# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.295123      	(1.028322e+02 1.792199e+02 -5.875826e-16)	(1.016250e+02 1.794876e+02 -5.876018e-16)	(1.207154e+00 -2.676667e-01 1.917614e-20)
0.295163      	(1.036654e+02 1.808381e+02 -5.907823e-16)	(1.024582e+02 1.811056e+02 -5.908005e-16)	(1.207240e+00 -2.675448e-01 1.826164e-20)
0.295204      	(1.046994e+02 1.829695e+02 -5.966901e-16)	(1.034921e+02 1.832370e+02 -5.967074e-16)	(1.207349e+00 -2.674235e-01 1.730038e-20)
0.295245      	(1.058769e+02 1.853627e+02 -6.037133e-16)	(1.046694e+02 1.856300e+02 -6.037296e-16)	(1.207487e+00 -2.673019e-01 1.635110e-20)
0.295285      	(1.062659e+02 1.858940e+02 -6.036104e-16)	(1.050583e+02 1.861612e+02 -6.036258e-16)	(1.207641e+00 -2.671842e-01 1.544606e-20)
0.295326      	(1.049202e+02 1.827407e+02 -5.916847e-16)	(1.037125e+02 1.830077e+02 -5.916992e-16)	(1.207768e+00 -2.670720e-01 1.454398e-20)
0.295366      	(1.033422e+02 1.794329e+02 -5.799986e-16)	(1.021344e+02 1.796999e+02 -5.800122e-16)	(1.207849e+00 -2.669661e-01 1.361229e-20)
0.295407      	(1.026434e+02 1.782141e+02 -5.760872e-16)	(1.014354e+02 1.784809e+02 -5.760999e-16)	(1.207904e+00 -2.668667e-01 1.262742e-20)
0.295448      	(1.023529e+02 1.777606e+02 -5.742061e-16)	(1.011450e+02 1.780274e+02 -5.742177e-16)	(1.207947e+00 -2.667734e-01 1.161184e-20)
0.295488      	(1.022089e+02 1.775601e+02 -5.732278e-16)	(1.010010e+02 1.778268e+02 -5.732383e-16)	(1.207982e+00 -2.666836e-01 1.056379e-20)
0.295529      	(1.021102e+02 1.774106e+02 -5.722354e-16)	(1.009022e+02 1.776772e+02 -5.722449e-16)	(1.208013e+00 -2.665995e-01 9.515789e-21)
0.29557       	(1.020692e+02 1.773635e+02 -5.716522e-16)	(1.008612e+02 1.776300e+02 -5.716607e-16)	(1.208044e+00 -2.665228e-01 8.433626e-21)
0.29561       	(1.020588e+02 1.773794e+02 -5.715373e-16)	(1.008508e+02 1.776458e+02 -5.715445e-16)	(1.208076e+00 -2.664568e-01 7.291075e-21)
0.295651      	(1.020714e+02 1.774159e+02 -5.713645e-16)	(1.008633e+02 1.776823e+02 -5.713706e-16)	(1.208109e+00 -2.664001e-01 6.117514e-21)
0.295692      	(1.020826e+02 1.774509e+02 -5.713413e-16)	(1.008745e+02 1.777172e+02 -5.713462e-16)	(1.208142e+00 -2.663512e-01 4.873940e-21)
0.295732      	(1.020860e+02 1.774761e+02 -5.714799e-16)	(1.008778e+02 1.777424e+02 -5.714834e-16)	(1.208175e+00 -2.663103e-01 3.541995e-21)
0.295773      	(1.021448e+02 1.776485e+02 -5.722233e-16)	(1.009366e+02 1.779148e+02 -5.722254e-16)	(1.208207e+00 -2.662748e-01 2.131357e-21)
0.295814      	(1.021986e+02 1.777830e+02 -5.727478e-16)	(1.009904e+02 1.780492e+02 -5.727485e-16)	(1.208242e+00 -2.662474e-01 6.300933e-22)
0.295854      	(1.022357e+02 1.778565e+02 -5.728649e-16)	(1.010274e+02 1.781228e+02 -5.728639e-16)	(1.208283e+00 -2.662295e-01 -9.552315e-22)
0.295895      	(1.021850e+02 1.777139e+02 -5.725104e-16)	(1.009767e+02 1.779802e+02 -5.725077e-16)	(1.208327e+00 -2.662193e-01 -2.645107e-21)
0.295936      	(1.021271e+02 1.775306e+02 -5.715240e-16)	(1.009187e+02 1.777968e+02 -5.715196e-16)	(1.208375e+00 -2.662169e-01 -4.432067e-21)
0.295976      	(1.020925e+02 1.773886e+02 -5.703402e-16)	(1.008841e+02 1.776548e+02 -5.703339e-16)	(1.208429e+00 -2.662240e-01 -6.277152e-21)
0.296017      	(1.020779e+02 1.773144e+02 -5.697086e-16)	(1.008694e+02 1.775806e+02 -5.697005e-16)	(1.208492e+00 -2.662388e-01 -8.174687e-21)
0.296057      	(1.021090e+02 1.773168e+02 -5.688696e-16)	(1.009004e+02 1.775830e+02 -5.688594e-16)	(1.208563e+00 -2.662683e-01 -1.018521e-20)
0.296098      	(1.021876e+02 1.774370e+02 -5.683824e-16)	(1.009789e+02 1.777033e+02 -5.683701e-16)	(1.208646e+00 -2.663087e-01 -1.225847e-20)
0.296139      	(1.023035e+02 1.776356e+02 -5.681372e-16)	(1.010947e+02 1.779020e+02 -5.681229e-16)	(1.208740e+00 -2.663591e-01 -1.438562e-20)
0.296179      	(1.024349e+02 1.778806e+02 -5.681986e-16)	(1.012260e+02 1.781470e+02 -5.681820e-16)	(1.208847e+00 -2.664200e-01 -1.655935e-20)
0.29622       	(1.025795e+02 1.781565e+02 -5.683462e-16)	(1.013705e+02 1.784230e+02 -5.683274e-16)	(1.208967e+00 -2.664885e-01 -1.875130e-20)
0.296261      	(1.027542e+02 1.785103e+02 -5.689980e-16)	(1.015451e+02 1.787769e+02 -5.689771e-16)	(1.209104e+00 -2.665669e-01 -2.096124e-20)
0.296301      	(1.029079e+02 1.788217e+02 -5.695888e-16)	(1.016987e+02 1.790884e+02 -5.695656e-16)	(1.209255e+00 -2.666577e-01 -2.317988e-20)
0.296342      	(1.030560e+02 1.791387e+02 -5.703588e-16)	(1.018466e+02 1.794054e+02 -5.703334e-16)	(1.209423e+00 -2.667578e-01 -2.539084e-20)
0.296383      	(1.031951e+02 1.793960e+02 -5.703440e-16)	(1.019855e+02 1.796629e+02 -5.703164e-16)	(1.209602e+00 -2.668740e-01 -2.767371e-20)
0.296423      	(1.032723e+02 1.794865e+02 -5.696706e-16)	(1.020625e+02 1.797535e+02 -5.696406e-16)	(1.209795e+00 -2.670011e-01 -2.998491e-20)
0.296464      	(1.032808e+02 1.794199e+02 -5.686368e-16)	(1.020708e+02 1.796870e+02 -5.686045e-16)	(1.209996e+00 -2.671364e-01 -3.228412e-20)
0.296505      	(1.033315e+02 1.794618e+02 -5.680971e-16)	(1.021213e+02 1.797291e+02 -5.680625e-16)	(1.210211e+00 -2.672829e-01 -3.458358e-20)
0.296545      	(1.033729e+02 1.794930e+02 -5.677899e-16)	(1.021625e+02 1.797604e+02 -5.677530e-16)	(1.210439e+00 -2.674390e-01 -3.688399e-20)
0.296586      	(1.034181e+02 1.795465e+02 -5.675668e-16)	(1.022074e+02 1.798141e+02 -5.675276e-16)	(1.210678e+00 -2.676027e-01 -3.918621e-20)
0.296626      	(1.034519e+02 1.795975e+02 -5.676274e-16)	(1.022410e+02 1.798653e+02 -5.675859e-16)	(1.210928e+00 -2.677735e-01 -4.150238e-20)
0.296667      	(1.035511e+02 1.798125e+02 -5.683063e-16)	(1.023399e+02 1.800804e+02 -5.682625e-16)	(1.211186e+00 -2.679464e-01 -4.381299e-20)
0.296708      	(1.036790e+02 1.801019e+02 -5.692056e-16)	(1.024675e+02 1.803701e+02 -5.691595e-16)	(1.211453e+00 -2.681307e-01 -4.614907e-20)
0.296748      	(1.038257e+02 1.804461e+02 -5.705694e-16)	(1.026140e+02 1.807145e+02 -5.705209e-16)	(1.211735e+00 -2.683230e-01 -4.846648e-20)
0.296789      	(1.039562e+02 1.807496e+02 -5.719613e-16)	(1.027442e+02 1.810181e+02 -5.719106e-16)	(1.212033e+00 -2.685238e-01 -5.077254e-20)
0.29683       	(1.040466e+02 1.809552e+02 -5.731106e-16)	(1.028343e+02 1.812240e+02 -5.730576e-16)	(1.212344e+00 -2.687316e-01 -5.308217e-20)
0.29687       	(1.040410e+02 1.809130e+02 -5.734505e-16)	(1.028284e+02 1.811819e+02 -5.733951e-16)	(1.212665e+00 -2.689451e-01 -5.539237e-20)
0.296911      	(1.039677e+02 1.806714e+02 -5.725249e-16)	(1.027547e+02 1.809406e+02 -5.724673e-16)	(1.212993e+00 -2.691629e-01 -5.768146e-20)
0.296952      	(1.039380e+02 1.805901e+02 -5.727950e-16)	(1.027246e+02 1.808594e+02 -5.727350e-16)	(1.213331e+00 -2.693857e-01 -5.998630e-20)
0.296992      	(1.039880e+02 1.807068e+02 -5.739409e-16)	(1.027743e+02 1.809764e+02 -5.738786e-16)	(1.213683e+00 -2.696146e-01 -6.233540e-20)
0.297033      	(1.040382e+02 1.808297e+02 -5.754392e-16)	(1.028242e+02 1.810996e+02 -5.753744e-16)	(1.214041e+00 -2.698553e-01 -6.477868e-20)
0.297074      	(1.040762e+02 1.809391e+02 -5.772352e-16)	(1.028618e+02 1.812092e+02 -5.771679e-16)	(1.214408e+00 -2.701001e-01 -6.724574e-20)
0.297114      	(1.041090e+02 1.810675e+02 -5.796958e-16)	(1.028942e+02 1.813379e+02 -5.796262e-16)	(1.214778e+00 -2.703450e-01 -6.967860e-20)
0.297155      	(1.042162e+02 1.813892e+02 -5.828582e-16)	(1.030011e+02 1.816598e+02 -5.827861e-16)	(1.215157e+00 -2.705911e-01 -7.208298e-20)
0.297195      	(1.043532e+02 1.818015e+02 -5.868950e-16)	(1.031376e+02 1.820723e+02 -5.868206e-16)	(1.215545e+00 -2.708384e-01 -7.444179e-20)
0.297236      	(1.044944e+02 1.822191e+02 -5.912198e-16)	(1.032784e+02 1.824902e+02 -5.911431e-16)	(1.215944e+00 -2.710864e-01 -7.672978e-20)
0.297277      	(1.044793e+02 1.822320e+02 -5.943408e-16)	(1.032630e+02 1.825033e+02 -5.942619e-16)	(1.216352e+00 -2.713340e-01 -7.888532e-20)
0.297317      	(1.044256e+02 1.821651e+02 -5.974220e-16)	(1.032088e+02 1.824367e+02 -5.973411e-16)	(1.216765e+00 -2.715829e-01 -8.087947e-20)
0.297358      	(1.044821e+02 1.824186e+02 -6.025279e-16)	(1.032649e+02 1.826905e+02 -6.024452e-16)	(1.217188e+00 -2.718446e-01 -8.270262e-20)
0.297399      	(1.049177e+02 1.836252e+02 -6.117035e-16)	(1.037001e+02 1.838973e+02 -6.116192e-16)	(1.217628e+00 -2.721079e-01 -8.425389e-20)
0.297439      	(1.058985e+02 1.861746e+02 -6.269662e-16)	(1.046804e+02 1.864470e+02 -6.268807e-16)	(1.218091e+00 -2.723651e-01 -8.555232e-20)
0.29748       	(1.074562e+02 1.901020e+02 -6.480451e-16)	(1.062376e+02 1.903746e+02 -6.479585e-16)	(1.218600e+00 -2.726181e-01 -8.652687e-20)
0.297521      	(1.072468e+02 1.895025e+02 -6.510169e-16)	(1.060277e+02 1.897754e+02 -6.509297e-16)	(1.219129e+00 -2.728743e-01 -8.719203e-20)
0.297561      	(1.050118e+02 1.841230e+02 -6.356342e-16)	(1.037922e+02 1.843962e+02 -6.355467e-16)	(1.219634e+00 -2.731446e-01 -8.755463e-20)
0.297602      	(1.034388e+02 1.808943e+02 -6.324809e-16)	(1.022187e+02 1.811677e+02 -6.323933e-16)	(1.220108e+00 -2.734154e-01 -8.758382e-20)
0.297643      	(1.027180e+02 1.797070e+02 -6.369617e-16)	(1.014974e+02 1.799807e+02 -6.368744e-16)	(1.220566e+00 -2.736931e-01 -8.733187e-20)
0.297683      	(1.022070e+02 1.788991e+02 -6.426786e-16)	(1.009860e+02 1.791731e+02 -6.425918e-16)	(1.221022e+00 -2.739749e-01 -8.675357e-20)
0.297724      	(1.017047e+02 1.781334e+02 -6.494891e-16)	(1.004833e+02 1.784077e+02 -6.494033e-16)	(1.221477e+00 -2.742569e-01 -8.583234e-20)
0.297765      	(1.012771e+02 1.775223e+02 -6.563522e-16)	(1.000552e+02 1.777968e+02 -6.562676e-16)	(1.221932e+00 -2.745392e-01 -8.455963e-20)
0.297805      	(1.010815e+02 1.773379e+02 -6.617793e-16)	(9.985909e+01 1.776127e+02 -6.616963e-16)	(1.222388e+00 -2.748238e-01 -8.293935e-20)
0.297846      	(1.010298e+02 1.774599e+02 -6.671048e-16)	(9.980693e+01 1.777350e+02 -6.670238e-16)	(1.222845e+00 -2.751062e-01 -8.095322e-20)
0.297886      	(1.012018e+02 1.779701e+02 -6.704022e-16)	(9.997849e+01 1.782454e+02 -6.703235e-16)	(1.223303e+00 -2.753813e-01 -7.867897e-20)
0.297927      	(1.014994e+02 1.786044e+02 -6.702075e-16)	(1.002757e+02 1.788800e+02 -6.701315e-16)	(1.223765e+00 -2.756657e-01 -7.605550e-20)
0.297968      	(1.017725e+02 1.790402e+02 -6.667220e-16)	(1.005482e+02 1.793161e+02 -6.666488e-16)	(1.224226e+00 -2.759481e-01 -7.322440e-20)
0.298008      	(1.020179e+02 1.793704e+02 -6.622479e-16)	(1.007932e+02 1.796466e+02 -6.621776e-16)	(1.224690e+00 -2.762289e-01 -7.021265e-20)
0.298049      	(1.024206e+02 1.799633e+02 -6.556548e-16)	(1.011954e+02 1.802398e+02 -6.555877e-16)	(1.225146e+00 -2.765062e-01 -6.704198e-20)
0.29809       	(1.028993e+02 1.807576e+02 -6.502703e-16)	(1.016737e+02 1.810343e+02 -6.502065e-16)	(1.225588e+00 -2.767763e-01 -6.386610e-20)
0.29813       	(1.036922e+02 1.823164e+02 -6.469984e-16)	(1.024662e+02 1.825934e+02 -6.469377e-16)	(1.226019e+00 -2.770335e-01 -6.070063e-20)
0.298171      	(1.045014e+02 1.838567e+02 -6.432084e-16)	(1.032749e+02 1.841340e+02 -6.431508e-16)	(1.226442e+00 -2.772747e-01 -5.758837e-20)
0.298212      	(1.053498e+02 1.855187e+02 -6.404306e-16)	(1.041230e+02 1.857962e+02 -6.403761e-16)	(1.226855e+00 -2.775117e-01 -5.446621e-20)
0.298252      	(1.061788e+02 1.870525e+02 -6.372497e-16)	(1.049515e+02 1.873302e+02 -6.371983e-16)	(1.227264e+00 -2.777386e-01 -5.140698e-20)
0.298293      	(1.068676e+02 1.882267e+02 -6.336081e-16)	(1.056400e+02 1.885046e+02 -6.335597e-16)	(1.227668e+00 -2.779551e-01 -4.840068e-20)
0.298334      	(1.075737e+02 1.894422e+02 -6.309052e-16)	(1.063456e+02 1.897204e+02 -6.308597e-16)	(1.228070e+00 -2.781618e-01 -4.546188e-20)
0.298374      	(1.083542e+02 1.908676e+02 -6.299827e-16)	(1.071257e+02 1.911459e+02 -6.299402e-16)	(1.228474e+00 -2.783570e-01 -4.258611e-20)
0.298415      	(1.092844e+02 1.926148e+02 -6.303736e-16)	(1.080555e+02 1.928934e+02 -6.303338e-16)	(1.228883e+00 -2.785426e-01 -3.977730e-20)
0.298455      	(1.103544e+02 1.946868e+02 -6.328772e-16)	(1.091251e+02 1.949655e+02 -6.328402e-16)	(1.229302e+00 -2.787165e-01 -3.706014e-20)
0.298496      	(1.111146e+02 1.960720e+02 -6.332401e-16)	(1.098849e+02 1.963509e+02 -6.332056e-16)	(1.229719e+00 -2.788902e-01 -3.448004e-20)
0.298537      	(1.113460e+02 1.964372e+02 -6.310170e-16)	(1.101158e+02 1.967163e+02 -6.309850e-16)	(1.230125e+00 -2.790562e-01 -3.202378e-20)
0.298577      	(1.110557e+02 1.957532e+02 -6.258366e-16)	(1.098252e+02 1.960325e+02 -6.258068e-16)	(1.230500e+00 -2.792151e-01 -2.979691e-20)
0.298618      	(1.109412e+02 1.955314e+02 -6.222407e-16)	(1.097104e+02 1.958107e+02 -6.222129e-16)	(1.230848e+00 -2.793658e-01 -2.783905e-20)
0.298659      	(1.110813e+02 1.958148e+02 -6.203384e-16)	(1.098501e+02 1.960943e+02 -6.203123e-16)	(1.231177e+00 -2.795081e-01 -2.609376e-20)
0.298699      	(1.112881e+02 1.961781e+02 -6.187128e-16)	(1.100566e+02 1.964577e+02 -6.186882e-16)	(1.231489e+00 -2.796440e-01 -2.456370e-20)
0.29874       	(1.115834e+02 1.967230e+02 -6.176958e-16)	(1.103516e+02 1.970028e+02 -6.176726e-16)	(1.231787e+00 -2.797723e-01 -2.324492e-20)
0.298781      	(1.118896e+02 1.973027e+02 -6.174293e-16)	(1.106576e+02 1.975826e+02 -6.174072e-16)	(1.232077e+00 -2.798932e-01 -2.210237e-20)
0.298821      	(1.127504e+02 1.992045e+02 -6.219881e-16)	(1.115180e+02 1.994845e+02 -6.219670e-16)	(1.232369e+00 -2.800118e-01 -2.111556e-20)
0.298862      	(1.131217e+02 1.998569e+02 -6.218728e-16)	(1.118890e+02 2.001370e+02 -6.218525e-16)	(1.232665e+00 -2.801258e-01 -2.027080e-20)
0.298903      	(1.135147e+02 2.006305e+02 -6.229505e-16)	(1.122817e+02 2.009107e+02 -6.229309e-16)	(1.232961e+00 -2.802347e-01 -1.957369e-20)
0.298943      	(1.137044e+02 2.008599e+02 -6.213273e-16)	(1.124711e+02 2.011403e+02 -6.213083e-16)	(1.233276e+00 -2.803419e-01 -1.907408e-20)
0.298984      	(1.138204e+02 2.009506e+02 -6.194341e-16)	(1.125868e+02 2.012310e+02 -6.194153e-16)	(1.233590e+00 -2.804531e-01 -1.877362e-20)
0.299025      	(1.138357e+02 2.008654e+02 -6.173817e-16)	(1.126018e+02 2.011460e+02 -6.173631e-16)	(1.233893e+00 -2.805584e-01 -1.863678e-20)
0.299065      	(1.139337e+02 2.010096e+02 -6.162920e-16)	(1.126996e+02 2.012903e+02 -6.162734e-16)	(1.234187e+00 -2.806583e-01 -1.863505e-20)
0.299106      	(1.141053e+02 2.013356e+02 -6.158454e-16)	(1.128708e+02 2.016164e+02 -6.158266e-16)	(1.234471e+00 -2.807570e-01 -1.877833e-20)
0.299146      	(1.142113e+02 2.015346e+02 -6.153781e-16)	(1.129766e+02 2.018155e+02 -6.153590e-16)	(1.234747e+00 -2.808516e-01 -1.904599e-20)
0.299187      	(1.143060e+02 2.017289e+02 -6.149584e-16)	(1.130710e+02 2.020098e+02 -6.149390e-16)	(1.235016e+00 -2.809407e-01 -1.940443e-20)
0.299228      	(1.144489e+02 2.020479e+02 -6.152534e-16)	(1.132136e+02 2.023290e+02 -6.152336e-16)	(1.235276e+00 -2.810249e-01 -1.977946e-20)
0.299268      	(1.145817e+02 2.023195e+02 -6.153460e-16)	(1.133462e+02 2.026006e+02 -6.153259e-16)	(1.235535e+00 -2.811057e-01 -2.008359e-20)
0.299309      	(1.146020e+02 2.022956e+02 -6.142971e-16)	(1.133662e+02 2.025768e+02 -6.142768e-16)	(1.235784e+00 -2.811811e-01 -2.028638e-20)
0.29935       	(1.145754e+02 2.021484e+02 -6.127694e-16)	(1.133394e+02 2.024297e+02 -6.127491e-16)	(1.236023e+00 -2.812563e-01 -2.032319e-20)
0.29939       	(1.145650e+02 2.020698e+02 -6.118102e-16)	(1.133287e+02 2.023512e+02 -6.117899e-16)	(1.236253e+00 -2.813304e-01 -2.025092e-20)
0.299431      	(1.146029e+02 2.020985e+02 -6.111886e-16)	(1.133664e+02 2.023799e+02 -6.111685e-16)	(1.236473e+00 -2.814037e-01 -2.002229e-20)
0.299472      	(1.146718e+02 2.022143e+02 -6.112289e-16)	(1.134351e+02 2.024958e+02 -6.112093e-16)	(1.236686e+00 -2.814768e-01 -1.958591e-20)
0.299512      	(1.147684e+02 2.023800e+02 -6.112654e-16)	(1.135315e+02 2.026615e+02 -6.112463e-16)	(1.236898e+00 -2.815469e-01 -1.903452e-20)
0.299553      	(1.149110e+02 2.027005e+02 -6.122480e-16)	(1.136739e+02 2.029821e+02 -6.122297e-16)	(1.237109e+00 -2.816110e-01 -1.834149e-20)
0.299594      	(1.150270e+02 2.029307e+02 -6.126246e-16)	(1.137897e+02 2.032124e+02 -6.126070e-16)	(1.237321e+00 -2.816687e-01 -1.757671e-20)
0.299634      	(1.151280e+02 2.031622e+02 -6.133477e-16)	(1.138904e+02 2.034439e+02 -6.133308e-16)	(1.237544e+00 -2.817207e-01 -1.685323e-20)
0.299675      	(1.152211e+02 2.033600e+02 -6.137054e-16)	(1.139833e+02 2.036418e+02 -6.136892e-16)	(1.237782e+00 -2.817679e-01 -1.620694e-20)
0.299715      	(1.152397e+02 2.033868e+02 -6.136060e-16)	(1.140017e+02 2.036686e+02 -6.135904e-16)	(1.238022e+00 -2.818108e-01 -1.565840e-20)
0.299756      	(1.152511e+02 2.033841e+02 -6.130089e-16)	(1.140129e+02 2.036660e+02 -6.129939e-16)	(1.238253e+00 -2.818501e-01 -1.504442e-20)
0.299797      	(1.152958e+02 2.034649e+02 -6.129993e-16)	(1.140573e+02 2.037468e+02 -6.129849e-16)	(1.238484e+00 -2.818899e-01 -1.442843e-20)
0.299837      	(1.153486e+02 2.035634e+02 -6.129559e-16)	(1.141099e+02 2.038453e+02 -6.129420e-16)	(1.238699e+00 -2.819312e-01 -1.390522e-20)
0.299878      	(1.153600e+02 2.035832e+02 -6.128132e-16)	(1.141211e+02 2.038652e+02 -6.127998e-16)	(1.238902e+00 -2.819706e-01 -1.344676e-20)
0.299919      	(1.153944e+02 2.036632e+02 -6.128121e-16)	(1.141553e+02 2.039452e+02 -6.127991e-16)	(1.239096e+00 -2.820078e-01 -1.304989e-20)
0.299959      	(1.154347e+02 2.037748e+02 -6.130305e-16)	(1.141955e+02 2.040568e+02 -6.130178e-16)	(1.239280e+00 -2.820439e-01 -1.273012e-20)
0.3           	(1.155324e+02 2.040325e+02 -6.138555e-16)	(1.142929e+02 2.043145e+02 -6.138430e-16)	(1.239457e+00 -2.820771e-01 -1.249593e-20)
0.300041      	(1.157083e+02 2.044799e+02 -6.153534e-16)	(1.144686e+02 2.047620e+02 -6.153411e-16)	(1.239624e+00 -2.821089e-01 -1.231488e-20)
0.300081      	(1.158468e+02 2.048233e+02 -6.163028e-16)	(1.146070e+02 2.051055e+02 -6.162906e-16)	(1.239780e+00 -2.821354e-01 -1.217158e-20)
0.300122      	(1.159163e+02 2.049978e+02 -6.166905e-16)	(1.146764e+02 2.052800e+02 -6.166785e-16)	(1.239929e+00 -2.821553e-01 -1.204173e-20)
0.300163      	(1.159135e+02 2.049813e+02 -6.160806e-16)	(1.146735e+02 2.052635e+02 -6.160687e-16)	(1.240069e+00 -2.821716e-01 -1.191865e-20)
0.300204      	(1.158222e+02 2.047688e+02 -6.149643e-16)	(1.145820e+02 2.050510e+02 -6.149525e-16)	(1.240199e+00 -2.821861e-01 -1.181052e-20)
0.300244      	(1.158100e+02 2.047478e+02 -6.146650e-16)	(1.145697e+02 2.050300e+02 -6.146533e-16)	(1.240320e+00 -2.822027e-01 -1.174531e-20)
0.300285      	(1.158379e+02 2.048325e+02 -6.149002e-16)	(1.145974e+02 2.051147e+02 -6.148885e-16)	(1.240434e+00 -2.822150e-01 -1.166309e-20)
0.300326      	(1.159226e+02 2.050444e+02 -6.152924e-16)	(1.146821e+02 2.053267e+02 -6.152809e-16)	(1.240545e+00 -2.822254e-01 -1.155067e-20)
0.300367      	(1.160348e+02 2.053391e+02 -6.162050e-16)	(1.147941e+02 2.056213e+02 -6.161936e-16)	(1.240654e+00 -2.822318e-01 -1.138720e-20)
0.300407      	(1.161777e+02 2.056980e+02 -6.172234e-16)	(1.149369e+02 2.059803e+02 -6.172122e-16)	(1.240759e+00 -2.822327e-01 -1.114612e-20)
0.300448      	(1.163474e+02 2.061318e+02 -6.187060e-16)	(1.151065e+02 2.064140e+02 -6.186952e-16)	(1.240858e+00 -2.822274e-01 -1.082622e-20)
0.300489      	(1.165330e+02 2.065882e+02 -6.200664e-16)	(1.152920e+02 2.068704e+02 -6.200559e-16)	(1.240954e+00 -2.822182e-01 -1.044174e-20)
0.300529      	(1.166357e+02 2.068306e+02 -6.205489e-16)	(1.153947e+02 2.071128e+02 -6.205389e-16)	(1.241048e+00 -2.822066e-01 -1.002195e-20)
0.30057       	(1.166553e+02 2.068579e+02 -6.199967e-16)	(1.154141e+02 2.071401e+02 -6.199871e-16)	(1.241139e+00 -2.821933e-01 -9.593110e-21)
0.30061       	(1.165990e+02 2.067007e+02 -6.187735e-16)	(1.153577e+02 2.069829e+02 -6.187643e-16)	(1.241226e+00 -2.821809e-01 -9.164648e-21)
0.300651      	(1.165648e+02 2.066053e+02 -6.177678e-16)	(1.153234e+02 2.068875e+02 -6.177590e-16)	(1.241307e+00 -2.821681e-01 -8.720803e-21)
0.300692      	(1.165740e+02 2.066351e+02 -6.175079e-16)	(1.153326e+02 2.069173e+02 -6.174996e-16)	(1.241389e+00 -2.821654e-01 -8.275965e-21)
0.300732      	(1.166374e+02 2.067933e+02 -6.176769e-16)	(1.153960e+02 2.070755e+02 -6.176691e-16)	(1.241465e+00 -2.821602e-01 -7.847263e-21)
0.300773      	(1.167134e+02 2.069854e+02 -6.180185e-16)	(1.154718e+02 2.072675e+02 -6.180111e-16)	(1.241534e+00 -2.821519e-01 -7.409678e-21)
0.300813      	(1.168265e+02 2.072506e+02 -6.185470e-16)	(1.155849e+02 2.075327e+02 -6.185400e-16)	(1.241599e+00 -2.821446e-01 -7.010360e-21)
0.300854      	(1.169529e+02 2.075494e+02 -6.193649e-16)	(1.157113e+02 2.078315e+02 -6.193583e-16)	(1.241660e+00 -2.821386e-01 -6.651034e-21)
0.300894      	(1.170966e+02 2.078737e+02 -6.201496e-16)	(1.158549e+02 2.081559e+02 -6.201433e-16)	(1.241718e+00 -2.821341e-01 -6.341264e-21)
0.300935      	(1.172364e+02 2.081807e+02 -6.209556e-16)	(1.159946e+02 2.084628e+02 -6.209495e-16)	(1.241771e+00 -2.821325e-01 -6.066620e-21)
0.300975      	(1.173215e+02 2.083292e+02 -6.208660e-16)	(1.160796e+02 2.086113e+02 -6.208601e-16)	(1.241821e+00 -2.821345e-01 -5.823581e-21)
0.301016      	(1.173572e+02 2.083495e+02 -6.203600e-16)	(1.161154e+02 2.086317e+02 -6.203544e-16)	(1.241869e+00 -2.821378e-01 -5.597642e-21)
0.301056      	(1.174085e+02 2.083896e+02 -6.197747e-16)	(1.161666e+02 2.086718e+02 -6.197693e-16)	(1.241918e+00 -2.821432e-01 -5.392601e-21)
0.301097      	(1.175317e+02 2.086112e+02 -6.201041e-16)	(1.162897e+02 2.088934e+02 -6.200989e-16)	(1.241972e+00 -2.821517e-01 -5.197804e-21)
0.301137      	(1.177250e+02 2.089790e+02 -6.208199e-16)	(1.164829e+02 2.092612e+02 -6.208149e-16)	(1.242034e+00 -2.821646e-01 -5.015117e-21)
0.301177      	(1.179226e+02 2.093498e+02 -6.216431e-16)	(1.166805e+02 2.096320e+02 -6.216383e-16)	(1.242109e+00 -2.821816e-01 -4.838681e-21)
0.301218      	(1.181565e+02 2.097915e+02 -6.226139e-16)	(1.169143e+02 2.100737e+02 -6.226092e-16)	(1.242198e+00 -2.822006e-01 -4.657781e-21)
0.301258      	(1.183844e+02 2.102373e+02 -6.237773e-16)	(1.171420e+02 2.105195e+02 -6.237728e-16)	(1.242308e+00 -2.822229e-01 -4.478549e-21)
0.301299      	(1.185604e+02 2.105726e+02 -6.244504e-16)	(1.173180e+02 2.108548e+02 -6.244461e-16)	(1.242435e+00 -2.822512e-01 -4.310114e-21)
0.301339      	(1.186452e+02 2.107272e+02 -6.246601e-16)	(1.174027e+02 2.110095e+02 -6.246560e-16)	(1.242570e+00 -2.822827e-01 -4.140310e-21)
0.301379      	(1.186371e+02 2.106633e+02 -6.238798e-16)	(1.173944e+02 2.109456e+02 -6.238758e-16)	(1.242704e+00 -2.823131e-01 -3.984995e-21)
0.30142       	(1.186217e+02 2.105928e+02 -6.230899e-16)	(1.173788e+02 2.108752e+02 -6.230861e-16)	(1.242838e+00 -2.823403e-01 -3.812451e-21)
0.30146       	(1.185920e+02 2.104889e+02 -6.221024e-16)	(1.173490e+02 2.107713e+02 -6.220988e-16)	(1.242969e+00 -2.823654e-01 -3.609281e-21)
0.3015        	(1.186694e+02 2.106968e+02 -6.228128e-16)	(1.174263e+02 2.109792e+02 -6.228093e-16)	(1.243097e+00 -2.823903e-01 -3.408949e-21)
