# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.120667      	(-6.657603e+00 3.837855e+00 -6.630722e+02)	(-6.669258e+00 3.776797e+00 -6.642703e+02)	(1.165487e-02 6.105719e-02 1.198036e+00)
0.120707      	(-6.695321e+00 3.853217e+00 -6.667882e+02)	(-6.706984e+00 3.792237e+00 -6.679871e+02)	(1.166362e-02 6.098011e-02 1.198838e+00)
0.120746      	(-6.724738e+00 3.863953e+00 -6.696880e+02)	(-6.736408e+00 3.803061e+00 -6.708874e+02)	(1.167049e-02 6.089221e-02 1.199446e+00)
0.120786      	(-6.734546e+00 3.862896e+00 -6.706643e+02)	(-6.746217e+00 3.802101e+00 -6.718637e+02)	(1.167109e-02 6.079545e-02 1.199431e+00)
0.120825      	(-6.738172e+00 3.858670e+00 -6.710304e+02)	(-6.749838e+00 3.797979e+00 -6.722292e+02)	(1.166563e-02 6.069098e-02 1.198815e+00)
0.120865      	(-6.744251e+00 3.854604e+00 -6.716435e+02)	(-6.755905e+00 3.794020e+00 -6.728410e+02)	(1.165365e-02 6.058391e-02 1.197556e+00)
0.120905      	(-6.746493e+00 3.849490e+00 -6.718703e+02)	(-6.758129e+00 3.789016e+00 -6.730660e+02)	(1.163573e-02 6.047353e-02 1.195711e+00)
0.120945      	(-6.760057e+00 3.849961e+00 -6.732132e+02)	(-6.771671e+00 3.789607e+00 -6.744067e+02)	(1.161402e-02 6.035448e-02 1.193487e+00)
0.120985      	(-6.759665e+00 3.840806e+00 -6.731910e+02)	(-6.771249e+00 3.780574e+00 -6.743815e+02)	(1.158451e-02 6.023205e-02 1.190494e+00)
0.121025      	(-6.755239e+00 3.827326e+00 -6.727788e+02)	(-6.766786e+00 3.767216e+00 -6.739656e+02)	(1.154757e-02 6.011010e-02 1.186773e+00)
0.121065      	(-6.751501e+00 3.813936e+00 -6.724356e+02)	(-6.763004e+00 3.753948e+00 -6.736179e+02)	(1.150291e-02 5.998808e-02 1.182292e+00)
0.121105      	(-6.771835e+00 3.815390e+00 -6.744497e+02)	(-6.783292e+00 3.755531e+00 -6.756274e+02)	(1.145653e-02 5.985879e-02 1.177638e+00)
0.121145      	(-6.785375e+00 3.810244e+00 -6.758082e+02)	(-6.796779e+00 3.750517e+00 -6.769805e+02)	(1.140375e-02 5.972769e-02 1.172353e+00)
0.121185      	(-6.797645e+00 3.804435e+00 -6.770418e+02)	(-6.808991e+00 3.744837e+00 -6.782083e+02)	(1.134550e-02 5.959790e-02 1.166534e+00)
0.121225      	(-6.784871e+00 3.786297e+00 -6.758081e+02)	(-6.796155e+00 3.726824e+00 -6.769685e+02)	(1.128401e-02 5.947309e-02 1.160400e+00)
0.121266      	(-6.794106e+00 3.785100e+00 -6.767201e+02)	(-6.805331e+00 3.725753e+00 -6.778746e+02)	(1.122427e-02 5.934686e-02 1.154436e+00)
0.121306      	(-6.807165e+00 3.786627e+00 -6.779999e+02)	(-6.818331e+00 3.727411e+00 -6.791486e+02)	(1.116668e-02 5.921590e-02 1.148681e+00)
0.121346      	(-6.815085e+00 3.782024e+00 -6.787849e+02)	(-6.826193e+00 3.722938e+00 -6.799277e+02)	(1.110831e-02 5.908670e-02 1.142850e+00)
0.121387      	(-6.826909e+00 3.779578e+00 -6.799574e+02)	(-6.837959e+00 3.720618e+00 -6.810943e+02)	(1.104949e-02 5.896049e-02 1.136977e+00)
0.121427      	(-6.856212e+00 3.786595e+00 -6.828475e+02)	(-6.867205e+00 3.727756e+00 -6.839788e+02)	(1.099208e-02 5.883941e-02 1.131247e+00)
0.121467      	(-6.904037e+00 3.805142e+00 -6.875521e+02)	(-6.914978e+00 3.746419e+00 -6.886782e+02)	(1.094117e-02 5.872213e-02 1.126158e+00)
0.121508      	(-6.956923e+00 3.828127e+00 -6.927465e+02)	(-6.967818e+00 3.769522e+00 -6.938680e+02)	(1.089538e-02 5.860462e-02 1.121570e+00)
0.121548      	(-6.989179e+00 3.838810e+00 -6.959218e+02)	(-7.000029e+00 3.780320e+00 -6.970389e+02)	(1.085044e-02 5.849001e-02 1.117069e+00)
0.121588      	(-7.020845e+00 3.849409e+00 -6.990417e+02)	(-7.031650e+00 3.791031e+00 -7.001543e+02)	(1.080580e-02 5.837759e-02 1.112598e+00)
0.121628      	(-7.046940e+00 3.855939e+00 -7.016109e+02)	(-7.057702e+00 3.797669e+00 -7.027192e+02)	(1.076236e-02 5.826923e-02 1.108249e+00)
0.121668      	(-7.089241e+00 3.870267e+00 -7.057690e+02)	(-7.099965e+00 3.812104e+00 -7.068734e+02)	(1.072411e-02 5.816309e-02 1.104412e+00)
0.121709      	(-7.126832e+00 3.880678e+00 -7.094636e+02)	(-7.137520e+00 3.822623e+00 -7.105644e+02)	(1.068839e-02 5.805560e-02 1.100822e+00)
0.121749      	(-7.163320e+00 3.888041e+00 -7.130538e+02)	(-7.173974e+00 3.830091e+00 -7.141512e+02)	(1.065459e-02 5.794936e-02 1.097422e+00)
0.121789      	(-7.194088e+00 3.892079e+00 -7.160764e+02)	(-7.204712e+00 3.834234e+00 -7.171707e+02)	(1.062397e-02 5.784515e-02 1.094337e+00)
0.121829      	(-7.226677e+00 3.896530e+00 -7.192814e+02)	(-7.237273e+00 3.838785e+00 -7.203730e+02)	(1.059613e-02 5.774448e-02 1.091527e+00)
0.121869      	(-7.265959e+00 3.904596e+00 -7.231475e+02)	(-7.276532e+00 3.846948e+00 -7.242366e+02)	(1.057303e-02 5.764775e-02 1.089186e+00)
0.121908      	(-7.320371e+00 3.920802e+00 -7.285027e+02)	(-7.330926e+00 3.863249e+00 -7.295900e+02)	(1.055502e-02 5.755240e-02 1.087346e+00)
0.121948      	(-7.386064e+00 3.941738e+00 -7.349662e+02)	(-7.396605e+00 3.884282e+00 -7.360521e+02)	(1.054079e-02 5.745520e-02 1.085875e+00)
0.121988      	(-7.466847e+00 3.966483e+00 -7.429222e+02)	(-7.477373e+00 3.909130e+00 -7.440066e+02)	(1.052605e-02 5.735383e-02 1.084351e+00)
0.122028      	(-7.551520e+00 3.990842e+00 -7.512574e+02)	(-7.562033e+00 3.933592e+00 -7.523404e+02)	(1.051261e-02 5.725000e-02 1.082951e+00)
0.122068      	(-7.662331e+00 4.022114e+00 -7.621739e+02)	(-7.672830e+00 3.964972e+00 -7.632555e+02)	(1.049898e-02 5.714206e-02 1.081529e+00)
0.122107      	(-7.805595e+00 4.065483e+00 -7.762888e+02)	(-7.816081e+00 4.008454e+00 -7.773689e+02)	(1.048562e-02 5.702910e-02 1.080127e+00)
0.122147      	(-7.999130e+00 4.125575e+00 -7.953552e+02)	(-8.009602e+00 4.068666e+00 -7.964338e+02)	(1.047170e-02 5.690927e-02 1.078665e+00)
0.122187      	(-8.224972e+00 4.196383e+00 -8.175974e+02)	(-8.235428e+00 4.139603e+00 -8.186744e+02)	(1.045574e-02 5.678007e-02 1.076994e+00)
0.122227      	(-8.449233e+00 4.265065e+00 -8.396930e+02)	(-8.459666e+00 4.208424e+00 -8.407678e+02)	(1.043370e-02 5.664093e-02 1.074717e+00)
0.122266      	(-8.631486e+00 4.323180e+00 -8.576493e+02)	(-8.641893e+00 4.266684e+00 -8.587213e+02)	(1.040742e-02 5.649637e-02 1.072020e+00)
0.122306      	(-8.741582e+00 4.364014e+00 -8.685051e+02)	(-8.751960e+00 4.307663e+00 -8.695741e+02)	(1.037803e-02 5.635118e-02 1.069016e+00)
0.122346      	(-8.834463e+00 4.401531e+00 -8.776692e+02)	(-8.844809e+00 4.345324e+00 -8.787349e+02)	(1.034606e-02 5.620780e-02 1.065760e+00)
0.122386      	(-8.918289e+00 4.436849e+00 -8.859394e+02)	(-8.928599e+00 4.380785e+00 -8.870016e+02)	(1.031093e-02 5.606412e-02 1.062193e+00)
0.122425      	(-8.997274e+00 4.471809e+00 -8.937322e+02)	(-9.007546e+00 4.415890e+00 -8.947905e+02)	(1.027236e-02 5.591950e-02 1.058288e+00)
0.122465      	(-9.078353e+00 4.509753e+00 -9.017303e+02)	(-9.088583e+00 4.453979e+00 -9.027843e+02)	(1.023057e-02 5.577342e-02 1.054065e+00)
0.122505      	(-9.171512e+00 4.550610e+00 -9.109216e+02)	(-9.181696e+00 4.494985e+00 -9.119710e+02)	(1.018444e-02 5.562568e-02 1.049414e+00)
0.122545      	(-9.252706e+00 4.588271e+00 -9.189365e+02)	(-9.262841e+00 4.532793e+00 -9.199808e+02)	(1.013447e-02 5.547784e-02 1.044386e+00)
0.122585      	(-9.326302e+00 4.622336e+00 -9.262040e+02)	(-9.336382e+00 4.567006e+00 -9.272429e+02)	(1.007990e-02 5.532913e-02 1.038904e+00)
0.122625      	(-9.397567e+00 4.655007e+00 -9.332491e+02)	(-9.407587e+00 4.599827e+00 -9.342821e+02)	(1.002048e-02 5.518004e-02 1.032946e+00)
0.122665      	(-9.442269e+00 4.678025e+00 -9.376738e+02)	(-9.452227e+00 4.622992e+00 -9.387005e+02)	(9.958308e-03 5.503261e-02 1.026718e+00)
0.122705      	(-9.458339e+00 4.687372e+00 -9.392776e+02)	(-9.468232e+00 4.632487e+00 -9.402979e+02)	(9.893396e-03 5.488515e-02 1.020221e+00)
0.122746      	(-9.460048e+00 4.687501e+00 -9.394628e+02)	(-9.469874e+00 4.632765e+00 -9.404761e+02)	(9.825037e-03 5.473625e-02 1.013383e+00)
0.122786      	(-9.479891e+00 4.692189e+00 -9.414348e+02)	(-9.489645e+00 4.637604e+00 -9.424410e+02)	(9.753693e-03 5.458532e-02 1.006251e+00)
0.122826      	(-9.513225e+00 4.698830e+00 -9.447387e+02)	(-9.522902e+00 4.644398e+00 -9.457373e+02)	(9.676878e-03 5.443126e-02 9.985786e-01)
0.122867      	(-9.564096e+00 4.710871e+00 -9.497793e+02)	(-9.573690e+00 4.656596e+00 -9.507696e+02)	(9.593742e-03 5.427436e-02 9.902831e-01)
0.122907      	(-9.628496e+00 4.725515e+00 -9.561589e+02)	(-9.638002e+00 4.671398e+00 -9.571405e+02)	(9.506670e-03 5.411691e-02 9.816004e-01)
0.122948      	(-9.716666e+00 4.747936e+00 -9.648884e+02)	(-9.726081e+00 4.693978e+00 -9.658609e+02)	(9.415444e-03 5.395737e-02 9.725077e-01)
0.122989      	(-9.830095e+00 4.777025e+00 -9.761131e+02)	(-9.839414e+00 4.723229e+00 -9.770760e+02)	(9.318837e-03 5.379555e-02 9.628842e-01)
0.12303       	(-9.990709e+00 4.824383e+00 -9.919941e+02)	(-9.999926e+00 4.770751e+00 -9.929468e+02)	(9.216906e-03 5.363105e-02 9.527350e-01)
0.12307       	(-1.022519e+01 4.898849e+00 -1.015168e+03)	(-1.023430e+01 4.845384e+00 -1.016110e+03)	(9.109345e-03 5.346517e-02 9.420310e-01)
0.123111      	(-1.054801e+01 5.006887e+00 -1.047071e+03)	(-1.055701e+01 4.953587e+00 -1.048002e+03)	(8.997069e-03 5.329968e-02 9.308633e-01)
0.123152      	(-1.098515e+01 5.157285e+00 -1.090265e+03)	(-1.099403e+01 5.104152e+00 -1.091184e+03)	(8.878800e-03 5.313351e-02 9.191050e-01)
0.123192      	(-1.160829e+01 5.377421e+00 -1.151827e+03)	(-1.161704e+01 5.324454e+00 -1.152734e+03)	(8.753933e-03 5.296735e-02 9.066962e-01)
0.123233      	(-1.211496e+01 5.560243e+00 -1.201886e+03)	(-1.212358e+01 5.507442e+00 -1.202780e+03)	(8.621991e-03 5.280112e-02 8.935904e-01)
0.123274      	(-1.233142e+01 5.640212e+00 -1.223272e+03)	(-1.233991e+01 5.587575e+00 -1.224153e+03)	(8.487319e-03 5.263733e-02 8.802174e-01)
0.123314      	(-1.229014e+01 5.628888e+00 -1.219200e+03)	(-1.229849e+01 5.576414e+00 -1.220067e+03)	(8.350120e-03 5.247448e-02 8.665965e-01)
0.123355      	(-1.227654e+01 5.632189e+00 -1.217848e+03)	(-1.228475e+01 5.579876e+00 -1.218701e+03)	(8.210696e-03 5.231218e-02 8.527578e-01)
0.123396      	(-1.241280e+01 5.696895e+00 -1.231289e+03)	(-1.242087e+01 5.644744e+00 -1.232127e+03)	(8.068041e-03 5.215135e-02 8.386013e-01)
0.123436      	(-1.254914e+01 5.766417e+00 -1.244728e+03)	(-1.255706e+01 5.714420e+00 -1.245553e+03)	(7.925687e-03 5.199657e-02 8.244780e-01)
0.123477      	(-1.267912e+01 5.835792e+00 -1.257533e+03)	(-1.268690e+01 5.783943e+00 -1.258343e+03)	(7.784887e-03 5.184898e-02 8.105124e-01)
0.123517      	(-1.270962e+01 5.871043e+00 -1.260508e+03)	(-1.271727e+01 5.819334e+00 -1.261305e+03)	(7.646397e-03 5.170857e-02 7.967792e-01)
0.123558      	(-1.270399e+01 5.890538e+00 -1.259912e+03)	(-1.271150e+01 5.838963e+00 -1.260695e+03)	(7.511136e-03 5.157482e-02 7.833692e-01)
0.123598      	(-1.270494e+01 5.909875e+00 -1.259965e+03)	(-1.271231e+01 5.858428e+00 -1.260735e+03)	(7.379033e-03 5.144703e-02 7.702747e-01)
0.123639      	(-1.277080e+01 5.949298e+00 -1.266420e+03)	(-1.277805e+01 5.897972e+00 -1.267177e+03)	(7.251265e-03 5.132645e-02 7.576121e-01)
0.123679      	(-1.286016e+01 5.997186e+00 -1.275185e+03)	(-1.286729e+01 5.945973e+00 -1.275931e+03)	(7.128736e-03 5.121320e-02 7.454703e-01)
0.12372       	(-1.296094e+01 6.049862e+00 -1.285069e+03)	(-1.296796e+01 5.998756e+00 -1.285803e+03)	(7.011796e-03 5.110686e-02 7.338835e-01)
0.12376       	(-1.307378e+01 6.107640e+00 -1.296137e+03)	(-1.308068e+01 6.056633e+00 -1.296860e+03)	(6.900762e-03 5.100706e-02 7.228827e-01)
0.1238        	(-1.321825e+01 6.173434e+00 -1.310325e+03)	(-1.322504e+01 6.122521e+00 -1.311037e+03)	(6.794656e-03 5.091287e-02 7.123700e-01)
0.123841      	(-1.340706e+01 6.254003e+00 -1.328887e+03)	(-1.341375e+01 6.203181e+00 -1.329589e+03)	(6.692421e-03 5.082220e-02 7.022401e-01)
0.123881      	(-1.364374e+01 6.347363e+00 -1.352169e+03)	(-1.365034e+01 6.296629e+00 -1.352862e+03)	(6.594259e-03 5.073391e-02 6.925115e-01)
0.123922      	(-1.389870e+01 6.446186e+00 -1.377248e+03)	(-1.390520e+01 6.395538e+00 -1.377931e+03)	(6.500197e-03 5.064738e-02 6.831863e-01)
0.123962      	(-1.414416e+01 6.534399e+00 -1.401383e+03)	(-1.415057e+01 6.483839e+00 -1.402057e+03)	(6.408605e-03 5.056040e-02 6.741020e-01)
0.124002      	(-1.443790e+01 6.630917e+00 -1.430280e+03)	(-1.444422e+01 6.580446e+00 -1.430945e+03)	(6.318270e-03 5.047043e-02 6.651373e-01)
0.124043      	(-1.477173e+01 6.735821e+00 -1.463127e+03)	(-1.477796e+01 6.685446e+00 -1.463783e+03)	(6.228147e-03 5.037490e-02 6.561875e-01)
0.124083      	(-1.516060e+01 6.858066e+00 -1.501397e+03)	(-1.516673e+01 6.807794e+00 -1.502044e+03)	(6.136354e-03 5.027237e-02 6.470663e-01)
0.124123      	(-1.544956e+01 6.954068e+00 -1.529809e+03)	(-1.545561e+01 6.903900e+00 -1.530446e+03)	(6.044436e-03 5.016827e-02 6.379296e-01)
0.124164      	(-1.580835e+01 7.080619e+00 -1.565072e+03)	(-1.581431e+01 7.030555e+00 -1.565701e+03)	(5.953760e-03 5.006392e-02 6.289124e-01)
0.124204      	(-1.612913e+01 7.214800e+00 -1.596535e+03)	(-1.613499e+01 7.164837e+00 -1.597155e+03)	(5.867154e-03 4.996368e-02 6.202958e-01)
0.124244      	(-1.637342e+01 7.340432e+00 -1.620417e+03)	(-1.637921e+01 7.290555e+00 -1.621030e+03)	(5.788059e-03 4.987652e-02 6.124250e-01)
0.124284      	(-1.655483e+01 7.484241e+00 -1.638082e+03)	(-1.656055e+01 7.434432e+00 -1.638687e+03)	(5.718714e-03 4.980921e-02 6.055257e-01)
0.124325      	(-1.673084e+01 7.636280e+00 -1.655236e+03)	(-1.673650e+01 7.586520e+00 -1.655836e+03)	(5.657284e-03 4.975939e-02 5.994159e-01)
0.124365      	(-1.694604e+01 7.766277e+00 -1.676371e+03)	(-1.695164e+01 7.716563e+00 -1.676964e+03)	(5.600953e-03 4.971385e-02 5.938103e-01)
0.124405      	(-1.706667e+01 7.836925e+00 -1.688275e+03)	(-1.707222e+01 7.787262e+00 -1.688863e+03)	(5.546485e-03 4.966306e-02 5.883842e-01)
0.124445      	(-1.706868e+01 7.811551e+00 -1.688480e+03)	(-1.707417e+01 7.761948e+00 -1.689063e+03)	(5.493192e-03 4.960276e-02 5.830681e-01)
0.124486      	(-1.695452e+01 7.733899e+00 -1.677150e+03)	(-1.695996e+01 7.684364e+00 -1.677728e+03)	(5.442236e-03 4.953440e-02 5.779792e-01)
0.124526      	(-1.676324e+01 7.633609e+00 -1.658135e+03)	(-1.676864e+01 7.584149e+00 -1.658708e+03)	(5.394773e-03 4.946004e-02 5.732331e-01)
0.124566      	(-1.661506e+01 7.584166e+00 -1.643307e+03)	(-1.662041e+01 7.534784e+00 -1.643876e+03)	(5.350599e-03 4.938198e-02 5.688114e-01)
0.124606      	(-1.644651e+01 7.555872e+00 -1.626398e+03)	(-1.645182e+01 7.506571e+00 -1.626963e+03)	(5.309401e-03 4.930149e-02 5.646846e-01)
0.124646      	(-1.633176e+01 7.584024e+00 -1.614654e+03)	(-1.633703e+01 7.534806e+00 -1.615215e+03)	(5.270997e-03 4.921732e-02 5.608352e-01)
0.124686      	(-1.599633e+01 7.596707e+00 -1.580943e+03)	(-1.600157e+01 7.547574e+00 -1.581501e+03)	(5.237425e-03 4.913287e-02 5.574676e-01)
0.124726      	(-1.544314e+01 7.620861e+00 -1.525518e+03)	(-1.544836e+01 7.571807e+00 -1.526073e+03)	(5.213333e-03 4.905411e-02 5.550483e-01)
0.124766      	(-1.496242e+01 7.871152e+00 -1.477119e+03)	(-1.496762e+01 7.822160e+00 -1.477673e+03)	(5.200677e-03 4.899225e-02 5.537760e-01)
0.124806      	(-1.478480e+01 8.378204e+00 -1.458675e+03)	(-1.479000e+01 8.329255e+00 -1.459229e+03)	(5.201460e-03 4.894981e-02 5.538522e-01)
0.124846      	(-1.478925e+01 9.190899e+00 -1.458037e+03)	(-1.479447e+01 9.141967e+00 -1.458593e+03)	(5.226241e-03 4.893251e-02 5.563248e-01)
0.124886      	(-1.445774e+01 1.009835e+01 -1.423744e+03)	(-1.446301e+01 1.004941e+01 -1.424306e+03)	(5.276790e-03 4.894452e-02 5.613786e-01)
0.124926      	(-1.418148e+01 1.064755e+01 -1.395473e+03)	(-1.418682e+01 1.059858e+01 -1.396041e+03)	(5.345729e-03 4.897737e-02 5.682764e-01)
0.124966      	(-1.493339e+01 1.021544e+01 -1.471091e+03)	(-1.493879e+01 1.016644e+01 -1.471665e+03)	(5.400045e-03 4.899979e-02 5.737082e-01)
0.125007      	(-1.658931e+01 9.278854e+00 -1.637471e+03)	(-1.659472e+01 9.229865e+00 -1.638046e+03)	(5.414486e-03 4.898946e-02 5.751430e-01)
0.125047      	(-1.794444e+01 8.840590e+00 -1.773100e+03)	(-1.794985e+01 8.791627e+00 -1.773674e+03)	(5.405651e-03 4.896369e-02 5.742464e-01)
0.125087      	(-1.843234e+01 8.739047e+00 -1.821755e+03)	(-1.843773e+01 8.690108e+00 -1.822327e+03)	(5.391753e-03 4.893943e-02 5.728449e-01)
0.125127      	(-1.851712e+01 8.712751e+00 -1.830168e+03)	(-1.852250e+01 8.663830e+00 -1.830739e+03)	(5.378704e-03 4.892121e-02 5.715300e-01)
0.125167      	(-1.844201e+01 8.702488e+00 -1.822676e+03)	(-1.844738e+01 8.653577e+00 -1.823246e+03)	(5.369056e-03 4.891097e-02 5.705566e-01)
0.125207      	(-1.836309e+01 8.724237e+00 -1.814745e+03)	(-1.836845e+01 8.675328e+00 -1.815315e+03)	(5.362980e-03 4.890937e-02 5.699423e-01)
0.125247      	(-1.825451e+01 8.733074e+00 -1.803901e+03)	(-1.825987e+01 8.684158e+00 -1.804471e+03)	(5.360333e-03 4.891535e-02 5.696720e-01)
0.125287      	(-1.796052e+01 8.676544e+00 -1.774820e+03)	(-1.796588e+01 8.627611e+00 -1.775390e+03)	(5.360842e-03 4.893287e-02 5.697229e-01)
0.125327      	(-1.769106e+01 8.625815e+00 -1.748177e+03)	(-1.769642e+01 8.576853e+00 -1.748747e+03)	(5.365462e-03 4.896239e-02 5.701888e-01)
0.125367      	(-1.742922e+01 8.566680e+00 -1.722305e+03)	(-1.743459e+01 8.517677e+00 -1.722876e+03)	(5.373511e-03 4.900261e-02 5.710015e-01)
0.125407      	(-1.718896e+01 8.508132e+00 -1.698538e+03)	(-1.719435e+01 8.459080e+00 -1.699111e+03)	(5.385832e-03 4.905151e-02 5.722416e-01)
0.125446      	(-1.684799e+01 8.417849e+00 -1.664806e+03)	(-1.685339e+01 8.368737e+00 -1.665380e+03)	(5.403765e-03 4.911129e-02 5.740432e-01)
0.125486      	(-1.644029e+01 8.289546e+00 -1.624481e+03)	(-1.644572e+01 8.240363e+00 -1.625058e+03)	(5.428336e-03 4.918295e-02 5.765080e-01)
0.125526      	(-1.595734e+01 8.127184e+00 -1.576695e+03)	(-1.596280e+01 8.077916e+00 -1.577275e+03)	(5.460492e-03 4.926867e-02 5.797304e-01)
0.125565      	(-1.534897e+01 7.914464e+00 -1.516467e+03)	(-1.535448e+01 7.865094e+00 -1.517051e+03)	(5.502348e-03 4.937062e-02 5.839202e-01)
0.125605      	(-1.452795e+01 7.623724e+00 -1.435139e+03)	(-1.453351e+01 7.574231e+00 -1.435729e+03)	(5.557904e-03 4.949337e-02 5.894750e-01)
0.125644      	(-1.354323e+01 7.291967e+00 -1.337537e+03)	(-1.354886e+01 7.242324e+00 -1.338133e+03)	(5.630225e-03 4.964298e-02 5.967004e-01)
0.125684      	(-1.269627e+01 7.031749e+00 -1.253552e+03)	(-1.270198e+01 6.981933e+00 -1.254158e+03)	(5.717327e-03 4.981643e-02 6.053984e-01)
0.125723      	(-1.248542e+01 7.040290e+00 -1.232659e+03)	(-1.249123e+01 6.990294e+00 -1.233273e+03)	(5.808321e-03 4.999602e-02 6.144846e-01)
0.125763      	(-1.297644e+01 7.305411e+00 -1.281377e+03)	(-1.298233e+01 7.255246e+00 -1.282000e+03)	(5.893823e-03 5.016555e-02 6.230230e-01)
0.125802      	(-1.348499e+01 7.566474e+00 -1.331893e+03)	(-1.349096e+01 7.516147e+00 -1.332524e+03)	(5.975163e-03 5.032660e-02 6.311452e-01)
0.125842      	(-1.373079e+01 7.725746e+00 -1.356304e+03)	(-1.373685e+01 7.675259e+00 -1.356943e+03)	(6.056926e-03 5.048722e-02 6.393079e-01)
0.125881      	(-1.364326e+01 7.771604e+00 -1.347664e+03)	(-1.364940e+01 7.720950e+00 -1.348312e+03)	(6.143033e-03 5.065364e-02 6.479028e-01)
0.125921      	(-1.343758e+01 7.788233e+00 -1.327285e+03)	(-1.344381e+01 7.737404e+00 -1.327942e+03)	(6.234608e-03 5.082848e-02 6.570432e-01)
0.12596       	(-1.317812e+01 7.802433e+00 -1.301547e+03)	(-1.318445e+01 7.751420e+00 -1.302214e+03)	(6.333166e-03 5.101286e-02 6.668795e-01)
0.126         	(-1.289460e+01 7.804824e+00 -1.273424e+03)	(-1.290104e+01 7.753618e+00 -1.274102e+03)	(6.438275e-03 5.120575e-02 6.773685e-01)
0.126039      	(-1.262351e+01 7.784669e+00 -1.246564e+03)	(-1.263006e+01 7.733264e+00 -1.247252e+03)	(6.548666e-03 5.140505e-02 6.883834e-01)
0.126079      	(-1.239613e+01 7.757101e+00 -1.224080e+03)	(-1.240279e+01 7.705492e+00 -1.224780e+03)	(6.662853e-03 5.160984e-02 6.997761e-01)
0.126118      	(-1.221970e+01 7.723727e+00 -1.206696e+03)	(-1.222648e+01 7.671908e+00 -1.207407e+03)	(6.779821e-03 5.181890e-02 7.114447e-01)
0.126158      	(-1.211369e+01 7.697628e+00 -1.196321e+03)	(-1.212059e+01 7.645598e+00 -1.197045e+03)	(6.897866e-03 5.202973e-02 7.232195e-01)
0.126198      	(-1.208295e+01 7.693524e+00 -1.193381e+03)	(-1.208996e+01 7.641285e+00 -1.194116e+03)	(7.015633e-03 5.223875e-02 7.349651e-01)
0.126238      	(-1.204370e+01 7.685656e+00 -1.189601e+03)	(-1.205083e+01 7.633210e+00 -1.190347e+03)	(7.132451e-03 5.244569e-02 7.466153e-01)
0.126277      	(-1.192338e+01 7.640242e+00 -1.177820e+03)	(-1.193063e+01 7.587591e+00 -1.178578e+03)	(7.248591e-03 5.265081e-02 7.581974e-01)
0.126317      	(-1.180389e+01 7.597124e+00 -1.166103e+03)	(-1.181126e+01 7.544270e+00 -1.166872e+03)	(7.364117e-03 5.285387e-02 7.697174e-01)
0.126358      	(-1.169793e+01 7.559340e+00 -1.155715e+03)	(-1.170541e+01 7.506285e+00 -1.156496e+03)	(7.479320e-03 5.305430e-02 7.812036e-01)
0.126398      	(-1.156523e+01 7.514798e+00 -1.142680e+03)	(-1.157283e+01 7.461546e+00 -1.143472e+03)	(7.594815e-03 5.325277e-02 7.927166e-01)
0.126438      	(-1.138751e+01 7.453919e+00 -1.125203e+03)	(-1.139522e+01 7.400469e+00 -1.126008e+03)	(7.710651e-03 5.345001e-02 8.042620e-01)
0.126478      	(-1.117454e+01 7.391471e+00 -1.104233e+03)	(-1.118237e+01 7.337822e+00 -1.105049e+03)	(7.826507e-03 5.364889e-02 8.158111e-01)
0.126518      	(-1.102755e+01 7.346418e+00 -1.089752e+03)	(-1.103549e+01 7.292570e+00 -1.090579e+03)	(7.942794e-03 5.384744e-02 8.274022e-01)
0.126559      	(-1.088639e+01 7.296399e+00 -1.075837e+03)	(-1.089445e+01 7.242355e+00 -1.076676e+03)	(8.059275e-03 5.404438e-02 8.390107e-01)
0.126599      	(-1.076525e+01 7.258275e+00 -1.063882e+03)	(-1.077343e+01 7.204035e+00 -1.064733e+03)	(8.176020e-03 5.423984e-02 8.506440e-01)
0.12664       	(-1.065233e+01 7.223892e+00 -1.052727e+03)	(-1.066062e+01 7.169457e+00 -1.053589e+03)	(8.293780e-03 5.443474e-02 8.623770e-01)
0.126681      	(-1.054374e+01 7.188502e+00 -1.042003e+03)	(-1.055215e+01 7.133873e+00 -1.042877e+03)	(8.412113e-03 5.462886e-02 8.741666e-01)
0.126721      	(-1.043332e+01 7.148646e+00 -1.031113e+03)	(-1.044185e+01 7.093824e+00 -1.032000e+03)	(8.531060e-03 5.482259e-02 8.860163e-01)
0.126762      	(-1.031699e+01 7.106015e+00 -1.019636e+03)	(-1.032564e+01 7.051000e+00 -1.020534e+03)	(8.650462e-03 5.501539e-02 8.979104e-01)
0.126803      	(-1.016420e+01 7.046607e+00 -1.004561e+03)	(-1.017297e+01 6.991400e+00 -1.005471e+03)	(8.771126e-03 5.520718e-02 9.099287e-01)
0.126844      	(-1.000254e+01 6.978178e+00 -9.886102e+02)	(-1.001144e+01 6.922780e+00 -9.895322e+02)	(8.892572e-03 5.539750e-02 9.220234e-01)
0.126884      	(-9.801188e+00 6.888779e+00 -9.687504e+02)	(-9.810202e+00 6.833194e+00 -9.696846e+02)	(9.014166e-03 5.558556e-02 9.341315e-01)
0.126925      	(-9.603508e+00 6.804297e+00 -9.492486e+02)	(-9.612644e+00 6.748526e+00 -9.501949e+02)	(9.136400e-03 5.577114e-02 9.463015e-01)
0.126965      	(-9.447740e+00 6.736451e+00 -9.338819e+02)	(-9.456999e+00 6.680497e+00 -9.348404e+02)	(9.258923e-03 5.595463e-02 9.584986e-01)
