# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.193688      	(-1.312655e+00 9.053779e-01 -1.343302e+02)	(-1.315238e+00 8.770419e-01 -1.345997e+02)	(2.583311e-03 2.833600e-02 2.695337e-01)
0.19378       	(-1.347280e+00 9.286018e-01 -1.377080e+02)	(-1.349867e+00 9.002859e-01 -1.379779e+02)	(2.586809e-03 2.831588e-02 2.698779e-01)
0.193871      	(-1.368613e+00 9.478261e-01 -1.397767e+02)	(-1.371204e+00 9.195293e-01 -1.400470e+02)	(2.590924e-03 2.829683e-02 2.702828e-01)
0.193962      	(-1.382876e+00 9.604701e-01 -1.411616e+02)	(-1.385471e+00 9.321914e-01 -1.414323e+02)	(2.594894e-03 2.827871e-02 2.706727e-01)
0.194054      	(-1.373702e+00 9.604932e-01 -1.402534e+02)	(-1.376299e+00 9.322313e-01 -1.405243e+02)	(2.597650e-03 2.826187e-02 2.709422e-01)
0.194145      	(-1.415231e+00 9.814775e-01 -1.443225e+02)	(-1.417830e+00 9.532309e-01 -1.445936e+02)	(2.599106e-03 2.824661e-02 2.710832e-01)
0.194237      	(-1.516814e+00 1.028648e+00 -1.542793e+02)	(-1.519417e+00 1.000416e+00 -1.545507e+02)	(2.602146e-03 2.823138e-02 2.713786e-01)
0.194328      	(-1.620614e+00 1.074889e+00 -1.644565e+02)	(-1.623220e+00 1.046673e+00 -1.647283e+02)	(2.605973e-03 2.821618e-02 2.717508e-01)
0.19442       	(-1.700801e+00 1.108757e+00 -1.723233e+02)	(-1.703411e+00 1.080556e+00 -1.725954e+02)	(2.609505e-03 2.820064e-02 2.720932e-01)
0.194511      	(-1.737017e+00 1.132096e+00 -1.758543e+02)	(-1.739630e+00 1.103911e+00 -1.761267e+02)	(2.612797e-03 2.818496e-02 2.724112e-01)
0.194604      	(-1.818942e+00 1.160224e+00 -1.839094e+02)	(-1.821558e+00 1.132056e+00 -1.841821e+02)	(2.615909e-03 2.816847e-02 2.727101e-01)
0.194697      	(-1.837592e+00 1.169746e+00 -1.857357e+02)	(-1.840210e+00 1.141594e+00 -1.860087e+02)	(2.618775e-03 2.815175e-02 2.729841e-01)
0.19479       	(-1.858729e+00 1.182929e+00 -1.877963e+02)	(-1.861350e+00 1.154794e+00 -1.880694e+02)	(2.620855e-03 2.813480e-02 2.731803e-01)
0.194883      	(-1.958588e+00 1.224333e+00 -1.975898e+02)	(-1.961211e+00 1.196216e+00 -1.978633e+02)	(2.623654e-03 2.811698e-02 2.734458e-01)
0.194976      	(-2.038092e+00 1.254492e+00 -2.053903e+02)	(-2.040718e+00 1.226394e+00 -2.056640e+02)	(2.625888e-03 2.809817e-02 2.736550e-01)
0.19507       	(-2.128006e+00 1.285876e+00 -2.142177e+02)	(-2.130634e+00 1.257798e+00 -2.144915e+02)	(2.627440e-03 2.807818e-02 2.737963e-01)
0.195163      	(-2.278791e+00 1.339817e+00 -2.290174e+02)	(-2.281419e+00 1.311758e+00 -2.292912e+02)	(2.627382e-03 2.805926e-02 2.737792e-01)
0.195256      	(-2.396779e+00 1.381553e+00 -2.406022e+02)	(-2.399404e+00 1.353512e+00 -2.408757e+02)	(2.625012e-03 2.804078e-02 2.735348e-01)
0.195349      	(-2.536729e+00 1.438475e+00 -2.543201e+02)	(-2.539350e+00 1.410453e+00 -2.545932e+02)	(2.621012e-03 2.802249e-02 2.731297e-01)
0.195442      	(-2.697875e+00 1.499012e+00 -2.701293e+02)	(-2.700491e+00 1.471008e+00 -2.704019e+02)	(2.615664e-03 2.800423e-02 2.725912e-01)
0.195535      	(-2.806318e+00 1.535657e+00 -2.807724e+02)	(-2.808926e+00 1.507672e+00 -2.810443e+02)	(2.608471e-03 2.798524e-02 2.718704e-01)
0.195628      	(-2.862227e+00 1.558606e+00 -2.862519e+02)	(-2.864827e+00 1.530641e+00 -2.865229e+02)	(2.599842e-03 2.796517e-02 2.710075e-01)
0.195721      	(-2.945761e+00 1.585734e+00 -2.944523e+02)	(-2.948351e+00 1.557791e+00 -2.947223e+02)	(2.590082e-03 2.794294e-02 2.700321e-01)
0.195814      	(-3.087872e+00 1.643694e+00 -3.083712e+02)	(-3.090452e+00 1.615774e+00 -3.086402e+02)	(2.579594e-03 2.792019e-02 2.689846e-01)
0.195907      	(-3.281397e+00 1.732995e+00 -3.273080e+02)	(-3.283966e+00 1.705096e+00 -3.275759e+02)	(2.568635e-03 2.789901e-02 2.678916e-01)
0.196         	(-3.432556e+00 1.803400e+00 -3.420992e+02)	(-3.435113e+00 1.775522e+00 -3.423659e+02)	(2.557293e-03 2.787866e-02 2.667610e-01)
0.196093      	(-3.484619e+00 1.835885e+00 -3.471640e+02)	(-3.487164e+00 1.808027e+00 -3.474296e+02)	(2.545193e-03 2.785757e-02 2.655548e-01)
0.196186      	(-3.508708e+00 1.857286e+00 -3.494772e+02)	(-3.511240e+00 1.829451e+00 -3.497414e+02)	(2.532264e-03 2.783533e-02 2.642661e-01)
0.196279      	(-3.590975e+00 1.904758e+00 -3.574982e+02)	(-3.593494e+00 1.876946e+00 -3.577611e+02)	(2.518837e-03 2.781257e-02 2.629278e-01)
0.196372      	(-3.705860e+00 1.977805e+00 -3.686962e+02)	(-3.708364e+00 1.950014e+00 -3.689577e+02)	(2.504372e-03 2.779108e-02 2.614878e-01)
0.196465      	(-3.782755e+00 2.043462e+00 -3.761572e+02)	(-3.785244e+00 2.015690e+00 -3.764172e+02)	(2.488916e-03 2.777141e-02 2.599510e-01)
0.196558      	(-3.860038e+00 2.082578e+00 -3.837277e+02)	(-3.862510e+00 2.054826e+00 -3.839860e+02)	(2.472528e-03 2.775237e-02 2.583215e-01)
0.196651      	(-3.870281e+00 2.091859e+00 -3.847277e+02)	(-3.872736e+00 2.064126e+00 -3.849843e+02)	(2.455130e-03 2.773305e-02 2.565914e-01)
0.196744      	(-4.013665e+00 2.149216e+00 -3.987896e+02)	(-4.016102e+00 2.121501e+00 -3.990443e+02)	(2.436695e-03 2.771498e-02 2.547591e-01)
0.196837      	(-4.167290e+00 2.220320e+00 -4.138245e+02)	(-4.169708e+00 2.192621e+00 -4.140773e+02)	(2.417356e-03 2.769858e-02 2.528382e-01)
0.19693       	(-4.265934e+00 2.264014e+00 -4.234788e+02)	(-4.268332e+00 2.236331e+00 -4.237296e+02)	(2.397347e-03 2.768268e-02 2.508511e-01)
0.197023      	(-4.358370e+00 2.294457e+00 -4.325499e+02)	(-4.360747e+00 2.266791e+00 -4.327987e+02)	(2.376503e-03 2.766605e-02 2.487812e-01)
0.197119      	(-4.446102e+00 2.310889e+00 -4.411857e+02)	(-4.448456e+00 2.283243e+00 -4.414322e+02)	(2.354122e-03 2.764565e-02 2.465571e-01)
0.197215      	(-4.576661e+00 2.327324e+00 -4.540677e+02)	(-4.578991e+00 2.299701e+00 -4.543119e+02)	(2.330173e-03 2.762306e-02 2.441771e-01)
0.197311      	(-4.799278e+00 2.359254e+00 -4.760188e+02)	(-4.801582e+00 2.331657e+00 -4.762603e+02)	(2.303879e-03 2.759703e-02 2.415641e-01)
0.197407      	(-5.179280e+00 2.405864e+00 -5.135499e+02)	(-5.181554e+00 2.378301e+00 -5.137884e+02)	(2.273435e-03 2.756360e-02 2.385382e-01)
0.197503      	(-5.667380e+00 2.429807e+00 -5.618077e+02)	(-5.669617e+00 2.402292e+00 -5.620426e+02)	(2.236488e-03 2.751553e-02 2.348638e-01)
0.197599      	(-6.121907e+00 2.403910e+00 -6.067556e+02)	(-6.124099e+00 2.376463e+00 -6.069860e+02)	(2.191776e-03 2.744630e-02 2.304137e-01)
0.197695      	(-6.378421e+00 2.393822e+00 -6.320965e+02)	(-6.380564e+00 2.366456e+00 -6.323220e+02)	(2.143130e-03 2.736637e-02 2.255712e-01)
0.197791      	(-6.325911e+00 2.427122e+00 -6.267974e+02)	(-6.328010e+00 2.399823e+00 -6.270185e+02)	(2.098138e-03 2.729895e-02 2.210955e-01)
0.197887      	(-6.296231e+00 2.468423e+00 -6.237422e+02)	(-6.298288e+00 2.441179e+00 -6.239593e+02)	(2.057663e-03 2.724425e-02 2.170733e-01)
0.197983      	(-6.281556e+00 2.486008e+00 -6.222219e+02)	(-6.283576e+00 2.458814e+00 -6.224352e+02)	(2.020274e-03 2.719438e-02 2.133602e-01)
0.198079      	(-6.344677e+00 2.501595e+00 -6.284069e+02)	(-6.346662e+00 2.474449e+00 -6.286167e+02)	(1.984753e-03 2.714581e-02 2.098341e-01)
0.198175      	(-6.429775e+00 2.513119e+00 -6.367751e+02)	(-6.431726e+00 2.486021e+00 -6.369816e+02)	(1.950664e-03 2.709852e-02 2.064512e-01)
0.198271      	(-6.488339e+00 2.516433e+00 -6.425340e+02)	(-6.490257e+00 2.489381e+00 -6.427373e+02)	(1.918378e-03 2.705223e-02 2.032481e-01)
0.198368      	(-6.543602e+00 2.517662e+00 -6.479689e+02)	(-6.545490e+00 2.490656e+00 -6.481692e+02)	(1.888269e-03 2.700633e-02 2.002622e-01)
0.198464      	(-6.621307e+00 2.528127e+00 -6.556227e+02)	(-6.623166e+00 2.501166e+00 -6.558201e+02)	(1.859651e-03 2.696082e-02 1.974249e-01)
0.19856       	(-6.714248e+00 2.542429e+00 -6.647833e+02)	(-6.716081e+00 2.515515e+00 -6.649781e+02)	(1.832673e-03 2.691427e-02 1.947512e-01)
0.198656      	(-6.867747e+00 2.563049e+00 -6.799314e+02)	(-6.869554e+00 2.536183e+00 -6.801236e+02)	(1.806664e-03 2.686568e-02 1.921739e-01)
0.198752      	(-7.088217e+00 2.588370e+00 -7.017013e+02)	(-7.089997e+00 2.561555e+00 -7.018908e+02)	(1.780430e-03 2.681494e-02 1.895735e-01)
0.198848      	(-7.479638e+00 2.628175e+00 -7.403622e+02)	(-7.481391e+00 2.601417e+00 -7.405491e+02)	(1.753117e-03 2.675794e-02 1.868649e-01)
0.198944      	(-7.789777e+00 2.659101e+00 -7.709951e+02)	(-7.791501e+00 2.632405e+00 -7.711792e+02)	(1.724776e-03 2.669629e-02 1.840532e-01)
0.19904       	(-7.600194e+00 2.651944e+00 -7.522613e+02)	(-7.601894e+00 2.625302e+00 -7.524429e+02)	(1.699817e-03 2.664184e-02 1.815791e-01)
0.199136      	(-7.369610e+00 2.644286e+00 -7.294631e+02)	(-7.371290e+00 2.617690e+00 -7.296427e+02)	(1.679529e-03 2.659696e-02 1.795718e-01)
0.199232      	(-7.290125e+00 2.650003e+00 -7.216005e+02)	(-7.291788e+00 2.623445e+00 -7.217784e+02)	(1.662721e-03 2.655738e-02 1.779116e-01)
0.199328      	(-7.223901e+00 2.653720e+00 -7.150523e+02)	(-7.225549e+00 2.627198e+00 -7.152288e+02)	(1.648720e-03 2.652219e-02 1.765308e-01)
0.199424      	(-7.230706e+00 2.666850e+00 -7.157102e+02)	(-7.232344e+00 2.640361e+00 -7.158857e+02)	(1.637970e-03 2.648884e-02 1.754737e-01)
0.19952       	(-7.246740e+00 2.684664e+00 -7.172752e+02)	(-7.248371e+00 2.658207e+00 -7.174500e+02)	(1.631006e-03 2.645709e-02 1.747921e-01)
0.199616      	(-7.097439e+00 2.672258e+00 -7.025528e+02)	(-7.099065e+00 2.645830e+00 -7.027271e+02)	(1.625346e-03 2.642821e-02 1.742438e-01)
0.199712      	(-7.040599e+00 2.668285e+00 -6.969633e+02)	(-7.042220e+00 2.641884e+00 -6.971371e+02)	(1.620725e-03 2.640054e-02 1.738017e-01)
0.199808      	(-7.104491e+00 2.681593e+00 -7.032887e+02)	(-7.106107e+00 2.655219e+00 -7.034621e+02)	(1.616452e-03 2.637340e-02 1.733955e-01)
0.199904      	(-7.263477e+00 2.711901e+00 -7.189974e+02)	(-7.265090e+00 2.685555e+00 -7.191704e+02)	(1.612510e-03 2.634628e-02 1.730217e-01)
0.2           	(-7.018020e+00 2.693541e+00 -6.947664e+02)	(-7.019632e+00 2.667216e+00 -6.949394e+02)	(1.611876e-03 2.632507e-02 1.729770e-01)
0.200095      	(-6.724858e+00 2.668272e+00 -6.658080e+02)	(-6.726474e+00 2.641960e+00 -6.659814e+02)	(1.615479e-03 2.631243e-02 1.733546e-01)
0.200191      	(-6.428893e+00 2.641697e+00 -6.365735e+02)	(-6.430515e+00 2.615391e+00 -6.367476e+02)	(1.622915e-03 2.630647e-02 1.741134e-01)
0.200286      	(-6.333868e+00 2.641901e+00 -6.271804e+02)	(-6.335501e+00 2.615597e+00 -6.273555e+02)	(1.632595e-03 2.630406e-02 1.750943e-01)
0.200381      	(-6.300085e+00 2.649962e+00 -6.238380e+02)	(-6.301729e+00 2.623658e+00 -6.240142e+02)	(1.643887e-03 2.630365e-02 1.762337e-01)
0.200477      	(-6.285632e+00 2.660600e+00 -6.224132e+02)	(-6.287289e+00 2.634295e+00 -6.225908e+02)	(1.657230e-03 2.630494e-02 1.775743e-01)
0.200572      	(-6.260132e+00 2.668402e+00 -6.198967e+02)	(-6.261805e+00 2.642094e+00 -6.200759e+02)	(1.672980e-03 2.630723e-02 1.791505e-01)
0.200668      	(-6.289138e+00 2.680113e+00 -6.227542e+02)	(-6.290829e+00 2.653802e+00 -6.229351e+02)	(1.690879e-03 2.631071e-02 1.809367e-01)
0.200764      	(-6.261063e+00 2.682515e+00 -6.199749e+02)	(-6.262773e+00 2.656199e+00 -6.201578e+02)	(1.710374e-03 2.631582e-02 1.828789e-01)
0.200859      	(-6.037871e+00 2.660060e+00 -5.979351e+02)	(-6.039604e+00 2.633736e+00 -5.981201e+02)	(1.732616e-03 2.632379e-02 1.850918e-01)
0.200955      	(-5.862253e+00 2.644412e+00 -5.805971e+02)	(-5.864011e+00 2.618078e+00 -5.807847e+02)	(1.757229e-03 2.633385e-02 1.875386e-01)
0.201051      	(-5.779195e+00 2.639355e+00 -5.724036e+02)	(-5.780977e+00 2.613012e+00 -5.725936e+02)	(1.781950e-03 2.634386e-02 1.899950e-01)
0.201147      	(-5.736396e+00 2.639570e+00 -5.681950e+02)	(-5.738202e+00 2.613217e+00 -5.683874e+02)	(1.805675e-03 2.635331e-02 1.923520e-01)
0.201243      	(-5.706663e+00 2.638611e+00 -5.652714e+02)	(-5.708491e+00 2.612249e+00 -5.654659e+02)	(1.827875e-03 2.636157e-02 1.945571e-01)
0.201338      	(-5.566431e+00 2.618873e+00 -5.514333e+02)	(-5.568280e+00 2.592504e+00 -5.516300e+02)	(1.848905e-03 2.636909e-02 1.966461e-01)
0.201433      	(-5.439184e+00 2.601377e+00 -5.388834e+02)	(-5.441052e+00 2.575001e+00 -5.390820e+02)	(1.868419e-03 2.637600e-02 1.985854e-01)
0.201528      	(-5.451568e+00 2.602737e+00 -5.401056e+02)	(-5.453454e+00 2.576356e+00 -5.403060e+02)	(1.886372e-03 2.638122e-02 2.003689e-01)
0.201623      	(-5.466964e+00 2.606610e+00 -5.416268e+02)	(-5.468867e+00 2.580224e+00 -5.418288e+02)	(1.903087e-03 2.638530e-02 2.020287e-01)
0.201718      	(-5.499860e+00 2.613871e+00 -5.448757e+02)	(-5.501779e+00 2.587482e+00 -5.450792e+02)	(1.918801e-03 2.638829e-02 2.035881e-01)
0.201813      	(-5.395477e+00 2.598458e+00 -5.345627e+02)	(-5.397411e+00 2.572067e+00 -5.347678e+02)	(1.934059e-03 2.639065e-02 2.051023e-01)
0.201908      	(-5.337590e+00 2.588510e+00 -5.288415e+02)	(-5.339539e+00 2.562117e+00 -5.290481e+02)	(1.949067e-03 2.639324e-02 2.065920e-01)
0.202002      	(-5.327710e+00 2.587026e+00 -5.278621e+02)	(-5.329673e+00 2.560631e+00 -5.280702e+02)	(1.963602e-03 2.639523e-02 2.080349e-01)
0.202097      	(-5.291791e+00 2.585376e+00 -5.243181e+02)	(-5.293769e+00 2.558978e+00 -5.245276e+02)	(1.977939e-03 2.639834e-02 2.094587e-01)
0.202191      	(-5.274964e+00 2.588400e+00 -5.226618e+02)	(-5.276956e+00 2.561997e+00 -5.228727e+02)	(1.992000e-03 2.640267e-02 2.108553e-01)
0.202285      	(-5.227799e+00 2.585270e+00 -5.180063e+02)	(-5.229804e+00 2.558862e+00 -5.182185e+02)	(2.005777e-03 2.640815e-02 2.122239e-01)
0.202378      	(-5.123480e+00 2.567937e+00 -5.076963e+02)	(-5.125500e+00 2.541523e+00 -5.079098e+02)	(2.019431e-03 2.641396e-02 2.135803e-01)
0.202472      	(-5.074007e+00 2.560432e+00 -5.028082e+02)	(-5.076040e+00 2.534012e+00 -5.030231e+02)	(2.033094e-03 2.641981e-02 2.149377e-01)
0.202566      	(-5.036658e+00 2.558260e+00 -4.991215e+02)	(-5.038705e+00 2.531833e+00 -4.993378e+02)	(2.046628e-03 2.642633e-02 2.162822e-01)
0.202659      	(-5.055346e+00 2.567913e+00 -5.009745e+02)	(-5.057406e+00 2.541479e+00 -5.011921e+02)	(2.059803e-03 2.643410e-02 2.175910e-01)
0.202753      	(-4.997746e+00 2.561785e+00 -4.952840e+02)	(-4.999819e+00 2.535342e+00 -4.955029e+02)	(2.072733e-03 2.644353e-02 2.188756e-01)
0.202846      	(-4.898771e+00 2.544919e+00 -4.855012e+02)	(-4.900856e+00 2.518465e+00 -4.857213e+02)	(2.085409e-03 2.645410e-02 2.201347e-01)
0.202939      	(-4.888544e+00 2.545272e+00 -4.844915e+02)	(-4.890642e+00 2.518807e+00 -4.847129e+02)	(2.097518e-03 2.646529e-02 2.213373e-01)
0.203032      	(-4.921675e+00 2.560636e+00 -4.877773e+02)	(-4.923784e+00 2.534158e+00 -4.879998e+02)	(2.108977e-03 2.647807e-02 2.224752e-01)
0.203126      	(-4.880019e+00 2.560399e+00 -4.836655e+02)	(-4.882139e+00 2.533906e+00 -4.838891e+02)	(2.120015e-03 2.649297e-02 2.235711e-01)
0.203219      	(-4.798758e+00 2.545776e+00 -4.756280e+02)	(-4.800889e+00 2.519267e+00 -4.758527e+02)	(2.131216e-03 2.650873e-02 2.246833e-01)
0.203312      	(-4.793894e+00 2.551300e+00 -4.751548e+02)	(-4.796036e+00 2.524775e+00 -4.753806e+02)	(2.142415e-03 2.652522e-02 2.257954e-01)
0.203405      	(-4.848182e+00 2.572794e+00 -4.805335e+02)	(-4.850335e+00 2.546250e+00 -4.807604e+02)	(2.153111e-03 2.654405e-02 2.268578e-01)
0.203498      	(-4.820092e+00 2.575204e+00 -4.777614e+02)	(-4.822256e+00 2.548639e+00 -4.779892e+02)	(2.163412e-03 2.656513e-02 2.278810e-01)
0.203591      	(-4.828944e+00 2.582280e+00 -4.786390e+02)	(-4.831117e+00 2.555693e+00 -4.788678e+02)	(2.173304e-03 2.658758e-02 2.288636e-01)
0.203684      	(-4.890915e+00 2.602688e+00 -4.847730e+02)	(-4.893098e+00 2.576076e+00 -4.850027e+02)	(2.182549e-03 2.661197e-02 2.297820e-01)
0.203777      	(-4.871352e+00 2.603523e+00 -4.828408e+02)	(-4.873544e+00 2.576885e+00 -4.830714e+02)	(2.191365e-03 2.663859e-02 2.306578e-01)
0.20387       	(-4.880791e+00 2.608962e+00 -4.837760e+02)	(-4.882991e+00 2.582295e+00 -4.840075e+02)	(2.199805e-03 2.666666e-02 2.314962e-01)
0.203964      	(-4.961102e+00 2.635745e+00 -4.917311e+02)	(-4.963310e+00 2.609049e+00 -4.919634e+02)	(2.207621e-03 2.669688e-02 2.322726e-01)
0.204057      	(-4.981801e+00 2.647874e+00 -4.937867e+02)	(-4.984015e+00 2.621145e+00 -4.940197e+02)	(2.214683e-03 2.672953e-02 2.329743e-01)
0.20415       	(-5.078987e+00 2.676816e+00 -5.034100e+02)	(-5.081208e+00 2.650052e+00 -5.036436e+02)	(2.220838e-03 2.676415e-02 2.335860e-01)
0.204243      	(-5.313931e+00 2.744972e+00 -5.266747e+02)	(-5.316157e+00 2.718169e+00 -5.269088e+02)	(2.225664e-03 2.680245e-02 2.340657e-01)
0.204337      	(-5.674589e+00 2.853016e+00 -5.623925e+02)	(-5.676818e+00 2.826169e+00 -5.626268e+02)	(2.228424e-03 2.684709e-02 2.343404e-01)
0.20443       	(-6.049404e+00 2.972113e+00 -5.995221e+02)	(-6.051633e+00 2.945214e+00 -5.997565e+02)	(2.228753e-03 2.689884e-02 2.343733e-01)
0.204524      	(-5.392388e+00 2.822195e+00 -5.345202e+02)	(-5.394618e+00 2.795246e+00 -5.347546e+02)	(2.229244e-03 2.694899e-02 2.344208e-01)
0.204618      	(-4.853957e+00 2.660681e+00 -4.812028e+02)	(-4.856189e+00 2.633692e+00 -4.814374e+02)	(2.231691e-03 2.698877e-02 2.346620e-01)
0.204711      	(-4.739468e+00 2.610248e+00 -4.698461e+02)	(-4.741703e+00 2.583225e+00 -4.700812e+02)	(2.235416e-03 2.702290e-02 2.350308e-01)
0.204805      	(-4.711925e+00 2.595441e+00 -4.671106e+02)	(-4.714165e+00 2.568386e+00 -4.673461e+02)	(2.239707e-03 2.705526e-02 2.354566e-01)
0.204899      	(-4.683302e+00 2.585314e+00 -4.642777e+02)	(-4.685547e+00 2.558227e+00 -4.645136e+02)	(2.244598e-03 2.708698e-02 2.359425e-01)
0.204993      	(-4.672107e+00 2.582204e+00 -4.631748e+02)	(-4.674357e+00 2.555085e+00 -4.634113e+02)	(2.249971e-03 2.711882e-02 2.364767e-01)
0.205087      	(-4.665718e+00 2.582156e+00 -4.625508e+02)	(-4.667974e+00 2.555005e+00 -4.627878e+02)	(2.255929e-03 2.715102e-02 2.370696e-01)
0.205181      	(-4.634758e+00 2.572335e+00 -4.594886e+02)	(-4.637020e+00 2.545152e+00 -4.597264e+02)	(2.262634e-03 2.718284e-02 2.377368e-01)
0.205275      	(-4.585107e+00 2.557053e+00 -4.545753e+02)	(-4.587378e+00 2.529839e+00 -4.548138e+02)	(2.270284e-03 2.721342e-02 2.384981e-01)
0.205369      	(-4.571345e+00 2.550677e+00 -4.532122e+02)	(-4.573624e+00 2.523434e+00 -4.534515e+02)	(2.278705e-03 2.724283e-02 2.393364e-01)
0.205463      	(-4.563297e+00 2.547338e+00 -4.524157e+02)	(-4.565585e+00 2.520067e+00 -4.526560e+02)	(2.287836e-03 2.727142e-02 2.402454e-01)
0.205557      	(-4.583484e+00 2.550176e+00 -4.544113e+02)	(-4.585782e+00 2.522876e+00 -4.546525e+02)	(2.297573e-03 2.729940e-02 2.412150e-01)
0.205652      	(-4.639381e+00 2.561338e+00 -4.599389e+02)	(-4.641689e+00 2.534011e+00 -4.601811e+02)	(2.307726e-03 2.732708e-02 2.422260e-01)
0.205746      	(-4.691560e+00 2.574393e+00 -4.651029e+02)	(-4.693878e+00 2.547038e+00 -4.653462e+02)	(2.318247e-03 2.735474e-02 2.432737e-01)
0.20584       	(-4.710530e+00 2.580574e+00 -4.669832e+02)	(-4.712859e+00 2.553191e+00 -4.672275e+02)	(2.329016e-03 2.738234e-02 2.443460e-01)
0.205935      	(-4.650387e+00 2.567416e+00 -4.610361e+02)	(-4.652727e+00 2.540007e+00 -4.612816e+02)	(2.340096e-03 2.740915e-02 2.454493e-01)
0.206029      	(-4.601495e+00 2.554919e+00 -4.562008e+02)	(-4.603847e+00 2.527484e+00 -4.564473e+02)	(2.351422e-03 2.743469e-02 2.465770e-01)
0.206123      	(-4.606265e+00 2.553949e+00 -4.566726e+02)	(-4.608628e+00 2.526490e+00 -4.569203e+02)	(2.362710e-03 2.745927e-02 2.477011e-01)
0.206218      	(-4.649300e+00 2.561254e+00 -4.609284e+02)	(-4.651674e+00 2.533771e+00 -4.611772e+02)	(2.373919e-03 2.748326e-02 2.488174e-01)
0.206312      	(-4.714924e+00 2.573000e+00 -4.674176e+02)	(-4.717309e+00 2.545493e+00 -4.676675e+02)	(2.384879e-03 2.750692e-02 2.499092e-01)
0.206406      	(-4.788725e+00 2.587705e+00 -4.747178e+02)	(-4.791120e+00 2.560174e+00 -4.749688e+02)	(2.395454e-03 2.753043e-02 2.509626e-01)
0.2065        	(-4.835894e+00 2.599645e+00 -4.793886e+02)	(-4.838299e+00 2.572091e+00 -4.796406e+02)	(2.405691e-03 2.755402e-02 2.519825e-01)
0.206595      	(-4.895884e+00 2.613816e+00 -4.853267e+02)	(-4.898300e+00 2.586238e+00 -4.855797e+02)	(2.415526e-03 2.757788e-02 2.529624e-01)
0.206689      	(-4.934786e+00 2.619565e+00 -4.891723e+02)	(-4.937211e+00 2.591963e+00 -4.894262e+02)	(2.424925e-03 2.760176e-02 2.538990e-01)
0.206783      	(-5.046036e+00 2.635877e+00 -5.001654e+02)	(-5.048469e+00 2.608252e+00 -5.004202e+02)	(2.433546e-03 2.762506e-02 2.547580e-01)
0.206877      	(-5.285639e+00 2.678031e+00 -5.238495e+02)	(-5.288080e+00 2.650383e+00 -5.241050e+02)	(2.440919e-03 2.764836e-02 2.554929e-01)
0.206971      	(-5.500147e+00 2.717854e+00 -5.450555e+02)	(-5.502594e+00 2.690182e+00 -5.453116e+02)	(2.447101e-03 2.767240e-02 2.561091e-01)
0.207065      	(-5.984353e+00 2.806456e+00 -5.929206e+02)	(-5.986804e+00 2.778758e+00 -5.931771e+02)	(2.451119e-03 2.769737e-02 2.565098e-01)
0.207159      	(-7.882210e+00 3.155372e+00 -7.805300e+02)	(-7.884658e+00 3.127646e+00 -7.807862e+02)	(2.447373e-03 2.772599e-02 2.561380e-01)
0.207253      	(-1.011995e+01 3.580086e+00 -1.001763e+03)	(-1.012239e+01 3.552321e+00 -1.002018e+03)	(2.432358e-03 2.776433e-02 2.546438e-01)
0.207347      	(-7.310605e+00 3.095193e+00 -7.240781e+02)	(-7.313033e+00 3.067384e+00 -7.243323e+02)	(2.427329e-03 2.780928e-02 2.541437e-01)
0.207441      	(-5.908165e+00 2.805355e+00 -5.854156e+02)	(-5.910593e+00 2.777514e+00 -5.856698e+02)	(2.428409e-03 2.784107e-02 2.542494e-01)
0.207535      	(-5.741469e+00 2.769861e+00 -5.689317e+02)	(-5.743901e+00 2.741995e+00 -5.691863e+02)	(2.431813e-03 2.786556e-02 2.545866e-01)
0.207629      	(-5.659354e+00 2.758287e+00 -5.608126e+02)	(-5.661789e+00 2.730399e+00 -5.610676e+02)	(2.435456e-03 2.788887e-02 2.549481e-01)
0.207723      	(-5.668987e+00 2.762136e+00 -5.617619e+02)	(-5.671426e+00 2.734225e+00 -5.620172e+02)	(2.439191e-03 2.791129e-02 2.553190e-01)
0.207817      	(-5.669080e+00 2.764428e+00 -5.617695e+02)	(-5.671523e+00 2.736495e+00 -5.620252e+02)	(2.442770e-03 2.793294e-02 2.556747e-01)
0.207911      	(-5.677895e+00 2.767567e+00 -5.626397e+02)	(-5.680342e+00 2.739613e+00 -5.628957e+02)	(2.446062e-03 2.795404e-02 2.560023e-01)
0.208005      	(-5.734845e+00 2.780468e+00 -5.682713e+02)	(-5.737294e+00 2.752493e+00 -5.685276e+02)	(2.448880e-03 2.797479e-02 2.562830e-01)
0.208099      	(-5.846265e+00 2.804808e+00 -5.792905e+02)	(-5.848716e+00 2.776812e+00 -5.795470e+02)	(2.450805e-03 2.799550e-02 2.564752e-01)
0.208193      	(-5.919552e+00 2.821570e+00 -5.865398e+02)	(-5.922004e+00 2.793554e+00 -5.867964e+02)	(2.451849e-03 2.801615e-02 2.565799e-01)
0.208287      	(-5.869569e+00 2.811118e+00 -5.815968e+02)	(-5.872022e+00 2.783082e+00 -5.818535e+02)	(2.452713e-03 2.803629e-02 2.566668e-01)
0.208381      	(-5.840679e+00 2.802330e+00 -5.787375e+02)	(-5.843133e+00 2.774275e+00 -5.789942e+02)	(2.453495e-03 2.805487e-02 2.567455e-01)
0.208476      	(-5.853500e+00 2.802392e+00 -5.800034e+02)	(-5.855954e+00 2.774320e+00 -5.802602e+02)	(2.454044e-03 2.807191e-02 2.568010e-01)
