# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.320489      	(9.595719e+01 2.118500e+02 -7.983055e-16)	(9.498690e+01 2.120765e+02 -7.984166e-16)	(9.702884e-01 -2.265564e-01 1.110969e-19)
0.320581      	(9.596093e+01 2.130058e+02 -8.089138e-16)	(9.499266e+01 2.132269e+02 -8.090268e-16)	(9.682622e-01 -2.210805e-01 1.130239e-19)
0.320672      	(9.608097e+01 2.145888e+02 -8.165859e-16)	(9.511467e+01 2.148047e+02 -8.166914e-16)	(9.662957e-01 -2.158893e-01 1.054894e-19)
0.320764      	(9.616759e+01 2.154662e+02 -8.225185e-16)	(9.520312e+01 2.156775e+02 -8.226059e-16)	(9.644639e-01 -2.112790e-01 8.740744e-20)
0.320855      	(9.654145e+01 2.172825e+02 -8.277080e-16)	(9.557848e+01 2.174899e+02 -8.277702e-16)	(9.629691e-01 -2.073576e-01 6.228411e-20)
0.320945      	(9.647253e+01 2.183815e+02 -8.205055e-16)	(9.551056e+01 2.185856e+02 -8.205417e-16)	(9.619688e-01 -2.040830e-01 3.620853e-20)
0.321035      	(9.627781e+01 2.194601e+02 -8.124110e-16)	(9.531640e+01 2.196614e+02 -8.124225e-16)	(9.614020e-01 -2.013388e-01 1.150603e-20)
0.321125      	(9.617949e+01 2.204363e+02 -8.052651e-16)	(9.521850e+01 2.206354e+02 -8.052529e-16)	(9.609963e-01 -1.990927e-01 -1.226626e-20)
0.321215      	(9.668167e+01 2.224898e+02 -7.982291e-16)	(9.572103e+01 2.226874e+02 -7.981985e-16)	(9.606453e-01 -1.975842e-01 -3.063787e-20)
0.321304      	(9.706729e+01 2.234201e+02 -7.902067e-16)	(9.610721e+01 2.236169e+02 -7.901627e-16)	(9.600822e-01 -1.968294e-01 -4.406889e-20)
0.321393      	(9.716714e+01 2.233212e+02 -7.797728e-16)	(9.620766e+01 2.235180e+02 -7.797201e-16)	(9.594715e-01 -1.967976e-01 -5.270089e-20)
0.321482      	(9.704077e+01 2.228788e+02 -7.681852e-16)	(9.608184e+01 2.230759e+02 -7.681276e-16)	(9.589257e-01 -1.971153e-01 -5.755599e-20)
0.32157       	(9.684522e+01 2.221460e+02 -7.606245e-16)	(9.588674e+01 2.223437e+02 -7.605649e-16)	(9.584769e-01 -1.977103e-01 -5.961688e-20)
0.321658      	(9.655838e+01 2.213804e+02 -7.535424e-16)	(9.560024e+01 2.215789e+02 -7.534828e-16)	(9.581433e-01 -1.984572e-01 -5.952427e-20)
0.321746      	(9.642586e+01 2.213231e+02 -7.500944e-16)	(9.546786e+01 2.215224e+02 -7.500366e-16)	(9.579988e-01 -1.992505e-01 -5.783333e-20)
0.321833      	(9.639075e+01 2.213267e+02 -7.488877e-16)	(9.543269e+01 2.215268e+02 -7.488321e-16)	(9.580621e-01 -2.001028e-01 -5.558868e-20)
0.32192       	(9.653948e+01 2.217375e+02 -7.502135e-16)	(9.558110e+01 2.219386e+02 -7.501605e-16)	(9.583709e-01 -2.010294e-01 -5.293161e-20)
0.322007      	(9.687856e+01 2.227567e+02 -7.548931e-16)	(9.591966e+01 2.229587e+02 -7.548430e-16)	(9.588995e-01 -2.019950e-01 -5.006490e-20)
0.322094      	(9.721360e+01 2.237774e+02 -7.601467e-16)	(9.625397e+01 2.239803e+02 -7.600994e-16)	(9.596345e-01 -2.029514e-01 -4.732053e-20)
0.322181      	(9.707756e+01 2.232048e+02 -7.595966e-16)	(9.611701e+01 2.234087e+02 -7.595516e-16)	(9.605549e-01 -2.039340e-01 -4.501646e-20)
0.322267      	(9.649139e+01 2.211157e+02 -7.530574e-16)	(9.552972e+01 2.213206e+02 -7.530146e-16)	(9.616656e-01 -2.049269e-01 -4.275292e-20)
0.322354      	(9.625489e+01 2.199397e+02 -7.485288e-16)	(9.529197e+01 2.201456e+02 -7.484884e-16)	(9.629217e-01 -2.059298e-01 -4.046032e-20)
0.322441      	(9.613292e+01 2.192346e+02 -7.465202e-16)	(9.516868e+01 2.194415e+02 -7.464824e-16)	(9.642413e-01 -2.068883e-01 -3.788111e-20)
0.322528      	(9.609283e+01 2.187957e+02 -7.467756e-16)	(9.512722e+01 2.190035e+02 -7.467409e-16)	(9.656151e-01 -2.077608e-01 -3.462033e-20)
0.322615      	(9.600590e+01 2.182658e+02 -7.475529e-16)	(9.503877e+01 2.184744e+02 -7.475227e-16)	(9.671278e-01 -2.085449e-01 -3.020517e-20)
0.322702      	(9.588057e+01 2.177500e+02 -7.495877e-16)	(9.491189e+01 2.179592e+02 -7.495630e-16)	(9.686835e-01 -2.092234e-01 -2.471821e-20)
0.322789      	(9.582890e+01 2.174373e+02 -7.532661e-16)	(9.485861e+01 2.176471e+02 -7.532484e-16)	(9.702952e-01 -2.097910e-01 -1.766490e-20)
0.322876      	(9.536599e+01 2.161180e+02 -7.564954e-16)	(9.439405e+01 2.163283e+02 -7.564863e-16)	(9.719458e-01 -2.102822e-01 -9.046228e-21)
0.322963      	(9.466442e+01 2.143282e+02 -7.573414e-16)	(9.369083e+01 2.145389e+02 -7.573429e-16)	(9.735862e-01 -2.107025e-01 1.508414e-21)
0.32305       	(9.355323e+01 2.115174e+02 -7.529230e-16)	(9.257803e+01 2.117285e+02 -7.529370e-16)	(9.752004e-01 -2.110255e-01 1.402179e-20)
0.323136      	(9.267482e+01 2.097447e+02 -7.482399e-16)	(9.169807e+01 2.099560e+02 -7.482684e-16)	(9.767488e-01 -2.112861e-01 2.852245e-20)
0.323223      	(9.182114e+01 2.082658e+02 -7.418435e-16)	(9.084294e+01 2.084772e+02 -7.418884e-16)	(9.781963e-01 -2.114621e-01 4.491446e-20)
0.323309      	(9.088912e+01 2.066008e+02 -7.321368e-16)	(8.990959e+01 2.068123e+02 -7.321996e-16)	(9.795290e-01 -2.115138e-01 6.282811e-20)
0.323396      	(8.959475e+01 2.031590e+02 -7.134235e-16)	(8.861404e+01 2.033704e+02 -7.135049e-16)	(9.807067e-01 -2.114262e-01 8.147801e-20)
0.323482      	(8.836445e+01 1.997069e+02 -6.937130e-16)	(8.738274e+01 1.999180e+02 -6.938132e-16)	(9.817130e-01 -2.111710e-01 1.002244e-19)
0.323568      	(8.754634e+01 1.973193e+02 -6.778388e-16)	(8.656374e+01 1.975300e+02 -6.779570e-16)	(9.826009e-01 -2.107636e-01 1.182225e-19)
0.323655      	(8.678558e+01 1.952378e+02 -6.659662e-16)	(8.580227e+01 1.954480e+02 -6.661006e-16)	(9.833076e-01 -2.102675e-01 1.343893e-19)
0.323741      	(8.597339e+01 1.930620e+02 -6.516097e-16)	(8.498960e+01 1.932717e+02 -6.517591e-16)	(9.837909e-01 -2.097079e-01 1.493383e-19)
0.323828      	(8.464947e+01 1.898214e+02 -6.328157e-16)	(8.366547e+01 1.900305e+02 -6.329781e-16)	(9.839983e-01 -2.090234e-01 1.624793e-19)
0.323914      	(8.323735e+01 1.863517e+02 -6.115784e-16)	(8.225338e+01 1.865600e+02 -6.117518e-16)	(9.839678e-01 -2.082386e-01 1.734640e-19)
0.324001      	(8.179158e+01 1.829936e+02 -5.908525e-16)	(8.080783e+01 1.832009e+02 -5.910348e-16)	(9.837549e-01 -2.073399e-01 1.822710e-19)
0.324088      	(8.070331e+01 1.804882e+02 -5.730603e-16)	(7.971992e+01 1.806946e+02 -5.732491e-16)	(9.833910e-01 -2.064071e-01 1.887943e-19)
0.324175      	(7.978666e+01 1.783066e+02 -5.571327e-16)	(7.880381e+01 1.785120e+02 -5.573257e-16)	(9.828428e-01 -2.054612e-01 1.929805e-19)
0.324261      	(7.881045e+01 1.761970e+02 -5.424242e-16)	(7.782837e+01 1.764014e+02 -5.426192e-16)	(9.820756e-01 -2.044282e-01 1.949587e-19)
0.324348      	(7.807992e+01 1.748773e+02 -5.300717e-16)	(7.709879e+01 1.750807e+02 -5.302671e-16)	(9.811239e-01 -2.033848e-01 1.954237e-19)
0.324435      	(7.791241e+01 1.743949e+02 -5.280804e-16)	(7.693240e+01 1.745971e+02 -5.282748e-16)	(9.800021e-01 -2.022973e-01 1.943884e-19)
0.324522      	(7.810207e+01 1.740225e+02 -5.298071e-16)	(7.712332e+01 1.742237e+02 -5.299996e-16)	(9.787550e-01 -2.011898e-01 1.924735e-19)
0.324608      	(7.909586e+01 1.752965e+02 -5.372529e-16)	(7.811842e+01 1.754967e+02 -5.374437e-16)	(9.774397e-01 -2.001782e-01 1.907577e-19)
0.324695      	(8.027001e+01 1.769951e+02 -5.489612e-16)	(7.929396e+01 1.771943e+02 -5.491506e-16)	(9.760514e-01 -1.991868e-01 1.893484e-19)
0.324781      	(8.100646e+01 1.777832e+02 -5.547943e-16)	(8.003191e+01 1.779814e+02 -5.549825e-16)	(9.745511e-01 -1.982151e-01 1.881857e-19)
0.324868      	(8.144338e+01 1.781643e+02 -5.571639e-16)	(8.047047e+01 1.783615e+02 -5.573504e-16)	(9.729127e-01 -1.972095e-01 1.864442e-19)
0.324954      	(8.155993e+01 1.779622e+02 -5.562784e-16)	(8.058874e+01 1.781584e+02 -5.564625e-16)	(9.711855e-01 -1.961760e-01 1.840616e-19)
0.325041      	(8.156646e+01 1.776050e+02 -5.547978e-16)	(8.059711e+01 1.778002e+02 -5.549790e-16)	(9.693466e-01 -1.951967e-01 1.811311e-19)
0.325127      	(8.149890e+01 1.770275e+02 -5.528538e-16)	(8.053144e+01 1.772217e+02 -5.530314e-16)	(9.674646e-01 -1.942667e-01 1.775929e-19)
0.325213      	(8.160722e+01 1.768870e+02 -5.528592e-16)	(8.064168e+01 1.770803e+02 -5.530325e-16)	(9.655418e-01 -1.933600e-01 1.732764e-19)
0.3253        	(8.193345e+01 1.775012e+02 -5.560528e-16)	(8.096991e+01 1.776936e+02 -5.562212e-16)	(9.635407e-01 -1.924637e-01 1.683396e-19)
0.325386      	(8.231972e+01 1.784722e+02 -5.600436e-16)	(8.135821e+01 1.786638e+02 -5.602064e-16)	(9.615013e-01 -1.915674e-01 1.628555e-19)
0.325472      	(8.286697e+01 1.799974e+02 -5.671398e-16)	(8.190753e+01 1.801881e+02 -5.672963e-16)	(9.594446e-01 -1.907144e-01 1.565109e-19)
0.325559      	(8.290333e+01 1.797351e+02 -5.668710e-16)	(8.194597e+01 1.799250e+02 -5.670203e-16)	(9.573535e-01 -1.899083e-01 1.493488e-19)
0.325645      	(8.245900e+01 1.781019e+02 -5.615289e-16)	(8.150375e+01 1.782910e+02 -5.616705e-16)	(9.552437e-01 -1.891240e-01 1.416339e-19)
0.325732      	(8.211804e+01 1.769408e+02 -5.568039e-16)	(8.116485e+01 1.771292e+02 -5.569371e-16)	(9.531920e-01 -1.883831e-01 1.332025e-19)
0.325818      	(8.189813e+01 1.761722e+02 -5.534900e-16)	(8.094698e+01 1.763598e+02 -5.536141e-16)	(9.511469e-01 -1.876582e-01 1.241112e-19)
0.325904      	(8.162320e+01 1.750381e+02 -5.501401e-16)	(8.067410e+01 1.752251e+02 -5.502550e-16)	(9.490984e-01 -1.869647e-01 1.149244e-19)
0.325991      	(8.108955e+01 1.735163e+02 -5.435197e-16)	(8.014253e+01 1.737027e+02 -5.436250e-16)	(9.470179e-01 -1.863700e-01 1.053227e-19)
0.326077      	(8.071837e+01 1.723604e+02 -5.395369e-16)	(7.977344e+01 1.725462e+02 -5.396324e-16)	(9.449277e-01 -1.858029e-01 9.558835e-20)
0.326163      	(8.037418e+01 1.713342e+02 -5.339743e-16)	(7.943130e+01 1.715195e+02 -5.340601e-16)	(9.428809e-01 -1.852507e-01 8.578272e-20)
0.32625       	(8.028039e+01 1.708455e+02 -5.329774e-16)	(7.933949e+01 1.710303e+02 -5.330534e-16)	(9.409007e-01 -1.847364e-01 7.595354e-20)
0.326336      	(8.015968e+01 1.705004e+02 -5.318729e-16)	(7.922066e+01 1.706846e+02 -5.319394e-16)	(9.390212e-01 -1.842621e-01 6.652094e-20)
0.326422      	(8.054467e+01 1.714386e+02 -5.366936e-16)	(7.960742e+01 1.716224e+02 -5.367506e-16)	(9.372453e-01 -1.838215e-01 5.701885e-20)
0.326509      	(8.126907e+01 1.732109e+02 -5.450790e-16)	(8.033353e+01 1.733944e+02 -5.451265e-16)	(9.355360e-01 -1.834577e-01 4.745134e-20)
0.326595      	(8.159888e+01 1.734776e+02 -5.473417e-16)	(8.066498e+01 1.736607e+02 -5.473803e-16)	(9.338974e-01 -1.831213e-01 3.865260e-20)
0.326682      	(8.174410e+01 1.729731e+02 -5.478508e-16)	(8.081178e+01 1.731559e+02 -5.478816e-16)	(9.323257e-01 -1.828084e-01 3.079358e-20)
0.326768      	(8.193527e+01 1.728550e+02 -5.490558e-16)	(8.100444e+01 1.730375e+02 -5.490798e-16)	(9.308292e-01 -1.825169e-01 2.404643e-20)
0.326855      	(8.244459e+01 1.734660e+02 -5.547017e-16)	(8.151516e+01 1.736482e+02 -5.547202e-16)	(9.294247e-01 -1.822253e-01 1.847244e-20)
0.326941      	(8.288276e+01 1.740318e+02 -5.592341e-16)	(8.195469e+01 1.742138e+02 -5.592479e-16)	(9.280713e-01 -1.819709e-01 1.378328e-20)
0.327028      	(8.339180e+01 1.747576e+02 -5.643356e-16)	(8.246502e+01 1.749394e+02 -5.643458e-16)	(9.267792e-01 -1.817719e-01 1.016002e-20)
0.327114      	(8.379081e+01 1.753612e+02 -5.685067e-16)	(8.286525e+01 1.755428e+02 -5.685143e-16)	(9.255636e-01 -1.816042e-01 7.625514e-21)
0.327201      	(8.414138e+01 1.759074e+02 -5.709355e-16)	(8.321695e+01 1.760888e+02 -5.709416e-16)	(9.244317e-01 -1.814977e-01 6.147005e-21)
0.327287      	(8.439126e+01 1.763235e+02 -5.710175e-16)	(8.346788e+01 1.765049e+02 -5.710231e-16)	(9.233821e-01 -1.814235e-01 5.629961e-21)
0.327373      	(8.460305e+01 1.768602e+02 -5.712760e-16)	(8.368199e+01 1.770400e+02 -5.712818e-16)	(9.210601e-01 -1.798532e-01 5.788082e-21)
0.32746       	(8.513793e+01 1.784437e+02 -5.755098e-16)	(8.421779e+01 1.786235e+02 -5.755161e-16)	(9.201401e-01 -1.798113e-01 6.255678e-21)
0.327546      	(8.614689e+01 1.807687e+02 -5.859435e-16)	(8.522758e+01 1.809485e+02 -5.859507e-16)	(9.193110e-01 -1.797714e-01 7.264749e-21)
0.327632      	(8.730242e+01 1.825887e+02 -5.987930e-16)	(8.638386e+01 1.827684e+02 -5.988018e-16)	(9.185664e-01 -1.797410e-01 8.790999e-21)
0.327718      	(8.797809e+01 1.833288e+02 -6.039862e-16)	(8.706020e+01 1.835086e+02 -6.039968e-16)	(9.178876e-01 -1.797260e-01 1.062847e-20)
0.327805      	(8.823060e+01 1.834528e+02 -6.038929e-16)	(8.731332e+01 1.836325e+02 -6.039053e-16)	(9.172802e-01 -1.797124e-01 1.242201e-20)
0.327891      	(8.843978e+01 1.837932e+02 -6.042289e-16)	(8.752306e+01 1.839730e+02 -6.042425e-16)	(9.167249e-01 -1.797537e-01 1.364787e-20)
0.327977      	(8.872635e+01 1.844673e+02 -6.050751e-16)	(8.781012e+01 1.846471e+02 -6.050894e-16)	(9.162271e-01 -1.798556e-01 1.428040e-20)
0.328063      	(8.947296e+01 1.864240e+02 -6.103951e-16)	(8.855717e+01 1.866040e+02 -6.104097e-16)	(9.157905e-01 -1.800246e-01 1.452871e-20)
0.32815       	(9.059288e+01 1.897468e+02 -6.202652e-16)	(8.967745e+01 1.899270e+02 -6.202797e-16)	(9.154336e-01 -1.802164e-01 1.449754e-20)
0.328236      	(9.217327e+01 1.943951e+02 -6.363762e-16)	(9.125809e+01 1.945755e+02 -6.363902e-16)	(9.151783e-01 -1.804143e-01 1.406230e-20)
0.328322      	(9.222797e+01 1.939481e+02 -6.329991e-16)	(9.131296e+01 1.941287e+02 -6.330122e-16)	(9.150108e-01 -1.806392e-01 1.309177e-20)
0.328409      	(9.105240e+01 1.897699e+02 -6.160709e-16)	(9.013758e+01 1.899508e+02 -6.160821e-16)	(9.148205e-01 -1.809545e-01 1.120172e-20)
0.328495      	(9.035098e+01 1.874366e+02 -6.053379e-16)	(8.943634e+01 1.876179e+02 -6.053464e-16)	(9.146430e-01 -1.813264e-01 8.494206e-21)
0.328581      	(8.970482e+01 1.850109e+02 -5.944776e-16)	(8.879031e+01 1.851926e+02 -5.944826e-16)	(9.145083e-01 -1.817732e-01 4.995871e-21)
0.328667      	(8.933305e+01 1.835190e+02 -5.865464e-16)	(8.841860e+01 1.837013e+02 -5.865472e-16)	(9.144483e-01 -1.822984e-01 8.053170e-22)
0.328754      	(8.931426e+01 1.831503e+02 -5.822076e-16)	(8.840108e+01 1.833318e+02 -5.822040e-16)	(9.131824e-01 -1.815186e-01 -3.600477e-21)
0.32884       	(8.937392e+01 1.829894e+02 -5.817884e-16)	(8.846082e+01 1.831715e+02 -5.817798e-16)	(9.131014e-01 -1.820423e-01 -8.581274e-21)
0.328926      	(8.942488e+01 1.828801e+02 -5.802874e-16)	(8.851185e+01 1.830627e+02 -5.802737e-16)	(9.130239e-01 -1.825652e-01 -1.363705e-20)
0.329012      	(8.941909e+01 1.826918e+02 -5.784632e-16)	(8.850611e+01 1.828749e+02 -5.784447e-16)	(9.129802e-01 -1.830953e-01 -1.846240e-20)
0.329099      	(8.945543e+01 1.826313e+02 -5.771238e-16)	(8.854243e+01 1.828150e+02 -5.771012e-16)	(9.129980e-01 -1.836458e-01 -2.263163e-20)
0.329185      	(8.959188e+01 1.829801e+02 -5.780380e-16)	(8.867881e+01 1.831643e+02 -5.780119e-16)	(9.130671e-01 -1.841958e-01 -2.607763e-20)
0.329271      	(8.992092e+01 1.839084e+02 -5.811614e-16)	(8.900772e+01 1.840932e+02 -5.811328e-16)	(9.131928e-01 -1.847292e-01 -2.863373e-20)
0.329358      	(9.015792e+01 1.843422e+02 -5.841631e-16)	(8.924456e+01 1.845275e+02 -5.841328e-16)	(9.133543e-01 -1.853020e-01 -3.029359e-20)
0.329444      	(9.000832e+01 1.834666e+02 -5.814340e-16)	(8.909478e+01 1.836525e+02 -5.814033e-16)	(9.135389e-01 -1.859197e-01 -3.063346e-20)
0.329531      	(8.971402e+01 1.823142e+02 -5.785608e-16)	(8.880025e+01 1.825007e+02 -5.785305e-16)	(9.137627e-01 -1.865546e-01 -3.028046e-20)
0.329617      	(8.955840e+01 1.816541e+02 -5.777848e-16)	(8.864438e+01 1.818413e+02 -5.777554e-16)	(9.140227e-01 -1.872051e-01 -2.948151e-20)
0.329704      	(8.940787e+01 1.810848e+02 -5.779729e-16)	(8.849353e+01 1.812726e+02 -5.779444e-16)	(9.143416e-01 -1.878535e-01 -2.852931e-20)
0.32979       	(8.925736e+01 1.805151e+02 -5.791218e-16)	(8.834266e+01 1.807036e+02 -5.790939e-16)	(9.146972e-01 -1.885573e-01 -2.787219e-20)
0.329877      	(8.924986e+01 1.802418e+02 -5.801464e-16)	(8.833470e+01 1.804312e+02 -5.801187e-16)	(9.151599e-01 -1.893286e-01 -2.765262e-20)
0.329963      	(8.935354e+01 1.802269e+02 -5.821626e-16)	(8.843972e+01 1.804152e+02 -5.821345e-16)	(9.138203e-01 -1.883620e-01 -2.806525e-20)
0.33005       	(8.961299e+01 1.807123e+02 -5.851635e-16)	(8.869882e+01 1.809013e+02 -5.851348e-16)	(9.141662e-01 -1.889893e-01 -2.869056e-20)
0.330136      	(8.984220e+01 1.812846e+02 -5.896137e-16)	(8.892766e+01 1.814742e+02 -5.895838e-16)	(9.145407e-01 -1.896002e-01 -2.987627e-20)
0.330222      	(8.993393e+01 1.813394e+02 -5.938568e-16)	(8.901901e+01 1.815297e+02 -5.938256e-16)	(9.149263e-01 -1.902397e-01 -3.126664e-20)
0.330309      	(8.977583e+01 1.805510e+02 -5.941508e-16)	(8.886049e+01 1.807419e+02 -5.941182e-16)	(9.153321e-01 -1.908936e-01 -3.262071e-20)
0.330395      	(8.962428e+01 1.798010e+02 -5.943661e-16)	(8.870853e+01 1.799925e+02 -5.943325e-16)	(9.157550e-01 -1.915587e-01 -3.359512e-20)
0.330482      	(8.947154e+01 1.791064e+02 -5.947951e-16)	(8.855534e+01 1.792986e+02 -5.947611e-16)	(9.162025e-01 -1.922195e-01 -3.396772e-20)
0.330568      	(8.933784e+01 1.785278e+02 -5.955856e-16)	(8.842114e+01 1.787207e+02 -5.955520e-16)	(9.166954e-01 -1.928714e-01 -3.366135e-20)
0.330655      	(8.934886e+01 1.782759e+02 -5.967004e-16)	(8.843168e+01 1.784695e+02 -5.966680e-16)	(9.171857e-01 -1.935648e-01 -3.240561e-20)
0.330741      	(8.933533e+01 1.780242e+02 -5.987200e-16)	(8.841764e+01 1.782184e+02 -5.986896e-16)	(9.176942e-01 -1.942545e-01 -3.036315e-20)
0.330827      	(8.933590e+01 1.778676e+02 -6.016658e-16)	(8.841768e+01 1.780625e+02 -6.016379e-16)	(9.182185e-01 -1.949432e-01 -2.788928e-20)
0.330913      	(8.952279e+01 1.782227e+02 -6.052958e-16)	(8.860402e+01 1.784183e+02 -6.052708e-16)	(9.187693e-01 -1.956412e-01 -2.505672e-20)
0.331         	(8.982843e+01 1.789263e+02 -6.099204e-16)	(8.890907e+01 1.791227e+02 -6.098984e-16)	(9.193555e-01 -1.963525e-01 -2.200283e-20)
0.331086      	(8.995650e+01 1.790818e+02 -6.130315e-16)	(8.903653e+01 1.792789e+02 -6.130127e-16)	(9.199782e-01 -1.970522e-01 -1.880269e-20)
0.331172      	(8.989984e+01 1.785430e+02 -6.127592e-16)	(8.897920e+01 1.787408e+02 -6.127442e-16)	(9.206372e-01 -1.977848e-01 -1.497490e-20)
0.331258      	(8.983860e+01 1.780787e+02 -6.121070e-16)	(8.891728e+01 1.782772e+02 -6.120964e-16)	(9.213180e-01 -1.985149e-01 -1.050429e-20)
0.331345      	(8.969020e+01 1.774230e+02 -6.107927e-16)	(8.876819e+01 1.776222e+02 -6.107872e-16)	(9.220116e-01 -1.992380e-01 -5.485375e-21)
0.331431      	(8.955853e+01 1.768623e+02 -6.099144e-16)	(8.863583e+01 1.770623e+02 -6.099147e-16)	(9.227008e-01 -1.999608e-01 2.665794e-22)
0.331517      	(8.957825e+01 1.766849e+02 -6.105868e-16)	(8.865472e+01 1.768857e+02 -6.105935e-16)	(9.235258e-01 -2.007798e-01 6.724996e-21)
0.331603      	(8.972605e+01 1.768101e+02 -6.126069e-16)	(8.880178e+01 1.770116e+02 -6.126205e-16)	(9.242747e-01 -2.014963e-01 1.365446e-20)
0.33169       	(8.994306e+01 1.771655e+02 -6.164774e-16)	(8.901805e+01 1.773677e+02 -6.164982e-16)	(9.250079e-01 -2.021920e-01 2.076315e-20)
0.331776      	(9.018144e+01 1.776011e+02 -6.198481e-16)	(8.925522e+01 1.778043e+02 -6.198761e-16)	(9.262133e-01 -2.032344e-01 2.795668e-20)
0.331862      	(9.038912e+01 1.780254e+02 -6.224149e-16)	(8.946212e+01 1.782293e+02 -6.224500e-16)	(9.270054e-01 -2.039140e-01 3.510873e-20)
0.331949      	(9.033587e+01 1.777003e+02 -6.224071e-16)	(8.940806e+01 1.779049e+02 -6.224490e-16)	(9.278140e-01 -2.045896e-01 4.182229e-20)
0.332035      	(9.003037e+01 1.765602e+02 -6.186169e-16)	(8.910173e+01 1.767655e+02 -6.186649e-16)	(9.286408e-01 -2.052819e-01 4.803750e-20)
0.332121      	(8.977327e+01 1.756114e+02 -6.160991e-16)	(8.884379e+01 1.758174e+02 -6.161526e-16)	(9.294776e-01 -2.059987e-01 5.353784e-20)
0.332208      	(8.949806e+01 1.746705e+02 -6.138201e-16)	(8.856773e+01 1.748772e+02 -6.138781e-16)	(9.303288e-01 -2.067407e-01 5.807567e-20)
0.332294      	(8.926793e+01 1.738642e+02 -6.114147e-16)	(8.833674e+01 1.740717e+02 -6.114764e-16)	(9.311853e-01 -2.075161e-01 6.178405e-20)
0.33238       	(8.910200e+01 1.732798e+02 -6.094822e-16)	(8.816996e+01 1.734881e+02 -6.095470e-16)	(9.320366e-01 -2.083133e-01 6.479810e-20)
0.332467      	(8.903439e+01 1.730361e+02 -6.085573e-16)	(8.810152e+01 1.732453e+02 -6.086245e-16)	(9.328759e-01 -2.091279e-01 6.716390e-20)
0.332553      	(8.903098e+01 1.729743e+02 -6.078833e-16)	(8.809729e+01 1.731843e+02 -6.079523e-16)	(9.336920e-01 -2.099405e-01 6.895597e-20)
0.33264       	(8.916601e+01 1.732762e+02 -6.088084e-16)	(8.823153e+01 1.734869e+02 -6.088787e-16)	(9.344828e-01 -2.107214e-01 7.029863e-20)
0.332726      	(8.938731e+01 1.738716e+02 -6.101940e-16)	(8.845208e+01 1.740831e+02 -6.102653e-16)	(9.352363e-01 -2.114777e-01 7.131979e-20)
0.332813      	(8.955126e+01 1.742416e+02 -6.101021e-16)	(8.861532e+01 1.744538e+02 -6.101742e-16)	(9.359446e-01 -2.122072e-01 7.211288e-20)
0.332899      	(8.962316e+01 1.742934e+02 -6.083585e-16)	(8.868656e+01 1.745063e+02 -6.084312e-16)	(9.365974e-01 -2.129060e-01 7.268530e-20)
0.332986      	(8.966535e+01 1.743661e+02 -6.056314e-16)	(8.872816e+01 1.745796e+02 -6.057045e-16)	(9.371900e-01 -2.135752e-01 7.307506e-20)
0.333072      	(8.966972e+01 1.744145e+02 -6.019820e-16)	(8.873200e+01 1.746287e+02 -6.020553e-16)	(9.377175e-01 -2.142154e-01 7.329784e-20)
0.333159      	(8.969867e+01 1.746403e+02 -5.981573e-16)	(8.876049e+01 1.748551e+02 -5.982306e-16)	(9.381734e-01 -2.148240e-01 7.330714e-20)
0.333246      	(8.984040e+01 1.753453e+02 -5.948376e-16)	(8.890184e+01 1.755608e+02 -5.949107e-16)	(9.385619e-01 -2.154095e-01 7.309214e-20)
0.333332      	(9.004123e+01 1.762579e+02 -5.915677e-16)	(8.910234e+01 1.764738e+02 -5.916403e-16)	(9.388930e-01 -2.159740e-01 7.263743e-20)
0.333419      	(9.035423e+01 1.776319e+02 -5.889631e-16)	(8.941507e+01 1.778484e+02 -5.890350e-16)	(9.391665e-01 -2.165126e-01 7.191882e-20)
0.333506      	(9.087959e+01 1.798200e+02 -5.880297e-16)	(8.994020e+01 1.800370e+02 -5.881006e-16)	(9.393887e-01 -2.170256e-01 7.092577e-20)
0.333593      	(9.147937e+01 1.824541e+02 -5.871583e-16)	(9.053981e+01 1.826716e+02 -5.872280e-16)	(9.395568e-01 -2.175029e-01 6.969854e-20)
0.333679      	(9.187374e+01 1.845570e+02 -5.842294e-16)	(9.093408e+01 1.847749e+02 -5.842976e-16)	(9.396656e-01 -2.179389e-01 6.821279e-20)
0.333766      	(9.193669e+01 1.856042e+02 -5.782702e-16)	(9.099698e+01 1.858225e+02 -5.783367e-16)	(9.397077e-01 -2.183272e-01 6.645276e-20)
0.333853      	(9.199386e+01 1.869293e+02 -5.720733e-16)	(9.105422e+01 1.871480e+02 -5.721376e-16)	(9.396431e-01 -2.186462e-01 6.436613e-20)
0.33394       	(9.211772e+01 1.889439e+02 -5.656379e-16)	(9.117829e+01 1.891627e+02 -5.656998e-16)	(9.394289e-01 -2.188477e-01 6.197866e-20)
0.334027      	(9.219791e+01 1.919854e+02 -5.559750e-16)	(9.125897e+01 1.922043e+02 -5.560342e-16)	(9.389405e-01 -2.188783e-01 5.921856e-20)
0.334115      	(9.240728e+01 1.983924e+02 -5.378946e-16)	(9.146942e+01 1.986109e+02 -5.379505e-16)	(9.378593e-01 -2.185658e-01 5.593785e-20)
0.334202      	(9.306031e+01 2.080363e+02 -5.167126e-16)	(9.212425e+01 2.082541e+02 -5.167644e-16)	(9.360588e-01 -2.178026e-01 5.187370e-20)
