# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.153725      	(-1.982058e+00 1.103258e+00 -1.979655e+02)	(-1.984838e+00 1.040832e+00 -1.982642e+02)	(2.779991e-03 6.242632e-02 2.987280e-01)
0.153827      	(-1.864970e+00 1.077433e+00 -1.864480e+02)	(-1.867757e+00 1.014976e+00 -1.867474e+02)	(2.786660e-03 6.245643e-02 2.993686e-01)
0.153929      	(-1.762256e+00 1.048544e+00 -1.763481e+02)	(-1.765050e+00 9.860550e-01 -1.766482e+02)	(2.794417e-03 6.248949e-02 3.001150e-01)
0.154031      	(-1.610821e+00 1.017752e+00 -1.614258e+02)	(-1.613624e+00 9.552278e-01 -1.617267e+02)	(2.802584e-03 6.252384e-02 3.009003e-01)
0.154134      	(-1.501408e+00 9.967142e-01 -1.506364e+02)	(-1.504219e+00 9.341586e-01 -1.509380e+02)	(2.810563e-03 6.255564e-02 3.016656e-01)
0.154237      	(-1.445192e+00 9.975277e-01 -1.450604e+02)	(-1.448017e+00 9.349410e-01 -1.453635e+02)	(2.825399e-03 6.258673e-02 3.031044e-01)
0.15434       	(-1.414275e+00 9.965590e-01 -1.420017e+02)	(-1.417120e+00 9.339392e-01 -1.423066e+02)	(2.844315e-03 6.261985e-02 3.049437e-01)
0.154444      	(-1.397204e+00 1.007104e+00 -1.402799e+02)	(-1.400070e+00 9.444510e-01 -1.405870e+02)	(2.866129e-03 6.265347e-02 3.070660e-01)
0.154548      	(-1.391746e+00 1.021724e+00 -1.396851e+02)	(-1.394637e+00 9.590360e-01 -1.399946e+02)	(2.890918e-03 6.268817e-02 3.094792e-01)
0.154652      	(-1.397406e+00 1.033948e+00 -1.401985e+02)	(-1.400322e+00 9.712241e-01 -1.405104e+02)	(2.915937e-03 6.272373e-02 3.119142e-01)
0.154756      	(-1.464285e+00 1.055941e+00 -1.467484e+02)	(-1.467233e+00 9.931875e-01 -1.470634e+02)	(2.948116e-03 6.275340e-02 3.150482e-01)
0.154861      	(-1.532420e+00 1.076479e+00 -1.534246e+02)	(-1.535403e+00 1.013700e+00 -1.537430e+02)	(2.982367e-03 6.277942e-02 3.183822e-01)
0.154965      	(-1.654594e+00 1.099364e+00 -1.654260e+02)	(-1.657614e+00 1.036563e+00 -1.657480e+02)	(3.019197e-03 6.280061e-02 3.219679e-01)
0.155068      	(-1.867445e+00 1.124904e+00 -1.863882e+02)	(-1.870503e+00 1.062089e+00 -1.867139e+02)	(3.057380e-03 6.281567e-02 3.256853e-01)
0.155171      	(-2.168341e+00 1.156731e+00 -2.160529e+02)	(-2.171436e+00 1.093912e+00 -2.163823e+02)	(3.095765e-03 6.281879e-02 3.294187e-01)
0.155274      	(-2.414883e+00 1.185809e+00 -2.403533e+02)	(-2.418011e+00 1.123000e+00 -2.406858e+02)	(3.128132e-03 6.280863e-02 3.325590e-01)
0.155376      	(-2.554750e+00 1.202791e+00 -2.541327e+02)	(-2.557904e+00 1.140005e+00 -2.544677e+02)	(3.153753e-03 6.278546e-02 3.350360e-01)
0.155478      	(-2.594890e+00 1.214867e+00 -2.580543e+02)	(-2.598064e+00 1.152112e+00 -2.583912e+02)	(3.173371e-03 6.275477e-02 3.369239e-01)
0.155579      	(-2.567077e+00 1.221775e+00 -2.552757e+02)	(-2.570265e+00 1.159056e+00 -2.556140e+02)	(3.188024e-03 6.271962e-02 3.383263e-01)
0.155681      	(-2.609679e+00 1.236573e+00 -2.594386e+02)	(-2.612878e+00 1.173893e+00 -2.597779e+02)	(3.198662e-03 6.268039e-02 3.393356e-01)
0.155783      	(-2.661488e+00 1.251318e+00 -2.644999e+02)	(-2.664693e+00 1.188685e+00 -2.648399e+02)	(3.205651e-03 6.263334e-02 3.399862e-01)
0.155885      	(-2.696771e+00 1.260333e+00 -2.679420e+02)	(-2.699978e+00 1.197754e+00 -2.682821e+02)	(3.207029e-03 6.257933e-02 3.400878e-01)
0.155987      	(-2.729865e+00 1.268533e+00 -2.711686e+02)	(-2.733065e+00 1.206013e+00 -2.715080e+02)	(3.200343e-03 6.252030e-02 3.393995e-01)
0.15609       	(-2.769038e+00 1.278879e+00 -2.750007e+02)	(-2.772224e+00 1.216422e+00 -2.753386e+02)	(3.185826e-03 6.245753e-02 3.379451e-01)
0.156193      	(-2.740999e+00 1.282637e+00 -2.721894e+02)	(-2.744163e+00 1.220243e+00 -2.725253e+02)	(3.164683e-03 6.239425e-02 3.358461e-01)
0.156296      	(-2.755669e+00 1.295253e+00 -2.735769e+02)	(-2.758812e+00 1.232928e+00 -2.739107e+02)	(3.143598e-03 6.232552e-02 3.337558e-01)
0.156398      	(-2.726884e+00 1.301638e+00 -2.706939e+02)	(-2.730000e+00 1.239384e+00 -2.710250e+02)	(3.116261e-03 6.225423e-02 3.310557e-01)
0.1565        	(-2.663042e+00 1.306737e+00 -2.643461e+02)	(-2.666128e+00 1.244553e+00 -2.646742e+02)	(3.085992e-03 6.218404e-02 3.280733e-01)
0.156602      	(-2.616157e+00 1.309080e+00 -2.596832e+02)	(-2.619210e+00 1.246963e+00 -2.600080e+02)	(3.052668e-03 6.211692e-02 3.247965e-01)
0.156703      	(-2.586063e+00 1.318241e+00 -2.566712e+02)	(-2.589082e+00 1.256187e+00 -2.569926e+02)	(3.019057e-03 6.205401e-02 3.214968e-01)
0.156803      	(-2.543096e+00 1.324147e+00 -2.523888e+02)	(-2.546081e+00 1.262155e+00 -2.527069e+02)	(2.984632e-03 6.199194e-02 3.181200e-01)
0.156901      	(-2.484707e+00 1.325546e+00 -2.465891e+02)	(-2.487656e+00 1.263612e+00 -2.469037e+02)	(2.949195e-03 6.193400e-02 3.146483e-01)
0.156998      	(-2.399052e+00 1.321147e+00 -2.381051e+02)	(-2.401966e+00 1.259264e+00 -2.384163e+02)	(2.914249e-03 6.188302e-02 3.112286e-01)
0.157094      	(-2.329260e+00 1.321416e+00 -2.311746e+02)	(-2.332143e+00 1.259580e+00 -2.314828e+02)	(2.883137e-03 6.183659e-02 3.081882e-01)
0.157189      	(-2.238081e+00 1.317963e+00 -2.221367e+02)	(-2.240935e+00 1.256170e+00 -2.224421e+02)	(2.854127e-03 6.179333e-02 3.053577e-01)
0.157282      	(-2.141220e+00 1.313834e+00 -2.125532e+02)	(-2.144049e+00 1.252081e+00 -2.128561e+02)	(2.828944e-03 6.175357e-02 3.029077e-01)
0.157375      	(-2.070576e+00 1.311308e+00 -2.055603e+02)	(-2.073382e+00 1.249591e+00 -2.058610e+02)	(2.805718e-03 6.171717e-02 3.006527e-01)
0.157467      	(-2.028500e+00 1.313710e+00 -2.013964e+02)	(-2.031286e+00 1.252028e+00 -2.016952e+02)	(2.786458e-03 6.168182e-02 2.987892e-01)
0.157558      	(-1.979934e+00 1.314539e+00 -1.965939e+02)	(-1.982705e+00 1.252893e+00 -1.968912e+02)	(2.770649e-03 6.164633e-02 2.972672e-01)
0.157648      	(-1.952465e+00 1.317868e+00 -1.938821e+02)	(-1.955224e+00 1.256258e+00 -1.941782e+02)	(2.758967e-03 6.161026e-02 2.961529e-01)
0.157738      	(-1.942827e+00 1.322434e+00 -1.929299e+02)	(-1.945578e+00 1.260861e+00 -1.932252e+02)	(2.750283e-03 6.157339e-02 2.953338e-01)
0.157827      	(-1.939325e+00 1.330493e+00 -1.925794e+02)	(-1.942072e+00 1.268958e+00 -1.928745e+02)	(2.747225e-03 6.153483e-02 2.950679e-01)
0.157916      	(-1.903324e+00 1.330208e+00 -1.890216e+02)	(-1.906071e+00 1.268714e+00 -1.893167e+02)	(2.747378e-03 6.149404e-02 2.951181e-01)
0.158005      	(-1.871835e+00 1.331574e+00 -1.859086e+02)	(-1.874585e+00 1.270123e+00 -1.862040e+02)	(2.749745e-03 6.145111e-02 2.953858e-01)
0.158093      	(-1.834283e+00 1.331186e+00 -1.822005e+02)	(-1.837037e+00 1.269778e+00 -1.824963e+02)	(2.753882e-03 6.140829e-02 2.958278e-01)
0.158181      	(-1.794445e+00 1.330917e+00 -1.782676e+02)	(-1.797206e+00 1.269553e+00 -1.785642e+02)	(2.760495e-03 6.136416e-02 2.965130e-01)
0.158269      	(-1.766380e+00 1.333565e+00 -1.754916e+02)	(-1.769150e+00 1.272249e+00 -1.757891e+02)	(2.770695e-03 6.131679e-02 2.975499e-01)
0.158357      	(-1.753570e+00 1.338123e+00 -1.742328e+02)	(-1.756352e+00 1.276857e+00 -1.745315e+02)	(2.782259e-03 6.126635e-02 2.987197e-01)
0.158445      	(-1.695284e+00 1.335593e+00 -1.684750e+02)	(-1.698080e+00 1.274381e+00 -1.687751e+02)	(2.795803e-03 6.121270e-02 3.000835e-01)
0.158533      	(-1.676390e+00 1.337826e+00 -1.666164e+02)	(-1.679201e+00 1.276670e+00 -1.669181e+02)	(2.811306e-03 6.115616e-02 3.016401e-01)
0.158621      	(-1.673124e+00 1.344506e+00 -1.662907e+02)	(-1.675954e+00 1.283410e+00 -1.665943e+02)	(2.830413e-03 6.109570e-02 3.035498e-01)
0.158709      	(-1.665022e+00 1.348620e+00 -1.654817e+02)	(-1.667873e+00 1.287588e+00 -1.657873e+02)	(2.851603e-03 6.103269e-02 3.056632e-01)
0.158798      	(-1.671755e+00 1.353578e+00 -1.661388e+02)	(-1.674629e+00 1.292611e+00 -1.664466e+02)	(2.873620e-03 6.096706e-02 3.078565e-01)
0.158888      	(-1.694327e+00 1.359887e+00 -1.683677e+02)	(-1.697223e+00 1.298987e+00 -1.686778e+02)	(2.895527e-03 6.090006e-02 3.100376e-01)
0.158977      	(-1.725139e+00 1.368735e+00 -1.714061e+02)	(-1.728056e+00 1.307902e+00 -1.717183e+02)	(2.916986e-03 6.083290e-02 3.121731e-01)
0.159067      	(-1.817638e+00 1.389416e+00 -1.805431e+02)	(-1.820576e+00 1.328653e+00 -1.808574e+02)	(2.938049e-03 6.076327e-02 3.142663e-01)
0.159158      	(-1.918398e+00 1.409903e+00 -1.904925e+02)	(-1.921355e+00 1.349210e+00 -1.908087e+02)	(2.956931e-03 6.069246e-02 3.161429e-01)
0.15925       	(-2.006643e+00 1.429006e+00 -1.992032e+02)	(-2.009616e+00 1.368386e+00 -1.995209e+02)	(2.972989e-03 6.062067e-02 3.177393e-01)
0.159342      	(-2.170157e+00 1.457521e+00 -2.153613e+02)	(-2.173142e+00 1.396973e+00 -2.156803e+02)	(2.985147e-03 6.054815e-02 3.189497e-01)
0.159435      	(-2.319814e+00 1.485034e+00 -2.301525e+02)	(-2.322809e+00 1.424557e+00 -2.304724e+02)	(2.994477e-03 6.047778e-02 3.198801e-01)
0.159528      	(-2.491457e+00 1.515836e+00 -2.471253e+02)	(-2.494459e+00 1.455427e+00 -2.474459e+02)	(3.001587e-03 6.040969e-02 3.205904e-01)
0.159621      	(-2.717093e+00 1.550203e+00 -2.694348e+02)	(-2.720098e+00 1.489857e+00 -2.697558e+02)	(3.005317e-03 6.034627e-02 3.209674e-01)
0.159715      	(-3.099552e+00 1.606197e+00 -3.072521e+02)	(-3.102557e+00 1.545906e+00 -3.075730e+02)	(3.004920e-03 6.029101e-02 3.209379e-01)
0.159809      	(-3.722503e+00 1.695092e+00 -3.688591e+02)	(-3.725501e+00 1.634844e+00 -3.691794e+02)	(2.998662e-03 6.024756e-02 3.203309e-01)
0.159902      	(-3.702273e+00 1.705596e+00 -3.668539e+02)	(-3.705262e+00 1.645381e+00 -3.671734e+02)	(2.989631e-03 6.021550e-02 3.194520e-01)
0.159997      	(-2.709336e+00 1.576226e+00 -2.686344e+02)	(-2.712320e+00 1.516045e+00 -2.689533e+02)	(2.984024e-03 6.018110e-02 3.189129e-01)
0.160091      	(-2.231370e+00 1.507041e+00 -2.213628e+02)	(-2.234351e+00 1.446902e+00 -2.216815e+02)	(2.981376e-03 6.013903e-02 3.186648e-01)
0.160185      	(-2.086167e+00 1.487523e+00 -2.070000e+02)	(-2.089146e+00 1.427427e+00 -2.073184e+02)	(2.978702e-03 6.009514e-02 3.184152e-01)
0.16028       	(-2.007239e+00 1.481884e+00 -1.991962e+02)	(-2.010216e+00 1.421830e+00 -1.995144e+02)	(2.976635e-03 6.005397e-02 3.182269e-01)
0.160374      	(-1.960410e+00 1.479102e+00 -1.945693e+02)	(-1.963384e+00 1.419085e+00 -1.948873e+02)	(2.974285e-03 6.001687e-02 3.180125e-01)
0.160469      	(-1.939845e+00 1.481596e+00 -1.925372e+02)	(-1.942817e+00 1.421613e+00 -1.928550e+02)	(2.971803e-03 5.998274e-02 3.177870e-01)
0.160563      	(-1.895816e+00 1.478222e+00 -1.881838e+02)	(-1.898785e+00 1.418269e+00 -1.885013e+02)	(2.968917e-03 5.995322e-02 3.175234e-01)
0.160656      	(-1.862612e+00 1.476108e+00 -1.849054e+02)	(-1.865578e+00 1.416179e+00 -1.852226e+02)	(2.965506e-03 5.992883e-02 3.172099e-01)
0.160748      	(-1.825013e+00 1.473992e+00 -1.811929e+02)	(-1.827974e+00 1.414083e+00 -1.815097e+02)	(2.961698e-03 5.990875e-02 3.168587e-01)
0.16084       	(-1.786008e+00 1.471362e+00 -1.773394e+02)	(-1.788966e+00 1.411470e+00 -1.776559e+02)	(2.958209e-03 5.989282e-02 3.165398e-01)
0.160931      	(-1.742195e+00 1.467719e+00 -1.730069e+02)	(-1.745150e+00 1.407839e+00 -1.733231e+02)	(2.954607e-03 5.987953e-02 3.162105e-01)
0.161023      	(-1.678229e+00 1.462869e+00 -1.666866e+02)	(-1.681181e+00 1.402999e+00 -1.670025e+02)	(2.951621e-03 5.987022e-02 3.159431e-01)
0.161116      	(-1.661705e+00 1.463798e+00 -1.650532e+02)	(-1.664653e+00 1.403936e+00 -1.653689e+02)	(2.948304e-03 5.986181e-02 3.156435e-01)
0.161209      	(-1.617146e+00 1.462489e+00 -1.606520e+02)	(-1.620091e+00 1.402633e+00 -1.609674e+02)	(2.945037e-03 5.985555e-02 3.153496e-01)
0.161303      	(-1.588760e+00 1.461696e+00 -1.578480e+02)	(-1.591702e+00 1.401844e+00 -1.581631e+02)	(2.941766e-03 5.985121e-02 3.150556e-01)
0.161397      	(-1.562479e+00 1.462383e+00 -1.552562e+02)	(-1.565417e+00 1.402533e+00 -1.555709e+02)	(2.937834e-03 5.985024e-02 3.146966e-01)
0.161492      	(-1.538010e+00 1.463011e+00 -1.528427e+02)	(-1.540944e+00 1.403160e+00 -1.531570e+02)	(2.933513e-03 5.985105e-02 3.142999e-01)
0.161588      	(-1.500402e+00 1.459005e+00 -1.491305e+02)	(-1.503331e+00 1.399150e+00 -1.494444e+02)	(2.928688e-03 5.985508e-02 3.138541e-01)
0.161684      	(-1.449040e+00 1.452887e+00 -1.440559e+02)	(-1.451963e+00 1.393024e+00 -1.443693e+02)	(2.923445e-03 5.986279e-02 3.133676e-01)
0.161779      	(-1.400171e+00 1.444903e+00 -1.392284e+02)	(-1.403089e+00 1.385030e+00 -1.395413e+02)	(2.918058e-03 5.987366e-02 3.128677e-01)
0.161875      	(-1.349290e+00 1.434472e+00 -1.342022e+02)	(-1.352202e+00 1.374583e+00 -1.345145e+02)	(2.912338e-03 5.988875e-02 3.123356e-01)
0.161971      	(-1.308443e+00 1.426271e+00 -1.301685e+02)	(-1.311350e+00 1.366363e+00 -1.304803e+02)	(2.906349e-03 5.990805e-02 3.117776e-01)
0.162067      	(-1.278397e+00 1.418011e+00 -1.272021e+02)	(-1.281297e+00 1.358080e+00 -1.275134e+02)	(2.900575e-03 5.993107e-02 3.112413e-01)
0.162163      	(-1.269171e+00 1.411320e+00 -1.262961e+02)	(-1.272065e+00 1.351363e+00 -1.266067e+02)	(2.894085e-03 5.995706e-02 3.106345e-01)
0.162258      	(-1.283821e+00 1.407257e+00 -1.277472e+02)	(-1.286708e+00 1.347271e+00 -1.280572e+02)	(2.887201e-03 5.998546e-02 3.099888e-01)
0.162353      	(-1.335790e+00 1.405259e+00 -1.328892e+02)	(-1.338670e+00 1.345244e+00 -1.331985e+02)	(2.879715e-03 6.001536e-02 3.092834e-01)
0.162448      	(-1.453752e+00 1.411429e+00 -1.445489e+02)	(-1.456624e+00 1.351384e+00 -1.448574e+02)	(2.871555e-03 6.004523e-02 3.085108e-01)
0.162543      	(-1.629740e+00 1.421097e+00 -1.619417e+02)	(-1.632602e+00 1.361022e+00 -1.622493e+02)	(2.862036e-03 6.007418e-02 3.076029e-01)
0.162638      	(-1.884959e+00 1.440135e+00 -1.871615e+02)	(-1.887811e+00 1.380036e+00 -1.874682e+02)	(2.851769e-03 6.009896e-02 3.066195e-01)
0.162733      	(-2.179543e+00 1.461230e+00 -2.162736e+02)	(-2.182382e+00 1.401111e+00 -2.165791e+02)	(2.839788e-03 6.011872e-02 3.054645e-01)
0.162828      	(-2.537239e+00 1.485507e+00 -2.516207e+02)	(-2.540065e+00 1.425374e+00 -2.519248e+02)	(2.826038e-03 6.013300e-02 3.041320e-01)
0.162923      	(-3.058540e+00 1.520750e+00 -3.031292e+02)	(-3.061350e+00 1.460610e+00 -3.034317e+02)	(2.809951e-03 6.013971e-02 3.025646e-01)
0.163018      	(-3.826743e+00 1.576715e+00 -3.790216e+02)	(-3.829533e+00 1.516580e+00 -3.793222e+02)	(2.789804e-03 6.013514e-02 3.005902e-01)
0.163113      	(-4.687984e+00 1.645619e+00 -4.641145e+02)	(-4.690749e+00 1.585501e+00 -4.644126e+02)	(2.764766e-03 6.011807e-02 2.981260e-01)
0.163208      	(-5.254647e+00 1.698409e+00 -5.201183e+02)	(-5.257385e+00 1.638316e+00 -5.204138e+02)	(2.738436e-03 6.009301e-02 2.955288e-01)
0.163303      	(-5.760313e+00 1.748078e+00 -5.701044e+02)	(-5.763023e+00 1.688017e+00 -5.703973e+02)	(2.710911e-03 6.006142e-02 2.928085e-01)
0.163398      	(-5.946363e+00 1.771132e+00 -5.885260e+02)	(-5.949048e+00 1.711103e+00 -5.888163e+02)	(2.684603e-03 6.002878e-02 2.902048e-01)
0.163493      	(-5.584601e+00 1.749607e+00 -5.528255e+02)	(-5.587264e+00 1.689606e+00 -5.531136e+02)	(2.663003e-03 6.000127e-02 2.880658e-01)
0.163589      	(-5.374783e+00 1.730507e+00 -5.321128e+02)	(-5.377427e+00 1.670534e+00 -5.323990e+02)	(2.644409e-03 5.997352e-02 2.862218e-01)
0.163684      	(-4.974996e+00 1.727415e+00 -4.926766e+02)	(-4.977631e+00 1.667452e+00 -4.929619e+02)	(2.634530e-03 5.996311e-02 2.852408e-01)
0.16378       	(-4.760898e+00 1.729268e+00 -4.715578e+02)	(-4.763531e+00 1.669300e+00 -4.718429e+02)	(2.633218e-03 5.996791e-02 2.851056e-01)
0.163876      	(-5.191331e+00 1.775195e+00 -5.140993e+02)	(-5.193964e+00 1.715222e+00 -5.143843e+02)	(2.632771e-03 5.997223e-02 2.850520e-01)
0.163971      	(-5.505318e+00 1.823544e+00 -5.451548e+02)	(-5.507949e+00 1.763570e+00 -5.454397e+02)	(2.631288e-03 5.997430e-02 2.848930e-01)
0.164067      	(-5.570756e+00 1.843863e+00 -5.516424e+02)	(-5.573386e+00 1.783889e+00 -5.519271e+02)	(2.629586e-03 5.997438e-02 2.847113e-01)
0.164164      	(-5.810883e+00 1.872781e+00 -5.753811e+02)	(-5.813510e+00 1.812813e+00 -5.756655e+02)	(2.626344e-03 5.996717e-02 2.843762e-01)
0.16426       	(-6.129017e+00 1.924258e+00 -6.068639e+02)	(-6.131638e+00 1.864299e+00 -6.071477e+02)	(2.621059e-03 5.995951e-02 2.838390e-01)
0.164357      	(-7.014936e+00 2.047291e+00 -6.944796e+02)	(-7.017547e+00 1.987332e+00 -6.947625e+02)	(2.611458e-03 5.995905e-02 2.828758e-01)
0.164454      	(-1.010622e+01 2.377669e+00 -1.000034e+03)	(-1.010880e+01 2.317716e+00 -1.000314e+03)	(2.583376e-03 5.995260e-02 2.800796e-01)
0.16455       	(-1.059852e+01 2.490519e+00 -1.048761e+03)	(-1.060108e+01 2.430566e+00 -1.049038e+03)	(2.552630e-03 5.995302e-02 2.770179e-01)
0.164648      	(-5.740549e+00 2.012865e+00 -5.685489e+02)	(-5.743104e+00 1.952877e+00 -5.688261e+02)	(2.555242e-03 5.998782e-02 2.772707e-01)
0.164745      	(-3.994585e+00 1.808646e+00 -3.959722e+02)	(-3.997151e+00 1.748636e+00 -3.962506e+02)	(2.566224e-03 6.000926e-02 2.783503e-01)
0.164842      	(-3.879100e+00 1.781228e+00 -3.845193e+02)	(-3.881675e+00 1.721214e+00 -3.847986e+02)	(2.575455e-03 6.001445e-02 2.792580e-01)
0.164939      	(-3.966051e+00 1.792004e+00 -3.931015e+02)	(-3.968631e+00 1.731999e+00 -3.933812e+02)	(2.580161e-03 6.000449e-02 2.797183e-01)
0.165037      	(-4.140215e+00 1.809096e+00 -4.103064e+02)	(-4.142795e+00 1.749113e+00 -4.105861e+02)	(2.580431e-03 5.998244e-02 2.797405e-01)
0.165135      	(-4.102112e+00 1.811177e+00 -4.065441e+02)	(-4.104691e+00 1.751222e+00 -4.068237e+02)	(2.578933e-03 5.995538e-02 2.795904e-01)
0.165233      	(-3.998758e+00 1.805621e+00 -3.963317e+02)	(-4.001336e+00 1.745695e+00 -3.966112e+02)	(2.577479e-03 5.992581e-02 2.794478e-01)
0.165331      	(-3.945351e+00 1.806786e+00 -3.910499e+02)	(-3.947927e+00 1.746892e+00 -3.913293e+02)	(2.576522e-03 5.989427e-02 2.793582e-01)
0.165429      	(-3.921684e+00 1.806871e+00 -3.887141e+02)	(-3.924261e+00 1.747010e+00 -3.889934e+02)	(2.576413e-03 5.986143e-02 2.793556e-01)
0.165526      	(-3.882005e+00 1.806063e+00 -3.847961e+02)	(-3.884582e+00 1.746235e+00 -3.850756e+02)	(2.577041e-03 5.982839e-02 2.794287e-01)
0.165624      	(-3.866873e+00 1.808991e+00 -3.832959e+02)	(-3.869451e+00 1.749195e+00 -3.835755e+02)	(2.578158e-03 5.979541e-02 2.795519e-01)
0.165722      	(-3.851865e+00 1.814843e+00 -3.817982e+02)	(-3.854444e+00 1.755081e+00 -3.820779e+02)	(2.578924e-03 5.976213e-02 2.796410e-01)
0.16582       	(-3.849034e+00 1.817390e+00 -3.815089e+02)	(-3.851613e+00 1.757663e+00 -3.817885e+02)	(2.578511e-03 5.972780e-02 2.796133e-01)
0.165918      	(-3.863263e+00 1.822740e+00 -3.829021e+02)	(-3.865840e+00 1.763046e+00 -3.831815e+02)	(2.576428e-03 5.969343e-02 2.794198e-01)
0.166015      	(-3.862692e+00 1.828656e+00 -3.828366e+02)	(-3.865265e+00 1.768996e+00 -3.831158e+02)	(2.573153e-03 5.965998e-02 2.791080e-01)
0.166112      	(-3.978468e+00 1.845852e+00 -3.942698e+02)	(-3.981037e+00 1.786224e+00 -3.945485e+02)	(2.568369e-03 5.962725e-02 2.786463e-01)
0.16621       	(-3.976011e+00 1.852680e+00 -3.940281e+02)	(-3.978574e+00 1.793085e+00 -3.943062e+02)	(2.562747e-03 5.959565e-02 2.781013e-01)
0.166307      	(-3.901882e+00 1.847935e+00 -3.866996e+02)	(-3.904438e+00 1.788370e+00 -3.869771e+02)	(2.556364e-03 5.956482e-02 2.774808e-01)
0.166404      	(-3.883106e+00 1.849426e+00 -3.848372e+02)	(-3.885656e+00 1.789891e+00 -3.851140e+02)	(2.549447e-03 5.953469e-02 2.768072e-01)
0.166501      	(-3.846671e+00 1.848798e+00 -3.812347e+02)	(-3.849213e+00 1.789293e+00 -3.815109e+02)	(2.542463e-03 5.950533e-02 2.761264e-01)
0.166598      	(-3.829082e+00 1.850604e+00 -3.794979e+02)	(-3.831616e+00 1.791127e+00 -3.797733e+02)	(2.534752e-03 5.947703e-02 2.753737e-01)
0.166696      	(-3.913672e+00 1.864193e+00 -3.878591e+02)	(-3.916198e+00 1.804742e+00 -3.881336e+02)	(2.526376e-03 5.945055e-02 2.745550e-01)
0.166793      	(-4.147741e+00 1.896114e+00 -4.110007e+02)	(-4.150258e+00 1.836687e+00 -4.112744e+02)	(2.517308e-03 5.942726e-02 2.736674e-01)
0.166891      	(-4.221768e+00 1.910932e+00 -4.183208e+02)	(-4.224276e+00 1.851525e+00 -4.185936e+02)	(2.508050e-03 5.940658e-02 2.727606e-01)
0.166988      	(-3.990036e+00 1.890080e+00 -3.954129e+02)	(-3.992537e+00 1.830692e+00 -3.956849e+02)	(2.500480e-03 5.938748e-02 2.720201e-01)
0.167086      	(-3.912967e+00 1.884098e+00 -3.877749e+02)	(-3.915462e+00 1.824730e+00 -3.880464e+02)	(2.494635e-03 5.936788e-02 2.714489e-01)
0.167184      	(-3.927965e+00 1.895735e+00 -3.892355e+02)	(-3.930455e+00 1.836386e+00 -3.895065e+02)	(2.490158e-03 5.934843e-02 2.710116e-01)
0.167282      	(-3.955348e+00 1.908110e+00 -3.919188e+02)	(-3.957833e+00 1.848780e+00 -3.921894e+02)	(2.485517e-03 5.933025e-02 2.705578e-01)
0.16738       	(-3.970591e+00 1.917387e+00 -3.934118e+02)	(-3.973070e+00 1.858074e+00 -3.936818e+02)	(2.479442e-03 5.931329e-02 2.699631e-01)
0.167479      	(-4.003142e+00 1.928344e+00 -3.966124e+02)	(-4.005614e+00 1.869045e+00 -3.968816e+02)	(2.471651e-03 5.929860e-02 2.692002e-01)
0.167577      	(-4.005766e+00 1.935446e+00 -3.968613e+02)	(-4.008228e+00 1.876161e+00 -3.971296e+02)	(2.462421e-03 5.928535e-02 2.682962e-01)
0.167675      	(-3.988389e+00 1.939784e+00 -3.951334e+02)	(-3.990841e+00 1.880510e+00 -3.954007e+02)	(2.452337e-03 5.927377e-02 2.673088e-01)
0.167774      	(-3.934583e+00 1.940494e+00 -3.898038e+02)	(-3.937025e+00 1.881230e+00 -3.900702e+02)	(2.442654e-03 5.926351e-02 2.663613e-01)
0.167872      	(-3.928354e+00 1.944334e+00 -3.891781e+02)	(-3.930787e+00 1.885080e+00 -3.894435e+02)	(2.432854e-03 5.925435e-02 2.654026e-01)
0.167971      	(-3.898088e+00 1.946836e+00 -3.861777e+02)	(-3.900512e+00 1.887590e+00 -3.864422e+02)	(2.423658e-03 5.924609e-02 2.645036e-01)
0.168069      	(-3.879865e+00 1.949426e+00 -3.843685e+02)	(-3.882280e+00 1.890187e+00 -3.846321e+02)	(2.414907e-03 5.923926e-02 2.636487e-01)
0.168168      	(-3.893893e+00 1.954287e+00 -3.857514e+02)	(-3.896300e+00 1.895054e+00 -3.860142e+02)	(2.406242e-03 5.923336e-02 2.628024e-01)
0.168267      	(-3.903277e+00 1.958653e+00 -3.866777e+02)	(-3.905675e+00 1.899424e+00 -3.869397e+02)	(2.397938e-03 5.922894e-02 2.619918e-01)
0.168366      	(-3.916195e+00 1.964190e+00 -3.879485e+02)	(-3.918586e+00 1.904965e+00 -3.882097e+02)	(2.390424e-03 5.922567e-02 2.612590e-01)
0.168465      	(-3.939130e+00 1.969726e+00 -3.902132e+02)	(-3.941514e+00 1.910502e+00 -3.904738e+02)	(2.383411e-03 5.922376e-02 2.605758e-01)
0.168563      	(-3.932281e+00 1.971032e+00 -3.895362e+02)	(-3.934659e+00 1.911808e+00 -3.897962e+02)	(2.377143e-03 5.922335e-02 2.599660e-01)
0.168662      	(-3.946534e+00 1.973584e+00 -3.909474e+02)	(-3.948905e+00 1.914360e+00 -3.912068e+02)	(2.371354e-03 5.922435e-02 2.594032e-01)
0.168761      	(-3.923438e+00 1.970224e+00 -3.886695e+02)	(-3.925804e+00 1.910997e+00 -3.889284e+02)	(2.366187e-03 5.922632e-02 2.589017e-01)
0.168861      	(-3.918186e+00 1.972079e+00 -3.881453e+02)	(-3.920548e+00 1.912849e+00 -3.884038e+02)	(2.361880e-03 5.922945e-02 2.584845e-01)
