# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0641494     	(1.815537e+01 3.016071e+01 1.688362e-16)	(1.691772e+01 3.018521e+01 1.688712e-16)	(1.237653e+00 -2.450091e-02 -3.508960e-20)
0.0642373     	(1.883598e+01 3.299021e+01 1.728177e-16)	(1.759674e+01 3.301599e+01 1.728587e-16)	(1.239239e+00 -2.578304e-02 -4.101464e-20)
0.064325      	(1.924324e+01 3.389344e+01 1.740774e-16)	(1.800245e+01 3.392045e+01 1.741233e-16)	(1.240797e+00 -2.701166e-02 -4.590435e-20)
0.0644122     	(1.979878e+01 3.617545e+01 1.780413e-16)	(1.855647e+01 3.620362e+01 1.780911e-16)	(1.242308e+00 -2.816809e-02 -4.978867e-20)
0.0644992     	(2.034227e+01 3.800333e+01 1.805520e-16)	(1.909851e+01 3.803257e+01 1.806048e-16)	(1.243760e+00 -2.924165e-02 -5.278046e-20)
0.0645858     	(2.100948e+01 4.050996e+01 1.840978e-16)	(1.976435e+01 4.054018e+01 1.841527e-16)	(1.245132e+00 -3.021584e-02 -5.492373e-20)
0.0646724     	(2.179133e+01 4.382033e+01 1.887731e-16)	(2.054492e+01 4.385144e+01 1.888296e-16)	(1.246414e+00 -3.110813e-02 -5.652565e-20)
0.0647587     	(2.231010e+01 4.617314e+01 1.938322e-16)	(2.106248e+01 4.620503e+01 1.938897e-16)	(1.247624e+00 -3.189378e-02 -5.746189e-20)
0.0648449     	(2.265529e+01 4.807209e+01 1.983894e-16)	(2.140657e+01 4.810466e+01 1.984474e-16)	(1.248726e+00 -3.257580e-02 -5.799037e-20)
0.0649311     	(2.311763e+01 4.950877e+01 2.024330e-16)	(2.186791e+01 4.954193e+01 2.024911e-16)	(1.249726e+00 -3.316130e-02 -5.810743e-20)
0.0650172     	(2.393206e+01 5.314376e+01 2.085505e-16)	(2.268147e+01 5.317742e+01 2.086085e-16)	(1.250589e+00 -3.366626e-02 -5.799062e-20)
0.0651034     	(2.486888e+01 5.704647e+01 2.161732e-16)	(2.361752e+01 5.708055e+01 2.162309e-16)	(1.251354e+00 -3.407852e-02 -5.766958e-20)
0.0651896     	(2.564390e+01 6.023633e+01 2.230664e-16)	(2.439188e+01 6.027074e+01 2.231236e-16)	(1.252020e+00 -3.440624e-02 -5.720234e-20)
0.0652757     	(2.612230e+01 6.228315e+01 2.292189e-16)	(2.486974e+01 6.231782e+01 2.292757e-16)	(1.252567e+00 -3.467188e-02 -5.677546e-20)
0.0653619     	(2.651584e+01 6.413740e+01 2.350450e-16)	(2.526284e+01 6.417230e+01 2.351017e-16)	(1.253000e+00 -3.490244e-02 -5.666075e-20)
0.0654481     	(2.676114e+01 6.464579e+01 2.386642e-16)	(2.550780e+01 6.468090e+01 2.387211e-16)	(1.253345e+00 -3.511234e-02 -5.689120e-20)
0.0655342     	(2.697239e+01 6.567486e+01 2.437766e-16)	(2.571876e+01 6.571017e+01 2.438341e-16)	(1.253625e+00 -3.531334e-02 -5.745655e-20)
0.0656206     	(2.723104e+01 6.652188e+01 2.500494e-16)	(2.597720e+01 6.655742e+01 2.501074e-16)	(1.253835e+00 -3.553679e-02 -5.800097e-20)
0.0657068     	(2.744908e+01 6.693175e+01 2.542881e-16)	(2.619507e+01 6.696754e+01 2.543469e-16)	(1.254009e+00 -3.578640e-02 -5.876739e-20)
0.0657929     	(2.745025e+01 6.650706e+01 2.594241e-16)	(2.619611e+01 6.654311e+01 2.594839e-16)	(1.254148e+00 -3.605737e-02 -5.978014e-20)
0.0658793     	(2.759704e+01 6.678758e+01 2.635374e-16)	(2.634279e+01 6.682392e+01 2.635986e-16)	(1.254247e+00 -3.634007e-02 -6.114373e-20)
0.0659659     	(2.762952e+01 6.559599e+01 2.649614e-16)	(2.637522e+01 6.563264e+01 2.650244e-16)	(1.254299e+00 -3.665297e-02 -6.292738e-20)
0.0660527     	(2.766113e+01 6.463052e+01 2.655093e-16)	(2.640682e+01 6.466752e+01 2.655744e-16)	(1.254305e+00 -3.699091e-02 -6.508707e-20)
0.0661398     	(2.774174e+01 6.392093e+01 2.695474e-16)	(2.648747e+01 6.395829e+01 2.696149e-16)	(1.254272e+00 -3.736169e-02 -6.749518e-20)
0.0662273     	(2.765878e+01 6.270285e+01 2.711463e-16)	(2.640455e+01 6.274061e+01 2.712165e-16)	(1.254227e+00 -3.776334e-02 -7.017245e-20)
0.066315      	(2.774212e+01 6.221452e+01 2.745218e-16)	(2.648795e+01 6.225270e+01 2.745951e-16)	(1.254165e+00 -3.817986e-02 -7.329801e-20)
0.0664029     	(2.776415e+01 6.149221e+01 2.794019e-16)	(2.651006e+01 6.153081e+01 2.794788e-16)	(1.254086e+00 -3.859591e-02 -7.692214e-20)
0.0664911     	(2.783216e+01 6.105201e+01 2.863080e-16)	(2.657817e+01 6.109104e+01 2.863888e-16)	(1.253992e+00 -3.902303e-02 -8.075257e-20)
0.0665798     	(2.772006e+01 5.948293e+01 2.900816e-16)	(2.646616e+01 5.952240e+01 2.901668e-16)	(1.253901e+00 -3.947415e-02 -8.512887e-20)
0.0666687     	(2.742660e+01 5.752653e+01 2.961896e-16)	(2.617274e+01 5.756649e+01 2.962794e-16)	(1.253856e+00 -3.995214e-02 -8.973727e-20)
0.0667575     	(2.736185e+01 5.661837e+01 2.994206e-16)	(2.610805e+01 5.665881e+01 2.995153e-16)	(1.253797e+00 -4.043939e-02 -9.471745e-20)
0.0668464     	(2.735213e+01 5.585866e+01 3.027262e-16)	(2.609839e+01 5.589959e+01 3.028259e-16)	(1.253742e+00 -4.092803e-02 -9.976246e-20)
0.0669353     	(2.751413e+01 5.601475e+01 3.073648e-16)	(2.626044e+01 5.605616e+01 3.074694e-16)	(1.253695e+00 -4.141312e-02 -1.046071e-19)
0.0670242     	(2.778442e+01 5.655794e+01 3.090886e-16)	(2.653071e+01 5.659983e+01 3.091979e-16)	(1.253712e+00 -4.189518e-02 -1.092838e-19)
0.0671133     	(2.781388e+01 5.592667e+01 3.099835e-16)	(2.656009e+01 5.596904e+01 3.100969e-16)	(1.253785e+00 -4.237636e-02 -1.134461e-19)
0.0672024     	(2.776158e+01 5.509681e+01 3.109089e-16)	(2.650766e+01 5.513967e+01 3.110261e-16)	(1.253918e+00 -4.285818e-02 -1.172225e-19)
0.0672916     	(2.758669e+01 5.413363e+01 3.129459e-16)	(2.633257e+01 5.417698e+01 3.130667e-16)	(1.254120e+00 -4.334930e-02 -1.207839e-19)
0.0673809     	(2.722881e+01 5.281018e+01 3.147389e-16)	(2.597440e+01 5.285402e+01 3.148629e-16)	(1.254411e+00 -4.384100e-02 -1.240748e-19)
0.0674705     	(2.714759e+01 5.220203e+01 3.154382e-16)	(2.589278e+01 5.224636e+01 3.155650e-16)	(1.254815e+00 -4.433211e-02 -1.267343e-19)
0.0675602     	(2.745376e+01 5.298108e+01 3.136608e-16)	(2.619843e+01 5.302592e+01 3.137890e-16)	(1.255334e+00 -4.484574e-02 -1.282892e-19)
0.06765       	(2.751635e+01 5.273316e+01 3.127056e-16)	(2.626034e+01 5.277855e+01 3.128347e-16)	(1.256009e+00 -4.538729e-02 -1.290993e-19)
0.0677399     	(2.763001e+01 5.250910e+01 3.094208e-16)	(2.637321e+01 5.255504e+01 3.095501e-16)	(1.256800e+00 -4.594156e-02 -1.292964e-19)
0.06783       	(2.779614e+01 5.308600e+01 3.097770e-16)	(2.653842e+01 5.313251e+01 3.099057e-16)	(1.257721e+00 -4.651087e-02 -1.287838e-19)
0.0679199     	(2.800679e+01 5.423167e+01 3.107972e-16)	(2.674797e+01 5.427875e+01 3.109248e-16)	(1.258816e+00 -4.708379e-02 -1.276079e-19)
0.0680092     	(2.821021e+01 5.620618e+01 3.171097e-16)	(2.695005e+01 5.625385e+01 3.172356e-16)	(1.260161e+00 -4.766934e-02 -1.259175e-19)
0.0680983     	(2.826975e+01 5.918308e+01 3.301358e-16)	(2.700786e+01 5.923135e+01 3.302598e-16)	(1.261896e+00 -4.827724e-02 -1.239316e-19)
0.0681869     	(2.880528e+01 6.472833e+01 3.506481e-16)	(2.754118e+01 6.477720e+01 3.507700e-16)	(1.264098e+00 -4.887177e-02 -1.219086e-19)
0.0682756     	(2.974948e+01 7.204426e+01 3.734430e-16)	(2.848261e+01 7.209373e+01 3.735628e-16)	(1.266871e+00 -4.947539e-02 -1.198227e-19)
0.0683639     	(3.060371e+01 7.734427e+01 3.914975e-16)	(2.933359e+01 7.739438e+01 3.916150e-16)	(1.270123e+00 -5.011777e-02 -1.175074e-19)
0.0684523     	(3.022550e+01 7.270040e+01 3.821037e-16)	(2.895206e+01 7.275117e+01 3.822185e-16)	(1.273435e+00 -5.077660e-02 -1.147627e-19)
0.0685407     	(2.861937e+01 5.968663e+01 3.502750e-16)	(2.734288e+01 5.973810e+01 3.503861e-16)	(1.276490e+00 -5.146790e-02 -1.111394e-19)
0.068629      	(2.770679e+01 5.358815e+01 3.279704e-16)	(2.642759e+01 5.364031e+01 3.280769e-16)	(1.279200e+00 -5.216249e-02 -1.065246e-19)
0.0687174     	(2.766275e+01 5.251251e+01 3.162194e-16)	(2.638101e+01 5.256541e+01 3.163205e-16)	(1.281742e+00 -5.289980e-02 -1.011441e-19)
0.0688058     	(2.844572e+01 5.397604e+01 3.044002e-16)	(2.716150e+01 5.402970e+01 3.044950e-16)	(1.284223e+00 -5.366698e-02 -9.483770e-20)
0.0688941     	(2.935784e+01 5.620896e+01 2.930684e-16)	(2.807122e+01 5.626340e+01 2.931560e-16)	(1.286623e+00 -5.444582e-02 -8.763077e-20)
0.0689825     	(2.982960e+01 5.724919e+01 2.821922e-16)	(2.854061e+01 5.730441e+01 2.822717e-16)	(1.288982e+00 -5.521677e-02 -7.950674e-20)
0.0690709     	(3.027502e+01 5.841799e+01 2.706892e-16)	(2.898375e+01 5.847404e+01 2.707601e-16)	(1.291263e+00 -5.604457e-02 -7.086399e-20)
0.0691592     	(3.053482e+01 5.890135e+01 2.585768e-16)	(2.924134e+01 5.895828e+01 2.586388e-16)	(1.293479e+00 -5.693228e-02 -6.205880e-20)
0.0692476     	(3.077305e+01 5.944320e+01 2.467732e-16)	(2.947741e+01 5.950108e+01 2.468265e-16)	(1.295644e+00 -5.787313e-02 -5.338610e-20)
0.069336      	(3.099598e+01 5.996116e+01 2.356787e-16)	(2.969823e+01 6.002000e+01 2.357239e-16)	(1.297757e+00 -5.883457e-02 -4.514233e-20)
0.0694246     	(3.103499e+01 5.969841e+01 2.239987e-16)	(2.973515e+01 5.975820e+01 2.240363e-16)	(1.299835e+00 -5.979804e-02 -3.764106e-20)
0.0695132     	(3.108472e+01 5.940473e+01 2.139880e-16)	(2.978288e+01 5.946556e+01 2.140193e-16)	(1.301835e+00 -6.083175e-02 -3.134007e-20)
0.0696019     	(3.115279e+01 5.931741e+01 2.067010e-16)	(2.984903e+01 5.937932e+01 2.067274e-16)	(1.303762e+00 -6.190968e-02 -2.643499e-20)
0.0696905     	(3.127855e+01 5.932658e+01 2.008792e-16)	(2.997296e+01 5.938959e+01 2.009022e-16)	(1.305592e+00 -6.300339e-02 -2.306175e-20)
0.0697791     	(3.126752e+01 5.876205e+01 1.955189e-16)	(2.996023e+01 5.882614e+01 1.955398e-16)	(1.307294e+00 -6.409883e-02 -2.082749e-20)
0.0698677     	(3.116021e+01 5.789476e+01 1.935999e-16)	(2.985133e+01 5.795996e+01 1.936193e-16)	(1.308876e+00 -6.520103e-02 -1.947237e-20)
0.0699564     	(3.123176e+01 5.743334e+01 1.906857e-16)	(2.992142e+01 5.749968e+01 1.907045e-16)	(1.310334e+00 -6.634287e-02 -1.877167e-20)
0.070045      	(3.114776e+01 5.656595e+01 1.903527e-16)	(2.983608e+01 5.663341e+01 1.903711e-16)	(1.311686e+00 -6.746238e-02 -1.832888e-20)
0.0701336     	(3.101594e+01 5.558836e+01 1.890933e-16)	(2.970302e+01 5.565692e+01 1.891113e-16)	(1.312925e+00 -6.856419e-02 -1.807053e-20)
0.0702222     	(3.090777e+01 5.459808e+01 1.886290e-16)	(2.959374e+01 5.466771e+01 1.886467e-16)	(1.314036e+00 -6.963114e-02 -1.769297e-20)
0.0703108     	(3.076005e+01 5.349911e+01 1.872421e-16)	(2.944501e+01 5.356982e+01 1.872594e-16)	(1.315039e+00 -7.070308e-02 -1.721147e-20)
0.0703995     	(3.074516e+01 5.291690e+01 1.864203e-16)	(2.942924e+01 5.298865e+01 1.864368e-16)	(1.315912e+00 -7.174770e-02 -1.647587e-20)
0.0704881     	(3.077384e+01 5.241190e+01 1.835105e-16)	(2.945720e+01 5.248466e+01 1.835260e-16)	(1.316645e+00 -7.276373e-02 -1.552257e-20)
0.0705767     	(3.068644e+01 5.157209e+01 1.807558e-16)	(2.936917e+01 5.164585e+01 1.807703e-16)	(1.317277e+00 -7.376216e-02 -1.456735e-20)
0.0706653     	(3.050447e+01 5.058566e+01 1.780309e-16)	(2.918662e+01 5.066038e+01 1.780446e-16)	(1.317843e+00 -7.471513e-02 -1.369227e-20)
0.070754      	(3.057374e+01 5.009783e+01 1.725810e-16)	(2.925549e+01 5.017347e+01 1.725941e-16)	(1.318253e+00 -7.564143e-02 -1.307413e-20)
0.0708429     	(3.047044e+01 4.946614e+01 1.675957e-16)	(2.915191e+01 4.954269e+01 1.676089e-16)	(1.318530e+00 -7.654488e-02 -1.318310e-20)
0.0709318     	(3.043663e+01 4.895298e+01 1.640774e-16)	(2.911790e+01 4.903037e+01 1.640915e-16)	(1.318731e+00 -7.738716e-02 -1.404997e-20)
0.0710209     	(3.038157e+01 4.850792e+01 1.609125e-16)	(2.906269e+01 4.858607e+01 1.609278e-16)	(1.318878e+00 -7.814599e-02 -1.523194e-20)
0.0711101     	(3.026607e+01 4.760848e+01 1.604528e-16)	(2.894709e+01 4.768732e+01 1.604695e-16)	(1.318986e+00 -7.884167e-02 -1.670549e-20)
0.0711995     	(3.031881e+01 4.733816e+01 1.579723e-16)	(2.899977e+01 4.741768e+01 1.579904e-16)	(1.319033e+00 -7.952217e-02 -1.817401e-20)
0.0712893     	(3.035065e+01 4.677136e+01 1.579866e-16)	(2.903160e+01 4.685149e+01 1.580062e-16)	(1.319044e+00 -8.013251e-02 -1.964112e-20)
0.071379      	(3.020516e+01 4.591775e+01 1.591907e-16)	(2.888612e+01 4.599842e+01 1.592118e-16)	(1.319044e+00 -8.067356e-02 -2.109226e-20)
0.071469      	(3.030765e+01 4.581308e+01 1.669926e-16)	(2.898855e+01 4.589429e+01 1.670147e-16)	(1.319100e+00 -8.120688e-02 -2.205468e-20)
0.0715593     	(3.024258e+01 4.503098e+01 1.752868e-16)	(2.892335e+01 4.511267e+01 1.753098e-16)	(1.319231e+00 -8.169108e-02 -2.296814e-20)
0.0716498     	(3.009209e+01 4.390000e+01 1.822238e-16)	(2.877272e+01 4.398216e+01 1.822481e-16)	(1.319366e+00 -8.216869e-02 -2.432717e-20)
0.0717407     	(2.993958e+01 4.274003e+01 1.895217e-16)	(2.862006e+01 4.282264e+01 1.895481e-16)	(1.319518e+00 -8.260921e-02 -2.639762e-20)
0.0718319     	(2.990106e+01 4.204162e+01 2.001666e-16)	(2.858138e+01 4.212470e+01 2.001960e-16)	(1.319680e+00 -8.308060e-02 -2.935311e-20)
0.0719233     	(2.978152e+01 4.122452e+01 2.109650e-16)	(2.846167e+01 4.130806e+01 2.109994e-16)	(1.319851e+00 -8.353617e-02 -3.437222e-20)
0.0720151     	(2.981591e+01 4.063281e+01 2.175098e-16)	(2.849590e+01 4.071685e+01 2.175503e-16)	(1.320010e+00 -8.403858e-02 -4.048675e-20)
0.0721071     	(2.969758e+01 4.000481e+01 2.276719e-16)	(2.837742e+01 4.008931e+01 2.277205e-16)	(1.320163e+00 -8.449928e-02 -4.860754e-20)
0.0721995     	(2.957810e+01 3.943897e+01 2.376820e-16)	(2.825777e+01 3.952393e+01 2.377404e-16)	(1.320333e+00 -8.495607e-02 -5.839728e-20)
0.0722922     	(2.942314e+01 3.921210e+01 2.507592e-16)	(2.810264e+01 3.929753e+01 2.508284e-16)	(1.320498e+00 -8.543332e-02 -6.917418e-20)
0.0723848     	(2.926721e+01 3.949120e+01 2.655871e-16)	(2.794649e+01 3.957714e+01 2.656676e-16)	(1.320721e+00 -8.593738e-02 -8.049189e-20)
0.0724775     	(2.887568e+01 3.940991e+01 2.874696e-16)	(2.755470e+01 3.949640e+01 2.875604e-16)	(1.320980e+00 -8.649031e-02 -9.071433e-20)
0.0725705     	(2.810694e+01 3.813475e+01 3.125297e-16)	(2.678565e+01 3.822183e+01 3.126288e-16)	(1.321291e+00 -8.707290e-02 -9.903256e-20)
0.0726635     	(2.788851e+01 3.838001e+01 3.269687e-16)	(2.656681e+01 3.846760e+01 3.270739e-16)	(1.321693e+00 -8.758809e-02 -1.052178e-19)
0.0727564     	(2.882988e+01 4.298142e+01 3.176376e-16)	(2.750783e+01 4.306946e+01 3.177477e-16)	(1.322052e+00 -8.803983e-02 -1.101324e-19)
0.0728497     	(3.008534e+01 4.929546e+01 3.091969e-16)	(2.876305e+01 4.938382e+01 3.093114e-16)	(1.322294e+00 -8.835712e-02 -1.144324e-19)
0.0729434     	(3.098722e+01 5.642209e+01 3.163556e-16)	(2.966484e+01 5.651071e+01 3.164727e-16)	(1.322376e+00 -8.861569e-02 -1.170797e-19)
0.073037      	(3.170554e+01 6.454017e+01 3.353615e-16)	(3.038329e+01 6.462906e+01 3.354786e-16)	(1.322248e+00 -8.888974e-02 -1.170931e-19)
0.0731306     	(3.258755e+01 7.536303e+01 3.618983e-16)	(3.126573e+01 7.545227e+01 3.620119e-16)	(1.321816e+00 -8.923759e-02 -1.136277e-19)
0.0732242     	(3.382982e+01 8.990729e+01 3.974870e-16)	(3.250886e+01 8.999696e+01 3.975926e-16)	(1.320959e+00 -8.967375e-02 -1.056527e-19)
0.0733182     	(3.524616e+01 1.088874e+02 4.428541e-16)	(3.392661e+01 1.089776e+02 4.429470e-16)	(1.319555e+00 -9.019683e-02 -9.293197e-20)
0.0734121     	(3.679145e+01 1.331685e+02 5.018115e-16)	(3.547405e+01 1.332593e+02 5.018865e-16)	(1.317393e+00 -9.083814e-02 -7.506115e-20)
0.0735064     	(3.816320e+01 1.622940e+02 5.834946e-16)	(3.684902e+01 1.623855e+02 5.835464e-16)	(1.314182e+00 -9.154165e-02 -5.177603e-20)
0.0736007     	(3.820232e+01 1.923103e+02 6.938112e-16)	(3.689285e+01 1.924025e+02 6.938366e-16)	(1.309477e+00 -9.213308e-02 -2.544730e-20)
0.0736953     	(3.450425e+01 2.101816e+02 8.265049e-16)	(3.320146e+01 2.102733e+02 8.265137e-16)	(1.302793e+00 -9.171431e-02 -8.883035e-21)
0.0737899     	(2.808019e+01 1.905073e+02 8.793964e-16)	(2.678498e+01 1.905970e+02 8.794078e-16)	(1.295211e+00 -8.973733e-02 -1.131141e-20)
0.0738849     	(2.747523e+01 1.552830e+02 7.780097e-16)	(2.618595e+01 1.553707e+02 7.780254e-16)	(1.289284e+00 -8.769240e-02 -1.568594e-20)
0.0739799     	(2.995076e+01 1.437143e+02 7.112794e-16)	(2.866575e+01 1.438005e+02 7.112915e-16)	(1.285008e+00 -8.628109e-02 -1.213819e-20)
0.0740748     	(2.991001e+01 1.533776e+02 7.760973e-16)	(2.862933e+01 1.534627e+02 7.761024e-16)	(1.280679e+00 -8.509450e-02 -5.068993e-21)
0.0741698     	(2.785743e+01 1.695240e+02 9.201751e-16)	(2.658208e+01 1.696078e+02 9.201724e-16)	(1.275352e+00 -8.381399e-02 2.677322e-21)
0.0742651     	(2.794787e+01 1.771852e+02 9.648192e-16)	(2.667810e+01 1.772677e+02 9.648099e-16)	(1.269777e+00 -8.245849e-02 9.338591e-21)
0.0743604     	(2.869932e+01 1.867739e+02 9.986321e-16)	(2.743517e+01 1.868549e+02 9.986171e-16)	(1.264148e+00 -8.106200e-02 1.498978e-20)
0.0744561     	(3.017431e+01 1.887098e+02 9.798409e-16)	(2.891549e+01 1.887894e+02 9.798217e-16)	(1.258818e+00 -7.965396e-02 1.923499e-20)
0.0745521     	(3.216117e+01 1.811399e+02 8.990290e-16)	(3.090689e+01 1.812182e+02 8.990076e-16)	(1.254275e+00 -7.835088e-02 2.135578e-20)
0.0746485     	(3.259335e+01 1.777626e+02 8.736526e-16)	(3.134333e+01 1.778397e+02 8.736305e-16)	(1.250016e+00 -7.708835e-02 2.219042e-20)
0.0747453     	(3.274935e+01 1.755435e+02 8.659071e-16)	(3.150348e+01 1.756193e+02 8.658849e-16)	(1.245875e+00 -7.585814e-02 2.225600e-20)
0.0748424     	(3.301616e+01 1.754406e+02 8.634748e-16)	(3.177433e+01 1.755152e+02 8.634529e-16)	(1.241829e+00 -7.464722e-02 2.193210e-20)
0.0749395     	(3.365187e+01 1.773714e+02 8.614722e-16)	(3.241402e+01 1.774449e+02 8.614506e-16)	(1.237848e+00 -7.346468e-02 2.156283e-20)
0.0750371     	(3.416459e+01 1.809274e+02 8.689112e-16)	(3.293074e+01 1.809997e+02 8.688898e-16)	(1.233848e+00 -7.230058e-02 2.133619e-20)
0.0751346     	(3.448287e+01 1.836072e+02 8.764773e-16)	(3.325304e+01 1.836784e+02 8.764561e-16)	(1.229833e+00 -7.116224e-02 2.123226e-20)
0.0752321     	(3.494888e+01 1.843934e+02 8.694398e-16)	(3.372300e+01 1.844635e+02 8.694185e-16)	(1.225882e+00 -7.007529e-02 2.131479e-20)
0.0753296     	(3.530461e+01 1.859330e+02 8.704622e-16)	(3.408266e+01 1.860020e+02 8.704406e-16)	(1.221946e+00 -6.902475e-02 2.161926e-20)
0.0754267     	(3.565133e+01 1.881482e+02 8.765546e-16)	(3.443332e+01 1.882162e+02 8.765325e-16)	(1.218002e+00 -6.800060e-02 2.209629e-20)
0.0755238     	(3.590230e+01 1.902641e+02 8.851702e-16)	(3.468830e+01 1.903311e+02 8.851476e-16)	(1.213998e+00 -6.698623e-02 2.268120e-20)
0.0756206     	(3.647934e+01 1.906636e+02 8.723784e-16)	(3.526925e+01 1.907295e+02 8.723552e-16)	(1.210084e+00 -6.597710e-02 2.318619e-20)
0.0757173     	(3.685590e+01 1.918969e+02 8.643484e-16)	(3.564969e+01 1.919618e+02 8.643249e-16)	(1.206212e+00 -6.496199e-02 2.350820e-20)
0.0758137     	(3.724959e+01 1.952430e+02 8.669791e-16)	(3.604727e+01 1.953069e+02 8.669553e-16)	(1.202319e+00 -6.394367e-02 2.378064e-20)
0.0759101     	(3.768934e+01 1.986919e+02 8.692783e-16)	(3.649097e+01 1.987548e+02 8.692542e-16)	(1.198374e+00 -6.289571e-02 2.409102e-20)
0.076006      	(3.813228e+01 2.025329e+02 8.724157e-16)	(3.693792e+01 2.025947e+02 8.723912e-16)	(1.194360e+00 -6.181100e-02 2.448639e-20)
0.076102      	(3.853209e+01 2.063502e+02 8.767450e-16)	(3.734182e+01 2.064110e+02 8.767198e-16)	(1.190274e+00 -6.072189e-02 2.516207e-20)
0.0761976     	(3.868840e+01 2.064231e+02 8.716132e-16)	(3.750218e+01 2.064828e+02 8.715870e-16)	(1.186221e+00 -5.964223e-02 2.621624e-20)
0.0762932     	(3.888828e+01 2.067684e+02 8.644433e-16)	(3.770610e+01 2.068269e+02 8.644157e-16)	(1.182184e+00 -5.855577e-02 2.754565e-20)
0.0763888     	(3.927939e+01 2.085640e+02 8.604548e-16)	(3.810127e+01 2.086215e+02 8.604255e-16)	(1.178118e+00 -5.749867e-02 2.934165e-20)
0.0764844     	(3.982342e+01 2.152008e+02 8.737565e-16)	(3.864953e+01 2.152572e+02 8.737248e-16)	(1.173892e+00 -5.643778e-02 3.165597e-20)
0.0765796     	(4.052204e+01 2.247423e+02 8.973441e-16)	(3.935257e+01 2.247976e+02 8.973098e-16)	(1.169468e+00 -5.533638e-02 3.435799e-20)
0.0766744     	(4.086719e+01 2.273314e+02 8.969532e-16)	(3.970212e+01 2.273856e+02 8.969160e-16)	(1.165070e+00 -5.422273e-02 3.721603e-20)
0.0767688     	(4.107290e+01 2.263032e+02 8.831112e-16)	(3.991213e+01 2.263563e+02 8.830710e-16)	(1.160769e+00 -5.312632e-02 4.023334e-20)
0.0768629     	(4.135251e+01 2.281147e+02 8.772862e-16)	(4.019605e+01 2.281668e+02 8.772429e-16)	(1.156455e+00 -5.203659e-02 4.330937e-20)
0.0769566     	(4.163865e+01 2.308234e+02 8.779151e-16)	(4.048656e+01 2.308743e+02 8.778686e-16)	(1.152091e+00 -5.093803e-02 4.645660e-20)
0.0770499     	(4.201768e+01 2.347196e+02 8.803669e-16)	(4.087000e+01 2.347694e+02 8.803174e-16)	(1.147686e+00 -4.980719e-02 4.957519e-20)
0.0771428     	(4.238775e+01 2.380322e+02 8.816435e-16)	(4.124450e+01 2.380809e+02 8.815907e-16)	(1.143242e+00 -4.865954e-02 5.282054e-20)
0.0772353     	(4.272691e+01 2.411767e+02 8.816668e-16)	(4.158814e+01 2.412242e+02 8.816107e-16)	(1.138772e+00 -4.751714e-02 5.613534e-20)
0.0773271     	(4.330082e+01 2.472964e+02 8.893742e-16)	(4.216658e+01 2.473428e+02 8.893147e-16)	(1.134236e+00 -4.637917e-02 5.958141e-20)
0.0774185     	(4.407088e+01 2.569336e+02 9.073850e-16)	(4.294133e+01 2.569787e+02 9.073219e-16)	(1.129549e+00 -4.519063e-02 6.319016e-20)
0.0775096     	(4.524715e+01 2.710759e+02 9.367782e-16)	(4.412252e+01 2.711198e+02 9.367113e-16)	(1.124630e+00 -4.392121e-02 6.687426e-20)
0.0776003     	(4.566082e+01 2.738927e+02 9.378253e-16)	(4.454108e+01 2.739353e+02 9.377548e-16)	(1.119740e+00 -4.263463e-02 7.057825e-20)
0.077691      	(4.545937e+01 2.693091e+02 9.187414e-16)	(4.434438e+01 2.693505e+02 9.186670e-16)	(1.114992e+00 -4.138989e-02 7.443368e-20)
0.0777813     	(4.550929e+01 2.693390e+02 9.084274e-16)	(4.439900e+01 2.693792e+02 9.083490e-16)	(1.110296e+00 -4.017775e-02 7.841052e-20)
0.0778712     	(4.581987e+01 2.716979e+02 9.042481e-16)	(4.471428e+01 2.717369e+02 9.041654e-16)	(1.105588e+00 -3.899647e-02 8.260813e-20)
0.0779608     	(4.623012e+01 2.762943e+02 9.072889e-16)	(4.512926e+01 2.763321e+02 9.072015e-16)	(1.100858e+00 -3.781635e-02 8.741768e-20)
0.0780504     	(4.678341e+01 2.821663e+02 9.116905e-16)	(4.568735e+01 2.822029e+02 9.115983e-16)	(1.096054e+00 -3.663344e-02 9.220811e-20)
0.0781396     	(4.747259e+01 2.898192e+02 9.199808e-16)	(4.638140e+01 2.898546e+02 9.198834e-16)	(1.091186e+00 -3.545182e-02 9.742892e-20)
0.0782285     	(4.860776e+01 3.023664e+02 9.397871e-16)	(4.752159e+01 3.024007e+02 9.396840e-16)	(1.086169e+00 -3.424708e-02 1.031700e-19)
0.0783174     	(4.941684e+01 3.107432e+02 9.503228e-16)	(4.833576e+01 3.107762e+02 9.502132e-16)	(1.081084e+00 -3.302907e-02 1.095445e-19)
0.0784059     	(4.918840e+01 3.062625e+02 9.320425e-16)	(4.811224e+01 3.062944e+02 9.319260e-16)	(1.076155e+00 -3.188348e-02 1.165287e-19)
0.078494      	(4.897503e+01 3.047281e+02 9.183644e-16)	(4.790374e+01 3.047589e+02 9.182403e-16)	(1.071293e+00 -3.081335e-02 1.241095e-19)
0.0785821     	(4.911622e+01 3.058788e+02 9.104738e-16)	(4.804979e+01 3.059085e+02 9.103415e-16)	(1.066428e+00 -2.978883e-02 1.323153e-19)
