# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.116636      	(8.905290e+01 1.936391e+02 1.971378e-16)	(8.766432e+01 1.938772e+02 1.972180e-16)	(1.388585e+00 -2.380621e-01 -8.021480e-20)
0.116676      	(8.896999e+01 1.933241e+02 1.968892e-16)	(8.758139e+01 1.935622e+02 1.969698e-16)	(1.388600e+00 -2.380787e-01 -8.056422e-20)
0.116716      	(8.892040e+01 1.931508e+02 1.967572e-16)	(8.753178e+01 1.933889e+02 1.968381e-16)	(1.388622e+00 -2.380961e-01 -8.090610e-20)
0.116756      	(8.897183e+01 1.933689e+02 1.969180e-16)	(8.758317e+01 1.936070e+02 1.969990e-16)	(1.388653e+00 -2.381130e-01 -8.100259e-20)
0.116795      	(8.898963e+01 1.934200e+02 1.969969e-16)	(8.760094e+01 1.936581e+02 1.970780e-16)	(1.388693e+00 -2.381301e-01 -8.107065e-20)
0.116835      	(8.909199e+01 1.938250e+02 1.972701e-16)	(8.770325e+01 1.940632e+02 1.973505e-16)	(1.388742e+00 -2.381439e-01 -8.037100e-20)
0.116875      	(8.931716e+01 1.946545e+02 1.978896e-16)	(8.792836e+01 1.948926e+02 1.979693e-16)	(1.388801e+00 -2.381524e-01 -7.963927e-20)
0.116914      	(8.977256e+01 1.963635e+02 1.990889e-16)	(8.838368e+01 1.966016e+02 1.991679e-16)	(1.388877e+00 -2.381534e-01 -7.894274e-20)
0.116954      	(9.069350e+01 1.997543e+02 2.015222e-16)	(8.930452e+01 1.999925e+02 2.016005e-16)	(1.388981e+00 -2.381425e-01 -7.831689e-20)
0.116994      	(9.153223e+01 2.026510e+02 2.037167e-16)	(9.014311e+01 2.028891e+02 2.037944e-16)	(1.389119e+00 -2.381226e-01 -7.766252e-20)
0.117033      	(9.062836e+01 1.988868e+02 2.012224e-16)	(8.923910e+01 1.991249e+02 2.012995e-16)	(1.389263e+00 -2.381151e-01 -7.705423e-20)
0.117073      	(8.912062e+01 1.933663e+02 1.973510e-16)	(8.773123e+01 1.936044e+02 1.974277e-16)	(1.389382e+00 -2.381282e-01 -7.661392e-20)
0.117112      	(8.866305e+01 1.920005e+02 1.963670e-16)	(8.727357e+01 1.922386e+02 1.964436e-16)	(1.389485e+00 -2.381471e-01 -7.655028e-20)
0.117152      	(8.812581e+01 1.901591e+02 1.950738e-16)	(8.673623e+01 1.903973e+02 1.951504e-16)	(1.389580e+00 -2.381721e-01 -7.660641e-20)
0.117192      	(8.819612e+01 1.905935e+02 1.955348e-16)	(8.680645e+01 1.908317e+02 1.956114e-16)	(1.389671e+00 -2.381968e-01 -7.665616e-20)
0.117231      	(8.811484e+01 1.902694e+02 1.954583e-16)	(8.672508e+01 1.905076e+02 1.955351e-16)	(1.389762e+00 -2.382189e-01 -7.672811e-20)
0.117271      	(8.803029e+01 1.900359e+02 1.953511e-16)	(8.664044e+01 1.902742e+02 1.954279e-16)	(1.389850e+00 -2.382380e-01 -7.686623e-20)
0.11731       	(8.797928e+01 1.898915e+02 1.953630e-16)	(8.658935e+01 1.901297e+02 1.954399e-16)	(1.389934e+00 -2.382545e-01 -7.692034e-20)
0.11735       	(8.786940e+01 1.894965e+02 1.951882e-16)	(8.647939e+01 1.897348e+02 1.952651e-16)	(1.390013e+00 -2.382690e-01 -7.693053e-20)
0.11739       	(8.773679e+01 1.890298e+02 1.949536e-16)	(8.634670e+01 1.892681e+02 1.950305e-16)	(1.390084e+00 -2.382831e-01 -7.690355e-20)
0.117429      	(8.765038e+01 1.887385e+02 1.948437e-16)	(8.626023e+01 1.889768e+02 1.949207e-16)	(1.390151e+00 -2.382964e-01 -7.706362e-20)
0.117469      	(8.757215e+01 1.884693e+02 1.947692e-16)	(8.618194e+01 1.887077e+02 1.948465e-16)	(1.390216e+00 -2.383087e-01 -7.732146e-20)
0.117508      	(8.750736e+01 1.882593e+02 1.947089e-16)	(8.611708e+01 1.884976e+02 1.947864e-16)	(1.390276e+00 -2.383208e-01 -7.754824e-20)
0.117548      	(8.744974e+01 1.880742e+02 1.946817e-16)	(8.605940e+01 1.883125e+02 1.947595e-16)	(1.390335e+00 -2.383325e-01 -7.780750e-20)
0.117588      	(8.739893e+01 1.879130e+02 1.946480e-16)	(8.600854e+01 1.881514e+02 1.947261e-16)	(1.390394e+00 -2.383428e-01 -7.811354e-20)
0.117628      	(8.737198e+01 1.878473e+02 1.946947e-16)	(8.598152e+01 1.880857e+02 1.947731e-16)	(1.390455e+00 -2.383512e-01 -7.841991e-20)
0.117668      	(8.734812e+01 1.877817e+02 1.947175e-16)	(8.595760e+01 1.880200e+02 1.947961e-16)	(1.390524e+00 -2.383606e-01 -7.867145e-20)
0.117708      	(8.730219e+01 1.876160e+02 1.946864e-16)	(8.591159e+01 1.878544e+02 1.947653e-16)	(1.390602e+00 -2.383727e-01 -7.887963e-20)
0.117748      	(8.717060e+01 1.871310e+02 1.944177e-16)	(8.577991e+01 1.873694e+02 1.944968e-16)	(1.390690e+00 -2.383876e-01 -7.904776e-20)
0.117788      	(8.707343e+01 1.868079e+02 1.942773e-16)	(8.568264e+01 1.870463e+02 1.943565e-16)	(1.390789e+00 -2.384042e-01 -7.916419e-20)
0.117828      	(8.699133e+01 1.865336e+02 1.941615e-16)	(8.560044e+01 1.867720e+02 1.942408e-16)	(1.390895e+00 -2.384233e-01 -7.928727e-20)
0.117869      	(8.693695e+01 1.863766e+02 1.941120e-16)	(8.554595e+01 1.866150e+02 1.941915e-16)	(1.391007e+00 -2.384441e-01 -7.943735e-20)
0.117909      	(8.692531e+01 1.863817e+02 1.941720e-16)	(8.553418e+01 1.866202e+02 1.942516e-16)	(1.391122e+00 -2.384619e-01 -7.961048e-20)
0.117949      	(8.692481e+01 1.864275e+02 1.942844e-16)	(8.553357e+01 1.866660e+02 1.943643e-16)	(1.391236e+00 -2.384746e-01 -7.983566e-20)
0.117989      	(8.690705e+01 1.864236e+02 1.943322e-16)	(8.551570e+01 1.866621e+02 1.944123e-16)	(1.391347e+00 -2.384808e-01 -8.009012e-20)
0.118029      	(8.687229e+01 1.863651e+02 1.943548e-16)	(8.548084e+01 1.866035e+02 1.944351e-16)	(1.391454e+00 -2.384809e-01 -8.033051e-20)
0.118069      	(8.679694e+01 1.861422e+02 1.942601e-16)	(8.540538e+01 1.863807e+02 1.943409e-16)	(1.391556e+00 -2.384743e-01 -8.070929e-20)
0.11811       	(8.663996e+01 1.856208e+02 1.939539e-16)	(8.524831e+01 1.858593e+02 1.940349e-16)	(1.391646e+00 -2.384623e-01 -8.103764e-20)
0.11815       	(8.653075e+01 1.852894e+02 1.937674e-16)	(8.513903e+01 1.855278e+02 1.938487e-16)	(1.391726e+00 -2.384460e-01 -8.128419e-20)
0.11819       	(8.643713e+01 1.850019e+02 1.936148e-16)	(8.504533e+01 1.852403e+02 1.936962e-16)	(1.391797e+00 -2.384264e-01 -8.144739e-20)
0.11823       	(8.637274e+01 1.848335e+02 1.935085e-16)	(8.498087e+01 1.850719e+02 1.935901e-16)	(1.391870e+00 -2.383992e-01 -8.158836e-20)
0.11827       	(8.633976e+01 1.847804e+02 1.934808e-16)	(8.494782e+01 1.850188e+02 1.935625e-16)	(1.391938e+00 -2.383678e-01 -8.171156e-20)
0.11831       	(8.637364e+01 1.849541e+02 1.936066e-16)	(8.498164e+01 1.851924e+02 1.936883e-16)	(1.392001e+00 -2.383321e-01 -8.176982e-20)
0.118351      	(8.635372e+01 1.849222e+02 1.935746e-16)	(8.496166e+01 1.851605e+02 1.936563e-16)	(1.392060e+00 -2.382941e-01 -8.172333e-20)
0.118391      	(8.635407e+01 1.849799e+02 1.936086e-16)	(8.496195e+01 1.852182e+02 1.936902e-16)	(1.392117e+00 -2.382540e-01 -8.163155e-20)
0.118431      	(8.629718e+01 1.847894e+02 1.935006e-16)	(8.490500e+01 1.850276e+02 1.935821e-16)	(1.392173e+00 -2.382118e-01 -8.148862e-20)
0.118471      	(8.614418e+01 1.842822e+02 1.931137e-16)	(8.475195e+01 1.845204e+02 1.931950e-16)	(1.392225e+00 -2.381679e-01 -8.132950e-20)
0.118512      	(8.604136e+01 1.839795e+02 1.929085e-16)	(8.464908e+01 1.842177e+02 1.929896e-16)	(1.392274e+00 -2.381224e-01 -8.109231e-20)
0.118552      	(8.596025e+01 1.837472e+02 1.927342e-16)	(8.456793e+01 1.839852e+02 1.928150e-16)	(1.392319e+00 -2.380749e-01 -8.082188e-20)
0.118592      	(8.589978e+01 1.836056e+02 1.925948e-16)	(8.450742e+01 1.838436e+02 1.926753e-16)	(1.392364e+00 -2.380257e-01 -8.048742e-20)
0.118633      	(8.588187e+01 1.836294e+02 1.925502e-16)	(8.448946e+01 1.838674e+02 1.926303e-16)	(1.392409e+00 -2.379751e-01 -8.010813e-20)
0.118673      	(8.592951e+01 1.838709e+02 1.927070e-16)	(8.453705e+01 1.841088e+02 1.927867e-16)	(1.392457e+00 -2.379226e-01 -7.972013e-20)
0.118713      	(8.594250e+01 1.839870e+02 1.927323e-16)	(8.455000e+01 1.842248e+02 1.928115e-16)	(1.392503e+00 -2.378678e-01 -7.922381e-20)
0.118754      	(8.593069e+01 1.840146e+02 1.927166e-16)	(8.453814e+01 1.842524e+02 1.927952e-16)	(1.392548e+00 -2.378109e-01 -7.861558e-20)
0.118794      	(8.588542e+01 1.839032e+02 1.925898e-16)	(8.449282e+01 1.841409e+02 1.926678e-16)	(1.392594e+00 -2.377547e-01 -7.795700e-20)
0.118835      	(8.572174e+01 1.833609e+02 1.922026e-16)	(8.432911e+01 1.835986e+02 1.922799e-16)	(1.392634e+00 -2.377003e-01 -7.729039e-20)
0.118875      	(8.560595e+01 1.830355e+02 1.919514e-16)	(8.421329e+01 1.832732e+02 1.920280e-16)	(1.392664e+00 -2.376467e-01 -7.661122e-20)
0.118916      	(8.552423e+01 1.828261e+02 1.917663e-16)	(8.413155e+01 1.830637e+02 1.918422e-16)	(1.392682e+00 -2.375944e-01 -7.592175e-20)
0.118956      	(8.546665e+01 1.827054e+02 1.916184e-16)	(8.407396e+01 1.829429e+02 1.916936e-16)	(1.392688e+00 -2.375437e-01 -7.523819e-20)
0.118997      	(8.546981e+01 1.828091e+02 1.916460e-16)	(8.407712e+01 1.830466e+02 1.917206e-16)	(1.392690e+00 -2.374946e-01 -7.459151e-20)
0.119037      	(8.554620e+01 1.831537e+02 1.918576e-16)	(8.415351e+01 1.833911e+02 1.919316e-16)	(1.392688e+00 -2.374453e-01 -7.398026e-20)
0.119077      	(8.563923e+01 1.835424e+02 1.920446e-16)	(8.424654e+01 1.837798e+02 1.921180e-16)	(1.392685e+00 -2.373940e-01 -7.340340e-20)
0.119118      	(8.569709e+01 1.837702e+02 1.921655e-16)	(8.430440e+01 1.840075e+02 1.922384e-16)	(1.392681e+00 -2.373426e-01 -7.290298e-20)
0.119158      	(8.566691e+01 1.836621e+02 1.920895e-16)	(8.427425e+01 1.838994e+02 1.921620e-16)	(1.392668e+00 -2.372900e-01 -7.245973e-20)
0.119199      	(8.556741e+01 1.833175e+02 1.918283e-16)	(8.417477e+01 1.835547e+02 1.919004e-16)	(1.392643e+00 -2.372343e-01 -7.208050e-20)
0.119239      	(8.552642e+01 1.831950e+02 1.917675e-16)	(8.413380e+01 1.834322e+02 1.918392e-16)	(1.392617e+00 -2.371739e-01 -7.169837e-20)
0.119279      	(8.534906e+01 1.825856e+02 1.913253e-16)	(8.395648e+01 1.828227e+02 1.913966e-16)	(1.392588e+00 -2.371101e-01 -7.131497e-20)
0.11932       	(8.534997e+01 1.826784e+02 1.914128e-16)	(8.395742e+01 1.829154e+02 1.914839e-16)	(1.392551e+00 -2.370400e-01 -7.101535e-20)
0.11936       	(8.539299e+01 1.828716e+02 1.915930e-16)	(8.400048e+01 1.831086e+02 1.916638e-16)	(1.392503e+00 -2.369642e-01 -7.080068e-20)
0.119401      	(8.545939e+01 1.831611e+02 1.918491e-16)	(8.406694e+01 1.833980e+02 1.919197e-16)	(1.392446e+00 -2.368825e-01 -7.065982e-20)
0.119441      	(8.558930e+01 1.836683e+02 1.923058e-16)	(8.419692e+01 1.839051e+02 1.923764e-16)	(1.392378e+00 -2.367918e-01 -7.060003e-20)
0.119481      	(8.559837e+01 1.837145e+02 1.924060e-16)	(8.420607e+01 1.839512e+02 1.924765e-16)	(1.392300e+00 -2.366966e-01 -7.057036e-20)
0.119522      	(8.565608e+01 1.839371e+02 1.926537e-16)	(8.426386e+01 1.841737e+02 1.927243e-16)	(1.392219e+00 -2.365974e-01 -7.060672e-20)
0.119562      	(8.566356e+01 1.839396e+02 1.927686e-16)	(8.427143e+01 1.841761e+02 1.928393e-16)	(1.392136e+00 -2.364959e-01 -7.072165e-20)
0.119602      	(8.566861e+01 1.839766e+02 1.930446e-16)	(8.427656e+01 1.842130e+02 1.931155e-16)	(1.392055e+00 -2.363901e-01 -7.091775e-20)
0.119643      	(8.564159e+01 1.838919e+02 1.932546e-16)	(8.424960e+01 1.841282e+02 1.933258e-16)	(1.391993e+00 -2.362854e-01 -7.119492e-20)
0.119683      	(8.557105e+01 1.836747e+02 1.932454e-16)	(8.417911e+01 1.839109e+02 1.933169e-16)	(1.391940e+00 -2.361808e-01 -7.152557e-20)
0.119723      	(8.556335e+01 1.836961e+02 1.933628e-16)	(8.417147e+01 1.839322e+02 1.934347e-16)	(1.391888e+00 -2.360754e-01 -7.190659e-20)
0.119764      	(8.572763e+01 1.843066e+02 1.938849e-16)	(8.433578e+01 1.845425e+02 1.939572e-16)	(1.391842e+00 -2.359686e-01 -7.230216e-20)
0.119804      	(8.583471e+01 1.846593e+02 1.941681e-16)	(8.444291e+01 1.848951e+02 1.942408e-16)	(1.391799e+00 -2.358592e-01 -7.274624e-20)
0.119844      	(8.594082e+01 1.850098e+02 1.944289e-16)	(8.454906e+01 1.852456e+02 1.945021e-16)	(1.391759e+00 -2.357495e-01 -7.324837e-20)
0.119884      	(8.608610e+01 1.854338e+02 1.948060e-16)	(8.469438e+01 1.856695e+02 1.948797e-16)	(1.391718e+00 -2.356407e-01 -7.376527e-20)
0.119925      	(8.626169e+01 1.859091e+02 1.950630e-16)	(8.487001e+01 1.861447e+02 1.951373e-16)	(1.391677e+00 -2.355286e-01 -7.423598e-20)
0.119965      	(8.664079e+01 1.870506e+02 1.958838e-16)	(8.524915e+01 1.872860e+02 1.959585e-16)	(1.391643e+00 -2.354132e-01 -7.473124e-20)
0.120005      	(8.725068e+01 1.889048e+02 1.972416e-16)	(8.585907e+01 1.891401e+02 1.973169e-16)	(1.391615e+00 -2.352892e-01 -7.525401e-20)
0.120046      	(8.783522e+01 1.906053e+02 1.984733e-16)	(8.644362e+01 1.908405e+02 1.985491e-16)	(1.391595e+00 -2.351574e-01 -7.576631e-20)
0.120086      	(8.769235e+01 1.899104e+02 1.979446e-16)	(8.630078e+01 1.901455e+02 1.980209e-16)	(1.391573e+00 -2.350237e-01 -7.627570e-20)
0.120126      	(8.692593e+01 1.875133e+02 1.960975e-16)	(8.553441e+01 1.877482e+02 1.961742e-16)	(1.391525e+00 -2.348913e-01 -7.677167e-20)
0.120167      	(8.644346e+01 1.863017e+02 1.952000e-16)	(8.505202e+01 1.865365e+02 1.952773e-16)	(1.391443e+00 -2.347570e-01 -7.725464e-20)
0.120207      	(8.617524e+01 1.856367e+02 1.948208e-16)	(8.478390e+01 1.858713e+02 1.948985e-16)	(1.391336e+00 -2.346203e-01 -7.772180e-20)
0.120247      	(8.598163e+01 1.850843e+02 1.944960e-16)	(8.459042e+01 1.853188e+02 1.945742e-16)	(1.391212e+00 -2.344830e-01 -7.816121e-20)
0.120288      	(8.586544e+01 1.847582e+02 1.943333e-16)	(8.447436e+01 1.849926e+02 1.944119e-16)	(1.391081e+00 -2.343457e-01 -7.854990e-20)
0.120328      	(8.576757e+01 1.844813e+02 1.943476e-16)	(8.437662e+01 1.847155e+02 1.944265e-16)	(1.390946e+00 -2.342129e-01 -7.884840e-20)
0.120369      	(8.572483e+01 1.844066e+02 1.944321e-16)	(8.433400e+01 1.846407e+02 1.945111e-16)	(1.390828e+00 -2.340826e-01 -7.903670e-20)
0.120409      	(8.573796e+01 1.845404e+02 1.945181e-16)	(8.434724e+01 1.847743e+02 1.945973e-16)	(1.390725e+00 -2.339529e-01 -7.914927e-20)
0.120449      	(8.587214e+01 1.851114e+02 1.949102e-16)	(8.448151e+01 1.853452e+02 1.949894e-16)	(1.390630e+00 -2.338178e-01 -7.920337e-20)
0.12049       	(8.598820e+01 1.855761e+02 1.951849e-16)	(8.459765e+01 1.858098e+02 1.952641e-16)	(1.390549e+00 -2.336787e-01 -7.921100e-20)
0.12053       	(8.619637e+01 1.863903e+02 1.957237e-16)	(8.480589e+01 1.866238e+02 1.958029e-16)	(1.390482e+00 -2.335371e-01 -7.916741e-20)
0.12057       	(8.654477e+01 1.876831e+02 1.965309e-16)	(8.515436e+01 1.879165e+02 1.966100e-16)	(1.390418e+00 -2.333895e-01 -7.910566e-20)
0.120611      	(8.697246e+01 1.891959e+02 1.975169e-16)	(8.558211e+01 1.894291e+02 1.975960e-16)	(1.390352e+00 -2.332309e-01 -7.903528e-20)
0.120651      	(8.662655e+01 1.876974e+02 1.964905e-16)	(8.523627e+01 1.879305e+02 1.965695e-16)	(1.390278e+00 -2.330741e-01 -7.895060e-20)
0.120691      	(8.562161e+01 1.839356e+02 1.938841e-16)	(8.423142e+01 1.841685e+02 1.939629e-16)	(1.390186e+00 -2.329278e-01 -7.877977e-20)
0.120732      	(8.503426e+01 1.820491e+02 1.923046e-16)	(8.364418e+01 1.822819e+02 1.923831e-16)	(1.390076e+00 -2.327883e-01 -7.851565e-20)
0.120772      	(8.498998e+01 1.820886e+02 1.922107e-16)	(8.360002e+01 1.823212e+02 1.922889e-16)	(1.389959e+00 -2.326484e-01 -7.820340e-20)
0.120812      	(8.515449e+01 1.827827e+02 1.925546e-16)	(8.376464e+01 1.830152e+02 1.926324e-16)	(1.389844e+00 -2.325064e-01 -7.785411e-20)
0.120853      	(8.523932e+01 1.830901e+02 1.926863e-16)	(8.384960e+01 1.833224e+02 1.927637e-16)	(1.389724e+00 -2.323621e-01 -7.745898e-20)
0.120893      	(8.523815e+01 1.830805e+02 1.925865e-16)	(8.384855e+01 1.833127e+02 1.926635e-16)	(1.389604e+00 -2.322198e-01 -7.701961e-20)
0.120933      	(8.519811e+01 1.829004e+02 1.923929e-16)	(8.380862e+01 1.831325e+02 1.924694e-16)	(1.389487e+00 -2.320810e-01 -7.655949e-20)
0.120974      	(8.510394e+01 1.825306e+02 1.920405e-16)	(8.371456e+01 1.827625e+02 1.921166e-16)	(1.389374e+00 -2.319434e-01 -7.607622e-20)
0.121014      	(8.506474e+01 1.823927e+02 1.918579e-16)	(8.367547e+01 1.826245e+02 1.919334e-16)	(1.389267e+00 -2.318067e-01 -7.555650e-20)
0.121054      	(8.502870e+01 1.822519e+02 1.916774e-16)	(8.363954e+01 1.824836e+02 1.917524e-16)	(1.389169e+00 -2.316751e-01 -7.492106e-20)
0.121095      	(8.501881e+01 1.822286e+02 1.915448e-16)	(8.362971e+01 1.824602e+02 1.916190e-16)	(1.389099e+00 -2.315508e-01 -7.416912e-20)
0.121135      	(8.505935e+01 1.823865e+02 1.915653e-16)	(8.367031e+01 1.826179e+02 1.916387e-16)	(1.389046e+00 -2.314267e-01 -7.340979e-20)
0.121175      	(8.509071e+01 1.824897e+02 1.915689e-16)	(8.370170e+01 1.827210e+02 1.916416e-16)	(1.389006e+00 -2.313038e-01 -7.268216e-20)
0.121216      	(8.508767e+01 1.824563e+02 1.914688e-16)	(8.369869e+01 1.826875e+02 1.915408e-16)	(1.388973e+00 -2.311842e-01 -7.198411e-20)
0.121256      	(8.505703e+01 1.823025e+02 1.912998e-16)	(8.366808e+01 1.825335e+02 1.913709e-16)	(1.388950e+00 -2.310753e-01 -7.119709e-20)
0.121296      	(8.494950e+01 1.818507e+02 1.908951e-16)	(8.356057e+01 1.820817e+02 1.909656e-16)	(1.388931e+00 -2.309763e-01 -7.050941e-20)
0.121336      	(8.491916e+01 1.817325e+02 1.907342e-16)	(8.353025e+01 1.819634e+02 1.908041e-16)	(1.388906e+00 -2.308768e-01 -6.989955e-20)
0.121377      	(8.489311e+01 1.815983e+02 1.905593e-16)	(8.350424e+01 1.818290e+02 1.906287e-16)	(1.388876e+00 -2.307753e-01 -6.937779e-20)
0.121417      	(8.488710e+01 1.815542e+02 1.904654e-16)	(8.349825e+01 1.817848e+02 1.905343e-16)	(1.388847e+00 -2.306699e-01 -6.891636e-20)
0.121457      	(8.492324e+01 1.816833e+02 1.904666e-16)	(8.353442e+01 1.819138e+02 1.905351e-16)	(1.388818e+00 -2.305589e-01 -6.843791e-20)
0.121497      	(8.497949e+01 1.818796e+02 1.905278e-16)	(8.359069e+01 1.821101e+02 1.905957e-16)	(1.388797e+00 -2.304388e-01 -6.797144e-20)
0.121538      	(8.502092e+01 1.820113e+02 1.905535e-16)	(8.363213e+01 1.822417e+02 1.906211e-16)	(1.388789e+00 -2.303165e-01 -6.763826e-20)
0.121578      	(8.500560e+01 1.819122e+02 1.904658e-16)	(8.361682e+01 1.821424e+02 1.905332e-16)	(1.388777e+00 -2.301939e-01 -6.743893e-20)
0.121618      	(8.491482e+01 1.815332e+02 1.901505e-16)	(8.352607e+01 1.817632e+02 1.902178e-16)	(1.388755e+00 -2.300683e-01 -6.735776e-20)
0.121658      	(8.486268e+01 1.813044e+02 1.899995e-16)	(8.347395e+01 1.815343e+02 1.900669e-16)	(1.388727e+00 -2.299391e-01 -6.737894e-20)
0.121699      	(8.479978e+01 1.810190e+02 1.897831e-16)	(8.341109e+01 1.812488e+02 1.898506e-16)	(1.388689e+00 -2.298068e-01 -6.752333e-20)
0.121739      	(8.477696e+01 1.809077e+02 1.897121e-16)	(8.338832e+01 1.811374e+02 1.897799e-16)	(1.388645e+00 -2.296718e-01 -6.775521e-20)
0.121779      	(8.481614e+01 1.810205e+02 1.898686e-16)	(8.342749e+01 1.812500e+02 1.899368e-16)	(1.388642e+00 -2.295584e-01 -6.814368e-20)
0.121819      	(8.487366e+01 1.811979e+02 1.901090e-16)	(8.348501e+01 1.814274e+02 1.901775e-16)	(1.388655e+00 -2.294494e-01 -6.851386e-20)
0.12186       	(8.492373e+01 1.813365e+02 1.903203e-16)	(8.353506e+01 1.815659e+02 1.903892e-16)	(1.388674e+00 -2.293430e-01 -6.891980e-20)
0.1219        	(8.494652e+01 1.813550e+02 1.904710e-16)	(8.355783e+01 1.815843e+02 1.905404e-16)	(1.388695e+00 -2.292365e-01 -6.938364e-20)
0.12194       	(8.491861e+01 1.811509e+02 1.904251e-16)	(8.352990e+01 1.813800e+02 1.904950e-16)	(1.388713e+00 -2.291259e-01 -6.989573e-20)
0.12198       	(8.489841e+01 1.809929e+02 1.904486e-16)	(8.350968e+01 1.812219e+02 1.905191e-16)	(1.388734e+00 -2.290128e-01 -7.054903e-20)
0.122021      	(8.491017e+01 1.809340e+02 1.904971e-16)	(8.352142e+01 1.811629e+02 1.905683e-16)	(1.388746e+00 -2.288931e-01 -7.125187e-20)
0.122061      	(8.491828e+01 1.808595e+02 1.905204e-16)	(8.352953e+01 1.810882e+02 1.905924e-16)	(1.388747e+00 -2.287673e-01 -7.201178e-20)
0.122101      	(8.494771e+01 1.808649e+02 1.905667e-16)	(8.355896e+01 1.810935e+02 1.906395e-16)	(1.388744e+00 -2.286374e-01 -7.280414e-20)
0.122141      	(8.503715e+01 1.810985e+02 1.907845e-16)	(8.364841e+01 1.813270e+02 1.908582e-16)	(1.388739e+00 -2.285012e-01 -7.367611e-20)
0.122181      	(8.510458e+01 1.812427e+02 1.909099e-16)	(8.371585e+01 1.814711e+02 1.909845e-16)	(1.388732e+00 -2.283630e-01 -7.460537e-20)
0.122222      	(8.519011e+01 1.814405e+02 1.910924e-16)	(8.380139e+01 1.816688e+02 1.911680e-16)	(1.388725e+00 -2.282194e-01 -7.555064e-20)
0.122262      	(8.521364e+01 1.813705e+02 1.910951e-16)	(8.382493e+01 1.815986e+02 1.911716e-16)	(1.388719e+00 -2.280766e-01 -7.657571e-20)
0.122302      	(8.520484e+01 1.811649e+02 1.910071e-16)	(8.381613e+01 1.813928e+02 1.910848e-16)	(1.388707e+00 -2.279339e-01 -7.769697e-20)
0.122342      	(8.521227e+01 1.810297e+02 1.909547e-16)	(8.382358e+01 1.812575e+02 1.910336e-16)	(1.388690e+00 -2.277912e-01 -7.889487e-20)
0.122382      	(8.524107e+01 1.809653e+02 1.909658e-16)	(8.385240e+01 1.811930e+02 1.910460e-16)	(1.388670e+00 -2.276478e-01 -8.019222e-20)
0.122423      	(8.533265e+01 1.811215e+02 1.911451e-16)	(8.394400e+01 1.813490e+02 1.912267e-16)	(1.388647e+00 -2.275029e-01 -8.156220e-20)
0.122463      	(8.539633e+01 1.811742e+02 1.912629e-16)	(8.400770e+01 1.814016e+02 1.913459e-16)	(1.388622e+00 -2.273540e-01 -8.300764e-20)
0.122503      	(8.554887e+01 1.815752e+02 1.915407e-16)	(8.416020e+01 1.818024e+02 1.916254e-16)	(1.388665e+00 -2.272304e-01 -8.471104e-20)
0.122543      	(8.561016e+01 1.815937e+02 1.916306e-16)	(8.422144e+01 1.818208e+02 1.917169e-16)	(1.388715e+00 -2.271073e-01 -8.631800e-20)
0.122583      	(8.569181e+01 1.816913e+02 1.917947e-16)	(8.430304e+01 1.819183e+02 1.918825e-16)	(1.388769e+00 -2.269858e-01 -8.779190e-20)
0.122624      	(8.573751e+01 1.815925e+02 1.918809e-16)	(8.434870e+01 1.818193e+02 1.919700e-16)	(1.388815e+00 -2.268659e-01 -8.916252e-20)
0.122664      	(8.572811e+01 1.812787e+02 1.917680e-16)	(8.433926e+01 1.815055e+02 1.918584e-16)	(1.388852e+00 -2.267489e-01 -9.041313e-20)
0.122704      	(8.575552e+01 1.811410e+02 1.918319e-16)	(8.436664e+01 1.813676e+02 1.919236e-16)	(1.388882e+00 -2.266325e-01 -9.167803e-20)
0.122744      	(8.582143e+01 1.811340e+02 1.919816e-16)	(8.443254e+01 1.813605e+02 1.920744e-16)	(1.388896e+00 -2.265101e-01 -9.279637e-20)
0.122785      	(8.597256e+01 1.814481e+02 1.923224e-16)	(8.458366e+01 1.816744e+02 1.924161e-16)	(1.388902e+00 -2.263800e-01 -9.378012e-20)
0.122825      	(8.608243e+01 1.816156e+02 1.924907e-16)	(8.469354e+01 1.818419e+02 1.925854e-16)	(1.388893e+00 -2.262408e-01 -9.463458e-20)
0.122865      	(8.621546e+01 1.819230e+02 1.927391e-16)	(8.482659e+01 1.821491e+02 1.928344e-16)	(1.388870e+00 -2.260882e-01 -9.538109e-20)
0.122905      	(8.631126e+01 1.821195e+02 1.928931e-16)	(8.492242e+01 1.823454e+02 1.929892e-16)	(1.388843e+00 -2.259173e-01 -9.604258e-20)
0.122946      	(8.634087e+01 1.820981e+02 1.928968e-16)	(8.495206e+01 1.823239e+02 1.929934e-16)	(1.388811e+00 -2.257358e-01 -9.661592e-20)
0.122986      	(8.632270e+01 1.819271e+02 1.927716e-16)	(8.493392e+01 1.821526e+02 1.928687e-16)	(1.388781e+00 -2.255476e-01 -9.712537e-20)
0.123026      	(8.624048e+01 1.815738e+02 1.925174e-16)	(8.485173e+01 1.817992e+02 1.926150e-16)	(1.388748e+00 -2.253504e-01 -9.756788e-20)
0.123066      	(8.619912e+01 1.814301e+02 1.923855e-16)	(8.481041e+01 1.816553e+02 1.924834e-16)	(1.388711e+00 -2.251463e-01 -9.793862e-20)
