# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.170731      	(1.146373e+02 2.071625e+02 -3.098606e-16)	(1.136879e+02 2.073512e+02 -3.098957e-16)	(9.494312e-01 -1.886699e-01 3.506092e-20)
0.170784      	(1.144227e+02 2.066552e+02 -3.088117e-16)	(1.134735e+02 2.068439e+02 -3.088486e-16)	(9.491778e-01 -1.886407e-01 3.693414e-20)
0.170837      	(1.143030e+02 2.064228e+02 -3.083364e-16)	(1.133538e+02 2.066115e+02 -3.083749e-16)	(9.492416e-01 -1.887617e-01 3.844852e-20)
0.17089       	(1.141754e+02 2.061720e+02 -3.076843e-16)	(1.132261e+02 2.063609e+02 -3.077240e-16)	(9.493197e-01 -1.888859e-01 3.965104e-20)
0.170943      	(1.140142e+02 2.058914e+02 -3.070693e-16)	(1.130648e+02 2.060804e+02 -3.071099e-16)	(9.494140e-01 -1.890093e-01 4.057726e-20)
0.170996      	(1.138441e+02 2.055948e+02 -3.063116e-16)	(1.128945e+02 2.057839e+02 -3.063528e-16)	(9.495260e-01 -1.891363e-01 4.123115e-20)
0.17105       	(1.136450e+02 2.051506e+02 -3.052382e-16)	(1.126954e+02 2.053398e+02 -3.052799e-16)	(9.495861e-01 -1.892589e-01 4.172693e-20)
0.171103      	(1.134516e+02 2.046611e+02 -3.042289e-16)	(1.125019e+02 2.048504e+02 -3.042708e-16)	(9.496447e-01 -1.893701e-01 4.184163e-20)
0.171156      	(1.133244e+02 2.043207e+02 -3.033764e-16)	(1.123747e+02 2.045102e+02 -3.034181e-16)	(9.497697e-01 -1.894792e-01 4.172992e-20)
0.171209      	(1.130084e+02 2.034707e+02 -3.015012e-16)	(1.120585e+02 2.036603e+02 -3.015426e-16)	(9.498970e-01 -1.895844e-01 4.146822e-20)
0.171262      	(1.129126e+02 2.032115e+02 -3.007653e-16)	(1.119626e+02 2.034012e+02 -3.008064e-16)	(9.500238e-01 -1.896893e-01 4.109907e-20)
0.171316      	(1.127342e+02 2.027014e+02 -2.995357e-16)	(1.117841e+02 2.028912e+02 -2.995765e-16)	(9.500838e-01 -1.897952e-01 4.076385e-20)
0.171369      	(1.126051e+02 2.023503e+02 -2.986769e-16)	(1.116549e+02 2.025402e+02 -2.987171e-16)	(9.501679e-01 -1.898986e-01 4.021858e-20)
0.171422      	(1.124919e+02 2.020194e+02 -2.977780e-16)	(1.115416e+02 2.022094e+02 -2.978176e-16)	(9.502593e-01 -1.900029e-01 3.956937e-20)
0.171475      	(1.123740e+02 2.016982e+02 -2.971120e-16)	(1.114237e+02 2.018883e+02 -2.971509e-16)	(9.503582e-01 -1.901098e-01 3.890118e-20)
0.171529      	(1.122802e+02 2.014308e+02 -2.965407e-16)	(1.113298e+02 2.016211e+02 -2.965790e-16)	(9.504523e-01 -1.902180e-01 3.827632e-20)
0.171582      	(1.121851e+02 2.011723e+02 -2.959526e-16)	(1.112346e+02 2.013627e+02 -2.959905e-16)	(9.504731e-01 -1.903316e-01 3.783934e-20)
0.171636      	(1.121352e+02 2.010251e+02 -2.955597e-16)	(1.111847e+02 2.012156e+02 -2.955970e-16)	(9.505389e-01 -1.904550e-01 3.726380e-20)
0.171689      	(1.120796e+02 2.008661e+02 -2.952191e-16)	(1.111290e+02 2.010567e+02 -2.952558e-16)	(9.506251e-01 -1.905810e-01 3.667749e-20)
0.171742      	(1.120099e+02 2.006353e+02 -2.946448e-16)	(1.110592e+02 2.008260e+02 -2.946810e-16)	(9.507288e-01 -1.907148e-01 3.614076e-20)
0.171796      	(1.118500e+02 2.001882e+02 -2.937313e-16)	(1.108992e+02 2.003790e+02 -2.937670e-16)	(9.508335e-01 -1.908498e-01 3.570407e-20)
0.171849      	(1.116468e+02 1.996398e+02 -2.926007e-16)	(1.106959e+02 1.998308e+02 -2.926362e-16)	(9.508600e-01 -1.909958e-01 3.553234e-20)
0.171903      	(1.115021e+02 1.992542e+02 -2.918233e-16)	(1.105512e+02 1.994453e+02 -2.918586e-16)	(9.509141e-01 -1.911439e-01 3.530005e-20)
0.171956      	(1.111737e+02 1.984057e+02 -2.906721e-16)	(1.102228e+02 1.985970e+02 -2.907073e-16)	(9.509754e-01 -1.912915e-01 3.518841e-20)
0.17201       	(1.110982e+02 1.982197e+02 -2.905231e-16)	(1.101472e+02 1.984111e+02 -2.905584e-16)	(9.510424e-01 -1.914390e-01 3.526511e-20)
0.172063      	(1.109132e+02 1.976972e+02 -2.896560e-16)	(1.099621e+02 1.978887e+02 -2.896915e-16)	(9.511060e-01 -1.915867e-01 3.555481e-20)
0.172117      	(1.108340e+02 1.974793e+02 -2.894892e-16)	(1.098829e+02 1.976711e+02 -2.895254e-16)	(9.510876e-01 -1.917399e-01 3.622885e-20)
0.172171      	(1.106864e+02 1.970618e+02 -2.890229e-16)	(1.097353e+02 1.972537e+02 -2.890598e-16)	(9.511140e-01 -1.918911e-01 3.689859e-20)
0.172224      	(1.106339e+02 1.968928e+02 -2.890673e-16)	(1.096827e+02 1.970848e+02 -2.891050e-16)	(9.511718e-01 -1.920455e-01 3.775525e-20)
0.172278      	(1.105538e+02 1.966392e+02 -2.889577e-16)	(1.096026e+02 1.968314e+02 -2.889966e-16)	(9.512632e-01 -1.922046e-01 3.887283e-20)
0.172331      	(1.105144e+02 1.965033e+02 -2.888951e-16)	(1.095630e+02 1.966957e+02 -2.889353e-16)	(9.513794e-01 -1.923639e-01 4.022660e-20)
0.172385      	(1.104901e+02 1.963841e+02 -2.888684e-16)	(1.095387e+02 1.965766e+02 -2.889103e-16)	(9.514197e-01 -1.925269e-01 4.192168e-20)
0.172439      	(1.103751e+02 1.960315e+02 -2.888523e-16)	(1.094236e+02 1.962242e+02 -2.888958e-16)	(9.515220e-01 -1.926863e-01 4.350413e-20)
0.172493      	(1.100461e+02 1.951200e+02 -2.875048e-16)	(1.090945e+02 1.953129e+02 -2.875499e-16)	(9.516509e-01 -1.928416e-01 4.515265e-20)
0.172546      	(1.099829e+02 1.949466e+02 -2.876312e-16)	(1.090311e+02 1.951396e+02 -2.876781e-16)	(9.518002e-01 -1.929934e-01 4.689724e-20)
0.1726        	(1.098276e+02 1.944997e+02 -2.871846e-16)	(1.088757e+02 1.946928e+02 -2.872333e-16)	(9.519598e-01 -1.931386e-01 4.869641e-20)
0.172654      	(1.097372e+02 1.942431e+02 -2.871592e-16)	(1.087852e+02 1.944364e+02 -2.872099e-16)	(9.520263e-01 -1.932820e-01 5.077170e-20)
0.172708      	(1.096767e+02 1.940285e+02 -2.870287e-16)	(1.087245e+02 1.942219e+02 -2.870812e-16)	(9.521518e-01 -1.934177e-01 5.251383e-20)
0.172762      	(1.096214e+02 1.938381e+02 -2.871003e-16)	(1.086690e+02 1.940317e+02 -2.871545e-16)	(9.523108e-01 -1.935498e-01 5.416501e-20)
0.172815      	(1.095705e+02 1.936632e+02 -2.871310e-16)	(1.086180e+02 1.938569e+02 -2.871868e-16)	(9.524983e-01 -1.936781e-01 5.579348e-20)
0.172869      	(1.094930e+02 1.934151e+02 -2.869177e-16)	(1.085403e+02 1.936089e+02 -2.869751e-16)	(9.527097e-01 -1.938081e-01 5.739936e-20)
0.172923      	(1.093697e+02 1.930742e+02 -2.866706e-16)	(1.084169e+02 1.932682e+02 -2.867298e-16)	(9.528385e-01 -1.939488e-01 5.917037e-20)
0.172977      	(1.093933e+02 1.930968e+02 -2.871138e-16)	(1.084402e+02 1.932908e+02 -2.871743e-16)	(9.530403e-01 -1.940857e-01 6.058215e-20)
0.173031      	(1.093929e+02 1.930321e+02 -2.871922e-16)	(1.084396e+02 1.932263e+02 -2.872541e-16)	(9.532886e-01 -1.942216e-01 6.184789e-20)
0.173085      	(1.093176e+02 1.927828e+02 -2.869039e-16)	(1.083641e+02 1.929771e+02 -2.869670e-16)	(9.535640e-01 -1.943520e-01 6.306025e-20)
0.173139      	(1.089991e+02 1.919056e+02 -2.853663e-16)	(1.080452e+02 1.921001e+02 -2.854306e-16)	(9.538564e-01 -1.944835e-01 6.429814e-20)
0.173193      	(1.089202e+02 1.916941e+02 -2.851784e-16)	(1.079662e+02 1.918887e+02 -2.852442e-16)	(9.540544e-01 -1.946221e-01 6.576251e-20)
0.173247      	(1.087194e+02 1.911225e+02 -2.843016e-16)	(1.077651e+02 1.913172e+02 -2.843684e-16)	(9.542994e-01 -1.947540e-01 6.684964e-20)
0.173301      	(1.086662e+02 1.909726e+02 -2.842353e-16)	(1.077116e+02 1.911675e+02 -2.843032e-16)	(9.545768e-01 -1.948824e-01 6.781707e-20)
0.173355      	(1.085453e+02 1.906181e+02 -2.836239e-16)	(1.075904e+02 1.908131e+02 -2.836927e-16)	(9.548767e-01 -1.950082e-01 6.878499e-20)
0.173409      	(1.084820e+02 1.904362e+02 -2.832998e-16)	(1.075268e+02 1.906314e+02 -2.833697e-16)	(9.551921e-01 -1.951354e-01 6.982704e-20)
0.173463      	(1.084355e+02 1.902954e+02 -2.829356e-16)	(1.074800e+02 1.904907e+02 -2.830067e-16)	(9.554211e-01 -1.952726e-01 7.114938e-20)
0.173517      	(1.083589e+02 1.900715e+02 -2.825610e-16)	(1.074032e+02 1.902669e+02 -2.826331e-16)	(9.557248e-01 -1.954078e-01 7.210286e-20)
0.173571      	(1.083183e+02 1.899498e+02 -2.822815e-16)	(1.073622e+02 1.901453e+02 -2.823544e-16)	(9.560745e-01 -1.955438e-01 7.293062e-20)
0.173625      	(1.083266e+02 1.899463e+02 -2.821830e-16)	(1.073702e+02 1.901420e+02 -2.822568e-16)	(9.564708e-01 -1.956877e-01 7.376163e-20)
0.173679      	(1.083014e+02 1.898608e+02 -2.818482e-16)	(1.073445e+02 1.900566e+02 -2.819229e-16)	(9.568805e-01 -1.958335e-01 7.467708e-20)
0.173733      	(1.081993e+02 1.895916e+02 -2.812903e-16)	(1.072421e+02 1.897876e+02 -2.813662e-16)	(9.571772e-01 -1.959818e-01 7.590315e-20)
0.173787      	(1.080061e+02 1.890611e+02 -2.801328e-16)	(1.070486e+02 1.892572e+02 -2.802096e-16)	(9.575136e-01 -1.961224e-01 7.680729e-20)
0.173841      	(1.077986e+02 1.885044e+02 -2.789272e-16)	(1.068408e+02 1.887007e+02 -2.790048e-16)	(9.578710e-01 -1.962638e-01 7.767222e-20)
0.173895      	(1.077270e+02 1.883024e+02 -2.783835e-16)	(1.067687e+02 1.884988e+02 -2.784621e-16)	(9.582288e-01 -1.964088e-01 7.858429e-20)
0.173949      	(1.075603e+02 1.878467e+02 -2.772762e-16)	(1.066017e+02 1.880433e+02 -2.773558e-16)	(9.585983e-01 -1.965538e-01 7.956549e-20)
0.174004      	(1.074376e+02 1.875413e+02 -2.764669e-16)	(1.064787e+02 1.877380e+02 -2.765477e-16)	(9.588772e-01 -1.967071e-01 8.080713e-20)
0.174058      	(1.073345e+02 1.872678e+02 -2.758166e-16)	(1.063753e+02 1.874646e+02 -2.758982e-16)	(9.592160e-01 -1.968541e-01 8.164721e-20)
0.174112      	(1.072641e+02 1.870779e+02 -2.752152e-16)	(1.063045e+02 1.872749e+02 -2.752975e-16)	(9.595945e-01 -1.969927e-01 8.234967e-20)
0.174166      	(1.072905e+02 1.871245e+02 -2.751087e-16)	(1.063305e+02 1.873216e+02 -2.751917e-16)	(9.600106e-01 -1.971258e-01 8.302746e-20)
0.17422       	(1.072717e+02 1.870490e+02 -2.747698e-16)	(1.063113e+02 1.872463e+02 -2.748535e-16)	(9.604525e-01 -1.972689e-01 8.368225e-20)
0.174274      	(1.071263e+02 1.866553e+02 -2.738537e-16)	(1.061655e+02 1.868527e+02 -2.739382e-16)	(9.608191e-01 -1.974347e-01 8.446460e-20)
0.174329      	(1.070729e+02 1.865171e+02 -2.733908e-16)	(1.061116e+02 1.867147e+02 -2.734755e-16)	(9.612208e-01 -1.975963e-01 8.474458e-20)
0.174383      	(1.070280e+02 1.863868e+02 -2.729124e-16)	(1.060664e+02 1.865845e+02 -2.729972e-16)	(9.616183e-01 -1.977512e-01 8.478714e-20)
0.174437      	(1.069104e+02 1.860811e+02 -2.721587e-16)	(1.059483e+02 1.862790e+02 -2.722434e-16)	(9.620355e-01 -1.979068e-01 8.470888e-20)
0.174491      	(1.068125e+02 1.858109e+02 -2.714508e-16)	(1.058501e+02 1.860089e+02 -2.715353e-16)	(9.624634e-01 -1.980659e-01 8.456682e-20)
0.174545      	(1.066806e+02 1.854551e+02 -2.705351e-16)	(1.057178e+02 1.856534e+02 -2.706197e-16)	(9.628004e-01 -1.982412e-01 8.455746e-20)
0.1746        	(1.065952e+02 1.852274e+02 -2.698637e-16)	(1.056320e+02 1.854258e+02 -2.699478e-16)	(9.631964e-01 -1.984128e-01 8.406282e-20)
0.174654      	(1.065626e+02 1.851339e+02 -2.693977e-16)	(1.055989e+02 1.853325e+02 -2.694810e-16)	(9.636168e-01 -1.985797e-01 8.335128e-20)
0.174708      	(1.065150e+02 1.849818e+02 -2.688266e-16)	(1.055509e+02 1.851806e+02 -2.689091e-16)	(9.640576e-01 -1.987419e-01 8.254824e-20)
0.174762      	(1.064362e+02 1.847542e+02 -2.681082e-16)	(1.054717e+02 1.849531e+02 -2.681899e-16)	(9.645021e-01 -1.989013e-01 8.167908e-20)
0.174817      	(1.063007e+02 1.843932e+02 -2.671958e-16)	(1.053359e+02 1.845922e+02 -2.672767e-16)	(9.648570e-01 -1.990748e-01 8.091664e-20)
0.174871      	(1.061978e+02 1.841269e+02 -2.663891e-16)	(1.052325e+02 1.843262e+02 -2.664687e-16)	(9.652772e-01 -1.992491e-01 7.959511e-20)
0.174925      	(1.061271e+02 1.839384e+02 -2.657060e-16)	(1.051614e+02 1.841378e+02 -2.657839e-16)	(9.657104e-01 -1.994301e-01 7.793922e-20)
0.17498       	(1.060762e+02 1.838124e+02 -2.651228e-16)	(1.051100e+02 1.840120e+02 -2.651989e-16)	(9.661660e-01 -1.996170e-01 7.609701e-20)
0.175034      	(1.060583e+02 1.837656e+02 -2.646796e-16)	(1.050917e+02 1.839654e+02 -2.647538e-16)	(9.666323e-01 -1.998028e-01 7.419602e-20)
0.175088      	(1.060677e+02 1.838037e+02 -2.645183e-16)	(1.051007e+02 1.840037e+02 -2.645908e-16)	(9.670046e-01 -1.999977e-01 7.250262e-20)
0.175142      	(1.060925e+02 1.838637e+02 -2.644661e-16)	(1.051251e+02 1.840639e+02 -2.645366e-16)	(9.674271e-01 -2.001851e-01 7.045400e-20)
0.175197      	(1.060872e+02 1.838450e+02 -2.642813e-16)	(1.051194e+02 1.840454e+02 -2.643497e-16)	(9.678719e-01 -2.003703e-01 6.835085e-20)
0.175251      	(1.060769e+02 1.838139e+02 -2.640506e-16)	(1.051086e+02 1.840144e+02 -2.641169e-16)	(9.683297e-01 -2.005530e-01 6.631234e-20)
0.175305      	(1.060877e+02 1.838467e+02 -2.639744e-16)	(1.051190e+02 1.840474e+02 -2.640390e-16)	(9.686886e-01 -2.007405e-01 6.462149e-20)
0.17536       	(1.061663e+02 1.840823e+02 -2.643555e-16)	(1.051972e+02 1.842832e+02 -2.644183e-16)	(9.690818e-01 -2.009110e-01 6.271718e-20)
0.175414      	(1.062445e+02 1.843162e+02 -2.647552e-16)	(1.052750e+02 1.845172e+02 -2.648161e-16)	(9.694998e-01 -2.010738e-01 6.087632e-20)
0.175469      	(1.063940e+02 1.847508e+02 -2.655031e-16)	(1.054240e+02 1.849520e+02 -2.655623e-16)	(9.699351e-01 -2.012294e-01 5.920301e-20)
0.175523      	(1.066435e+02 1.854663e+02 -2.668155e-16)	(1.056733e+02 1.856677e+02 -2.668734e-16)	(9.702774e-01 -2.013922e-01 5.787567e-20)
0.175577      	(1.069746e+02 1.864020e+02 -2.685627e-16)	(1.060039e+02 1.866035e+02 -2.686190e-16)	(9.706601e-01 -2.015439e-01 5.632375e-20)
0.175632      	(1.074737e+02 1.878301e+02 -2.713535e-16)	(1.065026e+02 1.880318e+02 -2.714084e-16)	(9.710835e-01 -2.016897e-01 5.486522e-20)
0.175686      	(1.082840e+02 1.901120e+02 -2.758317e-16)	(1.073124e+02 1.903138e+02 -2.758854e-16)	(9.715313e-01 -2.018223e-01 5.362962e-20)
0.175741      	(1.096258e+02 1.938921e+02 -2.834193e-16)	(1.086539e+02 1.940940e+02 -2.834721e-16)	(9.719082e-01 -2.019431e-01 5.282794e-20)
0.175795      	(1.118095e+02 2.000244e+02 -2.959022e-16)	(1.108371e+02 2.002264e+02 -2.959540e-16)	(9.723554e-01 -2.020239e-01 5.186222e-20)
0.17585       	(1.157066e+02 2.109763e+02 -3.182246e-16)	(1.147337e+02 2.111783e+02 -3.182755e-16)	(9.728492e-01 -2.020483e-01 5.093806e-20)
0.175904      	(1.222706e+02 2.294570e+02 -3.560377e-16)	(1.212971e+02 2.296590e+02 -3.560878e-16)	(9.735020e-01 -2.019870e-01 5.003505e-20)
0.175959      	(1.282362e+02 2.460986e+02 -3.907270e-16)	(1.272620e+02 2.463004e+02 -3.907764e-16)	(9.741735e-01 -2.018440e-01 4.938558e-20)
0.176013      	(1.266793e+02 2.415157e+02 -3.823469e-16)	(1.257045e+02 2.417174e+02 -3.823954e-16)	(9.748677e-01 -2.016828e-01 4.855181e-20)
0.176068      	(1.218701e+02 2.281444e+02 -3.550663e-16)	(1.208947e+02 2.283460e+02 -3.551142e-16)	(9.754514e-01 -2.015690e-01 4.791945e-20)
0.176122      	(1.192975e+02 2.211414e+02 -3.402265e-16)	(1.183216e+02 2.213429e+02 -3.402741e-16)	(9.759329e-01 -2.014973e-01 4.757699e-20)
0.176177      	(1.184065e+02 2.187151e+02 -3.347598e-16)	(1.174301e+02 2.189165e+02 -3.348074e-16)	(9.763608e-01 -2.014514e-01 4.756233e-20)
0.176232      	(1.183843e+02 2.188217e+02 -3.349681e-16)	(1.174076e+02 2.190232e+02 -3.350161e-16)	(9.766546e-01 -2.014346e-01 4.803590e-20)
0.176286      	(1.178894e+02 2.174802e+02 -3.321737e-16)	(1.169125e+02 2.176816e+02 -3.322220e-16)	(9.769766e-01 -2.014293e-01 4.833046e-20)
0.176341      	(1.170843e+02 2.153044e+02 -3.276970e-16)	(1.161070e+02 2.155059e+02 -3.277456e-16)	(9.772877e-01 -2.014379e-01 4.862035e-20)
0.176395      	(1.170136e+02 2.152481e+02 -3.275633e-16)	(1.160360e+02 2.154496e+02 -3.276122e-16)	(9.775832e-01 -2.014478e-01 4.890719e-20)
0.17645       	(1.170468e+02 2.154774e+02 -3.281294e-16)	(1.160689e+02 2.156789e+02 -3.281786e-16)	(9.778638e-01 -2.014539e-01 4.920209e-20)
0.176505      	(1.165323e+02 2.140538e+02 -3.252718e-16)	(1.155543e+02 2.142552e+02 -3.253215e-16)	(9.780128e-01 -2.014787e-01 4.970945e-20)
0.176559      	(1.163717e+02 2.136784e+02 -3.246040e-16)	(1.153935e+02 2.138799e+02 -3.246537e-16)	(9.781790e-01 -2.014955e-01 4.976979e-20)
0.176614      	(1.167320e+02 2.148007e+02 -3.271448e-16)	(1.157536e+02 2.150022e+02 -3.271944e-16)	(9.783455e-01 -2.015022e-01 4.960137e-20)
0.176669      	(1.169127e+02 2.153748e+02 -3.285583e-16)	(1.159342e+02 2.155763e+02 -3.286076e-16)	(9.785054e-01 -2.015045e-01 4.929834e-20)
0.176723      	(1.165413e+02 2.142498e+02 -3.264142e-16)	(1.155627e+02 2.144513e+02 -3.264634e-16)	(9.785497e-01 -2.015262e-01 4.917198e-20)
0.176778      	(1.164820e+02 2.141207e+02 -3.262551e-16)	(1.155034e+02 2.143223e+02 -3.263037e-16)	(9.786329e-01 -2.015458e-01 4.863382e-20)
0.176833      	(1.169749e+02 2.154813e+02 -3.294460e-16)	(1.159961e+02 2.156829e+02 -3.294940e-16)	(9.787390e-01 -2.015619e-01 4.797053e-20)
0.176887      	(1.178645e+02 2.179741e+02 -3.349293e-16)	(1.168856e+02 2.181757e+02 -3.349766e-16)	(9.788803e-01 -2.015777e-01 4.730991e-20)
0.176942      	(1.180275e+02 2.183804e+02 -3.362575e-16)	(1.170486e+02 2.185820e+02 -3.363044e-16)	(9.789237e-01 -2.016048e-01 4.687651e-20)
0.176997      	(1.166864e+02 2.145949e+02 -3.288735e-16)	(1.157075e+02 2.147965e+02 -3.289195e-16)	(9.789771e-01 -2.016332e-01 4.599455e-20)
0.177051      	(1.154288e+02 2.113510e+02 -3.228092e-16)	(1.144498e+02 2.115527e+02 -3.228541e-16)	(9.789992e-01 -2.016663e-01 4.490604e-20)
0.177106      	(1.151815e+02 2.109252e+02 -3.224972e-16)	(1.142025e+02 2.111269e+02 -3.225409e-16)	(9.790054e-01 -2.016923e-01 4.374092e-20)
0.177161      	(1.151670e+02 2.110156e+02 -3.232647e-16)	(1.141881e+02 2.112173e+02 -3.233075e-16)	(9.788866e-01 -2.017262e-01 4.277154e-20)
0.177216      	(1.150402e+02 2.106862e+02 -3.229138e-16)	(1.140614e+02 2.108880e+02 -3.229551e-16)	(9.787942e-01 -2.017484e-01 4.132019e-20)
0.17727       	(1.149371e+02 2.103718e+02 -3.227242e-16)	(1.139583e+02 2.105736e+02 -3.227638e-16)	(9.787081e-01 -2.017670e-01 3.956465e-20)
0.177325      	(1.150311e+02 2.106342e+02 -3.237950e-16)	(1.140525e+02 2.108360e+02 -3.238327e-16)	(9.786245e-01 -2.017811e-01 3.770602e-20)
0.17738       	(1.150104e+02 2.105739e+02 -3.241323e-16)	(1.140320e+02 2.107757e+02 -3.241683e-16)	(9.784374e-01 -2.018086e-01 3.600655e-20)
0.177435      	(1.145648e+02 2.092760e+02 -3.217863e-16)	(1.135865e+02 2.094778e+02 -3.218202e-16)	(9.782812e-01 -2.018250e-01 3.382698e-20)
0.177489      	(1.140992e+02 2.079640e+02 -3.194699e-16)	(1.131211e+02 2.081659e+02 -3.195014e-16)	(9.781341e-01 -2.018397e-01 3.146095e-20)
0.177544      	(1.137517e+02 2.069678e+02 -3.177481e-16)	(1.127737e+02 2.071696e+02 -3.177771e-16)	(9.779922e-01 -2.018525e-01 2.895565e-20)
0.177599      	(1.135152e+02 2.063113e+02 -3.168421e-16)	(1.125374e+02 2.065131e+02 -3.168689e-16)	(9.777299e-01 -2.018808e-01 2.674114e-20)
0.177654      	(1.133313e+02 2.057794e+02 -3.161372e-16)	(1.123538e+02 2.059813e+02 -3.161612e-16)	(9.775005e-01 -2.018896e-01 2.406787e-20)
0.177709      	(1.132592e+02 2.055974e+02 -3.162810e-16)	(1.122819e+02 2.057993e+02 -3.163022e-16)	(9.772663e-01 -2.018836e-01 2.119066e-20)
0.177763      	(1.131115e+02 2.051267e+02 -3.156393e-16)	(1.121345e+02 2.053286e+02 -3.156574e-16)	(9.770208e-01 -2.018607e-01 1.818358e-20)
0.177818      	(1.129161e+02 2.045661e+02 -3.148223e-16)	(1.119394e+02 2.047679e+02 -3.148375e-16)	(9.766207e-01 -2.018402e-01 1.526415e-20)
0.177873      	(1.127295e+02 2.040786e+02 -3.143676e-16)	(1.117533e+02 2.042803e+02 -3.143792e-16)	(9.762179e-01 -2.017889e-01 1.154277e-20)
0.177928      	(1.128076e+02 2.043653e+02 -3.159935e-16)	(1.118319e+02 2.045670e+02 -3.160010e-16)	(9.757900e-01 -2.017112e-01 7.502395e-21)
0.177982      	(1.135684e+02 2.064249e+02 -3.211684e-16)	(1.125930e+02 2.066265e+02 -3.211715e-16)	(9.753226e-01 -2.015967e-01 3.150641e-21)
0.178037      	(1.146400e+02 2.092396e+02 -3.281061e-16)	(1.136653e+02 2.094411e+02 -3.281049e-16)	(9.746699e-01 -2.014611e-01 -1.223472e-21)
0.178092      	(1.137714e+02 2.073077e+02 -3.265561e-16)	(1.127974e+02 2.075090e+02 -3.265495e-16)	(9.739852e-01 -2.013026e-01 -6.585244e-21)
0.178147      	(1.126549e+02 2.053804e+02 -3.260595e-16)	(1.116817e+02 2.055815e+02 -3.260471e-16)	(9.732059e-01 -2.011313e-01 -1.237101e-20)
0.178201      	(1.126719e+02 2.063942e+02 -3.320518e-16)	(1.116996e+02 2.065951e+02 -3.320337e-16)	(9.723006e-01 -2.009641e-01 -1.810946e-20)
0.178256      	(1.131551e+02 2.086254e+02 -3.413166e-16)	(1.121839e+02 2.088262e+02 -3.412930e-16)	(9.712580e-01 -2.008090e-01 -2.360086e-20)
0.178311      	(1.136819e+02 2.110167e+02 -3.516586e-16)	(1.127121e+02 2.112174e+02 -3.516301e-16)	(9.698086e-01 -2.006886e-01 -2.847319e-20)
0.178366      	(1.143863e+02 2.140909e+02 -3.639635e-16)	(1.134180e+02 2.142915e+02 -3.639299e-16)	(9.682346e-01 -2.005846e-01 -3.364045e-20)
0.178421      	(1.151384e+02 2.173973e+02 -3.766395e-16)	(1.141719e+02 2.175978e+02 -3.766002e-16)	(9.664811e-01 -2.004779e-01 -3.931334e-20)
0.178475      	(1.157016e+02 2.201554e+02 -3.871061e-16)	(1.147371e+02 2.203558e+02 -3.870613e-16)	(9.645382e-01 -2.003892e-01 -4.483917e-20)
0.17853       	(1.158459e+02 2.215312e+02 -3.914463e-16)	(1.148835e+02 2.217315e+02 -3.913961e-16)	(9.624745e-01 -2.002981e-01 -5.019814e-20)
0.178585      	(1.153847e+02 2.210044e+02 -3.879446e-16)	(1.144246e+02 2.212046e+02 -3.878899e-16)	(9.600565e-01 -2.002059e-01 -5.467643e-20)
0.17864       	(1.144845e+02 2.191304e+02 -3.769620e-16)	(1.135268e+02 2.193305e+02 -3.769031e-16)	(9.577501e-01 -2.000363e-01 -5.889603e-20)
0.178694      	(1.133170e+02 2.167711e+02 -3.626959e-16)	(1.123615e+02 2.169708e+02 -3.626344e-16)	(9.554908e-01 -1.997415e-01 -6.144076e-20)
0.178749      	(1.122187e+02 2.151507e+02 -3.484245e-16)	(1.112654e+02 2.153499e+02 -3.483631e-16)	(9.532753e-01 -1.992502e-01 -6.142194e-20)
0.178804      	(1.109684e+02 2.135743e+02 -3.324653e-16)	(1.100172e+02 2.137728e+02 -3.324084e-16)	(9.511556e-01 -1.985008e-01 -5.690260e-20)
0.178859      	(1.094934e+02 2.117796e+02 -3.169090e-16)	(1.085445e+02 2.119770e+02 -3.168620e-16)	(9.489103e-01 -1.974048e-01 -4.700586e-20)
0.178913      	(1.077921e+02 2.095968e+02 -3.072004e-16)	(1.068451e+02 2.097927e+02 -3.071673e-16)	(9.470227e-01 -1.959090e-01 -3.306681e-20)
0.178968      	(1.057357e+02 2.062367e+02 -3.060311e-16)	(1.047902e+02 2.064306e+02 -3.060156e-16)	(9.455416e-01 -1.939685e-01 -1.543758e-20)
0.179023      	(1.034294e+02 2.020273e+02 -3.209391e-16)	(1.024848e+02 2.022189e+02 -3.209419e-16)	(9.445581e-01 -1.915671e-01 2.774333e-21)
0.179078      	(1.014056e+02 1.986804e+02 -3.562753e-16)	(1.004615e+02 1.988691e+02 -3.562941e-16)	(9.440708e-01 -1.886483e-01 1.878632e-20)
0.179133      	(9.951369e+01 1.956065e+02 -3.952429e-16)	(9.856977e+01 1.957916e+02 -3.952732e-16)	(9.439205e-01 -1.851756e-01 3.030116e-20)
0.179187      	(9.780456e+01 1.928794e+02 -4.191299e-16)	(9.686020e+01 1.930606e+02 -4.191681e-16)	(9.443585e-01 -1.812745e-01 3.819398e-20)
0.179242      	(9.645956e+01 1.904762e+02 -4.239773e-16)	(9.551412e+01 1.906536e+02 -4.240236e-16)	(9.454413e-01 -1.774095e-01 4.622016e-20)
0.179297      	(9.612358e+01 1.892826e+02 -4.165012e-16)	(9.517663e+01 1.894567e+02 -4.165574e-16)	(9.469433e-01 -1.741279e-01 5.623478e-20)
