# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.216452      	(-8.620571e+00 4.643907e+00 -8.532581e+02)	(-8.629037e+00 4.581115e+00 -8.541340e+02)	(8.465967e-03 6.279245e-02 8.759466e-01)
0.216514      	(-8.603971e+00 4.625247e+00 -8.516389e+02)	(-8.612530e+00 4.562272e+00 -8.525240e+02)	(8.558319e-03 6.297480e-02 8.851386e-01)
0.216576      	(-8.579827e+00 4.600208e+00 -8.492766e+02)	(-8.588469e+00 4.537059e+00 -8.501701e+02)	(8.642878e-03 6.314897e-02 8.935552e-01)
0.216638      	(-8.562992e+00 4.574546e+00 -8.476415e+02)	(-8.571716e+00 4.511237e+00 -8.485431e+02)	(8.724428e-03 6.330934e-02 9.016719e-01)
0.2167        	(-8.537178e+00 4.543377e+00 -8.451147e+02)	(-8.545982e+00 4.479917e+00 -8.460243e+02)	(8.803367e-03 6.346009e-02 9.095286e-01)
0.216762      	(-8.533313e+00 4.518948e+00 -8.447586e+02)	(-8.542193e+00 4.455342e+00 -8.456758e+02)	(8.880247e-03 6.360553e-02 9.171804e-01)
0.216824      	(-8.545157e+00 4.500826e+00 -8.459538e+02)	(-8.554107e+00 4.437086e+00 -8.468780e+02)	(8.949803e-03 6.374042e-02 9.241025e-01)
0.216886      	(-8.559677e+00 4.487848e+00 -8.474102e+02)	(-8.568696e+00 4.423983e+00 -8.483411e+02)	(9.018430e-03 6.386469e-02 9.309325e-01)
0.216947      	(-8.559748e+00 4.477116e+00 -8.474391e+02)	(-8.568834e+00 4.413133e+00 -8.483767e+02)	(9.085828e-03 6.398335e-02 9.376406e-01)
0.217009      	(-8.551036e+00 4.458934e+00 -8.466048e+02)	(-8.560188e+00 4.394840e+00 -8.475490e+02)	(9.152174e-03 6.409409e-02 9.442444e-01)
0.217071      	(-8.532078e+00 4.433059e+00 -8.447578e+02)	(-8.541292e+00 4.368864e+00 -8.457082e+02)	(9.213841e-03 6.419457e-02 9.503819e-01)
0.217132      	(-8.514730e+00 4.408198e+00 -8.430706e+02)	(-8.524005e+00 4.343909e+00 -8.440271e+02)	(9.275315e-03 6.428916e-02 9.565008e-01)
0.217194      	(-8.513961e+00 4.386516e+00 -8.430223e+02)	(-8.523298e+00 4.322138e+00 -8.439848e+02)	(9.336117e-03 6.437815e-02 9.625527e-01)
0.217255      	(-8.524262e+00 4.367071e+00 -8.440667e+02)	(-8.533659e+00 4.302609e+00 -8.450353e+02)	(9.396819e-03 6.446228e-02 9.685942e-01)
0.217316      	(-8.548116e+00 4.356673e+00 -8.464460e+02)	(-8.557571e+00 4.292130e+00 -8.474203e+02)	(9.454125e-03 6.454301e-02 9.742973e-01)
0.217378      	(-8.554702e+00 4.347373e+00 -8.471146e+02)	(-8.564214e+00 4.282748e+00 -8.480947e+02)	(9.511838e-03 6.462445e-02 9.800409e-01)
0.217439      	(-8.537553e+00 4.330923e+00 -8.454381e+02)	(-8.547125e+00 4.266215e+00 -8.464241e+02)	(9.571347e-03 6.470776e-02 9.859635e-01)
0.2175        	(-8.526288e+00 4.311847e+00 -8.443491e+02)	(-8.535918e+00 4.247062e+00 -8.453408e+02)	(9.629701e-03 6.478476e-02 9.917714e-01)
0.217561      	(-8.518832e+00 4.293988e+00 -8.436343e+02)	(-8.528521e+00 4.229132e+00 -8.446320e+02)	(9.689232e-03 6.485601e-02 9.976969e-01)
0.217623      	(-8.509794e+00 4.275673e+00 -8.427606e+02)	(-8.519546e+00 4.210748e+00 -8.437646e+02)	(9.752277e-03 6.492548e-02 1.003973e+00)
0.217684      	(-8.516601e+00 4.261288e+00 -8.434532e+02)	(-8.526419e+00 4.196295e+00 -8.444637e+02)	(9.817591e-03 6.499246e-02 1.010476e+00)
0.217745      	(-8.533582e+00 4.251243e+00 -8.451493e+02)	(-8.543466e+00 4.186186e+00 -8.461663e+02)	(9.883869e-03 6.505772e-02 1.017075e+00)
0.217805      	(-8.538501e+00 4.241144e+00 -8.456519e+02)	(-8.548452e+00 4.176021e+00 -8.466756e+02)	(9.950292e-03 6.512293e-02 1.023689e+00)
0.217866      	(-8.524575e+00 4.227972e+00 -8.442924e+02)	(-8.534592e+00 4.162782e+00 -8.453228e+02)	(1.001758e-02 6.518951e-02 1.030389e+00)
0.217927      	(-8.508914e+00 4.215113e+00 -8.427596e+02)	(-8.519000e+00 4.149855e+00 -8.437968e+02)	(1.008544e-02 6.525801e-02 1.037148e+00)
0.217987      	(-8.512392e+00 4.207972e+00 -8.431188e+02)	(-8.522545e+00 4.142642e+00 -8.441626e+02)	(1.015292e-02 6.532993e-02 1.043868e+00)
0.218047      	(-8.519328e+00 4.202807e+00 -8.438196e+02)	(-8.529547e+00 4.137408e+00 -8.448701e+02)	(1.021909e-02 6.539913e-02 1.050457e+00)
0.218107      	(-8.531235e+00 4.200259e+00 -8.450083e+02)	(-8.541519e+00 4.134791e+00 -8.460653e+02)	(1.028475e-02 6.546790e-02 1.056997e+00)
0.218166      	(-8.569056e+00 4.205835e+00 -8.487561e+02)	(-8.579405e+00 4.140297e+00 -8.498195e+02)	(1.034918e-02 6.553726e-02 1.063414e+00)
0.218225      	(-8.602699e+00 4.212116e+00 -8.520913e+02)	(-8.613111e+00 4.146508e+00 -8.531610e+02)	(1.041212e-02 6.560828e-02 1.069683e+00)
0.218284      	(-8.598715e+00 4.209429e+00 -8.517077e+02)	(-8.609188e+00 4.143749e+00 -8.527834e+02)	(1.047229e-02 6.568014e-02 1.075676e+00)
0.218343      	(-8.572885e+00 4.200953e+00 -8.491633e+02)	(-8.583415e+00 4.135200e+00 -8.502447e+02)	(1.052967e-02 6.575240e-02 1.081390e+00)
0.218401      	(-8.558127e+00 4.195538e+00 -8.477104e+02)	(-8.568710e+00 4.129711e+00 -8.487972e+02)	(1.058364e-02 6.582686e-02 1.086764e+00)
0.21846       	(-8.566021e+00 4.196493e+00 -8.484972e+02)	(-8.576655e+00 4.130588e+00 -8.495890e+02)	(1.063410e-02 6.590519e-02 1.091788e+00)
0.218518      	(-8.592212e+00 4.202652e+00 -8.510942e+02)	(-8.602893e+00 4.136665e+00 -8.521906e+02)	(1.068090e-02 6.598717e-02 1.096446e+00)
0.218576      	(-8.629749e+00 4.211519e+00 -8.548134e+02)	(-8.640474e+00 4.145447e+00 -8.559142e+02)	(1.072425e-02 6.607258e-02 1.100762e+00)
0.218634      	(-8.668674e+00 4.221207e+00 -8.586695e+02)	(-8.679439e+00 4.155046e+00 -8.597744e+02)	(1.076536e-02 6.616089e-02 1.104856e+00)
0.218692      	(-8.677128e+00 4.222694e+00 -8.595161e+02)	(-8.687931e+00 4.156440e+00 -8.606248e+02)	(1.080380e-02 6.625342e-02 1.108682e+00)
0.218751      	(-8.660237e+00 4.216844e+00 -8.578581e+02)	(-8.671076e+00 4.150497e+00 -8.589704e+02)	(1.083939e-02 6.634768e-02 1.112225e+00)
0.218809      	(-8.628670e+00 4.206786e+00 -8.547478e+02)	(-8.639543e+00 4.140343e+00 -8.558634e+02)	(1.087317e-02 6.644280e-02 1.115588e+00)
0.218867      	(-8.623691e+00 4.203054e+00 -8.542649e+02)	(-8.634596e+00 4.136514e+00 -8.553837e+02)	(1.090519e-02 6.654012e-02 1.118775e+00)
0.218925      	(-8.635929e+00 4.203327e+00 -8.554864e+02)	(-8.646864e+00 4.136686e+00 -8.566081e+02)	(1.093508e-02 6.664122e-02 1.121751e+00)
0.218983      	(-8.683030e+00 4.212685e+00 -8.601585e+02)	(-8.693993e+00 4.145939e+00 -8.612831e+02)	(1.096361e-02 6.674601e-02 1.124591e+00)
0.219041      	(-8.734571e+00 4.224138e+00 -8.652688e+02)	(-8.745563e+00 4.157283e+00 -8.663961e+02)	(1.099129e-02 6.685502e-02 1.127348e+00)
0.2191        	(-8.744329e+00 4.224768e+00 -8.662508e+02)	(-8.755346e+00 4.157802e+00 -8.673807e+02)	(1.101684e-02 6.696580e-02 1.129893e+00)
0.219158      	(-8.703901e+00 4.211778e+00 -8.622672e+02)	(-8.714941e+00 4.144702e+00 -8.633993e+02)	(1.103946e-02 6.707650e-02 1.132147e+00)
0.219216      	(-8.665657e+00 4.198006e+00 -8.585003e+02)	(-8.676716e+00 4.130823e+00 -8.596344e+02)	(1.105895e-02 6.718327e-02 1.134090e+00)
0.219274      	(-8.653456e+00 4.190579e+00 -8.573095e+02)	(-8.664527e+00 4.123302e+00 -8.584447e+02)	(1.107076e-02 6.727736e-02 1.135271e+00)
0.219333      	(-8.653807e+00 4.186618e+00 -8.573611e+02)	(-8.664877e+00 4.119266e+00 -8.584964e+02)	(1.107032e-02 6.735187e-02 1.135236e+00)
0.219391      	(-8.676348e+00 4.187808e+00 -8.596134e+02)	(-8.687398e+00 4.120408e+00 -8.607467e+02)	(1.105063e-02 6.740061e-02 1.133291e+00)
0.219449      	(-8.675733e+00 4.182067e+00 -8.595808e+02)	(-8.686742e+00 4.114649e+00 -8.607098e+02)	(1.100814e-02 6.741803e-02 1.129085e+00)
0.219507      	(-8.637984e+00 4.165716e+00 -8.558766e+02)	(-8.648924e+00 4.098316e+00 -8.569989e+02)	(1.093921e-02 6.739991e-02 1.122259e+00)
0.219565      	(-8.588365e+00 4.145542e+00 -8.509966e+02)	(-8.599207e+00 4.078193e+00 -8.521092e+02)	(1.084194e-02 6.734847e-02 1.112626e+00)
0.219623      	(-8.562170e+00 4.130488e+00 -8.484337e+02)	(-8.572887e+00 4.063219e+00 -8.495340e+02)	(1.071755e-02 6.726911e-02 1.100309e+00)
0.219681      	(-8.549870e+00 4.118841e+00 -8.472478e+02)	(-8.560439e+00 4.051675e+00 -8.483334e+02)	(1.056856e-02 6.716608e-02 1.085557e+00)
0.219739      	(-8.528328e+00 4.103714e+00 -8.451511e+02)	(-8.538730e+00 4.036670e+00 -8.462201e+02)	(1.040160e-02 6.704307e-02 1.069027e+00)
0.219797      	(-8.482999e+00 4.080850e+00 -8.407053e+02)	(-8.493222e+00 4.013948e+00 -8.417567e+02)	(1.022339e-02 6.690173e-02 1.051380e+00)
0.219855      	(-8.412330e+00 4.050557e+00 -8.337510e+02)	(-8.422372e+00 3.983819e+00 -8.347845e+02)	(1.004266e-02 6.673791e-02 1.033474e+00)
0.219913      	(-8.344888e+00 4.020026e+00 -8.271190e+02)	(-8.354760e+00 3.953478e+00 -8.281355e+02)	(9.871444e-03 6.654805e-02 1.016497e+00)
0.219971      	(-8.277248e+00 3.987193e+00 -8.204719e+02)	(-8.286968e+00 3.920864e+00 -8.214734e+02)	(9.719776e-03 6.632874e-02 1.001432e+00)
0.22003       	(-8.210256e+00 3.952283e+00 -8.138966e+02)	(-8.219853e+00 3.886212e+00 -8.148857e+02)	(9.596449e-03 6.607131e-02 9.891433e-01)
0.220088      	(-8.137364e+00 3.913758e+00 -8.067407e+02)	(-8.146875e+00 3.847993e+00 -8.077213e+02)	(9.510419e-03 6.576473e-02 9.805089e-01)
0.220146      	(-8.075391e+00 3.879686e+00 -8.006609e+02)	(-8.084864e+00 3.814271e+00 -8.016376e+02)	(9.473544e-03 6.541549e-02 9.766972e-01)
0.220204      	(-8.015504e+00 3.848696e+00 -7.947809e+02)	(-8.024980e+00 3.783665e+00 -7.957577e+02)	(9.476753e-03 6.503036e-02 9.768194e-01)
0.220262      	(-7.981609e+00 3.832888e+00 -7.914507e+02)	(-7.991124e+00 3.768259e+00 -7.924311e+02)	(9.514638e-03 6.462947e-02 9.803502e-01)
0.22032       	(-7.974617e+00 3.830842e+00 -7.907620e+02)	(-7.984199e+00 3.766597e+00 -7.917488e+02)	(9.582511e-03 6.424472e-02 9.868421e-01)
0.220378      	(-7.992949e+00 3.839645e+00 -7.925659e+02)	(-8.002631e+00 3.775746e+00 -7.935624e+02)	(9.682051e-03 6.389832e-02 9.964694e-01)
0.220436      	(-7.997224e+00 3.841910e+00 -7.929875e+02)	(-8.007028e+00 3.778314e+00 -7.939958e+02)	(9.804108e-03 6.359594e-02 1.008333e+00)
0.220495      	(-8.003430e+00 3.844317e+00 -7.936017e+02)	(-8.013375e+00 3.780962e+00 -7.946238e+02)	(9.944732e-03 6.335527e-02 1.022051e+00)
0.220553      	(-7.994043e+00 3.841047e+00 -7.926752e+02)	(-8.004146e+00 3.777866e+00 -7.937128e+02)	(1.010312e-02 6.318128e-02 1.037545e+00)
0.220611      	(-7.977240e+00 3.833167e+00 -7.910229e+02)	(-7.987515e+00 3.770095e+00 -7.920773e+02)	(1.027490e-02 6.307183e-02 1.054385e+00)
0.220669      	(-7.962988e+00 3.825692e+00 -7.896269e+02)	(-7.973445e+00 3.762664e+00 -7.906992e+02)	(1.045704e-02 6.302791e-02 1.072270e+00)
0.220727      	(-7.947271e+00 3.817361e+00 -7.880878e+02)	(-7.957918e+00 3.754320e+00 -7.891787e+02)	(1.064701e-02 6.304028e-02 1.090951e+00)
0.220786      	(-7.931866e+00 3.808298e+00 -7.865807e+02)	(-7.942707e+00 3.745194e+00 -7.876908e+02)	(1.084152e-02 6.310403e-02 1.110099e+00)
0.220844      	(-7.912814e+00 3.798083e+00 -7.847130e+02)	(-7.923853e+00 3.734872e+00 -7.858426e+02)	(1.103881e-02 6.321143e-02 1.129538e+00)
0.220902      	(-7.893688e+00 3.787061e+00 -7.828390e+02)	(-7.904923e+00 3.723704e+00 -7.839879e+02)	(1.123551e-02 6.335738e-02 1.148935e+00)
0.22096       	(-7.875674e+00 3.775864e+00 -7.810740e+02)	(-7.887109e+00 3.712325e+00 -7.822426e+02)	(1.143463e-02 6.353873e-02 1.168585e+00)
0.221019      	(-7.845554e+00 3.761287e+00 -7.781137e+02)	(-7.857176e+00 3.697553e+00 -7.793008e+02)	(1.162214e-02 6.373345e-02 1.187097e+00)
0.221077      	(-7.791678e+00 3.739808e+00 -7.728059e+02)	(-7.803479e+00 3.675872e+00 -7.740108e+02)	(1.180190e-02 6.393628e-02 1.204849e+00)
0.221135      	(-7.733498e+00 3.716154e+00 -7.670755e+02)	(-7.745483e+00 3.651997e+00 -7.682985e+02)	(1.198571e-02 6.415707e-02 1.223005e+00)
0.221193      	(-7.683520e+00 3.693902e+00 -7.621601e+02)	(-7.695686e+00 3.629519e+00 -7.634009e+02)	(1.216622e-02 6.438329e-02 1.240839e+00)
0.221251      	(-7.629511e+00 3.669324e+00 -7.568489e+02)	(-7.641864e+00 3.604695e+00 -7.581082e+02)	(1.235275e-02 6.462823e-02 1.259274e+00)
0.22131       	(-7.575535e+00 3.644089e+00 -7.515447e+02)	(-7.588082e+00 3.579205e+00 -7.528231e+02)	(1.254695e-02 6.488345e-02 1.278464e+00)
0.221368      	(-7.513669e+00 3.615901e+00 -7.454652e+02)	(-7.526434e+00 3.550728e+00 -7.467652e+02)	(1.276481e-02 6.517256e-02 1.299997e+00)
0.221426      	(-7.449080e+00 3.585961e+00 -7.391209e+02)	(-7.462064e+00 3.520500e+00 -7.404426e+02)	(1.298415e-02 6.546150e-02 1.321676e+00)
0.221484      	(-7.370334e+00 3.550400e+00 -7.313790e+02)	(-7.383554e+00 3.484630e+00 -7.327240e+02)	(1.321993e-02 6.577056e-02 1.344977e+00)
0.221542      	(-7.296679e+00 3.514421e+00 -7.241473e+02)	(-7.310153e+00 3.448322e+00 -7.255174e+02)	(1.347391e-02 6.609967e-02 1.370079e+00)
0.2216        	(-7.231507e+00 3.480113e+00 -7.177564e+02)	(-7.245266e+00 3.413632e+00 -7.191547e+02)	(1.375913e-02 6.648089e-02 1.398275e+00)
0.221658      	(-7.165025e+00 3.444872e+00 -7.112398e+02)	(-7.179084e+00 3.377985e+00 -7.126678e+02)	(1.405963e-02 6.688729e-02 1.427986e+00)
0.221716      	(-7.080867e+00 3.404445e+00 -7.029776e+02)	(-7.095241e+00 3.337121e+00 -7.044367e+02)	(1.437455e-02 6.732475e-02 1.459129e+00)
0.221773      	(-6.989230e+00 3.362675e+00 -6.939739e+02)	(-7.003936e+00 3.294869e+00 -6.954658e+02)	(1.470551e-02 6.780581e-02 1.491870e+00)
0.221831      	(-6.898111e+00 3.321150e+00 -6.850181e+02)	(-6.913146e+00 3.252865e+00 -6.865426e+02)	(1.503496e-02 6.828520e-02 1.524461e+00)
0.221887      	(-6.820603e+00 3.285499e+00 -6.774037e+02)	(-6.835985e+00 3.216721e+00 -6.789625e+02)	(1.538250e-02 6.877711e-02 1.558830e+00)
0.221944      	(-6.745086e+00 3.252182e+00 -6.699770e+02)	(-6.760779e+00 3.182924e+00 -6.715666e+02)	(1.569304e-02 6.925729e-02 1.589565e+00)
0.222001      	(-6.685359e+00 3.225334e+00 -6.641040e+02)	(-6.701343e+00 3.155607e+00 -6.657223e+02)	(1.598359e-02 6.972758e-02 1.618329e+00)
0.222057      	(-6.653902e+00 3.210226e+00 -6.610152e+02)	(-6.670146e+00 3.140059e+00 -6.626592e+02)	(1.624327e-02 7.016685e-02 1.644045e+00)
0.222113      	(-6.642401e+00 3.202803e+00 -6.598961e+02)	(-6.658872e+00 3.132226e+00 -6.615627e+02)	(1.647096e-02 7.057613e-02 1.666604e+00)
0.22217       	(-6.647709e+00 3.202418e+00 -6.604297e+02)	(-6.664372e+00 3.131470e+00 -6.621153e+02)	(1.666329e-02 7.094810e-02 1.685671e+00)
0.222226      	(-6.668614e+00 3.207643e+00 -6.624996e+02)	(-6.685432e+00 3.136383e+00 -6.642006e+02)	(1.681790e-02 7.126014e-02 1.701002e+00)
0.222282      	(-6.699379e+00 3.216161e+00 -6.655418e+02)	(-6.716317e+00 3.144633e+00 -6.672547e+02)	(1.693796e-02 7.152807e-02 1.712918e+00)
0.222338      	(-6.720846e+00 3.223242e+00 -6.676616e+02)	(-6.737869e+00 3.151492e+00 -6.693830e+02)	(1.702326e-02 7.175023e-02 1.721394e+00)
0.222394      	(-6.727744e+00 3.227024e+00 -6.683367e+02)	(-6.744784e+00 3.155124e+00 -6.700597e+02)	(1.703920e-02 7.189976e-02 1.722975e+00)
0.22245       	(-6.745326e+00 3.234253e+00 -6.700616e+02)	(-6.762393e+00 3.162207e+00 -6.717873e+02)	(1.706616e-02 7.204651e-02 1.725681e+00)
0.222506      	(-6.776927e+00 3.244853e+00 -6.731710e+02)	(-6.793989e+00 3.172712e+00 -6.748963e+02)	(1.706215e-02 7.214153e-02 1.725317e+00)
0.222562      	(-6.820017e+00 3.257934e+00 -6.774153e+02)	(-6.837062e+00 3.185724e+00 -6.791390e+02)	(1.704481e-02 7.220941e-02 1.723627e+00)
0.222617      	(-6.872993e+00 3.272785e+00 -6.826363e+02)	(-6.889993e+00 3.200520e+00 -6.843556e+02)	(1.700072e-02 7.226477e-02 1.719307e+00)
0.222673      	(-6.939476e+00 3.291007e+00 -6.891889e+02)	(-6.956410e+00 3.218729e+00 -6.909016e+02)	(1.693356e-02 7.227774e-02 1.712698e+00)
0.222729      	(-7.016567e+00 3.311230e+00 -6.967915e+02)	(-7.033417e+00 3.238959e+00 -6.984959e+02)	(1.684926e-02 7.227072e-02 1.704394e+00)
0.222785      	(-7.109268e+00 3.334695e+00 -7.059371e+02)	(-7.126016e+00 3.262452e+00 -7.076316e+02)	(1.674825e-02 7.224345e-02 1.694438e+00)
0.222841      	(-7.236613e+00 3.365083e+00 -7.185056e+02)	(-7.253243e+00 3.292881e+00 -7.201884e+02)	(1.663053e-02 7.220261e-02 1.682833e+00)
0.222897      	(-7.411412e+00 3.405203e+00 -7.357533e+02)	(-7.427921e+00 3.333044e+00 -7.374243e+02)	(1.650964e-02 7.215890e-02 1.670914e+00)
0.222953      	(-7.646919e+00 3.456860e+00 -7.589961e+02)	(-7.663302e+00 3.384751e+00 -7.606545e+02)	(1.638239e-02 7.210900e-02 1.658366e+00)
0.223009      	(-7.965752e+00 3.524190e+00 -7.904655e+02)	(-7.981989e+00 3.452153e+00 -7.921096e+02)	(1.623703e-02 7.203673e-02 1.644024e+00)
0.223065      	(-8.410224e+00 3.616557e+00 -8.343404e+02)	(-8.426310e+00 3.544595e+00 -8.359695e+02)	(1.608633e-02 7.196218e-02 1.629155e+00)
0.223121      	(-8.921505e+00 3.723088e+00 -8.848044e+02)	(-8.937435e+00 3.651211e+00 -8.864181e+02)	(1.593046e-02 7.187746e-02 1.613771e+00)
0.223177      	(-9.271516e+00 3.792445e+00 -9.193433e+02)	(-9.287294e+00 3.720653e+00 -9.209421e+02)	(1.577825e-02 7.179145e-02 1.598744e+00)
0.223233      	(-9.406163e+00 3.814143e+00 -9.326217e+02)	(-9.421801e+00 3.742430e+00 -9.342066e+02)	(1.563788e-02 7.171277e-02 1.584881e+00)
0.22329       	(-9.542665e+00 3.833994e+00 -9.460870e+02)	(-9.558164e+00 3.762372e+00 -9.476581e+02)	(1.549895e-02 7.162279e-02 1.571151e+00)
0.223346      	(-9.595189e+00 3.835156e+00 -9.512596e+02)	(-9.610554e+00 3.763631e+00 -9.528175e+02)	(1.536493e-02 7.152487e-02 1.557897e+00)
0.223402      	(-9.776409e+00 3.859275e+00 -9.691423e+02)	(-9.791660e+00 3.787851e+00 -9.706889e+02)	(1.525066e-02 7.142392e-02 1.546577e+00)
0.223458      	(-9.885845e+00 3.865706e+00 -9.799489e+02)	(-9.900978e+00 3.794399e+00 -9.814838e+02)	(1.513245e-02 7.130621e-02 1.534861e+00)
0.223515      	(-9.852355e+00 3.838473e+00 -9.766666e+02)	(-9.867393e+00 3.767311e+00 -9.781920e+02)	(1.503786e-02 7.116232e-02 1.525440e+00)
0.223571      	(-9.829663e+00 3.808904e+00 -9.744592e+02)	(-9.844595e+00 3.737863e+00 -9.759741e+02)	(1.493150e-02 7.104040e-02 1.514882e+00)
0.223627      	(-9.816562e+00 3.772082e+00 -9.732241e+02)	(-9.831359e+00 3.701216e+00 -9.747256e+02)	(1.479741e-02 7.086614e-02 1.501544e+00)
0.223684      	(-9.738966e+00 3.707945e+00 -9.656749e+02)	(-9.753690e+00 3.637319e+00 -9.671690e+02)	(1.472345e-02 7.062596e-02 1.494084e+00)
0.22374       	(-9.475626e+00 3.579285e+00 -9.398742e+02)	(-9.490303e+00 3.509094e+00 -9.413634e+02)	(1.467740e-02 7.019166e-02 1.489230e+00)
0.223796      	(-9.094210e+00 3.379791e+00 -9.025423e+02)	(-9.108804e+00 3.310117e+00 -9.040230e+02)	(1.459472e-02 6.967359e-02 1.480732e+00)
0.223852      	(-8.574302e+00 3.071117e+00 -8.517480e+02)	(-8.588718e+00 3.002188e+00 -8.532106e+02)	(1.441611e-02 6.892890e-02 1.462681e+00)
0.223909      	(-8.040011e+00 2.615786e+00 -7.998794e+02)	(-8.053872e+00 2.547828e+00 -8.012869e+02)	(1.386029e-02 6.795812e-02 1.407503e+00)
0.223965      	(-7.796193e+00 2.034615e+00 -7.771026e+02)	(-7.808901e+00 1.968408e+00 -7.783959e+02)	(1.270747e-02 6.620753e-02 1.293280e+00)
0.224021      	(-7.833333e+00 1.485059e+00 -7.820632e+02)	(-7.844072e+00 1.420448e+00 -7.831624e+02)	(1.073865e-02 6.461100e-02 1.099169e+00)
0.224078      	(-7.762073e+00 1.489684e+00 -7.749802e+02)	(-7.771012e+00 1.426470e+00 -7.759020e+02)	(8.938774e-03 6.321399e-02 9.217604e-01)
0.224134      	(-7.540426e+00 2.024467e+00 -7.516770e+02)	(-7.548384e+00 1.962113e+00 -7.525021e+02)	(7.958336e-03 6.235415e-02 8.250585e-01)
0.22419       	(-7.356353e+00 2.457009e+00 -7.324339e+02)	(-7.363887e+00 2.395189e+00 -7.332171e+02)	(7.534459e-03 6.182020e-02 7.831535e-01)
0.224247      	(-7.166879e+00 2.594627e+00 -7.134006e+02)	(-7.174161e+00 2.533172e+00 -7.141588e+02)	(7.281976e-03 6.145477e-02 7.581622e-01)
0.224303      	(-6.913612e+00 2.598311e+00 -6.882964e+02)	(-6.920715e+00 2.537272e+00 -6.890368e+02)	(7.103045e-03 6.103898e-02 7.403448e-01)
0.224359      	(-6.839233e+00 2.601860e+00 -6.809186e+02)	(-6.846139e+00 2.541075e+00 -6.816394e+02)	(6.905948e-03 6.078437e-02 7.208523e-01)
0.224415      	(-6.943268e+00 2.671167e+00 -6.910894e+02)	(-6.949997e+00 2.610608e+00 -6.917928e+02)	(6.729229e-03 6.055860e-02 7.033759e-01)
0.224472      	(-7.273867e+00 2.828082e+00 -7.235595e+02)	(-7.280433e+00 2.767724e+00 -7.242467e+02)	(6.566019e-03 6.035860e-02 6.872389e-01)
0.224528      	(-7.788282e+00 3.071723e+00 -7.741171e+02)	(-7.794699e+00 3.011534e+00 -7.747896e+02)	(6.416988e-03 6.018895e-02 6.725092e-01)
0.224584      	(-8.374138e+00 3.368919e+00 -8.316428e+02)	(-8.380421e+00 3.308870e+00 -8.323021e+02)	(6.283393e-03 6.004924e-02 6.593101e-01)
0.22464       	(-8.492690e+00 3.508699e+00 -8.430725e+02)	(-8.498856e+00 3.448772e+00 -8.437202e+02)	(6.165439e-03 5.992703e-02 6.476564e-01)
0.224696      	(-8.473950e+00 3.558431e+00 -8.410552e+02)	(-8.480015e+00 3.498612e+00 -8.416928e+02)	(6.064418e-03 5.981918e-02 6.376749e-01)
0.224753      	(-8.507722e+00 3.588357e+00 -8.443287e+02)	(-8.513699e+00 3.528635e+00 -8.449576e+02)	(5.976434e-03 5.972237e-02 6.289814e-01)
0.224809      	(-8.516576e+00 3.589155e+00 -8.452028e+02)	(-8.522474e+00 3.529521e+00 -8.458241e+02)	(5.898584e-03 5.963418e-02 6.212890e-01)
0.224865      	(-8.517800e+00 3.581979e+00 -8.453328e+02)	(-8.523630e+00 3.522424e+00 -8.459473e+02)	(5.829978e-03 5.955516e-02 6.145104e-01)
0.224921      	(-8.536120e+00 3.582104e+00 -8.471487e+02)	(-8.541891e+00 3.522619e+00 -8.477574e+02)	(5.771314e-03 5.948502e-02 6.087133e-01)
0.224977      	(-8.572639e+00 3.589363e+00 -8.507636e+02)	(-8.578359e+00 3.529929e+00 -8.513673e+02)	(5.720500e-03 5.943338e-02 6.036988e-01)
0.225034      	(-8.630888e+00 3.604499e+00 -8.565255e+02)	(-8.636536e+00 3.545255e+00 -8.571220e+02)	(5.648685e-03 5.924421e-02 5.965347e-01)
0.22509       	(-8.734390e+00 3.633041e+00 -8.667569e+02)	(-8.739988e+00 3.573857e+00 -8.673484e+02)	(5.598090e-03 5.918368e-02 5.915335e-01)
0.225146      	(-8.806760e+00 3.654316e+00 -8.739076e+02)	(-8.812312e+00 3.595185e+00 -8.744946e+02)	(5.552338e-03 5.913092e-02 5.870107e-01)
0.225202      	(-8.750454e+00 3.639468e+00 -8.683419e+02)	(-8.755929e+00 3.580420e+00 -8.689213e+02)	(5.475412e-03 5.904812e-02 5.793794e-01)
0.225258      	(-8.618647e+00 3.601663e+00 -8.553041e+02)	(-8.624083e+00 3.542645e+00 -8.558795e+02)	(5.435417e-03 5.901800e-02 5.754303e-01)
0.225315      	(-8.530548e+00 3.576018e+00 -8.465825e+02)	(-8.535947e+00 3.517020e+00 -8.471543e+02)	(5.398750e-03 5.899768e-02 5.718122e-01)
0.225371      	(-8.528268e+00 3.578451e+00 -8.463388e+02)	(-8.533639e+00 3.519465e+00 -8.469078e+02)	(5.370448e-03 5.898508e-02 5.690214e-01)
0.225427      	(-8.569850e+00 3.595702e+00 -8.504261e+02)	(-8.575201e+00 3.536723e+00 -8.509932e+02)	(5.351002e-03 5.897919e-02 5.671076e-01)
0.225483      	(-8.604805e+00 3.613492e+00 -8.538597e+02)	(-8.610144e+00 3.554507e+00 -8.544257e+02)	(5.339226e-03 5.898517e-02 5.659575e-01)
0.225539      	(-8.651155e+00 3.635686e+00 -8.584186e+02)	(-8.656487e+00 3.576775e+00 -8.589838e+02)	(5.331973e-03 5.891103e-02 5.652016e-01)
