# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0181346     	(-1.563757e+01 3.421468e+00 -1.549178e+03)	(-1.564271e+01 3.386836e+00 -1.549708e+03)	(5.141414e-03 3.463205e-02 5.299666e-01)
0.0181717     	(-1.566900e+01 3.433305e+00 -1.552265e+03)	(-1.567405e+01 3.398833e+00 -1.552786e+03)	(5.050632e-03 3.447199e-02 5.209667e-01)
0.0182088     	(-1.571048e+01 3.446162e+00 -1.556341e+03)	(-1.571544e+01 3.411851e+00 -1.556853e+03)	(4.959763e-03 3.431174e-02 5.119583e-01)
0.0182458     	(-1.575709e+01 3.456009e+00 -1.560937e+03)	(-1.576196e+01 3.421859e+00 -1.561439e+03)	(4.868230e-03 3.414998e-02 5.028842e-01)
0.0182829     	(-1.578768e+01 3.466300e+00 -1.563942e+03)	(-1.579245e+01 3.432309e+00 -1.564436e+03)	(4.777852e-03 3.399190e-02 4.939247e-01)
0.0183199     	(-1.582953e+01 3.481017e+00 -1.568051e+03)	(-1.583422e+01 3.447181e+00 -1.568536e+03)	(4.688193e-03 3.383569e-02 4.850367e-01)
0.018357      	(-1.588248e+01 3.495092e+00 -1.573262e+03)	(-1.588708e+01 3.461412e+00 -1.573738e+03)	(4.598571e-03 3.367985e-02 4.761526e-01)
0.0183941     	(-1.591853e+01 3.509596e+00 -1.576797e+03)	(-1.592304e+01 3.476071e+00 -1.577265e+03)	(4.508996e-03 3.352493e-02 4.672737e-01)
0.0184311     	(-1.595984e+01 3.522186e+00 -1.580856e+03)	(-1.596426e+01 3.488815e+00 -1.581315e+03)	(4.419570e-03 3.337070e-02 4.584102e-01)
0.0184682     	(-1.602926e+01 3.535901e+00 -1.587698e+03)	(-1.603359e+01 3.502686e+00 -1.588147e+03)	(4.329812e-03 3.321532e-02 4.495135e-01)
0.0185052     	(-1.607001e+01 3.549011e+00 -1.591702e+03)	(-1.607425e+01 3.515951e+00 -1.592142e+03)	(4.240273e-03 3.306021e-02 4.406389e-01)
0.0185423     	(-1.611101e+01 3.564847e+00 -1.595720e+03)	(-1.611516e+01 3.531939e+00 -1.596152e+03)	(4.152099e-03 3.290816e-02 4.318999e-01)
0.0185793     	(-1.619538e+01 3.581899e+00 -1.604033e+03)	(-1.619944e+01 3.549143e+00 -1.604456e+03)	(4.063679e-03 3.275644e-02 4.231371e-01)
0.0186164     	(-1.622979e+01 3.598738e+00 -1.607401e+03)	(-1.623377e+01 3.566132e+00 -1.607816e+03)	(3.975111e-03 3.260563e-02 4.143605e-01)
0.0186534     	(-1.629247e+01 3.614568e+00 -1.613564e+03)	(-1.629636e+01 3.582113e+00 -1.613970e+03)	(3.886456e-03 3.245550e-02 4.055756e-01)
0.0186905     	(-1.637575e+01 3.631978e+00 -1.621769e+03)	(-1.637954e+01 3.599673e+00 -1.622165e+03)	(3.797501e-03 3.230542e-02 3.967610e-01)
0.0187275     	(-1.644214e+01 3.648666e+00 -1.628300e+03)	(-1.644585e+01 3.616511e+00 -1.628687e+03)	(3.708177e-03 3.215526e-02 3.879101e-01)
0.0187645     	(-1.650787e+01 3.667904e+00 -1.634759e+03)	(-1.651149e+01 3.635896e+00 -1.635138e+03)	(3.619859e-03 3.200820e-02 3.791593e-01)
0.0188016     	(-1.658377e+01 3.688839e+00 -1.642220e+03)	(-1.658730e+01 3.656977e+00 -1.642590e+03)	(3.531564e-03 3.186246e-02 3.704116e-01)
0.0188386     	(-1.664950e+01 3.708027e+00 -1.648678e+03)	(-1.665294e+01 3.676310e+00 -1.649040e+03)	(3.443141e-03 3.171762e-02 3.616521e-01)
0.0188756     	(-1.672259e+01 3.727807e+00 -1.655863e+03)	(-1.672594e+01 3.696233e+00 -1.656216e+03)	(3.354534e-03 3.157340e-02 3.528747e-01)
0.0189127     	(-1.682455e+01 3.749132e+00 -1.665903e+03)	(-1.682782e+01 3.717703e+00 -1.666247e+03)	(3.265782e-03 3.142885e-02 3.440832e-01)
0.0189497     	(-1.692723e+01 3.771433e+00 -1.676012e+03)	(-1.693041e+01 3.740149e+00 -1.676347e+03)	(3.176683e-03 3.128329e-02 3.352574e-01)
0.0189868     	(-1.701225e+01 3.794704e+00 -1.684367e+03)	(-1.701533e+01 3.763564e+00 -1.684694e+03)	(3.088204e-03 3.113973e-02 3.264938e-01)
0.0190238     	(-1.709114e+01 3.819297e+00 -1.692112e+03)	(-1.709414e+01 3.788298e+00 -1.692430e+03)	(3.000846e-03 3.099923e-02 3.178425e-01)
0.0190608     	(-1.720390e+01 3.843416e+00 -1.703214e+03)	(-1.720681e+01 3.812556e+00 -1.703523e+03)	(2.913458e-03 3.085941e-02 3.091889e-01)
0.0190978     	(-1.729408e+01 3.867058e+00 -1.712079e+03)	(-1.729691e+01 3.836337e+00 -1.712379e+03)	(2.826254e-03 3.072076e-02 3.005540e-01)
0.0191348     	(-1.742694e+01 3.894845e+00 -1.725160e+03)	(-1.742968e+01 3.864263e+00 -1.725452e+03)	(2.738854e-03 3.058192e-02 2.918996e-01)
0.0191718     	(-1.755956e+01 3.922489e+00 -1.738217e+03)	(-1.756221e+01 3.892047e+00 -1.738501e+03)	(2.650828e-03 3.044203e-02 2.831830e-01)
0.0192088     	(-1.764761e+01 3.948982e+00 -1.746863e+03)	(-1.765017e+01 3.918678e+00 -1.747138e+03)	(2.562901e-03 3.030403e-02 2.744772e-01)
0.0192458     	(-1.775878e+01 3.977183e+00 -1.757794e+03)	(-1.776126e+01 3.947014e+00 -1.758060e+03)	(2.475604e-03 3.016869e-02 2.658340e-01)
0.0192828     	(-1.788878e+01 4.005964e+00 -1.770590e+03)	(-1.789117e+01 3.975930e+00 -1.770847e+03)	(2.388028e-03 3.003388e-02 2.571634e-01)
0.0193198     	(-1.800086e+01 4.034113e+00 -1.781612e+03)	(-1.800316e+01 4.004213e+00 -1.781860e+03)	(2.300379e-03 2.989997e-02 2.484856e-01)
0.0193567     	(-1.814389e+01 4.065230e+00 -1.795689e+03)	(-1.814610e+01 4.035464e+00 -1.795929e+03)	(2.212614e-03 2.976644e-02 2.397962e-01)
0.0193937     	(-1.828688e+01 4.096020e+00 -1.809766e+03)	(-1.828901e+01 4.066387e+00 -1.809997e+03)	(2.124466e-03 2.963270e-02 2.310685e-01)
0.0194306     	(-1.837381e+01 4.124110e+00 -1.818298e+03)	(-1.837585e+01 4.094609e+00 -1.818520e+03)	(2.036497e-03 2.950167e-02 2.223594e-01)
0.0194676     	(-1.852257e+01 4.157588e+00 -1.832936e+03)	(-1.852452e+01 4.128215e+00 -1.833149e+03)	(1.949477e-03 2.937315e-02 2.137441e-01)
0.0195045     	(-1.866942e+01 4.191110e+00 -1.847388e+03)	(-1.867129e+01 4.161864e+00 -1.847593e+03)	(1.862698e-03 2.924566e-02 2.051525e-01)
0.0195414     	(-1.882828e+01 4.226300e+00 -1.863022e+03)	(-1.883006e+01 4.197181e+00 -1.863219e+03)	(1.776326e-03 2.911937e-02 1.966010e-01)
0.0195783     	(-1.899550e+01 4.262840e+00 -1.879482e+03)	(-1.899719e+01 4.233846e+00 -1.879670e+03)	(1.690364e-03 2.899363e-02 1.880895e-01)
0.0196152     	(-1.914758e+01 4.297081e+00 -1.894447e+03)	(-1.914918e+01 4.268213e+00 -1.894627e+03)	(1.604711e-03 2.886844e-02 1.796084e-01)
0.0196521     	(-1.930577e+01 4.333891e+00 -1.910007e+03)	(-1.930729e+01 4.305147e+00 -1.910178e+03)	(1.519581e-03 2.874441e-02 1.711788e-01)
0.0196889     	(-1.954175e+01 4.379942e+00 -1.933245e+03)	(-1.954319e+01 4.351320e+00 -1.933408e+03)	(1.435631e-03 2.862151e-02 1.628650e-01)
0.0197258     	(-1.974086e+01 4.422334e+00 -1.952849e+03)	(-1.974221e+01 4.393835e+00 -1.953003e+03)	(1.352479e-03 2.849966e-02 1.546293e-01)
0.0197627     	(-1.993763e+01 4.463332e+00 -1.972220e+03)	(-1.993890e+01 4.434953e+00 -1.972366e+03)	(1.270272e-03 2.837883e-02 1.464865e-01)
0.0197995     	(-2.016056e+01 4.508416e+00 -1.994173e+03)	(-2.016175e+01 4.480156e+00 -1.994312e+03)	(1.189146e-03 2.825929e-02 1.384501e-01)
0.0198363     	(-2.041822e+01 4.558026e+00 -2.019553e+03)	(-2.041933e+01 4.529885e+00 -2.019683e+03)	(1.109265e-03 2.814082e-02 1.305356e-01)
0.0198732     	(-2.061188e+01 4.600184e+00 -2.038616e+03)	(-2.061291e+01 4.572160e+00 -2.038739e+03)	(1.030940e-03 2.802416e-02 1.227743e-01)
0.01991       	(-2.086582e+01 4.649424e+00 -2.063625e+03)	(-2.086677e+01 4.621515e+00 -2.063740e+03)	(9.543246e-04 2.790906e-02 1.151809e-01)
0.0199469     	(-2.104568e+01 4.689351e+00 -2.081328e+03)	(-2.104656e+01 4.661555e+00 -2.081436e+03)	(8.787958e-04 2.779592e-02 1.076949e-01)
0.0199837     	(-2.126322e+01 4.732528e+00 -2.102744e+03)	(-2.126402e+01 4.704845e+00 -2.102845e+03)	(8.043581e-04 2.768364e-02 1.003161e-01)
0.0200205     	(-2.140064e+01 4.766073e+00 -2.116258e+03)	(-2.140137e+01 4.738499e+00 -2.116351e+03)	(7.313241e-04 2.757371e-02 9.307596e-02)
0.0200574     	(-2.152313e+01 4.796361e+00 -2.128296e+03)	(-2.152379e+01 4.768895e+00 -2.128382e+03)	(6.597002e-04 2.746612e-02 8.597544e-02)
0.0200942     	(-2.153706e+01 4.814571e+00 -2.129621e+03)	(-2.153765e+01 4.787207e+00 -2.129700e+03)	(5.901211e-04 2.736352e-02 7.907827e-02)
0.0201311     	(-2.154367e+01 4.829461e+00 -2.130225e+03)	(-2.154419e+01 4.802195e+00 -2.130298e+03)	(5.224032e-04 2.726526e-02 7.236626e-02)
0.0201679     	(-2.146578e+01 4.832646e+00 -2.122500e+03)	(-2.146623e+01 4.805474e+00 -2.122566e+03)	(4.558488e-04 2.717255e-02 6.577191e-02)
0.0202048     	(-2.160402e+01 4.867060e+00 -2.136080e+03)	(-2.160442e+01 4.839976e+00 -2.136140e+03)	(3.963449e-04 2.708400e-02 5.987075e-02)
0.0202417     	(-2.154588e+01 4.875802e+00 -2.130307e+03)	(-2.154623e+01 4.848802e+00 -2.130361e+03)	(3.412226e-04 2.700004e-02 5.440186e-02)
0.0202786     	(-2.147761e+01 4.879496e+00 -2.123537e+03)	(-2.147790e+01 4.852576e+00 -2.123586e+03)	(2.900375e-04 2.692083e-02 4.932216e-02)
0.0203155     	(-2.156232e+01 4.901322e+00 -2.131868e+03)	(-2.156257e+01 4.874478e+00 -2.131913e+03)	(2.424379e-04 2.684459e-02 4.459583e-02)
0.0203524     	(-2.147452e+01 4.902857e+00 -2.123189e+03)	(-2.147472e+01 4.876086e+00 -2.123229e+03)	(1.983438e-04 2.677165e-02 4.021535e-02)
0.0203893     	(-2.150496e+01 4.914566e+00 -2.126175e+03)	(-2.150511e+01 4.887865e+00 -2.126211e+03)	(1.579704e-04 2.670064e-02 3.620106e-02)
0.0204262     	(-2.148914e+01 4.922638e+00 -2.124609e+03)	(-2.148926e+01 4.896006e+00 -2.124641e+03)	(1.204006e-04 2.663193e-02 3.246344e-02)
0.0204632     	(-2.152922e+01 4.935623e+00 -2.128559e+03)	(-2.152931e+01 4.909057e+00 -2.128588e+03)	(8.471002e-05 2.656548e-02 2.891165e-02)
0.0205002     	(-2.155208e+01 4.948230e+00 -2.130817e+03)	(-2.155213e+01 4.921728e+00 -2.130842e+03)	(5.014873e-05 2.650202e-02 2.547264e-02)
0.0205372     	(-2.156597e+01 4.957430e+00 -2.132185e+03)	(-2.156599e+01 4.930990e+00 -2.132207e+03)	(1.696106e-05 2.644056e-02 2.216992e-02)
0.0205743     	(-2.153813e+01 4.962029e+00 -2.129439e+03)	(-2.153812e+01 4.935647e+00 -2.129458e+03)	(-1.506805e-05 2.638162e-02 1.898281e-02)
0.0206113     	(-2.141605e+01 4.954413e+00 -2.117394e+03)	(-2.141600e+01 4.928086e+00 -2.117409e+03)	(-4.621612e-05 2.632676e-02 1.588518e-02)
0.0206484     	(-2.124546e+01 4.941013e+00 -2.100566e+03)	(-2.124539e+01 4.914736e+00 -2.100579e+03)	(-7.653101e-05 2.627682e-02 1.287322e-02)
0.0206855     	(-2.100362e+01 4.917909e+00 -2.076706e+03)	(-2.100351e+01 4.891676e+00 -2.076715e+03)	(-1.060874e-04 2.623254e-02 9.940279e-03)
0.0207225     	(-2.072116e+01 4.888738e+00 -2.048837e+03)	(-2.072102e+01 4.862543e+00 -2.048844e+03)	(-1.349141e-04 2.619445e-02 7.084041e-03)
0.0207596     	(-2.041463e+01 4.857674e+00 -2.018598e+03)	(-2.041447e+01 4.831511e+00 -2.018603e+03)	(-1.634551e-04 2.616276e-02 4.261179e-03)
0.0207967     	(-2.003855e+01 4.818066e+00 -1.981498e+03)	(-2.003836e+01 4.791927e+00 -1.981500e+03)	(-1.914221e-04 2.613833e-02 1.500758e-03)
0.0208338     	(-1.958278e+01 4.768081e+00 -1.936534e+03)	(-1.958256e+01 4.741959e+00 -1.936533e+03)	(-2.184706e-04 2.612159e-02 -1.163027e-03)
0.0208708     	(-1.936638e+01 4.747109e+00 -1.915191e+03)	(-1.936613e+01 4.720998e+00 -1.915187e+03)	(-2.468019e-04 2.611092e-02 -3.947262e-03)
0.0209079     	(-1.906456e+01 4.717339e+00 -1.885423e+03)	(-1.906428e+01 4.691233e+00 -1.885416e+03)	(-2.759107e-04 2.610616e-02 -6.802742e-03)
0.0209449     	(-1.875117e+01 4.685140e+00 -1.854514e+03)	(-1.875086e+01 4.659032e+00 -1.854504e+03)	(-3.052865e-04 2.610780e-02 -9.679009e-03)
0.0209819     	(-1.850810e+01 4.662604e+00 -1.830548e+03)	(-1.850777e+01 4.636489e+00 -1.830536e+03)	(-3.357798e-04 2.611519e-02 -1.265995e-02)
0.0210188     	(-1.821823e+01 4.634388e+00 -1.801964e+03)	(-1.821786e+01 4.608260e+00 -1.801948e+03)	(-3.670182e-04 2.612857e-02 -1.570880e-02)
0.0210558     	(-1.796840e+01 4.610856e+00 -1.777332e+03)	(-1.796800e+01 4.584708e+00 -1.777313e+03)	(-3.995285e-04 2.614761e-02 -1.887746e-02)
0.0210927     	(-1.775381e+01 4.591275e+00 -1.756176e+03)	(-1.775338e+01 4.565104e+00 -1.756154e+03)	(-4.331091e-04 2.617160e-02 -2.214685e-02)
0.0211296     	(-1.755249e+01 4.573210e+00 -1.736329e+03)	(-1.755202e+01 4.547009e+00 -1.736304e+03)	(-4.683230e-04 2.620080e-02 -2.557234e-02)
0.0211665     	(-1.726253e+01 4.545430e+00 -1.707740e+03)	(-1.726203e+01 4.519194e+00 -1.707710e+03)	(-5.053067e-04 2.623684e-02 -2.916640e-02)
0.0212034     	(-1.687337e+01 4.504754e+00 -1.669355e+03)	(-1.687282e+01 4.478472e+00 -1.669322e+03)	(-5.431850e-04 2.628190e-02 -3.284153e-02)
0.0212403     	(-1.634232e+01 4.449338e+00 -1.616978e+03)	(-1.634174e+01 4.422999e+00 -1.616941e+03)	(-5.821409e-04 2.633905e-02 -3.661344e-02)
0.0212771     	(-1.610720e+01 4.426778e+00 -1.593791e+03)	(-1.610658e+01 4.400375e+00 -1.593750e+03)	(-6.222473e-04 2.640320e-02 -4.049293e-02)
0.0213139     	(-1.582204e+01 4.398235e+00 -1.565661e+03)	(-1.582138e+01 4.371762e+00 -1.565616e+03)	(-6.624889e-04 2.647346e-02 -4.438137e-02)
0.0213507     	(-1.558041e+01 4.374890e+00 -1.541823e+03)	(-1.557971e+01 4.348340e+00 -1.541775e+03)	(-7.020808e-04 2.654975e-02 -4.820184e-02)
0.0213874     	(-1.534455e+01 4.351295e+00 -1.518551e+03)	(-1.534381e+01 4.324663e+00 -1.518499e+03)	(-7.406933e-04 2.663138e-02 -5.192267e-02)
0.0214241     	(-1.512932e+01 4.330443e+00 -1.497313e+03)	(-1.512854e+01 4.303724e+00 -1.497258e+03)	(-7.775893e-04 2.671842e-02 -5.547159e-02)
0.0214608     	(-1.492421e+01 4.311401e+00 -1.477073e+03)	(-1.492340e+01 4.284590e+00 -1.477014e+03)	(-8.122339e-04 2.681105e-02 -5.879629e-02)
0.0214974     	(-1.471750e+01 4.291491e+00 -1.456672e+03)	(-1.471666e+01 4.264582e+00 -1.456610e+03)	(-8.446774e-04 2.690929e-02 -6.190174e-02)
0.021534      	(-1.450655e+01 4.272509e+00 -1.435857e+03)	(-1.450568e+01 4.245495e+00 -1.435792e+03)	(-8.735522e-04 2.701379e-02 -6.465354e-02)
0.0215706     	(-1.453178e+01 4.282404e+00 -1.438347e+03)	(-1.453088e+01 4.255281e+00 -1.438280e+03)	(-8.990232e-04 2.712265e-02 -6.706976e-02)
0.0216071     	(-1.438682e+01 4.271456e+00 -1.424039e+03)	(-1.438590e+01 4.244220e+00 -1.423970e+03)	(-9.198536e-04 2.723622e-02 -6.902857e-02)
0.0216436     	(-1.430413e+01 4.267063e+00 -1.415878e+03)	(-1.430320e+01 4.239709e+00 -1.415807e+03)	(-9.362116e-04 2.735446e-02 -7.054698e-02)
0.0216801     	(-1.427982e+01 4.269730e+00 -1.413476e+03)	(-1.427887e+01 4.242255e+00 -1.413405e+03)	(-9.478980e-04 2.747549e-02 -7.160673e-02)
0.0217166     	(-1.422219e+01 4.268103e+00 -1.407789e+03)	(-1.422123e+01 4.240504e+00 -1.407717e+03)	(-9.550072e-04 2.759933e-02 -7.221729e-02)
0.0217531     	(-1.413683e+01 4.263222e+00 -1.399368e+03)	(-1.413588e+01 4.235495e+00 -1.399296e+03)	(-9.576649e-04 2.772652e-02 -7.239125e-02)
0.0217896     	(-1.381900e+01 4.229763e+00 -1.368007e+03)	(-1.381805e+01 4.201904e+00 -1.367935e+03)	(-9.551022e-04 2.785942e-02 -7.205155e-02)
0.021826      	(-1.351273e+01 4.196394e+00 -1.337783e+03)	(-1.351178e+01 4.168397e+00 -1.337712e+03)	(-9.475596e-04 2.799683e-02 -7.122188e-02)
0.0218625     	(-1.335391e+01 4.180701e+00 -1.322113e+03)	(-1.335298e+01 4.152567e+00 -1.322043e+03)	(-9.358872e-04 2.813474e-02 -6.998822e-02)
0.0218989     	(-1.320152e+01 4.165831e+00 -1.307077e+03)	(-1.320060e+01 4.137558e+00 -1.307009e+03)	(-9.207730e-04 2.827276e-02 -6.841856e-02)
0.0219353     	(-1.305392e+01 4.150978e+00 -1.292516e+03)	(-1.305302e+01 4.122567e+00 -1.292449e+03)	(-9.025933e-04 2.841078e-02 -6.654974e-02)
0.0219717     	(-1.295708e+01 4.142928e+00 -1.282967e+03)	(-1.295620e+01 4.114380e+00 -1.282902e+03)	(-8.819551e-04 2.854786e-02 -6.444177e-02)
0.0220081     	(-1.287854e+01 4.136657e+00 -1.275222e+03)	(-1.287768e+01 4.107973e+00 -1.275159e+03)	(-8.595036e-04 2.868327e-02 -6.215785e-02)
0.0220444     	(-1.273972e+01 4.123155e+00 -1.261532e+03)	(-1.273889e+01 4.094337e+00 -1.261472e+03)	(-8.360057e-04 2.881711e-02 -5.977284e-02)
0.0220807     	(-1.261821e+01 4.110821e+00 -1.249550e+03)	(-1.261740e+01 4.081871e+00 -1.249493e+03)	(-8.128880e-04 2.894969e-02 -5.742632e-02)
0.022117      	(-1.250972e+01 4.099458e+00 -1.238852e+03)	(-1.250893e+01 4.070376e+00 -1.238796e+03)	(-7.908982e-04 2.908236e-02 -5.519083e-02)
0.0221533     	(-1.247234e+01 4.096198e+00 -1.235166e+03)	(-1.247157e+01 4.066983e+00 -1.235113e+03)	(-7.698166e-04 2.921449e-02 -5.304551e-02)
0.0221896     	(-1.247225e+01 4.096797e+00 -1.235157e+03)	(-1.247150e+01 4.067452e+00 -1.235106e+03)	(-7.498841e-04 2.934493e-02 -5.101444e-02)
0.0222258     	(-1.250779e+01 4.101262e+00 -1.238660e+03)	(-1.250706e+01 4.071788e+00 -1.238611e+03)	(-7.307040e-04 2.947383e-02 -4.905839e-02)
0.0222621     	(-1.251834e+01 4.102731e+00 -1.239696e+03)	(-1.251763e+01 4.073129e+00 -1.239649e+03)	(-7.121079e-04 2.960208e-02 -4.716027e-02)
0.0222983     	(-1.236473e+01 4.083804e+00 -1.224526e+03)	(-1.236404e+01 4.054073e+00 -1.224481e+03)	(-6.935300e-04 2.973119e-02 -4.526341e-02)
0.0223345     	(-1.234716e+01 4.084080e+00 -1.222788e+03)	(-1.234648e+01 4.054218e+00 -1.222744e+03)	(-6.757272e-04 2.986135e-02 -4.344312e-02)
0.0223708     	(-1.237691e+01 4.090415e+00 -1.225717e+03)	(-1.237625e+01 4.060424e+00 -1.225675e+03)	(-6.584894e-04 2.999077e-02 -4.167943e-02)
0.022407      	(-1.231811e+01 4.085308e+00 -1.219905e+03)	(-1.231747e+01 4.055188e+00 -1.219865e+03)	(-6.415675e-04 3.011946e-02 -3.994728e-02)
0.0224432     	(-1.221605e+01 4.075088e+00 -1.209825e+03)	(-1.221543e+01 4.044839e+00 -1.209786e+03)	(-6.246350e-04 3.024837e-02 -3.821442e-02)
0.0224795     	(-1.213697e+01 4.068232e+00 -1.202013e+03)	(-1.213636e+01 4.037855e+00 -1.201976e+03)	(-6.077988e-04 3.037724e-02 -3.649114e-02)
0.0225157     	(-1.207625e+01 4.063626e+00 -1.196013e+03)	(-1.207566e+01 4.033120e+00 -1.195978e+03)	(-5.913019e-04 3.050559e-02 -3.480173e-02)
0.022552      	(-1.203905e+01 4.062105e+00 -1.192334e+03)	(-1.203848e+01 4.031472e+00 -1.192301e+03)	(-5.748967e-04 3.063325e-02 -3.312187e-02)
0.0225883     	(-1.201643e+01 4.062422e+00 -1.190095e+03)	(-1.201587e+01 4.031663e+00 -1.190063e+03)	(-5.589298e-04 3.075969e-02 -3.148600e-02)
0.0226246     	(-1.199423e+01 4.062686e+00 -1.187896e+03)	(-1.199369e+01 4.031801e+00 -1.187866e+03)	(-5.437193e-04 3.088508e-02 -2.992564e-02)
0.022661      	(-1.196462e+01 4.061440e+00 -1.184966e+03)	(-1.196410e+01 4.030430e+00 -1.184937e+03)	(-5.292220e-04 3.100974e-02 -2.843656e-02)
0.0226974     	(-1.193937e+01 4.060224e+00 -1.182465e+03)	(-1.193886e+01 4.029091e+00 -1.182438e+03)	(-5.155940e-04 3.113302e-02 -2.703462e-02)
0.0227338     	(-1.188388e+01 4.054542e+00 -1.176979e+03)	(-1.188338e+01 4.023287e+00 -1.176953e+03)	(-5.025291e-04 3.125509e-02 -2.568940e-02)
0.0227703     	(-1.182268e+01 4.047749e+00 -1.170929e+03)	(-1.182219e+01 4.016374e+00 -1.170905e+03)	(-4.900458e-04 3.137575e-02 -2.440236e-02)
0.0228068     	(-1.185723e+01 4.053346e+00 -1.174333e+03)	(-1.185675e+01 4.021850e+00 -1.174310e+03)	(-4.780618e-04 3.149541e-02 -2.316539e-02)
0.0228434     	(-1.174978e+01 4.039282e+00 -1.163715e+03)	(-1.174932e+01 4.007667e+00 -1.163693e+03)	(-4.658395e-04 3.161500e-02 -2.190525e-02)
0.02288       	(-1.170614e+01 4.033748e+00 -1.159400e+03)	(-1.170569e+01 4.002014e+00 -1.159379e+03)	(-4.537611e-04 3.173339e-02 -2.065985e-02)
0.0229167     	(-1.168401e+01 4.031085e+00 -1.157207e+03)	(-1.168356e+01 3.999234e+00 -1.157187e+03)	(-4.419194e-04 3.185100e-02 -1.943821e-02)
0.0229534     	(-1.160732e+01 4.020655e+00 -1.149626e+03)	(-1.160689e+01 3.988686e+00 -1.149608e+03)	(-4.300549e-04 3.196871e-02 -1.821460e-02)
0.0229902     	(-1.154421e+01 4.013645e+00 -1.143388e+03)	(-1.154379e+01 3.981559e+00 -1.143372e+03)	(-4.182084e-04 3.208599e-02 -1.699319e-02)
0.0230271     	(-1.149815e+01 4.010553e+00 -1.138835e+03)	(-1.149774e+01 3.978351e+00 -1.138819e+03)	(-4.065556e-04 3.220260e-02 -1.579145e-02)
0.0230641     	(-1.145761e+01 4.008901e+00 -1.134827e+03)	(-1.145721e+01 3.976582e+00 -1.134813e+03)	(-3.951253e-04 3.231901e-02 -1.461221e-02)
0.0231011     	(-1.141712e+01 4.007343e+00 -1.130825e+03)	(-1.141673e+01 3.974908e+00 -1.130811e+03)	(-3.836539e-04 3.243482e-02 -1.342923e-02)
0.0231382     	(-1.137891e+01 4.005700e+00 -1.127047e+03)	(-1.137854e+01 3.973149e+00 -1.127035e+03)	(-3.718739e-04 3.255016e-02 -1.221587e-02)
0.0231752     	(-1.134251e+01 4.003857e+00 -1.123447e+03)	(-1.134215e+01 3.971192e+00 -1.123436e+03)	(-3.598577e-04 3.266506e-02 -1.097925e-02)
0.0232123     	(-1.130495e+01 4.001150e+00 -1.119732e+03)	(-1.130461e+01 3.968371e+00 -1.119722e+03)	(-3.476960e-04 3.277928e-02 -9.728419e-03)
0.0232494     	(-1.125163e+01 3.995666e+00 -1.114461e+03)	(-1.125130e+01 3.962772e+00 -1.114452e+03)	(-3.352589e-04 3.289412e-02 -8.450565e-03)
0.0232865     	(-1.120183e+01 3.989953e+00 -1.109537e+03)	(-1.120151e+01 3.956944e+00 -1.109530e+03)	(-3.224484e-04 3.300856e-02 -7.135854e-03)
0.0233237     	(-1.115312e+01 3.983830e+00 -1.104721e+03)	(-1.115281e+01 3.950707e+00 -1.104715e+03)	(-3.092306e-04 3.312295e-02 -5.780925e-03)
0.0233609     	(-1.113138e+01 3.980721e+00 -1.102569e+03)	(-1.113109e+01 3.947484e+00 -1.102565e+03)	(-2.959115e-04 3.323681e-02 -4.416349e-03)
0.0233981     	(-1.108955e+01 3.974620e+00 -1.098432e+03)	(-1.108927e+01 3.941270e+00 -1.098429e+03)	(-2.827338e-04 3.335023e-02 -3.066283e-03)
0.0234353     	(-1.106392e+01 3.970547e+00 -1.095896e+03)	(-1.106365e+01 3.937084e+00 -1.095894e+03)	(-2.695169e-04 3.346342e-02 -1.712797e-03)
0.0234726     	(-1.103986e+01 3.966632e+00 -1.093515e+03)	(-1.103960e+01 3.933056e+00 -1.093515e+03)	(-2.566318e-04 3.357577e-02 -3.926927e-04)
0.0235098     	(-1.101539e+01 3.962532e+00 -1.091094e+03)	(-1.101515e+01 3.928844e+00 -1.091095e+03)	(-2.438312e-04 3.368805e-02 9.186068e-04)
0.0235472     	(-1.100752e+01 3.960565e+00 -1.090313e+03)	(-1.100729e+01 3.926765e+00 -1.090316e+03)	(-2.310926e-04 3.380020e-02 2.223441e-03)
0.0235845     	(-1.101252e+01 3.960506e+00 -1.090803e+03)	(-1.101230e+01 3.926594e+00 -1.090807e+03)	(-2.185476e-04 3.391167e-02 3.508859e-03)
0.0236219     	(-1.104344e+01 3.964535e+00 -1.093853e+03)	(-1.104324e+01 3.930512e+00 -1.093858e+03)	(-2.061520e-04 3.402261e-02 4.779179e-03)
0.0236593     	(-1.109810e+01 3.972476e+00 -1.099248e+03)	(-1.109790e+01 3.938343e+00 -1.099254e+03)	(-1.939563e-04 3.413302e-02 6.029378e-03)
0.0236967     	(-1.117357e+01 3.983944e+00 -1.106698e+03)	(-1.117339e+01 3.949701e+00 -1.106706e+03)	(-1.819301e-04 3.424322e-02 7.262565e-03)
0.0237342     	(-1.128058e+01 4.000760e+00 -1.117265e+03)	(-1.128041e+01 3.966407e+00 -1.117273e+03)	(-1.701028e-04 3.435293e-02 8.475939e-03)
0.0237716     	(-1.141437e+01 4.022322e+00 -1.130477e+03)	(-1.141421e+01 3.987859e+00 -1.130487e+03)	(-1.582288e-04 3.446324e-02 9.693929e-03)
