# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.138754      	(1.162637e+02 2.074244e+02 -7.750720e-16)	(1.154287e+02 2.076071e+02 -7.751081e-16)	(8.349632e-01 -1.827546e-01 3.605094e-20)
0.138842      	(1.165452e+02 2.089729e+02 -7.767217e-16)	(1.157101e+02 2.091560e+02 -7.767575e-16)	(8.350441e-01 -1.831859e-01 3.573749e-20)
0.138929      	(1.169764e+02 2.107506e+02 -7.796099e-16)	(1.161413e+02 2.109342e+02 -7.796453e-16)	(8.350846e-01 -1.835894e-01 3.534498e-20)
0.139017      	(1.177303e+02 2.134069e+02 -7.882923e-16)	(1.168952e+02 2.135909e+02 -7.883272e-16)	(8.350960e-01 -1.839607e-01 3.486251e-20)
0.139105      	(1.185215e+02 2.159838e+02 -7.958860e-16)	(1.176864e+02 2.161681e+02 -7.959204e-16)	(8.350933e-01 -1.842980e-01 3.435377e-20)
0.139192      	(1.188521e+02 2.172132e+02 -7.975316e-16)	(1.180170e+02 2.173979e+02 -7.975655e-16)	(8.350933e-01 -1.846215e-01 3.384364e-20)
0.139279      	(1.192174e+02 2.183992e+02 -7.994805e-16)	(1.183823e+02 2.185841e+02 -7.995138e-16)	(8.350740e-01 -1.849228e-01 3.333159e-20)
0.139366      	(1.201747e+02 2.210928e+02 -8.073640e-16)	(1.193396e+02 2.212780e+02 -8.073968e-16)	(8.350602e-01 -1.851985e-01 3.282869e-20)
0.139454      	(1.203764e+02 2.215901e+02 -8.061540e-16)	(1.195413e+02 2.217755e+02 -8.061864e-16)	(8.350552e-01 -1.854482e-01 3.236386e-20)
0.139541      	(1.200151e+02 2.205377e+02 -7.978117e-16)	(1.191800e+02 2.207234e+02 -7.978436e-16)	(8.350327e-01 -1.856778e-01 3.198285e-20)
0.139628      	(1.198587e+02 2.200837e+02 -7.919505e-16)	(1.190237e+02 2.202696e+02 -7.919821e-16)	(8.349904e-01 -1.858932e-01 3.166573e-20)
0.139715      	(1.201121e+02 2.207522e+02 -7.913343e-16)	(1.192772e+02 2.209383e+02 -7.913657e-16)	(8.349276e-01 -1.860855e-01 3.142531e-20)
0.139802      	(1.205438e+02 2.217983e+02 -7.917579e-16)	(1.197089e+02 2.219845e+02 -7.917892e-16)	(8.348675e-01 -1.862656e-01 3.123072e-20)
0.139888      	(1.210063e+02 2.229513e+02 -7.937321e-16)	(1.201715e+02 2.231378e+02 -7.937632e-16)	(8.348009e-01 -1.864253e-01 3.108154e-20)
0.139975      	(1.212677e+02 2.234851e+02 -7.928122e-16)	(1.204330e+02 2.236717e+02 -7.928432e-16)	(8.347328e-01 -1.865725e-01 3.095127e-20)
0.140062      	(1.216109e+02 2.241964e+02 -7.924177e-16)	(1.207763e+02 2.243831e+02 -7.924486e-16)	(8.346660e-01 -1.867182e-01 3.082970e-20)
0.140149      	(1.218661e+02 2.246900e+02 -7.912126e-16)	(1.210314e+02 2.248768e+02 -7.912434e-16)	(8.346147e-01 -1.868678e-01 3.073870e-20)
0.140236      	(1.218164e+02 2.244367e+02 -7.880133e-16)	(1.209818e+02 2.246237e+02 -7.880440e-16)	(8.345682e-01 -1.870124e-01 3.065451e-20)
0.140323      	(1.220079e+02 2.248409e+02 -7.880523e-16)	(1.211734e+02 2.250281e+02 -7.880829e-16)	(8.345361e-01 -1.871619e-01 3.055856e-20)
0.14041       	(1.221740e+02 2.251425e+02 -7.875680e-16)	(1.213395e+02 2.253298e+02 -7.875984e-16)	(8.345196e-01 -1.873201e-01 3.040999e-20)
0.140497      	(1.223544e+02 2.254598e+02 -7.870116e-16)	(1.215199e+02 2.256473e+02 -7.870419e-16)	(8.345287e-01 -1.874976e-01 3.028205e-20)
0.140584      	(1.224383e+02 2.255343e+02 -7.860871e-16)	(1.216038e+02 2.257220e+02 -7.861173e-16)	(8.345571e-01 -1.876810e-01 3.019882e-20)
0.140671      	(1.228720e+02 2.261863e+02 -7.869621e-16)	(1.220373e+02 2.263742e+02 -7.869923e-16)	(8.346184e-01 -1.878663e-01 3.014122e-20)
0.140758      	(1.233171e+02 2.266296e+02 -7.868570e-16)	(1.224824e+02 2.268177e+02 -7.868871e-16)	(8.347083e-01 -1.880561e-01 3.011359e-20)
0.140845      	(1.233307e+02 2.260311e+02 -7.825374e-16)	(1.224959e+02 2.262193e+02 -7.825674e-16)	(8.348031e-01 -1.882605e-01 3.007710e-20)
0.140932      	(1.233210e+02 2.254339e+02 -7.792571e-16)	(1.224861e+02 2.256224e+02 -7.792871e-16)	(8.349149e-01 -1.884690e-01 3.004177e-20)
0.141019      	(1.234203e+02 2.250351e+02 -7.766989e-16)	(1.225852e+02 2.252237e+02 -7.767289e-16)	(8.350350e-01 -1.886596e-01 3.006101e-20)
0.141106      	(1.235706e+02 2.246654e+02 -7.740624e-16)	(1.227354e+02 2.248542e+02 -7.740926e-16)	(8.351468e-01 -1.888270e-01 3.017038e-20)
0.141193      	(1.238100e+02 2.244477e+02 -7.719561e-16)	(1.229747e+02 2.246367e+02 -7.719865e-16)	(8.352728e-01 -1.889833e-01 3.036733e-20)
0.14128       	(1.240360e+02 2.242819e+02 -7.706338e-16)	(1.232005e+02 2.244711e+02 -7.706644e-16)	(8.354303e-01 -1.891387e-01 3.059832e-20)
0.141367      	(1.241522e+02 2.240636e+02 -7.688533e-16)	(1.233166e+02 2.242529e+02 -7.688842e-16)	(8.356273e-01 -1.892964e-01 3.087107e-20)
0.141454      	(1.239430e+02 2.232245e+02 -7.634929e-16)	(1.231072e+02 2.234140e+02 -7.635241e-16)	(8.358508e-01 -1.894591e-01 3.119790e-20)
0.141541      	(1.238722e+02 2.229536e+02 -7.596920e-16)	(1.230361e+02 2.231432e+02 -7.597236e-16)	(8.360875e-01 -1.896294e-01 3.159680e-20)
0.141629      	(1.237521e+02 2.226842e+02 -7.570291e-16)	(1.229158e+02 2.228740e+02 -7.570611e-16)	(8.363399e-01 -1.898104e-01 3.205993e-20)
0.141716      	(1.236092e+02 2.223804e+02 -7.543551e-16)	(1.227726e+02 2.225704e+02 -7.543877e-16)	(8.366103e-01 -1.900021e-01 3.260516e-20)
0.141804      	(1.235032e+02 2.221472e+02 -7.516554e-16)	(1.226663e+02 2.223374e+02 -7.516885e-16)	(8.368828e-01 -1.901991e-01 3.312996e-20)
0.141891      	(1.233228e+02 2.217213e+02 -7.484418e-16)	(1.224857e+02 2.219117e+02 -7.484755e-16)	(8.371489e-01 -1.903990e-01 3.367203e-20)
0.141979      	(1.231151e+02 2.212515e+02 -7.456154e-16)	(1.222777e+02 2.214421e+02 -7.456496e-16)	(8.374045e-01 -1.906028e-01 3.421350e-20)
0.142066      	(1.233427e+02 2.219138e+02 -7.476576e-16)	(1.225051e+02 2.221046e+02 -7.476923e-16)	(8.376588e-01 -1.908079e-01 3.475539e-20)
0.142154      	(1.242395e+02 2.242445e+02 -7.561921e-16)	(1.234016e+02 2.244355e+02 -7.562274e-16)	(8.379267e-01 -1.910062e-01 3.528446e-20)
0.142242      	(1.244617e+02 2.245175e+02 -7.547751e-16)	(1.236235e+02 2.247087e+02 -7.548110e-16)	(8.382061e-01 -1.912063e-01 3.583293e-20)
0.14233       	(1.239982e+02 2.227552e+02 -7.438860e-16)	(1.231597e+02 2.229466e+02 -7.439224e-16)	(8.384833e-01 -1.914210e-01 3.637980e-20)
0.142417      	(1.243435e+02 2.233539e+02 -7.442767e-16)	(1.235047e+02 2.235455e+02 -7.443136e-16)	(8.387711e-01 -1.916418e-01 3.688682e-20)
0.142505      	(1.243935e+02 2.234727e+02 -7.439928e-16)	(1.235544e+02 2.236646e+02 -7.440301e-16)	(8.390528e-01 -1.918581e-01 3.732328e-20)
0.142592      	(1.246672e+02 2.242008e+02 -7.456337e-16)	(1.238278e+02 2.243929e+02 -7.456714e-16)	(8.393228e-01 -1.920633e-01 3.770228e-20)
0.14268       	(1.243497e+02 2.234581e+02 -7.415755e-16)	(1.235101e+02 2.236504e+02 -7.416136e-16)	(8.395762e-01 -1.922667e-01 3.810111e-20)
0.142767      	(1.231910e+02 2.207360e+02 -7.302450e-16)	(1.223512e+02 2.209284e+02 -7.302835e-16)	(8.397808e-01 -1.924721e-01 3.842961e-20)
0.142854      	(1.225261e+02 2.194318e+02 -7.244533e-16)	(1.216861e+02 2.196245e+02 -7.244919e-16)	(8.399389e-01 -1.926780e-01 3.864462e-20)
0.14294       	(1.220243e+02 2.184638e+02 -7.188457e-16)	(1.211842e+02 2.186566e+02 -7.188845e-16)	(8.400679e-01 -1.928870e-01 3.879678e-20)
0.143027      	(1.214448e+02 2.173346e+02 -7.128393e-16)	(1.206046e+02 2.175277e+02 -7.128782e-16)	(8.401480e-01 -1.930933e-01 3.895824e-20)
0.143113      	(1.210255e+02 2.165968e+02 -7.079055e-16)	(1.201853e+02 2.167901e+02 -7.079446e-16)	(8.401788e-01 -1.932956e-01 3.909415e-20)
0.1432        	(1.206833e+02 2.160390e+02 -7.035387e-16)	(1.198431e+02 2.162325e+02 -7.035779e-16)	(8.401675e-01 -1.934925e-01 3.920816e-20)
0.143286      	(1.204167e+02 2.156288e+02 -6.992422e-16)	(1.195766e+02 2.158224e+02 -6.992815e-16)	(8.401173e-01 -1.936873e-01 3.929118e-20)
0.143372      	(1.200879e+02 2.150843e+02 -6.952454e-16)	(1.192479e+02 2.152781e+02 -6.952847e-16)	(8.400162e-01 -1.938788e-01 3.936400e-20)
0.143458      	(1.197675e+02 2.145642e+02 -6.918109e-16)	(1.189276e+02 2.147583e+02 -6.918503e-16)	(8.398677e-01 -1.940678e-01 3.942159e-20)
0.143544      	(1.194351e+02 2.140335e+02 -6.887690e-16)	(1.185954e+02 2.142278e+02 -6.888085e-16)	(8.396882e-01 -1.942570e-01 3.947816e-20)
0.14363       	(1.191134e+02 2.135223e+02 -6.855012e-16)	(1.182739e+02 2.137167e+02 -6.855408e-16)	(8.394908e-01 -1.944502e-01 3.955797e-20)
0.143716      	(1.187121e+02 2.129613e+02 -6.822342e-16)	(1.178728e+02 2.131559e+02 -6.822739e-16)	(8.392623e-01 -1.946465e-01 3.967815e-20)
0.143802      	(1.183723e+02 2.125738e+02 -6.792480e-16)	(1.175333e+02 2.127686e+02 -6.792877e-16)	(8.390008e-01 -1.948483e-01 3.975911e-20)
0.143887      	(1.180075e+02 2.120746e+02 -6.752166e-16)	(1.171688e+02 2.122696e+02 -6.752566e-16)	(8.387131e-01 -1.950466e-01 3.997593e-20)
0.143973      	(1.177128e+02 2.115769e+02 -6.712027e-16)	(1.168744e+02 2.117721e+02 -6.712429e-16)	(8.384153e-01 -1.952417e-01 4.019389e-20)
0.144058      	(1.174685e+02 2.110575e+02 -6.674034e-16)	(1.166303e+02 2.112530e+02 -6.674439e-16)	(8.381118e-01 -1.954236e-01 4.044388e-20)
0.144144      	(1.172598e+02 2.104976e+02 -6.629484e-16)	(1.164220e+02 2.106932e+02 -6.629891e-16)	(8.378073e-01 -1.955980e-01 4.070991e-20)
0.144229      	(1.170093e+02 2.098004e+02 -6.587662e-16)	(1.161718e+02 2.099962e+02 -6.588072e-16)	(8.374988e-01 -1.957700e-01 4.100657e-20)
0.144315      	(1.168324e+02 2.092046e+02 -6.551892e-16)	(1.159952e+02 2.094005e+02 -6.552305e-16)	(8.371936e-01 -1.959308e-01 4.133622e-20)
0.144401      	(1.166892e+02 2.086390e+02 -6.518649e-16)	(1.158523e+02 2.088351e+02 -6.519066e-16)	(8.368981e-01 -1.960800e-01 4.169174e-20)
0.144486      	(1.165649e+02 2.080574e+02 -6.484632e-16)	(1.157283e+02 2.082537e+02 -6.485053e-16)	(8.366196e-01 -1.962262e-01 4.210362e-20)
0.144572      	(1.164463e+02 2.075005e+02 -6.456418e-16)	(1.156099e+02 2.076968e+02 -6.456843e-16)	(8.363584e-01 -1.963664e-01 4.254108e-20)
0.144657      	(1.163436e+02 2.069642e+02 -6.427447e-16)	(1.155075e+02 2.071607e+02 -6.427877e-16)	(8.361176e-01 -1.964997e-01 4.301474e-20)
0.144743      	(1.163122e+02 2.066235e+02 -6.408159e-16)	(1.154763e+02 2.068201e+02 -6.408594e-16)	(8.359101e-01 -1.966287e-01 4.352522e-20)
0.144828      	(1.162552e+02 2.061846e+02 -6.380310e-16)	(1.154195e+02 2.063813e+02 -6.380750e-16)	(8.357403e-01 -1.967581e-01 4.406368e-20)
0.144914      	(1.164481e+02 2.064100e+02 -6.376156e-16)	(1.156124e+02 2.066069e+02 -6.376602e-16)	(8.356071e-01 -1.968878e-01 4.462316e-20)
0.144999      	(1.166018e+02 2.064724e+02 -6.356070e-16)	(1.157663e+02 2.066695e+02 -6.356521e-16)	(8.355133e-01 -1.970219e-01 4.515971e-20)
0.145085      	(1.165790e+02 2.060741e+02 -6.317690e-16)	(1.157435e+02 2.062713e+02 -6.318147e-16)	(8.354470e-01 -1.971664e-01 4.570464e-20)
0.14517       	(1.166978e+02 2.057754e+02 -6.281165e-16)	(1.158624e+02 2.059727e+02 -6.281628e-16)	(8.354150e-01 -1.973185e-01 4.625098e-20)
0.145256      	(1.168989e+02 2.054342e+02 -6.246590e-16)	(1.160635e+02 2.056317e+02 -6.247058e-16)	(8.354237e-01 -1.974735e-01 4.680774e-20)
0.145341      	(1.169984e+02 2.049729e+02 -6.210350e-16)	(1.161629e+02 2.051706e+02 -6.210824e-16)	(8.354596e-01 -1.976448e-01 4.739084e-20)
0.145427      	(1.170724e+02 2.045094e+02 -6.179622e-16)	(1.162369e+02 2.047072e+02 -6.180102e-16)	(8.355170e-01 -1.978263e-01 4.801065e-20)
0.145512      	(1.171543e+02 2.041599e+02 -6.154215e-16)	(1.163187e+02 2.043579e+02 -6.154701e-16)	(8.355845e-01 -1.980078e-01 4.865303e-20)
0.145598      	(1.171803e+02 2.037848e+02 -6.130971e-16)	(1.163446e+02 2.039829e+02 -6.131465e-16)	(8.356464e-01 -1.981836e-01 4.934975e-20)
0.145683      	(1.171741e+02 2.034495e+02 -6.108304e-16)	(1.163384e+02 2.036478e+02 -6.108805e-16)	(8.357117e-01 -1.983552e-01 5.012261e-20)
0.145769      	(1.171542e+02 2.032340e+02 -6.092304e-16)	(1.163184e+02 2.034325e+02 -6.092813e-16)	(8.357800e-01 -1.985179e-01 5.092393e-20)
0.145854      	(1.171662e+02 2.031955e+02 -6.082447e-16)	(1.163303e+02 2.033942e+02 -6.082964e-16)	(8.358394e-01 -1.986616e-01 5.176944e-20)
0.145939      	(1.170687e+02 2.029570e+02 -6.066910e-16)	(1.162329e+02 2.031558e+02 -6.067437e-16)	(8.358902e-01 -1.987879e-01 5.265603e-20)
0.146025      	(1.167113e+02 2.020888e+02 -6.024439e-16)	(1.158753e+02 2.022877e+02 -6.024975e-16)	(8.359269e-01 -1.988994e-01 5.358393e-20)
0.14611       	(1.163758e+02 2.013157e+02 -5.983956e-16)	(1.155398e+02 2.015147e+02 -5.984501e-16)	(8.359509e-01 -1.989981e-01 5.451554e-20)
0.146195      	(1.161867e+02 2.008804e+02 -5.950449e-16)	(1.153507e+02 2.010795e+02 -5.951003e-16)	(8.359652e-01 -1.990850e-01 5.543749e-20)
0.14628       	(1.160648e+02 2.005909e+02 -5.922355e-16)	(1.152288e+02 2.007900e+02 -5.922918e-16)	(8.359761e-01 -1.991629e-01 5.631246e-20)
0.146366      	(1.159090e+02 2.001909e+02 -5.886575e-16)	(1.150730e+02 2.003901e+02 -5.887146e-16)	(8.359875e-01 -1.992325e-01 5.713042e-20)
0.146451      	(1.156826e+02 1.996595e+02 -5.851116e-16)	(1.148466e+02 1.998588e+02 -5.851696e-16)	(8.359943e-01 -1.993000e-01 5.794568e-20)
0.146536      	(1.154682e+02 1.991716e+02 -5.817274e-16)	(1.146322e+02 1.993710e+02 -5.817862e-16)	(8.359996e-01 -1.993646e-01 5.876088e-20)
0.146621      	(1.152971e+02 1.988050e+02 -5.788676e-16)	(1.144611e+02 1.990044e+02 -5.789272e-16)	(8.360095e-01 -1.994304e-01 5.957291e-20)
0.146707      	(1.151990e+02 1.986116e+02 -5.764393e-16)	(1.143630e+02 1.988111e+02 -5.764997e-16)	(8.360286e-01 -1.994989e-01 6.038109e-20)
0.146792      	(1.151161e+02 1.984716e+02 -5.744968e-16)	(1.142800e+02 1.986712e+02 -5.745580e-16)	(8.360501e-01 -1.995663e-01 6.120647e-20)
0.146877      	(1.148624e+02 1.978591e+02 -5.702440e-16)	(1.140263e+02 1.980587e+02 -5.703060e-16)	(8.360694e-01 -1.996350e-01 6.206174e-20)
0.146963      	(1.144549e+02 1.968902e+02 -5.647942e-16)	(1.136189e+02 1.970899e+02 -5.648571e-16)	(8.360797e-01 -1.997054e-01 6.292559e-20)
0.147048      	(1.140872e+02 1.960452e+02 -5.597733e-16)	(1.132511e+02 1.962450e+02 -5.598371e-16)	(8.360791e-01 -1.997783e-01 6.381647e-20)
0.147133      	(1.137963e+02 1.954214e+02 -5.560169e-16)	(1.129602e+02 1.956213e+02 -5.560816e-16)	(8.360679e-01 -1.998527e-01 6.473517e-20)
0.147219      	(1.135532e+02 1.948988e+02 -5.524798e-16)	(1.127172e+02 1.950987e+02 -5.525455e-16)	(8.360460e-01 -1.999251e-01 6.565412e-20)
0.147304      	(1.133397e+02 1.944578e+02 -5.494817e-16)	(1.125037e+02 1.946578e+02 -5.495483e-16)	(8.360163e-01 -1.999961e-01 6.656493e-20)
0.147389      	(1.131575e+02 1.940846e+02 -5.462491e-16)	(1.123215e+02 1.942846e+02 -5.463166e-16)	(8.359810e-01 -2.000651e-01 6.749347e-20)
0.147475      	(1.129230e+02 1.935951e+02 -5.426456e-16)	(1.120871e+02 1.937953e+02 -5.427141e-16)	(8.359361e-01 -2.001335e-01 6.845828e-20)
0.147561      	(1.127165e+02 1.931987e+02 -5.395004e-16)	(1.118806e+02 1.933989e+02 -5.395699e-16)	(8.358780e-01 -2.002043e-01 6.946523e-20)
0.147646      	(1.124845e+02 1.927519e+02 -5.364366e-16)	(1.116486e+02 1.929522e+02 -5.365071e-16)	(8.358046e-01 -2.002838e-01 7.052233e-20)
0.147732      	(1.122980e+02 1.923926e+02 -5.336823e-16)	(1.114623e+02 1.925930e+02 -5.337539e-16)	(8.357139e-01 -2.003823e-01 7.162656e-20)
0.147817      	(1.121155e+02 1.920420e+02 -5.316140e-16)	(1.112799e+02 1.922425e+02 -5.316867e-16)	(8.356012e-01 -2.005074e-01 7.274759e-20)
0.147903      	(1.118826e+02 1.915665e+02 -5.290352e-16)	(1.110471e+02 1.917672e+02 -5.291091e-16)	(8.354571e-01 -2.006652e-01 7.393270e-20)
0.147989      	(1.116469e+02 1.911114e+02 -5.270631e-16)	(1.108116e+02 1.913122e+02 -5.271383e-16)	(8.352739e-01 -2.008726e-01 7.519539e-20)
0.148075      	(1.114823e+02 1.908637e+02 -5.261360e-16)	(1.106472e+02 1.910649e+02 -5.262125e-16)	(8.350445e-01 -2.011278e-01 7.649225e-20)
0.14816       	(1.114081e+02 1.908643e+02 -5.268825e-16)	(1.105734e+02 1.910658e+02 -5.269602e-16)	(8.347721e-01 -2.014292e-01 7.776011e-20)
0.148246      	(1.114421e+02 1.911493e+02 -5.295005e-16)	(1.106076e+02 1.913511e+02 -5.295794e-16)	(8.344467e-01 -2.017685e-01 7.894379e-20)
0.148332      	(1.115746e+02 1.917589e+02 -5.343083e-16)	(1.107406e+02 1.919610e+02 -5.343883e-16)	(8.340550e-01 -2.021442e-01 8.004687e-20)
0.148418      	(1.117652e+02 1.925685e+02 -5.404413e-16)	(1.109316e+02 1.927711e+02 -5.405224e-16)	(8.335850e-01 -2.025418e-01 8.105669e-20)
0.148504      	(1.119108e+02 1.933516e+02 -5.470619e-16)	(1.110778e+02 1.935546e+02 -5.471438e-16)	(8.329765e-01 -2.029925e-01 8.189972e-20)
0.14859       	(1.120392e+02 1.942297e+02 -5.549503e-16)	(1.112071e+02 1.944332e+02 -5.550329e-16)	(8.321467e-01 -2.035520e-01 8.260103e-20)
0.148676      	(1.121180e+02 1.951096e+02 -5.638882e-16)	(1.112870e+02 1.953139e+02 -5.639715e-16)	(8.310341e-01 -2.042940e-01 8.333531e-20)
0.148763      	(1.122388e+02 1.962119e+02 -5.747792e-16)	(1.114092e+02 1.964172e+02 -5.748638e-16)	(8.295846e-01 -2.053158e-01 8.465381e-20)
0.148849      	(1.124552e+02 1.977782e+02 -5.899678e-16)	(1.116273e+02 1.979848e+02 -5.900553e-16)	(8.278514e-01 -2.065760e-01 8.753315e-20)
0.148935      	(1.127675e+02 1.999811e+02 -6.127051e-16)	(1.119416e+02 2.001890e+02 -6.127973e-16)	(8.259496e-01 -2.079118e-01 9.224574e-20)
0.149022      	(1.129623e+02 2.024200e+02 -6.418370e-16)	(1.121383e+02 2.026292e+02 -6.419359e-16)	(8.239345e-01 -2.091939e-01 9.891157e-20)
0.149108      	(1.130086e+02 2.052203e+02 -6.791287e-16)	(1.121867e+02 2.054305e+02 -6.792357e-16)	(8.218521e-01 -2.102231e-01 1.069931e-19)
0.149195      	(1.125416e+02 2.078664e+02 -7.272231e-16)	(1.117218e+02 2.080772e+02 -7.273391e-16)	(8.197653e-01 -2.107668e-01 1.159985e-19)
0.149281      	(1.109227e+02 2.098349e+02 -7.951518e-16)	(1.101050e+02 2.100454e+02 -7.952773e-16)	(8.176907e-01 -2.105189e-01 1.255578e-19)
0.149368      	(1.066168e+02 2.087864e+02 -9.025896e-16)	(1.058012e+02 2.089953e+02 -9.027236e-16)	(8.156594e-01 -2.088833e-01 1.340592e-19)
0.149455      	(9.938338e+01 2.052555e+02 -1.107163e-15)	(9.856972e+01 2.054608e+02 -1.107299e-15)	(8.136561e-01 -2.052785e-01 1.355872e-19)
0.149541      	(9.403602e+01 2.045158e+02 -1.378983e-15)	(9.322440e+01 2.047161e+02 -1.379105e-15)	(8.116211e-01 -2.003301e-01 1.215932e-19)
0.149628      	(9.730471e+01 2.121462e+02 -1.439845e-15)	(9.649538e+01 2.123424e+02 -1.439944e-15)	(8.093294e-01 -1.961654e-01 9.894790e-20)
0.149714      	(1.036959e+02 2.206172e+02 -1.308578e-15)	(1.028891e+02 2.208108e+02 -1.308658e-15)	(8.067503e-01 -1.936611e-01 7.981644e-20)
0.149801      	(1.062544e+02 2.226158e+02 -1.193654e-15)	(1.054504e+02 2.228078e+02 -1.193721e-15)	(8.040073e-01 -1.920616e-01 6.739873e-20)
0.149887      	(1.067240e+02 2.219858e+02 -1.136202e-15)	(1.059227e+02 2.221767e+02 -1.136263e-15)	(8.012779e-01 -1.908311e-01 6.071840e-20)
0.149974      	(1.072579e+02 2.216009e+02 -1.093919e-15)	(1.064592e+02 2.217907e+02 -1.093977e-15)	(7.986747e-01 -1.897854e-01 5.845475e-20)
0.150061      	(1.080155e+02 2.214873e+02 -1.052277e-15)	(1.072192e+02 2.216762e+02 -1.052337e-15)	(7.962150e-01 -1.888947e-01 6.003096e-20)
0.150148      	(1.081533e+02 2.202449e+02 -1.013360e-15)	(1.073593e+02 2.204329e+02 -1.013424e-15)	(7.939380e-01 -1.880763e-01 6.390803e-20)
0.150234      	(1.075368e+02 2.181428e+02 -9.844917e-16)	(1.067450e+02 2.183301e+02 -9.845610e-16)	(7.918068e-01 -1.872743e-01 6.922743e-20)
0.150321      	(1.059719e+02 2.141336e+02 -9.529003e-16)	(1.051821e+02 2.143201e+02 -9.529753e-16)	(7.898047e-01 -1.864699e-01 7.499165e-20)
0.150408      	(1.046645e+02 2.108957e+02 -9.288435e-16)	(1.038765e+02 2.110813e+02 -9.289239e-16)	(7.879056e-01 -1.856355e-01 8.032386e-20)
0.150494      	(1.043542e+02 2.092477e+02 -9.132958e-16)	(1.035680e+02 2.094324e+02 -9.133812e-16)	(7.861465e-01 -1.847567e-01 8.540076e-20)
0.150581      	(1.052139e+02 2.092817e+02 -9.056235e-16)	(1.044294e+02 2.094656e+02 -9.057136e-16)	(7.845322e-01 -1.839133e-01 9.015386e-20)
0.150668      	(1.067505e+02 2.105861e+02 -8.983129e-16)	(1.059674e+02 2.107692e+02 -8.984077e-16)	(7.830699e-01 -1.830992e-01 9.484580e-20)
0.150754      	(1.083043e+02 2.121124e+02 -8.890387e-16)	(1.075225e+02 2.122947e+02 -8.891382e-16)	(7.817816e-01 -1.823001e-01 9.943740e-20)
0.150841      	(1.091195e+02 2.123822e+02 -8.795361e-16)	(1.083388e+02 2.125637e+02 -8.796397e-16)	(7.806475e-01 -1.815316e-01 1.035867e-19)
0.150928      	(1.095957e+02 2.120191e+02 -8.687391e-16)	(1.088161e+02 2.121999e+02 -8.688464e-16)	(7.796446e-01 -1.807946e-01 1.073719e-19)
0.151015      	(1.101471e+02 2.121688e+02 -8.593115e-16)	(1.093684e+02 2.123488e+02 -8.594222e-16)	(7.787387e-01 -1.800716e-01 1.107622e-19)
0.151101      	(1.109709e+02 2.130436e+02 -8.529279e-16)	(1.101929e+02 2.132229e+02 -8.530417e-16)	(7.779242e-01 -1.793559e-01 1.137170e-19)
0.151188      	(1.106460e+02 2.113447e+02 -8.377024e-16)	(1.098689e+02 2.115233e+02 -8.378186e-16)	(7.771734e-01 -1.786325e-01 1.162052e-19)
0.151275      	(1.099505e+02 2.091258e+02 -8.226825e-16)	(1.091741e+02 2.093038e+02 -8.228007e-16)	(7.764523e-01 -1.779329e-01 1.182492e-19)
0.151362      	(1.090530e+02 2.067946e+02 -8.106635e-16)	(1.082773e+02 2.069718e+02 -8.107833e-16)	(7.757269e-01 -1.772641e-01 1.197240e-19)
0.151449      	(1.082049e+02 2.046074e+02 -7.984158e-16)	(1.074299e+02 2.047840e+02 -7.985364e-16)	(7.750011e-01 -1.766358e-01 1.205845e-19)
0.151535      	(1.075812e+02 2.029577e+02 -7.857206e-16)	(1.068069e+02 2.031338e+02 -7.858413e-16)	(7.742857e-01 -1.760452e-01 1.207157e-19)
0.151622      	(1.071149e+02 2.017767e+02 -7.762928e-16)	(1.063413e+02 2.019522e+02 -7.764129e-16)	(7.735893e-01 -1.754801e-01 1.200949e-19)
0.151709      	(1.066925e+02 2.005068e+02 -7.660844e-16)	(1.059196e+02 2.006817e+02 -7.662033e-16)	(7.729250e-01 -1.749324e-01 1.188214e-19)
0.151796      	(1.063639e+02 1.995267e+02 -7.592179e-16)	(1.055917e+02 1.997011e+02 -7.593348e-16)	(7.722871e-01 -1.743982e-01 1.169244e-19)
0.151883      	(1.061696e+02 1.988475e+02 -7.526220e-16)	(1.053979e+02 1.990213e+02 -7.527365e-16)	(7.716768e-01 -1.738785e-01 1.145108e-19)
0.15197       	(1.060349e+02 1.983049e+02 -7.461067e-16)	(1.052638e+02 1.984783e+02 -7.462185e-16)	(7.710952e-01 -1.733716e-01 1.117580e-19)
0.152056      	(1.059844e+02 1.979810e+02 -7.409572e-16)	(1.052138e+02 1.981538e+02 -7.410660e-16)	(7.705363e-01 -1.728651e-01 1.087725e-19)
0.152143      	(1.060545e+02 1.977966e+02 -7.358553e-16)	(1.052846e+02 1.979690e+02 -7.359609e-16)	(7.699900e-01 -1.723955e-01 1.056118e-19)
0.15223       	(1.059616e+02 1.971682e+02 -7.299464e-16)	(1.051922e+02 1.973402e+02 -7.300486e-16)	(7.694615e-01 -1.719622e-01 1.022564e-19)
0.152317      	(1.058153e+02 1.963867e+02 -7.228679e-16)	(1.050463e+02 1.965583e+02 -7.229666e-16)	(7.689451e-01 -1.715686e-01 9.873459e-20)
0.152403      	(1.057138e+02 1.957592e+02 -7.152772e-16)	(1.049454e+02 1.959304e+02 -7.153723e-16)	(7.684480e-01 -1.712014e-01 9.512377e-20)
