# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0938721     	(-7.347859e+00 4.560217e+00 -7.284302e+02)	(-7.364533e+00 4.512632e+00 -7.301123e+02)	(1.667329e-02 4.758515e-02 1.682163e+00)
0.0939609     	(-7.390781e+00 4.582249e+00 -7.326773e+02)	(-7.407471e+00 4.534788e+00 -7.343611e+02)	(1.668997e-02 4.746044e-02 1.683799e+00)
0.0940497     	(-7.417754e+00 4.597708e+00 -7.353435e+02)	(-7.434453e+00 4.550380e+00 -7.370282e+02)	(1.669915e-02 4.732877e-02 1.684690e+00)
0.0941385     	(-7.431036e+00 4.607918e+00 -7.366527e+02)	(-7.447738e+00 4.560724e+00 -7.383376e+02)	(1.670177e-02 4.719385e-02 1.684932e+00)
0.0942273     	(-7.430436e+00 4.612708e+00 -7.365858e+02)	(-7.447133e+00 4.565651e+00 -7.382702e+02)	(1.669656e-02 4.705785e-02 1.684400e+00)
0.0943161     	(-7.449381e+00 4.626857e+00 -7.384465e+02)	(-7.466078e+00 4.579933e+00 -7.401310e+02)	(1.669698e-02 4.692470e-02 1.684426e+00)
0.0944049     	(-7.460022e+00 4.639696e+00 -7.394851e+02)	(-7.476723e+00 4.592907e+00 -7.411698e+02)	(1.670071e-02 4.678887e-02 1.684779e+00)
0.0944937     	(-7.491760e+00 4.658531e+00 -7.426128e+02)	(-7.508461e+00 4.611884e+00 -7.442976e+02)	(1.670142e-02 4.664740e-02 1.684832e+00)
0.0945826     	(-7.517205e+00 4.674967e+00 -7.451197e+02)	(-7.533902e+00 4.628468e+00 -7.468041e+02)	(1.669693e-02 4.649908e-02 1.684367e+00)
0.0946714     	(-7.539438e+00 4.688534e+00 -7.473101e+02)	(-7.556124e+00 4.642190e+00 -7.489933e+02)	(1.668568e-02 4.634406e-02 1.683231e+00)
0.0947602     	(-7.577790e+00 4.709730e+00 -7.510915e+02)	(-7.594459e+00 4.663546e+00 -7.527730e+02)	(1.666815e-02 4.618343e-02 1.681474e+00)
0.094849      	(-7.602710e+00 4.725739e+00 -7.535475e+02)	(-7.619356e+00 4.679719e+00 -7.552267e+02)	(1.664548e-02 4.602082e-02 1.679206e+00)
0.0949378     	(-7.607469e+00 4.732389e+00 -7.540141e+02)	(-7.624089e+00 4.686529e+00 -7.556907e+02)	(1.661966e-02 4.586020e-02 1.676629e+00)
0.0950266     	(-7.614843e+00 4.740552e+00 -7.547343e+02)	(-7.631441e+00 4.694852e+00 -7.564088e+02)	(1.659807e-02 4.569997e-02 1.674470e+00)
0.0951154     	(-7.595939e+00 4.738123e+00 -7.528615e+02)	(-7.612518e+00 4.692586e+00 -7.545340e+02)	(1.657834e-02 4.553692e-02 1.672496e+00)
0.0952042     	(-7.602088e+00 4.744485e+00 -7.534648e+02)	(-7.618645e+00 4.699110e+00 -7.551352e+02)	(1.655760e-02 4.537469e-02 1.670421e+00)
0.095293      	(-7.607712e+00 4.750820e+00 -7.540188e+02)	(-7.624246e+00 4.705609e+00 -7.556869e+02)	(1.653372e-02 4.521066e-02 1.668035e+00)
0.0953818     	(-7.622253e+00 4.760274e+00 -7.554561e+02)	(-7.638759e+00 4.715232e+00 -7.571214e+02)	(1.650609e-02 4.504191e-02 1.665278e+00)
0.0954707     	(-7.641788e+00 4.772640e+00 -7.573837e+02)	(-7.658264e+00 4.727772e+00 -7.590460e+02)	(1.647625e-02 4.486808e-02 1.662300e+00)
0.0955595     	(-7.646566e+00 4.779869e+00 -7.578483e+02)	(-7.663012e+00 4.735178e+00 -7.595076e+02)	(1.644643e-02 4.469082e-02 1.659326e+00)
0.0956483     	(-7.675859e+00 4.797389e+00 -7.607351e+02)	(-7.692279e+00 4.752879e+00 -7.623918e+02)	(1.642030e-02 4.450952e-02 1.656721e+00)
0.0957371     	(-7.700550e+00 4.814926e+00 -7.631647e+02)	(-7.716953e+00 4.770603e+00 -7.648197e+02)	(1.640241e-02 4.432306e-02 1.654935e+00)
0.0958259     	(-7.706310e+00 4.825494e+00 -7.637238e+02)	(-7.722703e+00 4.781361e+00 -7.653777e+02)	(1.639235e-02 4.413306e-02 1.653930e+00)
0.0959147     	(-7.710892e+00 4.835039e+00 -7.641685e+02)	(-7.727284e+00 4.791101e+00 -7.658224e+02)	(1.639160e-02 4.393852e-02 1.653856e+00)
0.0960035     	(-7.708966e+00 4.843439e+00 -7.639666e+02)	(-7.725367e+00 4.799697e+00 -7.656214e+02)	(1.640122e-02 4.374166e-02 1.654817e+00)
0.0960923     	(-7.700991e+00 4.849030e+00 -7.631704e+02)	(-7.717414e+00 4.805480e+00 -7.648274e+02)	(1.642327e-02 4.354952e-02 1.657020e+00)
0.0961811     	(-7.697647e+00 4.856667e+00 -7.628338e+02)	(-7.714099e+00 4.813301e+00 -7.644937e+02)	(1.645195e-02 4.336612e-02 1.659888e+00)
0.09627       	(-7.696687e+00 4.866201e+00 -7.627328e+02)	(-7.713172e+00 4.823003e+00 -7.643960e+02)	(1.648545e-02 4.319754e-02 1.663237e+00)
0.0963588     	(-7.701731e+00 4.879149e+00 -7.632266e+02)	(-7.718250e+00 4.836100e+00 -7.648931e+02)	(1.651892e-02 4.304865e-02 1.666586e+00)
0.0964476     	(-7.714385e+00 4.897898e+00 -7.644680e+02)	(-7.730937e+00 4.854974e+00 -7.661379e+02)	(1.655186e-02 4.292368e-02 1.669881e+00)
0.0965364     	(-7.731214e+00 4.920969e+00 -7.661176e+02)	(-7.747795e+00 4.878140e+00 -7.677905e+02)	(1.658151e-02 4.282880e-02 1.672849e+00)
0.0966275     	(-7.748449e+00 4.947199e+00 -7.678016e+02)	(-7.765052e+00 4.904429e+00 -7.694767e+02)	(1.660319e-02 4.277004e-02 1.675022e+00)
0.0967187     	(-7.752134e+00 4.970202e+00 -7.681466e+02)	(-7.768743e+00 4.927440e+00 -7.698222e+02)	(1.660936e-02 4.276244e-02 1.675652e+00)
0.0968098     	(-7.730383e+00 4.991738e+00 -7.659612e+02)	(-7.746978e+00 4.948924e+00 -7.676354e+02)	(1.659445e-02 4.281314e-02 1.674180e+00)
0.096901      	(-7.748101e+00 5.054758e+00 -7.676599e+02)	(-7.764655e+00 5.011829e+00 -7.693301e+02)	(1.655483e-02 4.292854e-02 1.670245e+00)
0.0969921     	(-7.753292e+00 5.121316e+00 -7.681135e+02)	(-7.769782e+00 5.078238e+00 -7.697773e+02)	(1.649030e-02 4.307791e-02 1.663826e+00)
0.0970833     	(-7.739543e+00 5.181867e+00 -7.666887e+02)	(-7.755944e+00 5.138587e+00 -7.683436e+02)	(1.640074e-02 4.328065e-02 1.654912e+00)
0.0971744     	(-7.755669e+00 5.211569e+00 -7.682826e+02)	(-7.771961e+00 5.168068e+00 -7.699267e+02)	(1.629198e-02 4.350123e-02 1.644082e+00)
0.0972656     	(-7.791770e+00 5.219773e+00 -7.718940e+02)	(-7.807944e+00 5.176059e+00 -7.735263e+02)	(1.617373e-02 4.371435e-02 1.632306e+00)
0.0973567     	(-7.838693e+00 5.237652e+00 -7.765685e+02)	(-7.854757e+00 5.193744e+00 -7.781897e+02)	(1.606318e-02 4.390712e-02 1.621298e+00)
0.0974479     	(-7.867491e+00 5.239430e+00 -7.794490e+02)	(-7.883455e+00 5.195357e+00 -7.810605e+02)	(1.596448e-02 4.407270e-02 1.611472e+00)
0.097539      	(-7.881312e+00 5.219773e+00 -7.808508e+02)	(-7.897184e+00 5.175559e+00 -7.824531e+02)	(1.587216e-02 4.421417e-02 1.602280e+00)
0.0976302     	(-7.876450e+00 5.178276e+00 -7.804129e+02)	(-7.892234e+00 5.133945e+00 -7.820063e+02)	(1.578334e-02 4.433089e-02 1.593436e+00)
0.0977213     	(-7.856782e+00 5.124969e+00 -7.785144e+02)	(-7.872485e+00 5.080549e+00 -7.800998e+02)	(1.570269e-02 4.442079e-02 1.585406e+00)
0.0978125     	(-7.854934e+00 5.091054e+00 -7.783645e+02)	(-7.870566e+00 5.046561e+00 -7.799429e+02)	(1.563218e-02 4.449330e-02 1.578385e+00)
0.0979036     	(-7.847761e+00 5.072476e+00 -7.776694e+02)	(-7.863325e+00 5.027910e+00 -7.792410e+02)	(1.556453e-02 4.456570e-02 1.571649e+00)
0.0979948     	(-7.816254e+00 5.042234e+00 -7.745660e+02)	(-7.831757e+00 4.997590e+00 -7.761315e+02)	(1.550293e-02 4.464355e-02 1.565516e+00)
0.0980859     	(-7.785262e+00 5.016172e+00 -7.715052e+02)	(-7.800710e+00 4.971447e+00 -7.730652e+02)	(1.544790e-02 4.472526e-02 1.560038e+00)
0.098177      	(-7.776438e+00 4.996775e+00 -7.706472e+02)	(-7.791839e+00 4.951970e+00 -7.722026e+02)	(1.540110e-02 4.480421e-02 1.555380e+00)
0.0982682     	(-7.767347e+00 4.978615e+00 -7.697574e+02)	(-7.782710e+00 4.933736e+00 -7.713090e+02)	(1.536304e-02 4.487887e-02 1.551594e+00)
0.0983593     	(-7.753584e+00 4.967540e+00 -7.683893e+02)	(-7.768920e+00 4.922580e+00 -7.699383e+02)	(1.533684e-02 4.496030e-02 1.548989e+00)
0.0984505     	(-7.754576e+00 4.961117e+00 -7.684872e+02)	(-7.769898e+00 4.916071e+00 -7.700346e+02)	(1.532139e-02 4.504533e-02 1.547456e+00)
0.0985416     	(-7.745769e+00 4.952258e+00 -7.676098e+02)	(-7.761077e+00 4.907130e+00 -7.691559e+02)	(1.530789e-02 4.512870e-02 1.546115e+00)
0.0986328     	(-7.713284e+00 4.938061e+00 -7.643809e+02)	(-7.728582e+00 4.892850e+00 -7.659260e+02)	(1.529765e-02 4.521124e-02 1.545099e+00)
0.0987239     	(-7.681460e+00 4.924637e+00 -7.612161e+02)	(-7.696751e+00 4.879337e+00 -7.627607e+02)	(1.529181e-02 4.529995e-02 1.544521e+00)
0.0988151     	(-7.658748e+00 4.914482e+00 -7.589593e+02)	(-7.674041e+00 4.869106e+00 -7.605039e+02)	(1.529301e-02 4.537552e-02 1.544643e+00)
0.0989062     	(-7.633693e+00 4.900162e+00 -7.564810e+02)	(-7.648993e+00 4.854729e+00 -7.580264e+02)	(1.530074e-02 4.543287e-02 1.545413e+00)
0.0989974     	(-7.620134e+00 4.888697e+00 -7.551410e+02)	(-7.635446e+00 4.843203e+00 -7.566876e+02)	(1.531241e-02 4.549411e-02 1.546575e+00)
0.0990885     	(-7.618493e+00 4.880885e+00 -7.549840e+02)	(-7.633808e+00 4.835331e+00 -7.565309e+02)	(1.531511e-02 4.555454e-02 1.546865e+00)
0.0991797     	(-7.618425e+00 4.873423e+00 -7.549788e+02)	(-7.633753e+00 4.827844e+00 -7.565270e+02)	(1.532773e-02 4.557877e-02 1.548118e+00)
0.0992708     	(-7.623863e+00 4.867963e+00 -7.555156e+02)	(-7.639207e+00 4.822368e+00 -7.570653e+02)	(1.534354e-02 4.559486e-02 1.549687e+00)
0.099362      	(-7.632844e+00 4.859131e+00 -7.564046e+02)	(-7.648206e+00 4.813533e+00 -7.579561e+02)	(1.536209e-02 4.559791e-02 1.551527e+00)
0.0994531     	(-7.653201e+00 4.850965e+00 -7.584224e+02)	(-7.668583e+00 4.805381e+00 -7.599759e+02)	(1.538231e-02 4.558325e-02 1.553532e+00)
0.0995443     	(-7.668050e+00 4.839994e+00 -7.598986e+02)	(-7.683453e+00 4.794445e+00 -7.614542e+02)	(1.540357e-02 4.554838e-02 1.555637e+00)
0.0996354     	(-7.664673e+00 4.823255e+00 -7.595749e+02)	(-7.680097e+00 4.777760e+00 -7.611326e+02)	(1.542398e-02 4.549426e-02 1.557653e+00)
0.0997266     	(-7.657755e+00 4.805946e+00 -7.589064e+02)	(-7.673197e+00 4.760524e+00 -7.604658e+02)	(1.544155e-02 4.542203e-02 1.559384e+00)
0.0998177     	(-7.663783e+00 4.794960e+00 -7.595170e+02)	(-7.679239e+00 4.749631e+00 -7.610778e+02)	(1.545582e-02 4.532905e-02 1.560782e+00)
0.0999089     	(-7.669180e+00 4.785680e+00 -7.600638e+02)	(-7.684646e+00 4.740461e+00 -7.616255e+02)	(1.546534e-02 4.521989e-02 1.561703e+00)
0.1           	(-7.668093e+00 4.774441e+00 -7.599719e+02)	(-7.683562e+00 4.729350e+00 -7.615339e+02)	(1.546886e-02 4.509089e-02 1.562025e+00)
0.100092      	(-7.656581e+00 4.759172e+00 -7.588498e+02)	(-7.672047e+00 4.714232e+00 -7.604115e+02)	(1.546634e-02 4.493967e-02 1.561740e+00)
0.100183      	(-7.652030e+00 4.745968e+00 -7.584251e+02)	(-7.667489e+00 4.701197e+00 -7.599861e+02)	(1.545926e-02 4.477126e-02 1.560995e+00)
0.100275      	(-7.634855e+00 4.727045e+00 -7.567587e+02)	(-7.650297e+00 4.682458e+00 -7.583180e+02)	(1.544255e-02 4.458773e-02 1.559289e+00)
0.100366      	(-7.609020e+00 4.702132e+00 -7.542530e+02)	(-7.624434e+00 4.657745e+00 -7.558095e+02)	(1.541460e-02 4.438764e-02 1.556461e+00)
0.100458      	(-7.533423e+00 4.655712e+00 -7.468405e+02)	(-7.548800e+00 4.611535e+00 -7.483931e+02)	(1.537645e-02 4.417731e-02 1.552621e+00)
0.100549      	(-7.397109e+00 4.579337e+00 -7.334534e+02)	(-7.412433e+00 4.535377e+00 -7.350008e+02)	(1.532419e-02 4.396050e-02 1.547383e+00)
0.10064       	(-7.241070e+00 4.485988e+00 -7.181507e+02)	(-7.256323e+00 4.442247e+00 -7.196910e+02)	(1.525292e-02 4.374189e-02 1.540265e+00)
0.10073       	(-7.066166e+00 4.375000e+00 -7.010205e+02)	(-7.081332e+00 4.331476e+00 -7.025521e+02)	(1.516610e-02 4.352390e-02 1.531612e+00)
0.10082       	(-6.832607e+00 4.224514e+00 -6.781539e+02)	(-6.847669e+00 4.181201e+00 -6.796752e+02)	(1.506258e-02 4.331236e-02 1.521314e+00)
0.10091       	(-6.575884e+00 4.052360e+00 -6.530469e+02)	(-6.590823e+00 4.009246e+00 -6.545559e+02)	(1.493912e-02 4.311379e-02 1.509058e+00)
0.100999      	(-6.297217e+00 3.864785e+00 -6.257991e+02)	(-6.312007e+00 3.821857e+00 -6.272934e+02)	(1.479016e-02 4.292762e-02 1.494295e+00)
0.101088      	(-6.117120e+00 3.743517e+00 -6.081986e+02)	(-6.131736e+00 3.700751e+00 -6.096757e+02)	(1.461594e-02 4.276573e-02 1.477063e+00)
0.101177      	(-6.136010e+00 3.741977e+00 -6.101178e+02)	(-6.150428e+00 3.699357e+00 -6.115753e+02)	(1.441862e-02 4.261938e-02 1.457568e+00)
0.101266      	(-6.278438e+00 3.809931e+00 -6.241681e+02)	(-6.292642e+00 3.767440e+00 -6.256045e+02)	(1.420398e-02 4.249145e-02 1.436380e+00)
0.101355      	(-6.313141e+00 3.842979e+00 -6.275554e+02)	(-6.327128e+00 3.800594e+00 -6.289704e+02)	(1.398719e-02 4.238470e-02 1.414992e+00)
0.101444      	(-6.250970e+00 3.831234e+00 -6.213929e+02)	(-6.264747e+00 3.788928e+00 -6.227872e+02)	(1.377686e-02 4.230601e-02 1.394256e+00)
0.101532      	(-6.209030e+00 3.830779e+00 -6.171978e+02)	(-6.222614e+00 3.788535e+00 -6.185731e+02)	(1.358431e-02 4.224393e-02 1.375278e+00)
0.101621      	(-6.354622e+00 3.928972e+00 -6.314306e+02)	(-6.367994e+00 3.886853e+00 -6.327849e+02)	(1.337159e-02 4.211977e-02 1.354263e+00)
0.10171       	(-6.520605e+00 4.046339e+00 -6.476429e+02)	(-6.533871e+00 4.004320e+00 -6.489866e+02)	(1.326595e-02 4.201891e-02 1.343782e+00)
0.1018        	(-6.595246e+00 4.103366e+00 -6.549171e+02)	(-6.608436e+00 4.061451e+00 -6.562534e+02)	(1.319042e-02 4.191503e-02 1.336252e+00)
0.101889      	(-6.662120e+00 4.148561e+00 -6.614621e+02)	(-6.675255e+00 4.106741e+00 -6.627928e+02)	(1.313532e-02 4.181937e-02 1.330729e+00)
0.101979      	(-6.697757e+00 4.169389e+00 -6.649684e+02)	(-6.710848e+00 4.127654e+00 -6.662946e+02)	(1.309053e-02 4.173534e-02 1.326218e+00)
0.102068      	(-6.726255e+00 4.184979e+00 -6.677737e+02)	(-6.739308e+00 4.143316e+00 -6.690962e+02)	(1.305327e-02 4.166297e-02 1.322451e+00)
0.102159      	(-6.741502e+00 4.189366e+00 -6.692919e+02)	(-6.754525e+00 4.147763e+00 -6.706113e+02)	(1.302304e-02 4.160249e-02 1.319382e+00)
0.102249      	(-6.811467e+00 4.228058e+00 -6.761835e+02)	(-6.824462e+00 4.186516e+00 -6.775001e+02)	(1.299531e-02 4.154150e-02 1.316552e+00)
0.10234       	(-6.886028e+00 4.275372e+00 -6.835056e+02)	(-6.898993e+00 4.233880e+00 -6.848191e+02)	(1.296567e-02 4.149163e-02 1.313537e+00)
0.102431      	(-6.920040e+00 4.307102e+00 -6.868173e+02)	(-6.932973e+00 4.265649e+00 -6.881275e+02)	(1.293299e-02 4.145354e-02 1.310229e+00)
0.102522      	(-6.959403e+00 4.335576e+00 -6.906725e+02)	(-6.972299e+00 4.294150e+00 -6.919791e+02)	(1.289684e-02 4.142556e-02 1.306585e+00)
0.102614      	(-6.971031e+00 4.347631e+00 -6.918024e+02)	(-6.983886e+00 4.306225e+00 -6.931048e+02)	(1.285504e-02 4.140550e-02 1.302390e+00)
0.102706      	(-6.973113e+00 4.348904e+00 -6.920153e+02)	(-6.985918e+00 4.307510e+00 -6.933127e+02)	(1.280562e-02 4.139436e-02 1.297449e+00)
0.102798      	(-6.981310e+00 4.352527e+00 -6.928258e+02)	(-6.994063e+00 4.311140e+00 -6.941180e+02)	(1.275326e-02 4.138707e-02 1.292221e+00)
0.10289       	(-6.985419e+00 4.349212e+00 -6.932490e+02)	(-6.998116e+00 4.307843e+00 -6.945356e+02)	(1.269732e-02 4.136876e-02 1.286630e+00)
0.102981      	(-6.980027e+00 4.337813e+00 -6.927410e+02)	(-6.992663e+00 4.296461e+00 -6.940216e+02)	(1.263625e-02 4.135196e-02 1.280537e+00)
0.103073      	(-6.969657e+00 4.321071e+00 -6.917448e+02)	(-6.982227e+00 4.279736e+00 -6.930187e+02)	(1.257051e-02 4.133509e-02 1.273988e+00)
0.103165      	(-6.977857e+00 4.316228e+00 -6.925712e+02)	(-6.990358e+00 4.274907e+00 -6.938382e+02)	(1.250073e-02 4.132058e-02 1.267043e+00)
0.103256      	(-7.008012e+00 4.326306e+00 -6.955529e+02)	(-7.020439e+00 4.284997e+00 -6.968127e+02)	(1.242752e-02 4.130922e-02 1.259761e+00)
0.103347      	(-6.995823e+00 4.325822e+00 -6.943319e+02)	(-7.008173e+00 4.284522e+00 -6.955839e+02)	(1.234965e-02 4.129970e-02 1.252023e+00)
0.103438      	(-7.023685e+00 4.342758e+00 -6.970622e+02)	(-7.035955e+00 4.301465e+00 -6.983063e+02)	(1.226986e-02 4.129283e-02 1.244098e+00)
0.10353       	(-7.050621e+00 4.357097e+00 -6.997146e+02)	(-7.062808e+00 4.315824e+00 -7.009505e+02)	(1.218766e-02 4.127373e-02 1.235925e+00)
0.103621      	(-7.055218e+00 4.359781e+00 -7.001705e+02)	(-7.067322e+00 4.318527e+00 -7.013982e+02)	(1.210445e-02 4.125495e-02 1.227653e+00)
0.103712      	(-7.040787e+00 4.351606e+00 -6.987557e+02)	(-7.052809e+00 4.310371e+00 -6.999751e+02)	(1.202149e-02 4.123475e-02 1.219409e+00)
0.103803      	(-7.043574e+00 4.349950e+00 -6.990422e+02)	(-7.055513e+00 4.308738e+00 -7.002535e+02)	(1.193925e-02 4.121223e-02 1.211235e+00)
0.103895      	(-7.025288e+00 4.338877e+00 -6.972486e+02)	(-7.037147e+00 4.297688e+00 -6.984519e+02)	(1.185918e-02 4.118912e-02 1.203276e+00)
0.103986      	(-7.007059e+00 4.325680e+00 -6.954679e+02)	(-7.018840e+00 4.284515e+00 -6.966635e+02)	(1.178124e-02 4.116505e-02 1.195528e+00)
0.104077      	(-6.997837e+00 4.313339e+00 -6.945842e+02)	(-7.009545e+00 4.272199e+00 -6.957724e+02)	(1.170800e-02 4.113975e-02 1.188244e+00)
0.104169      	(-6.957620e+00 4.285762e+00 -6.906495e+02)	(-6.969259e+00 4.244666e+00 -6.918309e+02)	(1.163899e-02 4.109603e-02 1.181362e+00)
0.10426       	(-6.854589e+00 4.225493e+00 -6.805257e+02)	(-6.866159e+00 4.184448e+00 -6.817002e+02)	(1.157018e-02 4.104510e-02 1.174496e+00)
0.104352      	(-6.696980e+00 4.129533e+00 -6.650411e+02)	(-6.708479e+00 4.088549e+00 -6.662085e+02)	(1.149932e-02 4.098366e-02 1.167424e+00)
0.104443      	(-6.503829e+00 4.006644e+00 -6.460797e+02)	(-6.515253e+00 3.965736e+00 -6.472396e+02)	(1.142407e-02 4.090812e-02 1.159914e+00)
0.104535      	(-6.330196e+00 3.897722e+00 -6.290296e+02)	(-6.341544e+00 3.856897e+00 -6.301819e+02)	(1.134828e-02 4.082480e-02 1.152347e+00)
0.104626      	(-6.408722e+00 3.945497e+00 -6.367423e+02)	(-6.420000e+00 3.904741e+00 -6.378877e+02)	(1.127841e-02 4.075653e-02 1.145374e+00)
0.104717      	(-6.720038e+00 4.139356e+00 -6.673135e+02)	(-6.731259e+00 4.098626e+00 -6.684531e+02)	(1.122096e-02 4.073073e-02 1.139652e+00)
0.104808      	(-6.911854e+00 4.256852e+00 -6.861581e+02)	(-6.923022e+00 4.216152e+00 -6.872925e+02)	(1.116825e-02 4.069937e-02 1.134389e+00)
0.1049        	(-6.929390e+00 4.262777e+00 -6.879012e+02)	(-6.940501e+00 4.222108e+00 -6.890298e+02)	(1.111008e-02 4.066870e-02 1.128594e+00)
0.104991      	(-6.808612e+00 4.178407e+00 -6.760782e+02)	(-6.819655e+00 4.137779e+00 -6.772001e+02)	(1.104268e-02 4.062753e-02 1.121886e+00)
0.105082      	(-6.604718e+00 4.043719e+00 -6.560977e+02)	(-6.615683e+00 4.003148e+00 -6.572119e+02)	(1.096517e-02 4.057126e-02 1.114175e+00)
0.105173      	(-6.487644e+00 3.971320e+00 -6.446158e+02)	(-6.498533e+00 3.930799e+00 -6.457225e+02)	(1.088912e-02 4.052080e-02 1.106616e+00)
0.105264      	(-6.468373e+00 3.956405e+00 -6.427469e+02)	(-6.479192e+00 3.915918e+00 -6.438465e+02)	(1.081877e-02 4.048744e-02 1.099632e+00)
0.105355      	(-6.306604e+00 3.845583e+00 -6.269289e+02)	(-6.317349e+00 3.805124e+00 -6.280212e+02)	(1.074517e-02 4.045890e-02 1.092336e+00)
0.105447      	(-5.855921e+00 3.547930e+00 -5.827947e+02)	(-5.866581e+00 3.507547e+00 -5.838786e+02)	(1.066034e-02 4.038292e-02 1.083897e+00)
0.105538      	(-4.931867e+00 2.937833e+00 -4.922977e+02)	(-4.942409e+00 2.897557e+00 -4.933698e+02)	(1.054115e-02 4.027570e-02 1.072061e+00)
0.105629      	(-3.702060e+00 2.130391e+00 -3.718235e+02)	(-3.712433e+00 2.090276e+00 -3.728789e+02)	(1.037330e-02 4.011568e-02 1.055406e+00)
0.10572       	(-3.875484e+00 2.247006e+00 -3.887778e+02)	(-3.885606e+00 2.207092e+00 -3.898083e+02)	(1.012150e-02 3.991407e-02 1.030467e+00)
0.105811      	(-5.378454e+00 3.225628e+00 -5.360262e+02)	(-5.388464e+00 3.185752e+00 -5.370456e+02)	(1.000972e-02 3.987670e-02 1.019422e+00)
0.105901      	(-6.160171e+00 3.728881e+00 -6.126389e+02)	(-6.170057e+00 3.689002e+00 -6.136461e+02)	(9.885983e-03 3.987967e-02 1.007238e+00)
0.105992      	(-6.369741e+00 3.862010e+00 -6.331819e+02)	(-6.379639e+00 3.822058e+00 -6.341903e+02)	(9.898045e-03 3.995231e-02 1.008457e+00)
0.106083      	(-6.438279e+00 3.908585e+00 -6.398824e+02)	(-6.448105e+00 3.868652e+00 -6.408837e+02)	(9.825973e-03 3.993342e-02 1.001325e+00)
0.106174      	(-6.472408e+00 3.930019e+00 -6.432208e+02)	(-6.482197e+00 3.890069e+00 -6.442185e+02)	(9.788947e-03 3.995048e-02 9.976713e-01)
0.106265      	(-6.482500e+00 3.933111e+00 -6.442137e+02)	(-6.492311e+00 3.893156e+00 -6.452135e+02)	(9.810564e-03 3.995444e-02 9.997781e-01)
0.106356      	(-6.484303e+00 3.930319e+00 -6.443962e+02)	(-6.494051e+00 3.890370e+00 -6.453898e+02)	(9.747711e-03 3.994928e-02 9.935794e-01)
0.106447      	(-6.480258e+00 3.922329e+00 -6.440102e+02)	(-6.489971e+00 3.882373e+00 -6.450003e+02)	(9.712961e-03 3.995630e-02 9.901562e-01)
0.106537      	(-6.475774e+00 3.915336e+00 -6.435801e+02)	(-6.485560e+00 3.875401e+00 -6.445775e+02)	(9.786658e-03 3.993506e-02 9.973521e-01)
0.106628      	(-6.482272e+00 3.912202e+00 -6.442359e+02)	(-6.492090e+00 3.872258e+00 -6.452363e+02)	(9.817441e-03 3.994429e-02 1.000371e+00)
0.106719      	(-6.494590e+00 3.912023e+00 -6.454673e+02)	(-6.504452e+00 3.872119e+00 -6.464720e+02)	(9.861719e-03 3.990394e-02 1.004675e+00)
0.10681       	(-6.519901e+00 3.915735e+00 -6.479860e+02)	(-6.529813e+00 3.875864e+00 -6.489956e+02)	(9.912056e-03 3.987165e-02 1.009583e+00)
0.1069        	(-6.526520e+00 3.912556e+00 -6.486538e+02)	(-6.536485e+00 3.872726e+00 -6.496685e+02)	(9.964466e-03 3.983005e-02 1.014689e+00)
0.106991      	(-6.573043e+00 3.936321e+00 -6.532177e+02)	(-6.583052e+00 3.896549e+00 -6.542367e+02)	(1.000923e-02 3.977162e-02 1.019033e+00)
0.107082      	(-6.649297e+00 3.972280e+00 -6.607114e+02)	(-6.659340e+00 3.932585e+00 -6.617337e+02)	(1.004314e-02 3.969455e-02 1.022298e+00)
0.107172      	(-6.736142e+00 4.008819e+00 -6.692598e+02)	(-6.746207e+00 3.969222e+00 -6.702842e+02)	(1.006533e-02 3.959739e-02 1.024397e+00)
0.107263      	(-6.827544e+00 4.041960e+00 -6.782721e+02)	(-6.837622e+00 4.002493e+00 -6.792975e+02)	(1.007735e-02 3.946717e-02 1.025469e+00)
0.107353      	(-6.930679e+00 4.077381e+00 -6.884463e+02)	(-6.940760e+00 4.038067e+00 -6.894719e+02)	(1.008028e-02 3.931433e-02 1.025629e+00)
0.107444      	(-7.049717e+00 4.116668e+00 -7.001971e+02)	(-7.059795e+00 4.077523e+00 -7.012224e+02)	(1.007776e-02 3.914557e-02 1.025240e+00)
0.107535      	(-7.213930e+00 4.171000e+00 -7.164058e+02)	(-7.224003e+00 4.132035e+00 -7.174304e+02)	(1.007293e-02 3.896481e-02 1.024613e+00)
0.107625      	(-7.445425e+00 4.248453e+00 -7.392561e+02)	(-7.455484e+00 4.209681e+00 -7.402793e+02)	(1.005966e-02 3.877178e-02 1.023144e+00)
0.107716      	(-7.759101e+00 4.355017e+00 -7.702126e+02)	(-7.769134e+00 4.316450e+00 -7.712329e+02)	(1.003248e-02 3.856685e-02 1.020297e+00)
0.107806      	(-8.131950e+00 4.475678e+00 -8.070143e+02)	(-8.141933e+00 4.437332e+00 -8.080295e+02)	(9.982340e-03 3.834522e-02 1.015180e+00)
0.107896      	(-8.582776e+00 4.616209e+00 -8.515254e+02)	(-8.592687e+00 4.578104e+00 -8.525333e+02)	(9.910449e-03 3.810449e-02 1.007907e+00)
0.107987      	(-9.054463e+00 4.763787e+00 -8.980914e+02)	(-9.064278e+00 4.725947e+00 -8.990897e+02)	(9.814319e-03 3.783979e-02 9.982300e-01)
