# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.204943      	(2.075516e+01 6.050825e+01 2.253468e-16)	(1.982895e+01 6.055670e+01 2.253876e-16)	(9.262199e-01 -4.845378e-02 -4.075864e-20)
0.204998      	(2.082568e+01 6.096890e+01 2.279267e-16)	(1.990103e+01 6.101776e+01 2.279705e-16)	(9.246504e-01 -4.885178e-02 -4.374624e-20)
0.205053      	(2.090776e+01 6.163822e+01 2.301002e-16)	(1.998467e+01 6.168744e+01 2.301470e-16)	(9.230893e-01 -4.922371e-02 -4.686298e-20)
0.205109      	(2.106767e+01 6.266661e+01 2.304419e-16)	(2.014616e+01 6.271618e+01 2.304920e-16)	(9.215129e-01 -4.956540e-02 -5.012344e-20)
0.205164      	(2.117632e+01 6.371663e+01 2.291240e-16)	(2.025639e+01 6.376654e+01 2.291772e-16)	(9.199357e-01 -4.990908e-02 -5.320142e-20)
0.20522       	(2.115110e+01 6.446768e+01 2.300320e-16)	(2.023279e+01 6.451791e+01 2.300879e-16)	(9.183152e-01 -5.022808e-02 -5.585434e-20)
0.205275      	(2.122933e+01 6.549799e+01 2.288362e-16)	(2.031264e+01 6.554850e+01 2.288946e-16)	(9.166946e-01 -5.051022e-02 -5.839847e-20)
0.205331      	(2.127050e+01 6.602488e+01 2.270074e-16)	(2.035541e+01 6.607565e+01 2.270680e-16)	(9.150923e-01 -5.077031e-02 -6.059057e-20)
0.205387      	(2.133122e+01 6.713141e+01 2.228593e-16)	(2.041775e+01 6.718242e+01 2.229214e-16)	(9.134752e-01 -5.101381e-02 -6.210538e-20)
0.205442      	(2.153409e+01 6.766128e+01 2.143738e-16)	(2.062224e+01 6.771250e+01 2.144369e-16)	(9.118505e-01 -5.121810e-02 -6.316749e-20)
0.205498      	(2.163820e+01 6.795559e+01 2.051043e-16)	(2.072796e+01 6.800697e+01 2.051681e-16)	(9.102392e-01 -5.138040e-02 -6.387671e-20)
0.205554      	(2.181273e+01 6.868411e+01 1.952888e-16)	(2.090408e+01 6.873564e+01 1.953530e-16)	(9.086479e-01 -5.152614e-02 -6.419927e-20)
0.20561       	(2.190008e+01 6.923392e+01 1.857158e-16)	(2.099303e+01 6.928556e+01 1.857799e-16)	(9.070451e-01 -5.164058e-02 -6.415892e-20)
0.205666      	(2.196029e+01 6.995168e+01 1.759542e-16)	(2.105485e+01 7.000340e+01 1.760182e-16)	(9.054384e-01 -5.171627e-02 -6.404318e-20)
0.205722      	(2.195465e+01 7.024090e+01 1.664455e-16)	(2.105078e+01 7.029267e+01 1.665096e-16)	(9.038630e-01 -5.176563e-02 -6.401104e-20)
0.205778      	(2.191756e+01 7.044329e+01 1.568846e-16)	(2.101527e+01 7.049509e+01 1.569487e-16)	(9.022869e-01 -5.179746e-02 -6.410150e-20)
0.205834      	(2.188396e+01 7.056719e+01 1.451863e-16)	(2.098327e+01 7.061899e+01 1.452504e-16)	(9.006931e-01 -5.180046e-02 -6.416762e-20)
0.205891      	(2.192338e+01 7.086149e+01 1.326514e-16)	(2.102426e+01 7.091326e+01 1.327158e-16)	(8.991230e-01 -5.177648e-02 -6.440633e-20)
0.205947      	(2.195836e+01 7.118820e+01 1.205309e-16)	(2.106081e+01 7.123992e+01 1.205958e-16)	(8.975502e-01 -5.172207e-02 -6.484811e-20)
0.206003      	(2.190373e+01 7.138865e+01 1.093596e-16)	(2.100775e+01 7.144031e+01 1.094249e-16)	(8.959766e-01 -5.166084e-02 -6.536717e-20)
0.20606       	(2.191447e+01 7.173994e+01 9.744812e-17)	(2.102007e+01 7.179152e+01 9.751397e-17)	(8.944036e-01 -5.157935e-02 -6.584564e-20)
0.206117      	(2.201125e+01 7.234069e+01 8.650703e-17)	(2.111843e+01 7.239215e+01 8.657330e-17)	(8.928226e-01 -5.145858e-02 -6.627763e-20)
0.206173      	(2.208208e+01 7.270214e+01 7.313637e-17)	(2.119082e+01 7.275346e+01 7.320303e-17)	(8.912593e-01 -5.131537e-02 -6.666058e-20)
0.20623       	(2.222125e+01 7.315145e+01 5.891829e-17)	(2.133151e+01 7.320262e+01 5.898534e-17)	(8.897448e-01 -5.116895e-02 -6.704968e-20)
0.206287      	(2.248063e+01 7.432098e+01 4.444593e-17)	(2.159239e+01 7.437197e+01 4.451343e-17)	(8.882360e-01 -5.099208e-02 -6.749658e-20)
0.206343      	(2.271614e+01 7.532125e+01 3.239795e-17)	(2.182939e+01 7.537205e+01 3.246576e-17)	(8.867500e-01 -5.079452e-02 -6.780599e-20)
0.2064        	(2.298569e+01 7.626087e+01 1.922996e-17)	(2.210038e+01 7.631146e+01 1.929828e-17)	(8.853121e-01 -5.059366e-02 -6.831290e-20)
0.206457      	(2.314676e+01 7.683523e+01 6.974708e-18)	(2.226286e+01 7.688561e+01 7.043888e-18)	(8.839018e-01 -5.038323e-02 -6.918043e-20)
0.206513      	(2.319184e+01 7.708399e+01 -4.421673e-18)	(2.230933e+01 7.713415e+01 -4.351481e-18)	(8.825103e-01 -5.015603e-02 -7.019242e-20)
0.20657       	(2.335662e+01 7.808216e+01 -1.536469e-17)	(2.247547e+01 7.813208e+01 -1.529340e-17)	(8.811540e-01 -4.991300e-02 -7.129023e-20)
0.206627      	(2.345631e+01 7.911448e+01 -2.573886e-17)	(2.257649e+01 7.916414e+01 -2.566647e-17)	(8.798196e-01 -4.965678e-02 -7.238830e-20)
0.206683      	(2.358375e+01 8.081543e+01 -3.571375e-17)	(2.270525e+01 8.086482e+01 -3.564013e-17)	(8.785057e-01 -4.939147e-02 -7.362535e-20)
0.20674       	(2.377602e+01 8.321559e+01 -4.594401e-17)	(2.289882e+01 8.326471e+01 -4.586935e-17)	(8.771977e-01 -4.911512e-02 -7.465618e-20)
0.206797      	(2.389533e+01 8.590997e+01 -5.460111e-17)	(2.301948e+01 8.595879e+01 -5.452560e-17)	(8.758508e-01 -4.882466e-02 -7.550657e-20)
0.206854      	(2.395166e+01 8.891145e+01 -6.376296e-17)	(2.307720e+01 8.895997e+01 -6.368679e-17)	(8.744651e-01 -4.851474e-02 -7.617885e-20)
0.20691       	(2.399878e+01 9.217989e+01 -7.068397e-17)	(2.312574e+01 9.222807e+01 -7.060718e-17)	(8.730410e-01 -4.817984e-02 -7.678678e-20)
0.206967      	(2.402005e+01 9.407780e+01 -7.887061e-17)	(2.314846e+01 9.412563e+01 -7.879336e-17)	(8.715955e-01 -4.782756e-02 -7.724602e-20)
0.207024      	(2.437304e+01 9.554866e+01 -9.003168e-17)	(2.350283e+01 9.559614e+01 -8.995426e-17)	(8.702066e-01 -4.747462e-02 -7.741382e-20)
0.20708       	(2.487814e+01 9.644421e+01 -1.035321e-16)	(2.400922e+01 9.649134e+01 -1.034547e-16)	(8.689249e-01 -4.713003e-02 -7.733731e-20)
0.207137      	(2.528392e+01 9.800431e+01 -1.152485e-16)	(2.441621e+01 9.805109e+01 -1.151715e-16)	(8.677111e-01 -4.678593e-02 -7.703851e-20)
0.207194      	(2.560532e+01 9.973417e+01 -1.262886e-16)	(2.473878e+01 9.978061e+01 -1.262120e-16)	(8.665410e-01 -4.643817e-02 -7.656306e-20)
0.207251      	(2.592413e+01 1.027156e+02 -1.358781e-16)	(2.505873e+01 1.027617e+02 -1.358021e-16)	(8.653911e-01 -4.608378e-02 -7.593771e-20)
0.207307      	(2.628930e+01 1.061293e+02 -1.465765e-16)	(2.542505e+01 1.061750e+02 -1.465013e-16)	(8.642546e-01 -4.571646e-02 -7.518922e-20)
0.207364      	(2.665702e+01 1.104468e+02 -1.564034e-16)	(2.579390e+01 1.104921e+02 -1.563290e-16)	(8.631241e-01 -4.533296e-02 -7.438813e-20)
0.207421      	(2.697943e+01 1.146168e+02 -1.670706e-16)	(2.611743e+01 1.146617e+02 -1.669970e-16)	(8.619973e-01 -4.493244e-02 -7.357657e-20)
0.207478      	(2.730529e+01 1.180445e+02 -1.747965e-16)	(2.644440e+01 1.180890e+02 -1.747238e-16)	(8.608884e-01 -4.452061e-02 -7.270520e-20)
0.207535      	(2.772025e+01 1.197456e+02 -1.832152e-16)	(2.686041e+01 1.197897e+02 -1.831434e-16)	(8.598353e-01 -4.410806e-02 -7.185584e-20)
0.207592      	(2.806083e+01 1.196938e+02 -1.898916e-16)	(2.720194e+01 1.197375e+02 -1.898206e-16)	(8.588841e-01 -4.370473e-02 -7.101108e-20)
0.207648      	(2.853485e+01 1.216797e+02 -1.978663e-16)	(2.767684e+01 1.217230e+02 -1.977961e-16)	(8.580063e-01 -4.331214e-02 -7.014827e-20)
0.207705      	(2.901027e+01 1.243041e+02 -2.047889e-16)	(2.815310e+01 1.243471e+02 -2.047196e-16)	(8.571671e-01 -4.291651e-02 -6.928394e-20)
0.207762      	(2.952808e+01 1.277553e+02 -2.125523e-16)	(2.867173e+01 1.277978e+02 -2.124839e-16)	(8.563488e-01 -4.251614e-02 -6.841772e-20)
0.207819      	(2.989058e+01 1.292274e+02 -2.175226e-16)	(2.903503e+01 1.292695e+02 -2.174551e-16)	(8.555566e-01 -4.211498e-02 -6.753721e-20)
0.207876      	(3.028291e+01 1.310349e+02 -2.225909e-16)	(2.942813e+01 1.310766e+02 -2.225242e-16)	(8.547817e-01 -4.171760e-02 -6.672126e-20)
0.207933      	(3.053919e+01 1.319642e+02 -2.259116e-16)	(2.968515e+01 1.320055e+02 -2.258457e-16)	(8.540316e-01 -4.131667e-02 -6.585682e-20)
0.20799       	(3.074900e+01 1.311258e+02 -2.284333e-16)	(2.989568e+01 1.311667e+02 -2.283683e-16)	(8.533270e-01 -4.092644e-02 -6.499618e-20)
0.208046      	(3.112855e+01 1.324484e+02 -2.304043e-16)	(3.027584e+01 1.324889e+02 -2.303400e-16)	(8.527114e-01 -4.054171e-02 -6.422318e-20)
0.208103      	(3.148222e+01 1.325045e+02 -2.322475e-16)	(3.063005e+01 1.325446e+02 -2.321840e-16)	(8.521732e-01 -4.015276e-02 -6.348528e-20)
0.20816       	(3.180102e+01 1.337234e+02 -2.338243e-16)	(3.094933e+01 1.337631e+02 -2.337616e-16)	(8.516859e-01 -3.976091e-02 -6.269861e-20)
0.208217      	(3.226108e+01 1.352836e+02 -2.356325e-16)	(3.140985e+01 1.353230e+02 -2.355706e-16)	(8.512272e-01 -3.937908e-02 -6.194131e-20)
0.208274      	(3.235023e+01 1.335555e+02 -2.343995e-16)	(3.149942e+01 1.335945e+02 -2.343384e-16)	(8.508104e-01 -3.900764e-02 -6.111436e-20)
0.208331      	(3.237449e+01 1.308949e+02 -2.327123e-16)	(3.152405e+01 1.309336e+02 -2.326522e-16)	(8.504379e-01 -3.866343e-02 -6.011862e-20)
0.208388      	(3.253939e+01 1.290644e+02 -2.305095e-16)	(3.168924e+01 1.291028e+02 -2.304505e-16)	(8.501451e-01 -3.837303e-02 -5.904637e-20)
0.208445      	(3.280196e+01 1.279478e+02 -2.300441e-16)	(3.195202e+01 1.279859e+02 -2.299863e-16)	(8.499372e-01 -3.812160e-02 -5.784867e-20)
0.208502      	(3.305713e+01 1.276275e+02 -2.289514e-16)	(3.220735e+01 1.276654e+02 -2.288950e-16)	(8.497740e-01 -3.787487e-02 -5.638140e-20)
0.208559      	(3.318049e+01 1.258878e+02 -2.270000e-16)	(3.233085e+01 1.259254e+02 -2.269453e-16)	(8.496408e-01 -3.763841e-02 -5.472901e-20)
0.208616      	(3.326971e+01 1.239735e+02 -2.244831e-16)	(3.242016e+01 1.240109e+02 -2.244299e-16)	(8.495520e-01 -3.742525e-02 -5.314551e-20)
0.208673      	(3.331529e+01 1.224111e+02 -2.215773e-16)	(3.246580e+01 1.224483e+02 -2.215257e-16)	(8.494894e-01 -3.723601e-02 -5.164534e-20)
0.20873       	(3.347594e+01 1.223570e+02 -2.192628e-16)	(3.262653e+01 1.223941e+02 -2.192125e-16)	(8.494141e-01 -3.708296e-02 -5.030130e-20)
0.208787      	(3.370048e+01 1.217716e+02 -2.167260e-16)	(3.285112e+01 1.218085e+02 -2.166766e-16)	(8.493589e-01 -3.696218e-02 -4.930390e-20)
0.208844      	(3.404089e+01 1.224466e+02 -2.130899e-16)	(3.319157e+01 1.224834e+02 -2.130412e-16)	(8.493211e-01 -3.687853e-02 -4.865318e-20)
0.208901      	(3.457290e+01 1.245994e+02 -2.105951e-16)	(3.372360e+01 1.246363e+02 -2.105466e-16)	(8.492981e-01 -3.682312e-02 -4.843547e-20)
0.208958      	(3.530317e+01 1.292358e+02 -2.087697e-16)	(3.445387e+01 1.292726e+02 -2.087210e-16)	(8.492968e-01 -3.676535e-02 -4.868189e-20)
0.209015      	(3.659660e+01 1.408715e+02 -2.112479e-16)	(3.574732e+01 1.409082e+02 -2.111985e-16)	(8.492766e-01 -3.669032e-02 -4.941289e-20)
0.209072      	(3.942401e+01 1.725874e+02 -2.281399e-16)	(3.857489e+01 1.726239e+02 -2.280894e-16)	(8.491242e-01 -3.652367e-02 -5.051350e-20)
0.209129      	(4.372932e+01 2.181039e+02 -2.559226e-16)	(4.288050e+01 2.181401e+02 -2.558707e-16)	(8.488211e-01 -3.620275e-02 -5.192730e-20)
0.209187      	(4.246358e+01 1.902312e+02 -2.246914e-16)	(4.161478e+01 1.902672e+02 -2.246375e-16)	(8.487964e-01 -3.599706e-02 -5.394006e-20)
0.209244      	(3.742802e+01 1.300749e+02 -1.662796e-16)	(3.657888e+01 1.301109e+02 -1.662231e-16)	(8.491330e-01 -3.605885e-02 -5.647184e-20)
0.209301      	(3.517111e+01 1.100354e+02 -1.352355e-16)	(3.432157e+01 1.100717e+02 -1.351763e-16)	(8.495446e-01 -3.623473e-02 -5.914954e-20)
0.209358      	(3.479416e+01 1.033085e+02 -1.147918e-16)	(3.394422e+01 1.033450e+02 -1.147302e-16)	(8.499337e-01 -3.644681e-02 -6.164451e-20)
0.209415      	(3.466186e+01 9.980356e+01 -9.396551e-17)	(3.381153e+01 9.984020e+01 -9.390185e-17)	(8.503259e-01 -3.663962e-02 -6.366933e-20)
0.209472      	(3.486624e+01 9.917161e+01 -7.409324e-17)	(3.401553e+01 9.920842e+01 -7.402803e-17)	(8.507087e-01 -3.681271e-02 -6.520469e-20)
0.209529      	(3.555081e+01 1.027245e+02 -5.573792e-17)	(3.469972e+01 1.027615e+02 -5.567160e-17)	(8.510918e-01 -3.696979e-02 -6.631744e-20)
0.209586      	(3.691918e+01 1.096079e+02 -3.919544e-17)	(3.606769e+01 1.096450e+02 -3.912846e-17)	(8.514913e-01 -3.709648e-02 -6.698017e-20)
0.209643      	(3.978636e+01 1.253843e+02 -2.851513e-17)	(3.893439e+01 1.254215e+02 -2.844789e-17)	(8.519725e-01 -3.718467e-02 -6.723371e-20)
0.2097        	(4.098815e+01 1.301146e+02 -7.300816e-18)	(4.013554e+01 1.301518e+02 -7.233779e-18)	(8.526043e-01 -3.724441e-02 -6.703658e-20)
0.209758      	(3.738214e+01 1.076672e+02 3.322740e-17)	(3.652896e+01 1.077045e+02 3.329388e-17)	(8.531733e-01 -3.735697e-02 -6.648168e-20)
0.209815      	(3.482413e+01 9.631644e+01 6.578393e-17)	(3.397064e+01 9.635394e+01 6.584951e-17)	(8.534920e-01 -3.749424e-02 -6.557973e-20)
0.209872      	(3.407679e+01 9.334622e+01 9.126024e-17)	(3.322306e+01 9.338385e+01 9.132473e-17)	(8.537287e-01 -3.763249e-02 -6.449942e-20)
0.209929      	(3.391501e+01 9.309109e+01 1.125803e-16)	(3.306106e+01 9.312885e+01 1.126437e-16)	(8.539418e-01 -3.776186e-02 -6.344589e-20)
0.209986      	(3.391361e+01 9.348853e+01 1.323066e-16)	(3.305948e+01 9.352640e+01 1.323690e-16)	(8.541268e-01 -3.786508e-02 -6.243628e-20)
0.210043      	(3.396938e+01 9.393920e+01 1.509397e-16)	(3.311510e+01 9.397715e+01 1.510013e-16)	(8.542751e-01 -3.795469e-02 -6.163800e-20)
0.2101        	(3.391439e+01 9.321381e+01 1.673947e-16)	(3.306002e+01 9.325184e+01 1.674556e-16)	(8.543733e-01 -3.802786e-02 -6.097078e-20)
0.210157      	(3.373386e+01 9.164501e+01 1.835064e-16)	(3.287942e+01 9.168310e+01 1.835668e-16)	(8.544394e-01 -3.809113e-02 -6.042005e-20)
0.210214      	(3.351846e+01 9.005321e+01 1.963024e-16)	(3.266400e+01 9.009136e+01 1.963622e-16)	(8.544595e-01 -3.815168e-02 -5.987471e-20)
0.210271      	(3.341471e+01 8.952670e+01 2.075828e-16)	(3.256028e+01 8.956492e+01 2.076421e-16)	(8.544380e-01 -3.822119e-02 -5.924128e-20)
0.210329      	(3.343463e+01 8.982970e+01 2.157688e-16)	(3.258024e+01 8.986800e+01 2.158273e-16)	(8.543914e-01 -3.829617e-02 -5.845748e-20)
0.210386      	(3.345871e+01 8.998766e+01 2.234292e-16)	(3.260439e+01 9.002604e+01 2.234868e-16)	(8.543192e-01 -3.837596e-02 -5.754520e-20)
0.210443      	(3.353046e+01 9.063227e+01 2.274948e-16)	(3.267624e+01 9.067073e+01 2.275513e-16)	(8.542225e-01 -3.846172e-02 -5.649958e-20)
0.2105        	(3.359971e+01 9.079565e+01 2.313874e-16)	(3.274560e+01 9.083419e+01 2.314426e-16)	(8.541096e-01 -3.853954e-02 -5.524892e-20)
0.210557      	(3.372758e+01 9.145856e+01 2.324492e-16)	(3.287360e+01 9.149718e+01 2.325031e-16)	(8.539814e-01 -3.862634e-02 -5.392356e-20)
0.210614      	(3.375569e+01 9.202649e+01 2.366147e-16)	(3.290186e+01 9.206518e+01 2.366667e-16)	(8.538281e-01 -3.869575e-02 -5.200849e-20)
0.210671      	(3.364110e+01 9.145745e+01 2.406125e-16)	(3.278745e+01 9.149621e+01 2.406618e-16)	(8.536545e-01 -3.875997e-02 -4.928918e-20)
0.210728      	(3.343856e+01 9.057634e+01 2.441688e-16)	(3.258511e+01 9.061516e+01 2.442150e-16)	(8.534481e-01 -3.881680e-02 -4.619925e-20)
0.210785      	(3.325914e+01 8.984826e+01 2.465371e-16)	(3.240593e+01 8.988713e+01 2.465801e-16)	(8.532109e-01 -3.887200e-02 -4.296857e-20)
0.210842      	(3.319223e+01 8.986978e+01 2.474629e-16)	(3.233930e+01 8.990871e+01 2.475027e-16)	(8.529289e-01 -3.893051e-02 -3.978126e-20)
0.210899      	(3.325061e+01 9.044668e+01 2.446325e-16)	(3.239800e+01 9.048567e+01 2.446694e-16)	(8.526124e-01 -3.898741e-02 -3.687729e-20)
0.210956      	(3.335192e+01 9.130035e+01 2.406721e-16)	(3.249965e+01 9.133939e+01 2.407063e-16)	(8.522730e-01 -3.904503e-02 -3.419055e-20)
0.211013      	(3.360316e+01 9.272165e+01 2.329158e-16)	(3.275125e+01 9.276075e+01 2.329477e-16)	(8.519127e-01 -3.909985e-02 -3.192910e-20)
0.21107       	(3.393059e+01 9.467803e+01 2.237941e-16)	(3.307903e+01 9.471719e+01 2.238242e-16)	(8.515619e-01 -3.915544e-02 -3.013666e-20)
0.211127      	(3.438408e+01 9.716387e+01 2.124960e-16)	(3.353288e+01 9.720307e+01 2.125247e-16)	(8.512079e-01 -3.919977e-02 -2.870011e-20)
0.211183      	(3.480753e+01 9.979275e+01 2.011729e-16)	(3.395667e+01 9.983199e+01 2.012008e-16)	(8.508606e-01 -3.923924e-02 -2.784597e-20)
0.21124       	(3.505198e+01 1.015560e+02 1.892563e-16)	(3.420148e+01 1.015953e+02 1.892840e-16)	(8.504998e-01 -3.926964e-02 -2.763689e-20)
0.211297      	(3.525573e+01 1.037009e+02 1.760607e-16)	(3.440565e+01 1.037402e+02 1.760889e-16)	(8.500795e-01 -3.929761e-02 -2.814684e-20)
0.211354      	(3.559635e+01 1.082389e+02 1.604410e-16)	(3.474677e+01 1.082782e+02 1.604702e-16)	(8.495799e-01 -3.929881e-02 -2.919488e-20)
0.211411      	(3.585799e+01 1.154378e+02 1.470930e-16)	(3.500907e+01 1.154771e+02 1.471240e-16)	(8.489251e-01 -3.925876e-02 -3.097895e-20)
0.211468      	(3.593790e+01 1.290931e+02 1.333968e-16)	(3.508996e+01 1.291322e+02 1.334303e-16)	(8.479383e-01 -3.912290e-02 -3.343256e-20)
0.211525      	(3.577167e+01 1.546944e+02 1.243581e-16)	(3.492537e+01 1.547331e+02 1.243946e-16)	(8.462967e-01 -3.878148e-02 -3.655595e-20)
0.211582      	(3.684360e+01 1.905174e+02 9.829215e-17)	(3.599960e+01 1.905556e+02 9.833172e-17)	(8.440062e-01 -3.815915e-02 -3.957291e-20)
0.211638      	(4.044615e+01 2.322269e+02 5.310405e-17)	(3.960466e+01 2.322643e+02 5.314655e-17)	(8.414856e-01 -3.732365e-02 -4.250004e-20)
0.211695      	(4.637769e+01 3.135241e+02 -2.183011e-18)	(4.553920e+01 3.135602e+02 -2.136594e-18)	(8.384848e-01 -3.615718e-02 -4.641616e-20)
0.211752      	(5.755432e+01 5.532829e+02 -1.018796e-16)	(5.672165e+01 5.533168e+02 -1.018278e-16)	(8.326648e-01 -3.386968e-02 -5.181011e-20)
0.211809      	(6.755112e+01 8.775888e+02 -2.080495e-16)	(6.672909e+01 8.776186e+02 -2.079924e-16)	(8.220291e-01 -2.984382e-02 -5.705350e-20)
0.211866      	(5.900211e+01 6.464553e+02 -9.474738e-17)	(5.818722e+01 6.464822e+02 -9.468723e-17)	(8.148942e-01 -2.691098e-02 -6.015746e-20)
0.211923      	(4.626622e+01 3.001099e+02 -3.169870e-18)	(4.545265e+01 3.001356e+02 -3.107848e-18)	(8.135725e-01 -2.569889e-02 -6.202233e-20)
0.21198       	(4.175167e+01 2.076990e+02 3.260020e-18)	(4.093861e+01 2.077238e+02 3.324178e-18)	(8.130629e-01 -2.479143e-02 -6.415720e-20)
0.212037      	(4.104507e+01 2.065239e+02 -2.070092e-17)	(4.023259e+01 2.065478e+02 -2.063426e-17)	(8.124806e-01 -2.393628e-02 -6.665497e-20)
0.212094      	(4.146558e+01 2.084960e+02 -3.475380e-17)	(4.065372e+01 2.085190e+02 -3.468450e-17)	(8.118624e-01 -2.301334e-02 -6.929978e-20)
0.212151      	(4.173634e+01 2.138495e+02 -4.117567e-17)	(4.092512e+01 2.138715e+02 -4.110399e-17)	(8.112173e-01 -2.202073e-02 -7.168087e-20)
0.212208      	(4.207496e+01 2.170886e+02 -4.798034e-17)	(4.126445e+01 2.171095e+02 -4.790633e-17)	(8.105151e-01 -2.098026e-02 -7.401008e-20)
0.212265      	(4.203227e+01 2.169225e+02 -5.212918e-17)	(4.122254e+01 2.169424e+02 -5.205292e-17)	(8.097258e-01 -1.992572e-02 -7.625609e-20)
0.212323      	(4.207824e+01 2.182352e+02 -5.834531e-17)	(4.126945e+01 2.182541e+02 -5.826679e-17)	(8.087932e-01 -1.885774e-02 -7.852762e-20)
0.21238       	(4.227548e+01 2.210057e+02 -6.602376e-17)	(4.146776e+01 2.210235e+02 -6.594287e-17)	(8.077217e-01 -1.778169e-02 -8.088931e-20)
0.212437      	(4.252432e+01 2.242137e+02 -7.404798e-17)	(4.171777e+01 2.242304e+02 -7.396459e-17)	(8.065506e-01 -1.670314e-02 -8.338554e-20)
0.212494      	(4.282888e+01 2.277864e+02 -8.351303e-17)	(4.202355e+01 2.278020e+02 -8.342707e-17)	(8.053312e-01 -1.561958e-02 -8.595904e-20)
0.212551      	(4.334052e+01 2.339788e+02 -9.373389e-17)	(4.253649e+01 2.339933e+02 -9.364544e-17)	(8.040376e-01 -1.451749e-02 -8.845110e-20)
0.212608      	(4.401081e+01 2.405188e+02 -1.050800e-16)	(4.320807e+01 2.405322e+02 -1.049893e-16)	(8.027354e-01 -1.342217e-02 -9.071167e-20)
0.212665      	(4.441734e+01 2.443924e+02 -1.142314e-16)	(4.361595e+01 2.444047e+02 -1.141385e-16)	(8.013935e-01 -1.237259e-02 -9.292155e-20)
0.212722      	(4.447870e+01 2.448374e+02 -1.208295e-16)	(4.367861e+01 2.448488e+02 -1.207343e-16)	(8.000951e-01 -1.138444e-02 -9.518327e-20)
0.212779      	(4.455735e+01 2.457159e+02 -1.262869e-16)	(4.375851e+01 2.457263e+02 -1.261894e-16)	(7.988363e-01 -1.042297e-02 -9.750360e-20)
0.212836      	(4.484246e+01 2.485717e+02 -1.322419e-16)	(4.404496e+01 2.485812e+02 -1.321419e-16)	(7.974992e-01 -9.480140e-03 -9.993245e-20)
0.212893      	(4.525288e+01 2.526115e+02 -1.380568e-16)	(4.445692e+01 2.526201e+02 -1.379543e-16)	(7.959501e-01 -8.561160e-03 -1.024988e-19)
0.212951      	(4.580875e+01 2.578512e+02 -1.447683e-16)	(4.501458e+01 2.578588e+02 -1.446631e-16)	(7.941714e-01 -7.673000e-03 -1.052191e-19)
0.213008      	(4.649255e+01 2.648198e+02 -1.510707e-16)	(4.570042e+01 2.648266e+02 -1.509626e-16)	(7.921310e-01 -6.820541e-03 -1.081169e-19)
0.213065      	(4.703742e+01 2.687607e+02 -1.547701e-16)	(4.624744e+01 2.687667e+02 -1.546589e-16)	(7.899791e-01 -5.999340e-03 -1.111978e-19)
0.213122      	(4.714714e+01 2.681517e+02 -1.551098e-16)	(4.635937e+01 2.681569e+02 -1.549953e-16)	(7.877683e-01 -5.223732e-03 -1.144655e-19)
0.213179      	(4.722310e+01 2.678111e+02 -1.552418e-16)	(4.643763e+01 2.678156e+02 -1.551239e-16)	(7.854762e-01 -4.519463e-03 -1.178167e-19)
0.213236      	(4.754782e+01 2.700489e+02 -1.571085e-16)	(4.676464e+01 2.700527e+02 -1.569873e-16)	(7.831793e-01 -3.865314e-03 -1.211796e-19)
0.213293      	(4.800139e+01 2.734472e+02 -1.595188e-16)	(4.722050e+01 2.734505e+02 -1.593944e-16)	(7.808908e-01 -3.239075e-03 -1.244585e-19)
0.21335       	(4.862761e+01 2.782330e+02 -1.635239e-16)	(4.784903e+01 2.782357e+02 -1.633965e-16)	(7.785789e-01 -2.633843e-03 -1.274248e-19)
0.213407      	(4.948131e+01 2.847219e+02 -1.691258e-16)	(4.870517e+01 2.847239e+02 -1.689958e-16)	(7.761460e-01 -2.055378e-03 -1.300162e-19)
0.213464      	(5.008196e+01 2.881687e+02 -1.722227e-16)	(4.930832e+01 2.881702e+02 -1.720907e-16)	(7.736456e-01 -1.515300e-03 -1.320659e-19)
0.213521      	(5.018054e+01 2.871577e+02 -1.718634e-16)	(4.940942e+01 2.871588e+02 -1.717299e-16)	(7.711182e-01 -1.031102e-03 -1.335034e-19)
0.213578      	(5.024577e+01 2.871958e+02 -1.722169e-16)	(4.947722e+01 2.871964e+02 -1.720826e-16)	(7.685513e-01 -5.938546e-04 -1.343173e-19)
0.213635      	(5.052620e+01 2.890995e+02 -1.747322e-16)	(4.976024e+01 2.890997e+02 -1.745977e-16)	(7.659583e-01 -1.863416e-04 -1.345549e-19)
0.213691      	(5.096798e+01 2.922566e+02 -1.786087e-16)	(5.020461e+01 2.922564e+02 -1.784745e-16)	(7.633737e-01 2.035826e-04 -1.342376e-19)
0.213748      	(5.154119e+01 2.961605e+02 -1.836066e-16)	(5.078039e+01 2.961599e+02 -1.834733e-16)	(7.608040e-01 5.866464e-04 -1.333366e-19)
0.213805      	(5.217011e+01 3.005055e+02 -1.890695e-16)	(5.141187e+01 3.005046e+02 -1.889377e-16)	(7.582455e-01 9.707383e-04 -1.318374e-19)
0.213862      	(5.310794e+01 3.079093e+02 -1.975934e-16)	(5.235224e+01 3.079080e+02 -1.974635e-16)	(7.557045e-01 1.331696e-03 -1.299189e-19)
0.213918      	(5.371158e+01 3.115860e+02 -2.031449e-16)	(5.295838e+01 3.115843e+02 -2.030172e-16)	(7.531953e-01 1.676585e-03 -1.276749e-19)
