# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.240061      	(-4.587563e+00 1.973609e+00 -4.541740e+02)	(-4.589005e+00 1.927477e+00 -4.543342e+02)	(1.442519e-03 4.613192e-02 1.601260e-01)
0.240128      	(-4.621732e+00 1.973438e+00 -4.575550e+02)	(-4.623172e+00 1.927220e+00 -4.577149e+02)	(1.440303e-03 4.621776e-02 1.599037e-01)
0.240194      	(-4.742451e+00 1.987671e+00 -4.695233e+02)	(-4.743892e+00 1.941373e+00 -4.696832e+02)	(1.440398e-03 4.629759e-02 1.599090e-01)
0.240261      	(-4.850115e+00 2.002105e+00 -4.801944e+02)	(-4.851554e+00 1.955734e+00 -4.803542e+02)	(1.439891e-03 4.637097e-02 1.598538e-01)
0.240328      	(-4.908692e+00 2.007988e+00 -4.860026e+02)	(-4.910131e+00 1.961552e+00 -4.861623e+02)	(1.438720e-03 4.643676e-02 1.597321e-01)
0.240395      	(-4.947143e+00 2.008317e+00 -4.898139e+02)	(-4.948585e+00 1.961820e+00 -4.899739e+02)	(1.441835e-03 4.649655e-02 1.600348e-01)
0.240462      	(-4.976241e+00 2.006355e+00 -4.927006e+02)	(-4.977689e+00 1.959804e+00 -4.928612e+02)	(1.447912e-03 4.655070e-02 1.606299e-01)
0.24053       	(-5.001453e+00 2.005989e+00 -4.951972e+02)	(-5.002909e+00 1.959390e+00 -4.953586e+02)	(1.455609e-03 4.659874e-02 1.613856e-01)
0.240598      	(-5.018474e+00 2.003171e+00 -4.968838e+02)	(-5.019938e+00 1.956528e+00 -4.970460e+02)	(1.463783e-03 4.664267e-02 1.621886e-01)
0.240666      	(-5.032285e+00 2.001030e+00 -4.982453e+02)	(-5.033764e+00 1.954346e+00 -4.984091e+02)	(1.479547e-03 4.668390e-02 1.637434e-01)
0.240734      	(-5.028149e+00 1.996891e+00 -4.978270e+02)	(-5.029647e+00 1.950178e+00 -4.979925e+02)	(1.498133e-03 4.671296e-02 1.655779e-01)
0.240803      	(-4.998313e+00 1.984899e+00 -4.948704e+02)	(-4.999834e+00 1.938162e+00 -4.950383e+02)	(1.521877e-03 4.673664e-02 1.679238e-01)
0.240872      	(-4.923893e+00 1.963705e+00 -4.874958e+02)	(-4.925456e+00 1.916946e+00 -4.876677e+02)	(1.562363e-03 4.675910e-02 1.719283e-01)
0.240941      	(-4.750307e+00 1.921894e+00 -4.702929e+02)	(-4.751931e+00 1.875114e+00 -4.704709e+02)	(1.623713e-03 4.677929e-02 1.779994e-01)
0.241011      	(-4.429777e+00 1.848980e+00 -4.385325e+02)	(-4.431485e+00 1.802186e+00 -4.387189e+02)	(1.708043e-03 4.679351e-02 1.863462e-01)
0.241081      	(-3.965138e+00 1.740944e+00 -3.925089e+02)	(-3.966947e+00 1.694152e+00 -3.927053e+02)	(1.809028e-03 4.679171e-02 1.963415e-01)
0.241151      	(-3.313139e+00 1.585214e+00 -3.279568e+02)	(-3.315031e+00 1.538449e+00 -3.281613e+02)	(1.891499e-03 4.676555e-02 2.045035e-01)
0.241221      	(-2.397202e+00 1.361239e+00 -2.373129e+02)	(-2.399094e+00 1.314528e+00 -2.375175e+02)	(1.891689e-03 4.671044e-02 2.045226e-01)
0.24129       	(-1.625877e+00 1.165236e+00 -1.610079e+02)	(-1.627674e+00 1.118572e+00 -1.612030e+02)	(1.796634e-03 4.666380e-02 1.951186e-01)
0.241358      	(-1.861956e+00 1.215106e+00 -1.844033e+02)	(-1.863652e+00 1.168464e+00 -1.845885e+02)	(1.696096e-03 4.664214e-02 1.851741e-01)
0.241425      	(-2.780966e+00 1.430786e+00 -2.753849e+02)	(-2.782632e+00 1.384141e+00 -2.755671e+02)	(1.666136e-03 4.664596e-02 1.822160e-01)
0.241491      	(-3.466066e+00 1.592873e+00 -3.432073e+02)	(-3.467747e+00 1.546230e+00 -3.433910e+02)	(1.681207e-03 4.664267e-02 1.837141e-01)
0.241556      	(-3.794471e+00 1.671622e+00 -3.757174e+02)	(-3.796181e+00 1.624990e+00 -3.759039e+02)	(1.709773e-03 4.663222e-02 1.865476e-01)
0.241621      	(-3.961920e+00 1.709974e+00 -3.922984e+02)	(-3.963663e+00 1.663356e+00 -3.924882e+02)	(1.742583e-03 4.661763e-02 1.898009e-01)
0.241685      	(-4.065734e+00 1.736030e+00 -4.025811e+02)	(-4.067511e+00 1.689431e+00 -4.027743e+02)	(1.777134e-03 4.659944e-02 1.932265e-01)
0.241748      	(-4.146066e+00 1.754649e+00 -4.105410e+02)	(-4.147875e+00 1.708068e+00 -4.107374e+02)	(1.808591e-03 4.658023e-02 1.963454e-01)
0.241811      	(-4.217156e+00 1.767063e+00 -4.175897e+02)	(-4.218991e+00 1.720503e+00 -4.177887e+02)	(1.835245e-03 4.655992e-02 1.989879e-01)
0.241873      	(-4.286605e+00 1.774331e+00 -4.244764e+02)	(-4.288464e+00 1.727794e+00 -4.246778e+02)	(1.859666e-03 4.653728e-02 2.014091e-01)
0.241936      	(-4.343631e+00 1.777766e+00 -4.301364e+02)	(-4.345511e+00 1.731254e+00 -4.303399e+02)	(1.880703e-03 4.651141e-02 2.034951e-01)
0.241998      	(-4.383989e+00 1.778381e+00 -4.341396e+02)	(-4.385889e+00 1.731897e+00 -4.343451e+02)	(1.900989e-03 4.648393e-02 2.055069e-01)
0.242059      	(-4.427338e+00 1.781039e+00 -4.384440e+02)	(-4.429258e+00 1.734585e+00 -4.386515e+02)	(1.920553e-03 4.645413e-02 2.074469e-01)
0.242121      	(-4.454137e+00 1.781919e+00 -4.411099e+02)	(-4.456075e+00 1.735495e+00 -4.413191e+02)	(1.938289e-03 4.642394e-02 2.092061e-01)
0.242183      	(-4.472461e+00 1.783491e+00 -4.429355e+02)	(-4.474417e+00 1.737099e+00 -4.431464e+02)	(1.955653e-03 4.639177e-02 2.109287e-01)
0.242245      	(-4.486090e+00 1.784515e+00 -4.442940e+02)	(-4.488064e+00 1.738155e+00 -4.445067e+02)	(1.974214e-03 4.635992e-02 2.127700e-01)
0.242306      	(-4.494890e+00 1.788428e+00 -4.451752e+02)	(-4.496885e+00 1.742098e+00 -4.453901e+02)	(1.995717e-03 4.632971e-02 2.149025e-01)
0.242368      	(-4.498479e+00 1.789942e+00 -4.455353e+02)	(-4.500499e+00 1.743641e+00 -4.457527e+02)	(2.020851e-03 4.630029e-02 2.173943e-01)
0.24243       	(-4.471800e+00 1.791960e+00 -4.429007e+02)	(-4.473849e+00 1.745688e+00 -4.431210e+02)	(2.049612e-03 4.627217e-02 2.202451e-01)
0.242492      	(-4.452130e+00 1.791484e+00 -4.409541e+02)	(-4.454210e+00 1.745239e+00 -4.411774e+02)	(2.080012e-03 4.624474e-02 2.232587e-01)
0.242554      	(-4.450692e+00 1.795360e+00 -4.408151e+02)	(-4.452803e+00 1.749144e+00 -4.410414e+02)	(2.110828e-03 4.621662e-02 2.263137e-01)
0.242615      	(-4.450044e+00 1.797484e+00 -4.407532e+02)	(-4.452185e+00 1.751296e+00 -4.409825e+02)	(2.141372e-03 4.618855e-02 2.293415e-01)
0.242677      	(-4.448909e+00 1.798711e+00 -4.406459e+02)	(-4.451080e+00 1.752553e+00 -4.408781e+02)	(2.170791e-03 4.615840e-02 2.322579e-01)
0.242739      	(-4.448278e+00 1.798751e+00 -4.405884e+02)	(-4.450477e+00 1.752626e+00 -4.408235e+02)	(2.199288e-03 4.612560e-02 2.350823e-01)
0.242801      	(-4.448885e+00 1.799023e+00 -4.406537e+02)	(-4.451112e+00 1.752934e+00 -4.408915e+02)	(2.226865e-03 4.608909e-02 2.378148e-01)
0.242863      	(-4.447080e+00 1.799499e+00 -4.404752e+02)	(-4.449332e+00 1.753448e+00 -4.407154e+02)	(2.251410e-03 4.605077e-02 2.402463e-01)
0.242925      	(-4.447680e+00 1.800238e+00 -4.405362e+02)	(-4.449953e+00 1.754233e+00 -4.407785e+02)	(2.272657e-03 4.600493e-02 2.423491e-01)
0.242987      	(-4.429676e+00 1.796779e+00 -4.387586e+02)	(-4.431966e+00 1.750830e+00 -4.390027e+02)	(2.289918e-03 4.594884e-02 2.440533e-01)
0.243048      	(-4.399307e+00 1.792229e+00 -4.357564e+02)	(-4.401613e+00 1.746354e+00 -4.360020e+02)	(2.306305e-03 4.587498e-02 2.456639e-01)
0.243109      	(-4.379972e+00 1.787307e+00 -4.338487e+02)	(-4.382295e+00 1.741523e+00 -4.340961e+02)	(2.323698e-03 4.578399e-02 2.473662e-01)
0.243171      	(-4.379333e+00 1.785200e+00 -4.337923e+02)	(-4.381673e+00 1.739526e+00 -4.340412e+02)	(2.340246e-03 4.567486e-02 2.489761e-01)
0.243232      	(-4.382042e+00 1.779489e+00 -4.340707e+02)	(-4.384399e+00 1.733944e+00 -4.343213e+02)	(2.357377e-03 4.554575e-02 2.506330e-01)
0.243294      	(-4.412808e+00 1.778581e+00 -4.371359e+02)	(-4.415184e+00 1.733187e+00 -4.373884e+02)	(2.375921e-03 4.539411e-02 2.524186e-01)
0.243355      	(-4.396488e+00 1.770093e+00 -4.355472e+02)	(-4.398885e+00 1.724875e+00 -4.358016e+02)	(2.396463e-03 4.521736e-02 2.543903e-01)
0.243416      	(-4.340488e+00 1.752634e+00 -4.300374e+02)	(-4.342907e+00 1.707621e+00 -4.302940e+02)	(2.419429e-03 4.501288e-02 2.565888e-01)
0.243477      	(-4.312527e+00 1.739968e+00 -4.273125e+02)	(-4.314968e+00 1.695188e+00 -4.275712e+02)	(2.441095e-03 4.477933e-02 2.586492e-01)
0.243539      	(-4.255475e+00 1.722660e+00 -4.217146e+02)	(-4.257938e+00 1.678137e+00 -4.219753e+02)	(2.463004e-03 4.452349e-02 2.607249e-01)
0.2436        	(-4.213372e+00 1.707547e+00 -4.175994e+02)	(-4.215858e+00 1.663308e+00 -4.178624e+02)	(2.486208e-03 4.423916e-02 2.629166e-01)
0.243661      	(-4.164055e+00 1.688831e+00 -4.127870e+02)	(-4.166565e+00 1.644893e+00 -4.130522e+02)	(2.510638e-03 4.393730e-02 2.652223e-01)
0.243723      	(-4.066784e+00 1.653958e+00 -4.032443e+02)	(-4.069320e+00 1.610335e+00 -4.035120e+02)	(2.536010e-03 4.362302e-02 2.676133e-01)
0.243784      	(-3.880469e+00 1.593839e+00 -3.849121e+02)	(-3.883034e+00 1.550528e+00 -3.851825e+02)	(2.565440e-03 4.331161e-02 2.704023e-01)
0.243846      	(-3.570567e+00 1.497575e+00 -3.543856e+02)	(-3.573165e+00 1.454562e+00 -3.546590e+02)	(2.597699e-03 4.301292e-02 2.734724e-01)
0.243907      	(-3.013705e+00 1.329807e+00 -2.994980e+02)	(-3.016335e+00 1.287075e+00 -2.997746e+02)	(2.630465e-03 4.273203e-02 2.765981e-01)
0.243969      	(-2.049480e+00 1.040759e+00 -2.044229e+02)	(-2.052132e+00 9.982930e-01 -2.047015e+02)	(2.651722e-03 4.246582e-02 2.785994e-01)
0.24403       	(-3.322467e-01 5.285778e-01 -3.508636e+01)	(-3.348809e-01 4.863694e-01 -3.536315e+01)	(2.634198e-03 4.220833e-02 2.767922e-01)
0.244092      	(2.112667e+00 -2.086190e-01 2.059576e+02)	(2.110136e+00 -2.505844e-01 2.056910e+02)	(2.531096e-03 4.196538e-02 2.665683e-01)
0.244154      	(3.587205e+00 -6.842838e-01 3.510786e+02)	(3.584863e+00 -7.260592e-01 3.508308e+02)	(2.341230e-03 4.177540e-02 2.478258e-01)
0.244215      	(3.009417e+00 -5.796342e-01 2.935606e+02)	(3.007297e+00 -6.212814e-01 2.933345e+02)	(2.120505e-03 4.164720e-02 2.260857e-01)
0.244277      	(2.165221e+00 -3.978542e-01 2.097832e+02)	(2.163327e+00 -4.394259e-01 2.095793e+02)	(1.894605e-03 4.157170e-02 2.038746e-01)
0.244339      	(1.896754e+00 -3.644977e-01 1.829990e+02)	(1.895067e+00 -4.060166e-01 1.828155e+02)	(1.687017e-03 4.151897e-02 1.834864e-01)
0.244401      	(1.736925e+00 -3.308226e-01 1.671718e+02)	(1.735415e+00 -3.722955e-01 1.670057e+02)	(1.510420e-03 4.147283e-02 1.661590e-01)
0.244463      	(1.585136e+00 -2.842199e-01 1.522606e+02)	(1.583776e+00 -3.256516e-01 1.521092e+02)	(1.360101e-03 4.143167e-02 1.514225e-01)
0.244525      	(1.393701e+00 -2.185091e-01 1.334971e+02)	(1.392476e+00 -2.598962e-01 1.333589e+02)	(1.225432e-03 4.138711e-02 1.382243e-01)
0.244587      	(9.858087e-01 -8.200272e-02 9.346077e+01)	(9.846980e-01 -1.233428e-01 9.333379e+01)	(1.110695e-03 4.134010e-02 1.269811e-01)
0.244649      	(4.999254e-01 8.061135e-02 4.575988e+01)	(4.989065e-01 3.932708e-02 4.564189e+01)	(1.018904e-03 4.128426e-02 1.179876e-01)
0.244711      	(9.107209e-02 2.087015e-01 5.614585e+00)	(9.012909e-02 1.674813e-01 5.504037e+00)	(9.429975e-04 4.122019e-02 1.105476e-01)
0.244773      	(-2.474216e-01 3.074930e-01 -2.762716e+01)	(-2.483012e-01 2.663379e-01 -2.773149e+01)	(8.796054e-04 4.115508e-02 1.043304e-01)
0.244835      	(-5.747986e-01 3.916061e-01 -5.981672e+01)	(-5.756195e-01 3.505209e-01 -5.991529e+01)	(8.208853e-04 4.108523e-02 9.856495e-02)
0.244897      	(-8.973214e-01 4.734478e-01 -9.154843e+01)	(-8.980897e-01 4.324382e-01 -9.164183e+01)	(7.683206e-04 4.100963e-02 9.340054e-02)
0.244959      	(-1.217652e+00 5.557900e-01 -1.230831e+02)	(-1.218375e+00 5.148597e-01 -1.231720e+02)	(7.225480e-04 4.093022e-02 8.890096e-02)
0.245022      	(-1.505602e+00 6.307815e-01 -1.514338e+02)	(-1.506286e+00 5.899245e-01 -1.515189e+02)	(6.832341e-04 4.085699e-02 8.503479e-02)
0.245084      	(-1.777976e+00 7.019728e-01 -1.782619e+02)	(-1.778622e+00 6.611850e-01 -1.783432e+02)	(6.458464e-04 4.078773e-02 8.135461e-02)
0.245147      	(-1.992469e+00 7.594440e-01 -1.993896e+02)	(-1.993080e+00 7.187208e-01 -1.994676e+02)	(6.114140e-04 4.072320e-02 7.796399e-02)
0.245209      	(-2.185480e+00 8.115415e-01 -2.184185e+02)	(-2.186062e+00 7.708783e-01 -2.184936e+02)	(5.821286e-04 4.066324e-02 7.508150e-02)
0.245272      	(-2.323129e+00 8.535713e-01 -2.319891e+02)	(-2.323682e+00 8.129675e-01 -2.320613e+02)	(5.529009e-04 4.060376e-02 7.220338e-02)
0.245335      	(-2.395477e+00 8.854924e-01 -2.391124e+02)	(-2.396002e+00 8.449431e-01 -2.391819e+02)	(5.248614e-04 4.054928e-02 6.944173e-02)
0.245398      	(-2.417577e+00 9.083814e-01 -2.412782e+02)	(-2.418073e+00 8.678799e-01 -2.413448e+02)	(4.960899e-04 4.050150e-02 6.660650e-02)
0.24546       	(-2.431790e+00 9.311349e-01 -2.426762e+02)	(-2.432261e+00 8.906770e-01 -2.427404e+02)	(4.716883e-04 4.045788e-02 6.420342e-02)
0.245521      	(-2.397253e+00 9.418976e-01 -2.392702e+02)	(-2.397701e+00 9.014795e-01 -2.393321e+02)	(4.482492e-04 4.041811e-02 6.189561e-02)
0.245583      	(-2.339564e+00 9.464748e-01 -2.335748e+02)	(-2.339990e+00 9.060891e-01 -2.336345e+02)	(4.254481e-04 4.038565e-02 5.965085e-02)
0.245644      	(-2.306893e+00 9.543837e-01 -2.303536e+02)	(-2.307295e+00 9.140262e-01 -2.304109e+02)	(4.017601e-04 4.035750e-02 5.731752e-02)
0.245705      	(-2.277504e+00 9.623694e-01 -2.274603e+02)	(-2.277883e+00 9.220388e-01 -2.275154e+02)	(3.793542e-04 4.033060e-02 5.511090e-02)
0.245765      	(-2.230659e+00 9.634001e-01 -2.228440e+02)	(-2.231017e+00 9.230943e-01 -2.228970e+02)	(3.580104e-04 4.030577e-02 5.300912e-02)
0.245826      	(-2.173545e+00 9.606398e-01 -2.172156e+02)	(-2.173883e+00 9.203516e-01 -2.172666e+02)	(3.377657e-04 4.028820e-02 5.101615e-02)
0.245886      	(-2.112172e+00 9.563874e-01 -2.111663e+02)	(-2.112490e+00 9.161152e-01 -2.112153e+02)	(3.179487e-04 4.027227e-02 4.906461e-02)
0.245946      	(-2.048694e+00 9.526519e-01 -2.049107e+02)	(-2.048992e+00 9.123949e-01 -2.049579e+02)	(2.986454e-04 4.025694e-02 4.716330e-02)
0.246006      	(-1.993608e+00 9.485792e-01 -1.994819e+02)	(-1.993890e+00 9.083346e-01 -1.995274e+02)	(2.819129e-04 4.024455e-02 4.551664e-02)
0.246065      	(-1.952543e+00 9.480171e-01 -1.954387e+02)	(-1.952811e+00 9.077834e-01 -1.954828e+02)	(2.673888e-04 4.023373e-02 4.408753e-02)
0.246125      	(-1.909955e+00 9.459058e-01 -1.912446e+02)	(-1.910209e+00 9.056812e-01 -1.912874e+02)	(2.544027e-04 4.022456e-02 4.281020e-02)
0.246185      	(-1.870428e+00 9.432742e-01 -1.873559e+02)	(-1.870669e+00 9.030573e-01 -1.873974e+02)	(2.412901e-04 4.021684e-02 4.151995e-02)
0.246244      	(-1.848300e+00 9.439882e-01 -1.851885e+02)	(-1.848531e+00 9.037792e-01 -1.852290e+02)	(2.305527e-04 4.020894e-02 4.046432e-02)
0.246304      	(-1.814879e+00 9.408010e-01 -1.819035e+02)	(-1.815099e+00 9.005996e-01 -1.819430e+02)	(2.206000e-04 4.020144e-02 3.948565e-02)
0.246364      	(-1.781400e+00 9.369119e-01 -1.786146e+02)	(-1.781612e+00 8.967170e-01 -1.786532e+02)	(2.117159e-04 4.019490e-02 3.861210e-02)
0.246423      	(-1.752184e+00 9.334418e-01 -1.757466e+02)	(-1.752387e+00 8.932541e-01 -1.757843e+02)	(2.031602e-04 4.018773e-02 3.777004e-02)
0.246483      	(-1.736051e+00 9.344952e-01 -1.741723e+02)	(-1.736247e+00 8.943153e-01 -1.742094e+02)	(1.965257e-04 4.017989e-02 3.711770e-02)
0.246542      	(-1.734949e+00 9.382665e-01 -1.740776e+02)	(-1.735141e+00 8.980919e-01 -1.741143e+02)	(1.920332e-04 4.017461e-02 3.667677e-02)
0.246602      	(-1.731777e+00 9.405911e-01 -1.737812e+02)	(-1.731965e+00 9.004222e-01 -1.738174e+02)	(1.881066e-04 4.016887e-02 3.629116e-02)
0.246661      	(-1.717525e+00 9.416459e-01 -1.723884e+02)	(-1.717710e+00 9.014813e-01 -1.724244e+02)	(1.845697e-04 4.016458e-02 3.594408e-02)
0.246721      	(-1.706137e+00 9.435908e-01 -1.712790e+02)	(-1.706321e+00 9.034265e-01 -1.713149e+02)	(1.837126e-04 4.016429e-02 3.586163e-02)
0.246781      	(-1.699609e+00 9.456840e-01 -1.706481e+02)	(-1.699794e+00 9.055207e-01 -1.706841e+02)	(1.849617e-04 4.016328e-02 3.598660e-02)
0.246841      	(-1.684021e+00 9.460492e-01 -1.691174e+02)	(-1.684209e+00 9.058861e-01 -1.691537e+02)	(1.880991e-04 4.016315e-02 3.629806e-02)
0.246901      	(-1.688733e+00 9.494021e-01 -1.695950e+02)	(-1.688927e+00 9.092356e-01 -1.696319e+02)	(1.936621e-04 4.016648e-02 3.684936e-02)
0.246961      	(-1.690337e+00 9.526773e-01 -1.697653e+02)	(-1.690538e+00 9.125081e-01 -1.698028e+02)	(2.005488e-04 4.016923e-02 3.753115e-02)
0.247021      	(-1.672338e+00 9.534482e-01 -1.679948e+02)	(-1.672547e+00 9.132756e-01 -1.680332e+02)	(2.087708e-04 4.017257e-02 3.834495e-02)
0.247082      	(-1.662540e+00 9.569668e-01 -1.670321e+02)	(-1.662759e+00 9.167880e-01 -1.670715e+02)	(2.193955e-04 4.017880e-02 3.939655e-02)
0.247142      	(-1.649140e+00 9.591258e-01 -1.657164e+02)	(-1.649372e+00 9.189424e-01 -1.657570e+02)	(2.322531e-04 4.018338e-02 4.066860e-02)
0.247203      	(-1.633718e+00 9.633947e-01 -1.641934e+02)	(-1.633965e+00 9.232073e-01 -1.642355e+02)	(2.466998e-04 4.018740e-02 4.209787e-02)
0.247264      	(-1.631740e+00 9.667583e-01 -1.639995e+02)	(-1.632002e+00 9.265642e-01 -1.640432e+02)	(2.629260e-04 4.019407e-02 4.370377e-02)
0.247325      	(-1.648735e+00 9.741907e-01 -1.656807e+02)	(-1.649015e+00 9.339907e-01 -1.657262e+02)	(2.803635e-04 4.019994e-02 4.542971e-02)
0.247387      	(-1.661780e+00 9.818650e-01 -1.669677e+02)	(-1.662080e+00 9.416586e-01 -1.670151e+02)	(2.999036e-04 4.020640e-02 4.736384e-02)
0.247448      	(-1.667386e+00 9.889406e-01 -1.675186e+02)	(-1.667707e+00 9.487244e-01 -1.675681e+02)	(3.212089e-04 4.021620e-02 4.947310e-02)
0.24751       	(-1.683693e+00 9.972853e-01 -1.691257e+02)	(-1.684037e+00 9.570584e-01 -1.691774e+02)	(3.433818e-04 4.022684e-02 5.166865e-02)
0.247572      	(-1.696110e+00 1.005484e+00 -1.703497e+02)	(-1.696477e+00 9.652455e-01 -1.704038e+02)	(3.675457e-04 4.023813e-02 5.406141e-02)
0.247634      	(-1.707436e+00 1.013910e+00 -1.714624e+02)	(-1.707830e+00 9.736589e-01 -1.715190e+02)	(3.938106e-04 4.025127e-02 5.666243e-02)
0.247697      	(-1.719089e+00 1.021508e+00 -1.726064e+02)	(-1.719509e+00 9.812443e-01 -1.726657e+02)	(4.202734e-04 4.026381e-02 5.928343e-02)
0.24776       	(-1.723590e+00 1.027566e+00 -1.730461e+02)	(-1.724038e+00 9.872893e-01 -1.731080e+02)	(4.473286e-04 4.027634e-02 6.196376e-02)
0.247823      	(-1.741107e+00 1.036591e+00 -1.747698e+02)	(-1.741584e+00 9.962998e-01 -1.748347e+02)	(4.763563e-04 4.029094e-02 6.483988e-02)
0.247885      	(-1.750607e+00 1.043570e+00 -1.757019e+02)	(-1.751113e+00 1.003263e+00 -1.757696e+02)	(5.055795e-04 4.030625e-02 6.773593e-02)
0.247948      	(-1.767808e+00 1.051427e+00 -1.773963e+02)	(-1.768343e+00 1.011105e+00 -1.774670e+02)	(5.347331e-04 4.032160e-02 7.062600e-02)
0.248011      	(-1.784523e+00 1.059079e+00 -1.790459e+02)	(-1.785088e+00 1.018740e+00 -1.791195e+02)	(5.650915e-04 4.033896e-02 7.363623e-02)
0.248073      	(-1.791248e+00 1.063238e+00 -1.797113e+02)	(-1.791843e+00 1.022881e+00 -1.797879e+02)	(5.950197e-04 4.035690e-02 7.660466e-02)
0.248136      	(-1.795608e+00 1.066788e+00 -1.801430e+02)	(-1.796232e+00 1.026414e+00 -1.802225e+02)	(6.235857e-04 4.037426e-02 7.943897e-02)
0.248198      	(-1.804224e+00 1.072192e+00 -1.809938e+02)	(-1.804876e+00 1.031799e+00 -1.810761e+02)	(6.522837e-04 4.039312e-02 8.228699e-02)
0.24826       	(-1.821129e+00 1.080009e+00 -1.826597e+02)	(-1.821811e+00 1.039596e+00 -1.827448e+02)	(6.813269e-04 4.041326e-02 8.517030e-02)
0.248322      	(-1.824115e+00 1.086313e+00 -1.829526e+02)	(-1.824824e+00 1.045880e+00 -1.830406e+02)	(7.096429e-04 4.043340e-02 8.798321e-02)
0.248384      	(-1.831850e+00 1.096573e+00 -1.837068e+02)	(-1.832589e+00 1.056117e+00 -1.837977e+02)	(7.389757e-04 4.045577e-02 9.089790e-02)
0.248446      	(-1.832509e+00 1.102754e+00 -1.837680e+02)	(-1.833278e+00 1.062274e+00 -1.838619e+02)	(7.690366e-04 4.047977e-02 9.388574e-02)
0.248508      	(-1.837699e+00 1.112700e+00 -1.842707e+02)	(-1.838497e+00 1.072197e+00 -1.843674e+02)	(7.980885e-04 4.050305e-02 9.677423e-02)
0.24857       	(-1.850053e+00 1.125893e+00 -1.854767e+02)	(-1.850880e+00 1.085363e+00 -1.855764e+02)	(8.269134e-04 4.052951e-02 9.964090e-02)
0.248631      	(-1.842854e+00 1.133353e+00 -1.847574e+02)	(-1.843709e+00 1.092796e+00 -1.848598e+02)	(8.553275e-04 4.055769e-02 1.024672e-01)
0.248693      	(-1.831282e+00 1.139779e+00 -1.836075e+02)	(-1.832165e+00 1.099191e+00 -1.837127e+02)	(8.831371e-04 4.058781e-02 1.052336e-01)
0.248754      	(-1.831949e+00 1.148502e+00 -1.836655e+02)	(-1.832860e+00 1.107879e+00 -1.837735e+02)	(9.108726e-04 4.062306e-02 1.079923e-01)
0.248816      	(-1.829709e+00 1.156512e+00 -1.834366e+02)	(-1.830647e+00 1.115850e+00 -1.835473e+02)	(9.378812e-04 4.066192e-02 1.106785e-01)
0.248877      	(-1.829705e+00 1.166096e+00 -1.834280e+02)	(-1.830668e+00 1.125390e+00 -1.835412e+02)	(9.631047e-04 4.070556e-02 1.131873e-01)
0.248938      	(-1.815295e+00 1.170073e+00 -1.820049e+02)	(-1.816281e+00 1.129320e+00 -1.821204e+02)	(9.867671e-04 4.075323e-02 1.155411e-01)
0.249         	(-1.804539e+00 1.177178e+00 -1.809348e+02)	(-1.805548e+00 1.136374e+00 -1.810526e+02)	(1.009059e-03 4.080401e-02 1.177576e-01)
0.249061      	(-1.780904e+00 1.178943e+00 -1.785963e+02)	(-1.781933e+00 1.138082e+00 -1.787160e+02)	(1.028729e-03 4.086135e-02 1.197132e-01)
0.249122      	(-1.769363e+00 1.184691e+00 -1.774514e+02)	(-1.770409e+00 1.143768e+00 -1.775729e+02)	(1.046678e-03 4.092315e-02 1.214964e-01)
0.249183      	(-1.772158e+00 1.196437e+00 -1.777191e+02)	(-1.773219e+00 1.155449e+00 -1.778420e+02)	(1.061640e-03 4.098822e-02 1.229825e-01)
0.249245      	(-1.743747e+00 1.198495e+00 -1.749185e+02)	(-1.744822e+00 1.157439e+00 -1.750428e+02)	(1.075102e-03 4.105613e-02 1.243184e-01)
0.249306      	(-1.707652e+00 1.195557e+00 -1.713638e+02)	(-1.708737e+00 1.154430e+00 -1.714891e+02)	(1.084753e-03 4.112668e-02 1.252759e-01)
0.249367      	(-1.681078e+00 1.196603e+00 -1.687403e+02)	(-1.682170e+00 1.155400e+00 -1.688663e+02)	(1.091673e-03 4.120266e-02 1.259611e-01)
0.249429      	(-1.650988e+00 1.196645e+00 -1.657685e+02)	(-1.652083e+00 1.155363e+00 -1.658948e+02)	(1.094763e-03 4.128234e-02 1.262648e-01)
0.24949       	(-1.607142e+00 1.195710e+00 -1.614424e+02)	(-1.608236e+00 1.154345e+00 -1.615686e+02)	(1.094003e-03 4.136479e-02 1.261855e-01)
0.249552      	(-1.544693e+00 1.185667e+00 -1.552886e+02)	(-1.545783e+00 1.144218e+00 -1.554143e+02)	(1.089344e-03 4.144838e-02 1.257184e-01)
0.249613      	(-1.471790e+00 1.170024e+00 -1.481124e+02)	(-1.472872e+00 1.128492e+00 -1.482374e+02)	(1.082070e-03 4.153168e-02 1.249908e-01)
0.249675      	(-1.374769e+00 1.146474e+00 -1.385535e+02)	(-1.375839e+00 1.104859e+00 -1.386773e+02)	(1.070845e-03 4.161465e-02 1.238715e-01)
0.249737      	(-1.284690e+00 1.121951e+00 -1.296781e+02)	(-1.285747e+00 1.080255e+00 -1.298005e+02)	(1.056746e-03 4.169604e-02 1.224665e-01)
0.2498        	(-1.151515e+00 1.081825e+00 -1.165576e+02)	(-1.152555e+00 1.040052e+00 -1.166784e+02)	(1.039721e-03 4.177356e-02 1.207711e-01)
0.249862      	(-9.711936e-01 1.024944e+00 -9.879845e+01)	(-9.722148e-01 9.830965e-01 -9.891737e+01)	(1.021201e-03 4.184794e-02 1.189271e-01)
