# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.197024      	(9.468627e+01 1.930209e+02 2.408969e-16)	(9.410695e+01 1.931255e+02 2.409335e-16)	(5.793191e-01 -1.046633e-01 -3.661417e-20)
0.197077      	(9.491429e+01 1.935151e+02 2.423410e-16)	(9.433494e+01 1.936197e+02 2.423776e-16)	(5.793439e-01 -1.046762e-01 -3.664855e-20)
0.19713       	(9.500657e+01 1.936656e+02 2.422975e-16)	(9.442719e+01 1.937703e+02 2.423341e-16)	(5.793719e-01 -1.046903e-01 -3.656075e-20)
0.197183      	(9.510512e+01 1.938220e+02 2.425951e-16)	(9.452571e+01 1.939266e+02 2.426315e-16)	(5.794031e-01 -1.046964e-01 -3.641470e-20)
0.197236      	(9.525536e+01 1.940771e+02 2.430568e-16)	(9.467592e+01 1.941818e+02 2.430929e-16)	(5.794409e-01 -1.047085e-01 -3.612610e-20)
0.197289      	(9.549376e+01 1.945765e+02 2.437709e-16)	(9.491429e+01 1.946812e+02 2.438066e-16)	(5.794755e-01 -1.047233e-01 -3.564515e-20)
0.197342      	(9.564039e+01 1.948752e+02 2.438008e-16)	(9.506088e+01 1.949800e+02 2.438359e-16)	(5.795114e-01 -1.047399e-01 -3.508155e-20)
0.197396      	(9.572530e+01 1.949258e+02 2.435056e-16)	(9.514575e+01 1.950305e+02 2.435401e-16)	(5.795532e-01 -1.047600e-01 -3.447005e-20)
0.197449      	(9.595289e+01 1.954009e+02 2.436534e-16)	(9.537329e+01 1.955057e+02 2.436872e-16)	(5.796004e-01 -1.047835e-01 -3.384909e-20)
0.197502      	(9.647753e+01 1.967428e+02 2.450381e-16)	(9.589787e+01 1.968476e+02 2.450714e-16)	(5.796592e-01 -1.048044e-01 -3.324256e-20)
0.197555      	(9.750958e+01 1.994865e+02 2.484034e-16)	(9.692984e+01 1.995913e+02 2.484361e-16)	(5.797413e-01 -1.048173e-01 -3.267428e-20)
0.197608      	(9.952220e+01 2.048647e+02 2.554764e-16)	(9.894233e+01 2.049695e+02 2.555086e-16)	(5.798657e-01 -1.048143e-01 -3.219018e-20)
0.197661      	(1.017682e+02 2.106041e+02 2.626523e-16)	(1.011882e+02 2.107089e+02 2.626841e-16)	(5.800425e-01 -1.047921e-01 -3.179171e-20)
0.197714      	(1.003303e+02 2.054575e+02 2.540910e-16)	(9.975006e+01 2.055622e+02 2.541225e-16)	(5.802298e-01 -1.047801e-01 -3.146284e-20)
0.197768      	(9.821126e+01 1.995353e+02 2.451710e-16)	(9.763088e+01 1.996401e+02 2.452022e-16)	(5.803762e-01 -1.047893e-01 -3.119645e-20)
0.197821      	(9.792156e+01 1.992396e+02 2.445498e-16)	(9.734106e+01 1.993444e+02 2.445808e-16)	(5.805023e-01 -1.048090e-01 -3.095638e-20)
0.197874      	(9.809471e+01 1.998920e+02 2.449577e-16)	(9.751409e+01 1.999968e+02 2.449885e-16)	(5.806280e-01 -1.048314e-01 -3.075764e-20)
0.197927      	(9.821534e+01 2.002528e+02 2.451988e-16)	(9.763458e+01 2.003577e+02 2.452293e-16)	(5.807549e-01 -1.048559e-01 -3.052943e-20)
0.19798       	(9.818023e+01 2.001151e+02 2.442534e-16)	(9.759934e+01 2.002200e+02 2.442837e-16)	(5.808851e-01 -1.048818e-01 -3.032577e-20)
0.198033      	(9.811051e+01 1.998925e+02 2.430999e-16)	(9.752950e+01 1.999974e+02 2.431300e-16)	(5.810168e-01 -1.049085e-01 -3.010659e-20)
0.198087      	(9.807419e+01 1.997557e+02 2.425286e-16)	(9.749303e+01 1.998606e+02 2.425584e-16)	(5.811541e-01 -1.049412e-01 -2.981213e-20)
0.19814       	(9.807226e+01 1.997627e+02 2.422212e-16)	(9.749096e+01 1.998677e+02 2.422507e-16)	(5.812959e-01 -1.049777e-01 -2.945538e-20)
0.198193      	(9.814504e+01 1.999950e+02 2.423452e-16)	(9.756360e+01 2.001000e+02 2.423742e-16)	(5.814417e-01 -1.050153e-01 -2.903921e-20)
0.198246      	(9.827923e+01 2.004434e+02 2.424882e-16)	(9.769764e+01 2.005484e+02 2.425168e-16)	(5.815881e-01 -1.050503e-01 -2.858552e-20)
0.198299      	(9.856176e+01 2.013801e+02 2.437495e-16)	(9.798002e+01 2.014851e+02 2.437777e-16)	(5.817381e-01 -1.050785e-01 -2.813576e-20)
0.198352      	(9.903772e+01 2.029311e+02 2.458036e-16)	(9.845582e+01 2.030362e+02 2.458312e-16)	(5.818921e-01 -1.051025e-01 -2.761303e-20)
0.198405      	(9.954729e+01 2.046045e+02 2.483086e-16)	(9.896524e+01 2.047096e+02 2.483356e-16)	(5.820530e-01 -1.051181e-01 -2.708955e-20)
0.198459      	(9.986326e+01 2.056190e+02 2.496913e-16)	(9.928104e+01 2.057241e+02 2.497178e-16)	(5.822175e-01 -1.051283e-01 -2.654823e-20)
0.198512      	(1.003362e+02 2.071659e+02 2.520354e-16)	(9.975381e+01 2.072711e+02 2.520614e-16)	(5.823810e-01 -1.051364e-01 -2.596835e-20)
0.198565      	(1.010607e+02 2.095589e+02 2.557698e-16)	(1.004781e+02 2.096640e+02 2.557952e-16)	(5.825476e-01 -1.051348e-01 -2.537000e-20)
0.198618      	(1.008449e+02 2.086416e+02 2.542656e-16)	(1.002622e+02 2.087467e+02 2.542903e-16)	(5.827188e-01 -1.051340e-01 -2.477537e-20)
0.198671      	(9.924481e+01 2.030770e+02 2.452996e-16)	(9.866193e+01 2.031821e+02 2.453238e-16)	(5.828771e-01 -1.051420e-01 -2.413600e-20)
0.198724      	(9.801573e+01 1.990955e+02 2.391487e-16)	(9.743271e+01 1.992007e+02 2.391722e-16)	(5.830128e-01 -1.051543e-01 -2.345038e-20)
0.198778      	(9.768755e+01 1.982054e+02 2.380485e-16)	(9.710442e+01 1.983105e+02 2.380713e-16)	(5.831289e-01 -1.051607e-01 -2.276423e-20)
0.198831      	(9.774492e+01 1.985186e+02 2.389969e-16)	(9.716168e+01 1.986237e+02 2.390190e-16)	(5.832393e-01 -1.051595e-01 -2.209341e-20)
0.198884      	(9.778792e+01 1.987398e+02 2.399706e-16)	(9.720456e+01 1.988450e+02 2.399921e-16)	(5.833527e-01 -1.051499e-01 -2.145473e-20)
0.198937      	(9.764574e+01 1.982732e+02 2.396980e-16)	(9.706227e+01 1.983783e+02 2.397189e-16)	(5.834675e-01 -1.051390e-01 -2.083245e-20)
0.19899       	(9.742431e+01 1.975786e+02 2.393439e-16)	(9.684073e+01 1.976837e+02 2.393641e-16)	(5.835816e-01 -1.051224e-01 -2.026377e-20)
0.199043      	(9.729095e+01 1.971453e+02 2.393897e-16)	(9.670726e+01 1.972504e+02 2.394094e-16)	(5.836907e-01 -1.051006e-01 -1.970492e-20)
0.199096      	(9.729085e+01 1.971225e+02 2.403241e-16)	(9.670706e+01 1.972276e+02 2.403432e-16)	(5.837933e-01 -1.050733e-01 -1.911296e-20)
0.19915       	(9.736520e+01 1.973330e+02 2.414604e-16)	(9.678131e+01 1.974380e+02 2.414789e-16)	(5.838915e-01 -1.050410e-01 -1.852212e-20)
0.199203      	(9.745086e+01 1.974977e+02 2.422879e-16)	(9.686688e+01 1.976027e+02 2.423058e-16)	(5.839837e-01 -1.050070e-01 -1.788884e-20)
0.199256      	(9.749510e+01 1.974810e+02 2.428971e-16)	(9.691103e+01 1.975860e+02 2.429142e-16)	(5.840676e-01 -1.049712e-01 -1.714801e-20)
0.199309      	(9.764453e+01 1.978231e+02 2.440371e-16)	(9.706039e+01 1.979281e+02 2.440534e-16)	(5.841414e-01 -1.049315e-01 -1.630221e-20)
0.199362      	(9.777926e+01 1.981372e+02 2.453687e-16)	(9.719505e+01 1.982421e+02 2.453840e-16)	(5.842100e-01 -1.048904e-01 -1.537624e-20)
0.199415      	(9.780983e+01 1.980958e+02 2.460562e-16)	(9.722556e+01 1.982006e+02 2.460705e-16)	(5.842698e-01 -1.048488e-01 -1.436125e-20)
0.199468      	(9.778554e+01 1.978341e+02 2.465151e-16)	(9.720122e+01 1.979390e+02 2.465283e-16)	(5.843214e-01 -1.048120e-01 -1.318676e-20)
0.199522      	(9.781146e+01 1.977310e+02 2.464679e-16)	(9.722710e+01 1.978358e+02 2.464798e-16)	(5.843577e-01 -1.047847e-01 -1.186051e-20)
0.199575      	(9.783548e+01 1.976465e+02 2.468893e-16)	(9.725110e+01 1.977513e+02 2.468998e-16)	(5.843807e-01 -1.047654e-01 -1.045353e-20)
0.199628      	(9.776793e+01 1.972768e+02 2.468109e-16)	(9.718355e+01 1.973816e+02 2.468199e-16)	(5.843896e-01 -1.047521e-01 -9.016319e-21)
0.199681      	(9.769093e+01 1.969183e+02 2.464411e-16)	(9.710655e+01 1.970230e+02 2.464488e-16)	(5.843805e-01 -1.047357e-01 -7.682621e-21)
0.199734      	(9.776591e+01 1.970693e+02 2.468304e-16)	(9.718156e+01 1.971741e+02 2.468368e-16)	(5.843469e-01 -1.047230e-01 -6.453118e-21)
0.199787      	(9.799477e+01 1.977275e+02 2.483587e-16)	(9.741047e+01 1.978322e+02 2.483641e-16)	(5.842984e-01 -1.047108e-01 -5.304395e-21)
0.199841      	(9.832331e+01 1.986329e+02 2.501436e-16)	(9.773907e+01 1.987376e+02 2.501479e-16)	(5.842364e-01 -1.046923e-01 -4.268831e-21)
0.199894      	(9.854631e+01 1.990737e+02 2.506977e-16)	(9.796215e+01 1.991784e+02 2.507009e-16)	(5.841600e-01 -1.046818e-01 -3.246009e-21)
0.199947      	(9.849040e+01 1.986352e+02 2.496909e-16)	(9.790633e+01 1.987399e+02 2.496934e-16)	(5.840612e-01 -1.046600e-01 -2.426975e-21)
0.2           	(9.836746e+01 1.979630e+02 2.471869e-16)	(9.778351e+01 1.980677e+02 2.471887e-16)	(5.839429e-01 -1.046363e-01 -1.768121e-21)
0.200053      	(9.834593e+01 1.976281e+02 2.443701e-16)	(9.776212e+01 1.977327e+02 2.443715e-16)	(5.838097e-01 -1.046129e-01 -1.333568e-21)
0.200105      	(9.842055e+01 1.976284e+02 2.416482e-16)	(9.783688e+01 1.977330e+02 2.416493e-16)	(5.836619e-01 -1.045868e-01 -1.170483e-21)
0.200158      	(9.863125e+01 1.980901e+02 2.396017e-16)	(9.804774e+01 1.981946e+02 2.396029e-16)	(5.835072e-01 -1.045560e-01 -1.293225e-21)
0.200211      	(9.895356e+01 1.989321e+02 2.385985e-16)	(9.837021e+01 1.990366e+02 2.386001e-16)	(5.833519e-01 -1.045199e-01 -1.609237e-21)
0.200264      	(9.936519e+01 2.000272e+02 2.387370e-16)	(9.878200e+01 2.001317e+02 2.387390e-16)	(5.831947e-01 -1.044754e-01 -1.980942e-21)
0.200317      	(9.960548e+01 2.005609e+02 2.385964e-16)	(9.902245e+01 2.006653e+02 2.385988e-16)	(5.830332e-01 -1.044245e-01 -2.349466e-21)
0.200369      	(9.952642e+01 2.000691e+02 2.380624e-16)	(9.894355e+01 2.001734e+02 2.380651e-16)	(5.828664e-01 -1.043675e-01 -2.668735e-21)
0.200422      	(9.937468e+01 1.993820e+02 2.363294e-16)	(9.879198e+01 1.994863e+02 2.363324e-16)	(5.826999e-01 -1.043111e-01 -3.010701e-21)
0.200475      	(9.935057e+01 1.991473e+02 2.357611e-16)	(9.876803e+01 1.992516e+02 2.357645e-16)	(5.825410e-01 -1.042578e-01 -3.351269e-21)
0.200528      	(9.941644e+01 1.992336e+02 2.358277e-16)	(9.883404e+01 1.993378e+02 2.358314e-16)	(5.823923e-01 -1.042052e-01 -3.753214e-21)
0.20058       	(9.953990e+01 1.995285e+02 2.362614e-16)	(9.895765e+01 1.996326e+02 2.362656e-16)	(5.822514e-01 -1.041512e-01 -4.224314e-21)
0.200633      	(9.962099e+01 1.997151e+02 2.366070e-16)	(9.903887e+01 1.998192e+02 2.366118e-16)	(5.821211e-01 -1.040955e-01 -4.755534e-21)
0.200686      	(9.964337e+01 1.996806e+02 2.370256e-16)	(9.906137e+01 1.997846e+02 2.370309e-16)	(5.820039e-01 -1.040402e-01 -5.297063e-21)
0.200739      	(9.966927e+01 1.996775e+02 2.373044e-16)	(9.908736e+01 1.997814e+02 2.373103e-16)	(5.819012e-01 -1.039870e-01 -5.853881e-21)
0.200792      	(9.968008e+01 1.996058e+02 2.375767e-16)	(9.909827e+01 1.997097e+02 2.375831e-16)	(5.818153e-01 -1.039366e-01 -6.407790e-21)
0.200845      	(9.964154e+01 1.993586e+02 2.376196e-16)	(9.905980e+01 1.994625e+02 2.376266e-16)	(5.817454e-01 -1.038928e-01 -6.935444e-21)
0.200897      	(9.967475e+01 1.993568e+02 2.376241e-16)	(9.909306e+01 1.994607e+02 2.376316e-16)	(5.816857e-01 -1.038545e-01 -7.429566e-21)
0.20095       	(9.977751e+01 1.995941e+02 2.382259e-16)	(9.919587e+01 1.996979e+02 2.382338e-16)	(5.816409e-01 -1.038202e-01 -7.873471e-21)
0.201003      	(9.977123e+01 1.994429e+02 2.381082e-16)	(9.918962e+01 1.995467e+02 2.381165e-16)	(5.816163e-01 -1.037929e-01 -8.258091e-21)
0.201056      	(9.968852e+01 1.990615e+02 2.376209e-16)	(9.910691e+01 1.991653e+02 2.376295e-16)	(5.816131e-01 -1.037751e-01 -8.588972e-21)
0.201109      	(9.976719e+01 1.992305e+02 2.381039e-16)	(9.918557e+01 1.993343e+02 2.381128e-16)	(5.816232e-01 -1.037630e-01 -8.868255e-21)
0.201162      	(1.000147e+02 1.999344e+02 2.393085e-16)	(9.943305e+01 2.000382e+02 2.393176e-16)	(5.816377e-01 -1.037509e-01 -9.095641e-21)
0.201215      	(1.002536e+02 2.005743e+02 2.404693e-16)	(9.967195e+01 2.006781e+02 2.404786e-16)	(5.816579e-01 -1.037372e-01 -9.296232e-21)
0.201268      	(1.002992e+02 2.005635e+02 2.407069e-16)	(9.971750e+01 2.006672e+02 2.407164e-16)	(5.816799e-01 -1.037244e-01 -9.481001e-21)
0.201321      	(1.002078e+02 2.001126e+02 2.402692e-16)	(9.962606e+01 2.002163e+02 2.402789e-16)	(5.817003e-01 -1.037159e-01 -9.624775e-21)
0.201373      	(1.001044e+02 1.996215e+02 2.395411e-16)	(9.952267e+01 1.997252e+02 2.395509e-16)	(5.817177e-01 -1.037142e-01 -9.752192e-21)
0.201426      	(1.001099e+02 1.994978e+02 2.393984e-16)	(9.952820e+01 1.996015e+02 2.394083e-16)	(5.817336e-01 -1.037188e-01 -9.864582e-21)
0.201479      	(1.002607e+02 1.998543e+02 2.399528e-16)	(9.967891e+01 1.999580e+02 2.399628e-16)	(5.817465e-01 -1.037263e-01 -9.962185e-21)
0.201532      	(1.005019e+02 2.005344e+02 2.410851e-16)	(9.992017e+01 2.006381e+02 2.410951e-16)	(5.817591e-01 -1.037349e-01 -1.003338e-20)
0.201585      	(1.008549e+02 2.015674e+02 2.426922e-16)	(1.002731e+02 2.016712e+02 2.427023e-16)	(5.817722e-01 -1.037436e-01 -1.007585e-20)
0.201638      	(1.009800e+02 2.017993e+02 2.431010e-16)	(1.003982e+02 2.019031e+02 2.431111e-16)	(5.817848e-01 -1.037502e-01 -1.009408e-20)
0.201691      	(1.008226e+02 2.010929e+02 2.419820e-16)	(1.002408e+02 2.011966e+02 2.419921e-16)	(5.817988e-01 -1.037632e-01 -1.009705e-20)
0.201744      	(1.006889e+02 2.005218e+02 2.410839e-16)	(1.001071e+02 2.006256e+02 2.410940e-16)	(5.818143e-01 -1.037800e-01 -1.008763e-20)
0.201797      	(1.007243e+02 2.005370e+02 2.411299e-16)	(1.001425e+02 2.006408e+02 2.411400e-16)	(5.818264e-01 -1.037964e-01 -1.007306e-20)
0.20185       	(1.009589e+02 2.012039e+02 2.421594e-16)	(1.003770e+02 2.013077e+02 2.421695e-16)	(5.818377e-01 -1.038090e-01 -1.007082e-20)
0.201903      	(1.012835e+02 2.021445e+02 2.436307e-16)	(1.007017e+02 2.022483e+02 2.436408e-16)	(5.818504e-01 -1.038185e-01 -1.006808e-20)
0.201956      	(1.015818e+02 2.029828e+02 2.449646e-16)	(1.010000e+02 2.030866e+02 2.449746e-16)	(5.818629e-01 -1.038236e-01 -1.006534e-20)
0.202009      	(1.017370e+02 2.033649e+02 2.455705e-16)	(1.011552e+02 2.034687e+02 2.455806e-16)	(5.818779e-01 -1.038238e-01 -1.007248e-20)
0.202061      	(1.018158e+02 2.035029e+02 2.458057e-16)	(1.012339e+02 2.036068e+02 2.458158e-16)	(5.818945e-01 -1.038196e-01 -1.007134e-20)
0.202114      	(1.022394e+02 2.048430e+02 2.479256e-16)	(1.016575e+02 2.049468e+02 2.479356e-16)	(5.819077e-01 -1.038076e-01 -1.005121e-20)
0.202167      	(1.036465e+02 2.094050e+02 2.551300e-16)	(1.030646e+02 2.095088e+02 2.551400e-16)	(5.819255e-01 -1.037788e-01 -1.001416e-20)
0.20222       	(1.066590e+02 2.191912e+02 2.706039e-16)	(1.060771e+02 2.192949e+02 2.706138e-16)	(5.819650e-01 -1.037205e-01 -9.937821e-21)
0.202273      	(1.091155e+02 2.267632e+02 2.823954e-16)	(1.085335e+02 2.268669e+02 2.824052e-16)	(5.820373e-01 -1.036340e-01 -9.845938e-21)
0.202326      	(1.059830e+02 2.155727e+02 2.643775e-16)	(1.054009e+02 2.156763e+02 2.643873e-16)	(5.821095e-01 -1.035641e-01 -9.800912e-21)
0.202379      	(1.028471e+02 2.053979e+02 2.484336e-16)	(1.022649e+02 2.055014e+02 2.484434e-16)	(5.821530e-01 -1.035270e-01 -9.789042e-21)
0.202432      	(1.027866e+02 2.056413e+02 2.490279e-16)	(1.022044e+02 2.057448e+02 2.490377e-16)	(5.821714e-01 -1.034914e-01 -9.787897e-21)
0.202485      	(1.039640e+02 2.095969e+02 2.551747e-16)	(1.033818e+02 2.097003e+02 2.551845e-16)	(5.821935e-01 -1.034431e-01 -9.797272e-21)
0.202538      	(1.061009e+02 2.167075e+02 2.663432e-16)	(1.055187e+02 2.168109e+02 2.663530e-16)	(5.822304e-01 -1.033727e-01 -9.811031e-21)
0.202591      	(1.065426e+02 2.178558e+02 2.679109e-16)	(1.059603e+02 2.179590e+02 2.679207e-16)	(5.822890e-01 -1.032921e-01 -9.832062e-21)
0.202643      	(1.022160e+02 2.031218e+02 2.443172e-16)	(1.016337e+02 2.032250e+02 2.443271e-16)	(5.823319e-01 -1.032455e-01 -9.878696e-21)
0.202696      	(9.920389e+01 1.937057e+02 2.295063e-16)	(9.862157e+01 1.938090e+02 2.295162e-16)	(5.823223e-01 -1.032304e-01 -9.903540e-21)
0.202749      	(9.897816e+01 1.936707e+02 2.294224e-16)	(9.839587e+01 1.937740e+02 2.294323e-16)	(5.822831e-01 -1.032219e-01 -9.865871e-21)
0.202802      	(9.939023e+01 1.953611e+02 2.318429e-16)	(9.880798e+01 1.954643e+02 2.318527e-16)	(5.822450e-01 -1.032094e-01 -9.798583e-21)
0.202855      	(9.948457e+01 1.958606e+02 2.323893e-16)	(9.890236e+01 1.959638e+02 2.323990e-16)	(5.822132e-01 -1.031967e-01 -9.696566e-21)
0.202908      	(9.953378e+01 1.961637e+02 2.326553e-16)	(9.895159e+01 1.962669e+02 2.326649e-16)	(5.821907e-01 -1.031877e-01 -9.563012e-21)
0.202961      	(9.961058e+01 1.964901e+02 2.329766e-16)	(9.902841e+01 1.965933e+02 2.329860e-16)	(5.821757e-01 -1.031799e-01 -9.407542e-21)
0.203014      	(9.958575e+01 1.964331e+02 2.327186e-16)	(9.900358e+01 1.965363e+02 2.327279e-16)	(5.821719e-01 -1.031740e-01 -9.253702e-21)
0.203067      	(9.948111e+01 1.961204e+02 2.320991e-16)	(9.889894e+01 1.962235e+02 2.321082e-16)	(5.821677e-01 -1.031647e-01 -9.108842e-21)
0.20312       	(9.931074e+01 1.956346e+02 2.312718e-16)	(9.872858e+01 1.957378e+02 2.312807e-16)	(5.821655e-01 -1.031526e-01 -8.964228e-21)
0.203173      	(9.913716e+01 1.951381e+02 2.304299e-16)	(9.855500e+01 1.952412e+02 2.304388e-16)	(5.821598e-01 -1.031360e-01 -8.823285e-21)
0.203226      	(9.898254e+01 1.946790e+02 2.296436e-16)	(9.840039e+01 1.947821e+02 2.296523e-16)	(5.821551e-01 -1.031162e-01 -8.683958e-21)
0.203279      	(9.888399e+01 1.943921e+02 2.291150e-16)	(9.830182e+01 1.944952e+02 2.291236e-16)	(5.821660e-01 -1.030982e-01 -8.539908e-21)
0.203332      	(9.881481e+01 1.941891e+02 2.287187e-16)	(9.823262e+01 1.942922e+02 2.287271e-16)	(5.821917e-01 -1.030787e-01 -8.385856e-21)
0.203384      	(9.876718e+01 1.940355e+02 2.283784e-16)	(9.818495e+01 1.941385e+02 2.283866e-16)	(5.822320e-01 -1.030542e-01 -8.223576e-21)
0.203437      	(9.870910e+01 1.938099e+02 2.278975e-16)	(9.812682e+01 1.939129e+02 2.279056e-16)	(5.822809e-01 -1.030216e-01 -8.062014e-21)
0.20349       	(9.858878e+01 1.933786e+02 2.271167e-16)	(9.800644e+01 1.934816e+02 2.271246e-16)	(5.823356e-01 -1.029833e-01 -7.904431e-21)
0.203543      	(9.848245e+01 1.929939e+02 2.264290e-16)	(9.790006e+01 1.930969e+02 2.264368e-16)	(5.823915e-01 -1.029437e-01 -7.777180e-21)
0.203596      	(9.839235e+01 1.926516e+02 2.258506e-16)	(9.780991e+01 1.927545e+02 2.258583e-16)	(5.824423e-01 -1.028979e-01 -7.685012e-21)
0.203649      	(9.837534e+01 1.925118e+02 2.256034e-16)	(9.779287e+01 1.926147e+02 2.256109e-16)	(5.824754e-01 -1.028397e-01 -7.585358e-21)
0.203702      	(9.833341e+01 1.922741e+02 2.252359e-16)	(9.775092e+01 1.923768e+02 2.252433e-16)	(5.824934e-01 -1.027714e-01 -7.471849e-21)
0.203755      	(9.819814e+01 1.917488e+02 2.244636e-16)	(9.761565e+01 1.918515e+02 2.244710e-16)	(5.824889e-01 -1.026921e-01 -7.347743e-21)
0.203808      	(9.811151e+01 1.913993e+02 2.239849e-16)	(9.752904e+01 1.915019e+02 2.239921e-16)	(5.824660e-01 -1.026075e-01 -7.215041e-21)
0.203861      	(9.810562e+01 1.912930e+02 2.238837e-16)	(9.752318e+01 1.913955e+02 2.238908e-16)	(5.824392e-01 -1.025233e-01 -7.094703e-21)
0.203914      	(9.812241e+01 1.912306e+02 2.238443e-16)	(9.754000e+01 1.913331e+02 2.238513e-16)	(5.824105e-01 -1.024393e-01 -6.989008e-21)
0.203967      	(9.809022e+01 1.909664e+02 2.234677e-16)	(9.750785e+01 1.910687e+02 2.234746e-16)	(5.823731e-01 -1.023555e-01 -6.921568e-21)
0.20402       	(9.795142e+01 1.903650e+02 2.225874e-16)	(9.736909e+01 1.904673e+02 2.225943e-16)	(5.823235e-01 -1.022710e-01 -6.902258e-21)
0.204073      	(9.784080e+01 1.898610e+02 2.218805e-16)	(9.725853e+01 1.899632e+02 2.218874e-16)	(5.822627e-01 -1.021872e-01 -6.905628e-21)
0.204126      	(9.773758e+01 1.893724e+02 2.211984e-16)	(9.715539e+01 1.894745e+02 2.212053e-16)	(5.821906e-01 -1.021045e-01 -6.919963e-21)
0.204179      	(9.769564e+01 1.890666e+02 2.208055e-16)	(9.711352e+01 1.891687e+02 2.208124e-16)	(5.821167e-01 -1.020282e-01 -6.955910e-21)
0.204233      	(9.767969e+01 1.888256e+02 2.205012e-16)	(9.709764e+01 1.889276e+02 2.205082e-16)	(5.820500e-01 -1.019589e-01 -7.035890e-21)
0.204286      	(9.773980e+01 1.887928e+02 2.204933e-16)	(9.715781e+01 1.888947e+02 2.205004e-16)	(5.819901e-01 -1.018964e-01 -7.148344e-21)
0.204339      	(9.774425e+01 1.885715e+02 2.201930e-16)	(9.716232e+01 1.886734e+02 2.202003e-16)	(5.819370e-01 -1.018436e-01 -7.272498e-21)
0.204392      	(9.771970e+01 1.882905e+02 2.198278e-16)	(9.713781e+01 1.883923e+02 2.198352e-16)	(5.818905e-01 -1.017989e-01 -7.397410e-21)
0.204445      	(9.771602e+01 1.881106e+02 2.196410e-16)	(9.713417e+01 1.882123e+02 2.196486e-16)	(5.818475e-01 -1.017617e-01 -7.555152e-21)
0.204498      	(9.778102e+01 1.881455e+02 2.197785e-16)	(9.719921e+01 1.882472e+02 2.197863e-16)	(5.818081e-01 -1.017310e-01 -7.767301e-21)
0.204552      	(9.777906e+01 1.879567e+02 2.195640e-16)	(9.719729e+01 1.880584e+02 2.195720e-16)	(5.817710e-01 -1.017050e-01 -7.999255e-21)
0.204605      	(9.771585e+01 1.875650e+02 2.190298e-16)	(9.713412e+01 1.876667e+02 2.190381e-16)	(5.817383e-01 -1.016856e-01 -8.272083e-21)
0.204658      	(9.759428e+01 1.870122e+02 2.182800e-16)	(9.701257e+01 1.871139e+02 2.182886e-16)	(5.817115e-01 -1.016736e-01 -8.597245e-21)
0.204711      	(9.751623e+01 1.866236e+02 2.178057e-16)	(9.693454e+01 1.867253e+02 2.178147e-16)	(5.816949e-01 -1.016694e-01 -8.934678e-21)
0.204765      	(9.748486e+01 1.863875e+02 2.175590e-16)	(9.690317e+01 1.864891e+02 2.175683e-16)	(5.816903e-01 -1.016713e-01 -9.287009e-21)
0.204818      	(9.748923e+01 1.862551e+02 2.174571e-16)	(9.690753e+01 1.863568e+02 2.174667e-16)	(5.817032e-01 -1.016878e-01 -9.653786e-21)
0.204871      	(9.752052e+01 1.862228e+02 2.175096e-16)	(9.693879e+01 1.863245e+02 2.175196e-16)	(5.817299e-01 -1.017160e-01 -1.003000e-20)
0.204925      	(9.754200e+01 1.861656e+02 2.175194e-16)	(9.696023e+01 1.862673e+02 2.175299e-16)	(5.817703e-01 -1.017534e-01 -1.040949e-20)
0.204978      	(9.752889e+01 1.859872e+02 2.173356e-16)	(9.694707e+01 1.860890e+02 2.173464e-16)	(5.818202e-01 -1.017994e-01 -1.080103e-20)
0.205031      	(9.753547e+01 1.857502e+02 2.170553e-16)	(9.695358e+01 1.858521e+02 2.170665e-16)	(5.818833e-01 -1.018502e-01 -1.118837e-20)
0.205085      	(9.759283e+01 1.856095e+02 2.169249e-16)	(9.701088e+01 1.857114e+02 2.169365e-16)	(5.819583e-01 -1.019023e-01 -1.158560e-20)
0.205138      	(9.764316e+01 1.855014e+02 2.168556e-16)	(9.706112e+01 1.856034e+02 2.168676e-16)	(5.820418e-01 -1.019559e-01 -1.199589e-20)
0.205192      	(9.767762e+01 1.853651e+02 2.167306e-16)	(9.709549e+01 1.854672e+02 2.167430e-16)	(5.821311e-01 -1.020115e-01 -1.240248e-20)
0.205245      	(9.764694e+01 1.850522e+02 2.163236e-16)	(9.706471e+01 1.851542e+02 2.163363e-16)	(5.822248e-01 -1.020699e-01 -1.278592e-20)
0.205299      	(9.761770e+01 1.848473e+02 2.160950e-16)	(9.703538e+01 1.849494e+02 2.161082e-16)	(5.823170e-01 -1.021303e-01 -1.313303e-20)
0.205352      	(9.759863e+01 1.847622e+02 2.160563e-16)	(9.701622e+01 1.848644e+02 2.160698e-16)	(5.824119e-01 -1.021981e-01 -1.345683e-20)
0.205406      	(9.766244e+01 1.850165e+02 2.165386e-16)	(9.707992e+01 1.851187e+02 2.165524e-16)	(5.825193e-01 -1.022777e-01 -1.377883e-20)
0.20546       	(9.775804e+01 1.854048e+02 2.172292e-16)	(9.717540e+01 1.855072e+02 2.172432e-16)	(5.826435e-01 -1.023649e-01 -1.409003e-20)
0.205513      	(9.789666e+01 1.859784e+02 2.182325e-16)	(9.731388e+01 1.860809e+02 2.182469e-16)	(5.827804e-01 -1.024593e-01 -1.435351e-20)
