# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.141696      	(-1.172214e+01 5.164872e+00 -1.160848e+03)	(-1.172722e+01 5.135991e+00 -1.161367e+03)	(5.084443e-03 2.888068e-02 5.192343e-01)
0.141752      	(-1.174797e+01 5.182241e+00 -1.163417e+03)	(-1.175305e+01 5.153390e+00 -1.163937e+03)	(5.084816e-03 2.885161e-02 5.192638e-01)
0.141809      	(-1.181429e+01 5.213849e+00 -1.169983e+03)	(-1.181938e+01 5.185026e+00 -1.170503e+03)	(5.087001e-03 2.882280e-02 5.194736e-01)
0.141865      	(-1.187216e+01 5.241456e+00 -1.175708e+03)	(-1.187725e+01 5.212662e+00 -1.176228e+03)	(5.089698e-03 2.879450e-02 5.197352e-01)
0.141922      	(-1.195672e+01 5.274100e+00 -1.184068e+03)	(-1.196181e+01 5.245334e+00 -1.184588e+03)	(5.092277e-03 2.876599e-02 5.199854e-01)
0.141978      	(-1.201094e+01 5.296332e+00 -1.189430e+03)	(-1.201603e+01 5.267594e+00 -1.189950e+03)	(5.095096e-03 2.873748e-02 5.202597e-01)
0.142034      	(-1.201374e+01 5.306082e+00 -1.189716e+03)	(-1.201884e+01 5.277373e+00 -1.190236e+03)	(5.097990e-03 2.870970e-02 5.205418e-01)
0.142091      	(-1.201098e+01 5.311671e+00 -1.189447e+03)	(-1.201608e+01 5.282988e+00 -1.189968e+03)	(5.101060e-03 2.868254e-02 5.208417e-01)
0.142147      	(-1.199347e+01 5.313701e+00 -1.187718e+03)	(-1.199857e+01 5.285045e+00 -1.188239e+03)	(5.104361e-03 2.865617e-02 5.211646e-01)
0.142203      	(-1.194935e+01 5.309741e+00 -1.183363e+03)	(-1.195445e+01 5.281111e+00 -1.183884e+03)	(5.107881e-03 2.863070e-02 5.215094e-01)
0.142259      	(-1.187368e+01 5.297746e+00 -1.175896e+03)	(-1.187879e+01 5.269140e+00 -1.176418e+03)	(5.111629e-03 2.860608e-02 5.218772e-01)
0.142316      	(-1.182655e+01 5.290948e+00 -1.171244e+03)	(-1.183166e+01 5.262366e+00 -1.171766e+03)	(5.115012e-03 2.858253e-02 5.222091e-01)
0.142372      	(-1.180510e+01 5.289566e+00 -1.169127e+03)	(-1.181022e+01 5.261007e+00 -1.169649e+03)	(5.118270e-03 2.855979e-02 5.225286e-01)
0.142428      	(-1.178922e+01 5.291780e+00 -1.167557e+03)	(-1.179434e+01 5.263242e+00 -1.168080e+03)	(5.121072e-03 2.853800e-02 5.228025e-01)
0.142484      	(-1.179350e+01 5.301433e+00 -1.167975e+03)	(-1.179862e+01 5.272916e+00 -1.168498e+03)	(5.123571e-03 2.851712e-02 5.230465e-01)
0.14254       	(-1.182955e+01 5.319311e+00 -1.171535e+03)	(-1.183467e+01 5.290814e+00 -1.172058e+03)	(5.125927e-03 2.849724e-02 5.232765e-01)
0.142596      	(-1.187802e+01 5.340626e+00 -1.176322e+03)	(-1.188315e+01 5.312148e+00 -1.176846e+03)	(5.127920e-03 2.847861e-02 5.234707e-01)
0.142652      	(-1.188158e+01 5.349977e+00 -1.176675e+03)	(-1.188671e+01 5.321516e+00 -1.177199e+03)	(5.129641e-03 2.846130e-02 5.236380e-01)
0.142708      	(-1.186897e+01 5.352300e+00 -1.175426e+03)	(-1.187411e+01 5.323854e+00 -1.175950e+03)	(5.131019e-03 2.844515e-02 5.237713e-01)
0.142764      	(-1.177298e+01 5.331630e+00 -1.165942e+03)	(-1.177811e+01 5.303200e+00 -1.166466e+03)	(5.132394e-03 2.843004e-02 5.239044e-01)
0.142819      	(-1.167491e+01 5.310191e+00 -1.156254e+03)	(-1.168005e+01 5.281775e+00 -1.156778e+03)	(5.134011e-03 2.841577e-02 5.240617e-01)
0.142875      	(-1.158989e+01 5.292669e+00 -1.147857e+03)	(-1.159502e+01 5.264266e+00 -1.148381e+03)	(5.135698e-03 2.840254e-02 5.242261e-01)
0.142931      	(-1.152717e+01 5.280281e+00 -1.141665e+03)	(-1.153231e+01 5.251891e+00 -1.142190e+03)	(5.137548e-03 2.839016e-02 5.244067e-01)
0.142986      	(-1.148469e+01 5.272446e+00 -1.137475e+03)	(-1.148983e+01 5.244068e+00 -1.138000e+03)	(5.139604e-03 2.837874e-02 5.246078e-01)
0.143041      	(-1.146825e+01 5.270575e+00 -1.135856e+03)	(-1.147340e+01 5.242207e+00 -1.136381e+03)	(5.141444e-03 2.836833e-02 5.247873e-01)
0.143097      	(-1.148090e+01 5.280240e+00 -1.137112e+03)	(-1.148604e+01 5.251881e+00 -1.137637e+03)	(5.143020e-03 2.835887e-02 5.249406e-01)
0.143152      	(-1.149859e+01 5.295443e+00 -1.138866e+03)	(-1.150374e+01 5.267093e+00 -1.139391e+03)	(5.144071e-03 2.835080e-02 5.250415e-01)
0.143207      	(-1.150667e+01 5.306537e+00 -1.139669e+03)	(-1.151181e+01 5.278193e+00 -1.140194e+03)	(5.144835e-03 2.834363e-02 5.251138e-01)
0.143262      	(-1.148768e+01 5.308187e+00 -1.137795e+03)	(-1.149282e+01 5.279850e+00 -1.138320e+03)	(5.145684e-03 2.833715e-02 5.251947e-01)
0.143317      	(-1.145865e+01 5.304887e+00 -1.134928e+03)	(-1.146380e+01 5.276556e+00 -1.135454e+03)	(5.146583e-03 2.833123e-02 5.252805e-01)
0.143372      	(-1.142672e+01 5.297313e+00 -1.131773e+03)	(-1.143187e+01 5.268987e+00 -1.132298e+03)	(5.147575e-03 2.832550e-02 5.253755e-01)
0.143427      	(-1.140750e+01 5.291691e+00 -1.129874e+03)	(-1.141265e+01 5.263372e+00 -1.130399e+03)	(5.148611e-03 2.831978e-02 5.254749e-01)
0.143482      	(-1.137073e+01 5.280864e+00 -1.126243e+03)	(-1.137588e+01 5.252550e+00 -1.126769e+03)	(5.149716e-03 2.831396e-02 5.255811e-01)
0.143537      	(-1.135024e+01 5.274297e+00 -1.124221e+03)	(-1.135539e+01 5.245988e+00 -1.124746e+03)	(5.151093e-03 2.830809e-02 5.257144e-01)
0.143591      	(-1.131932e+01 5.265739e+00 -1.121169e+03)	(-1.132448e+01 5.237436e+00 -1.121695e+03)	(5.152653e-03 2.830234e-02 5.258661e-01)
0.143646      	(-1.129768e+01 5.260358e+00 -1.119035e+03)	(-1.130284e+01 5.232062e+00 -1.119561e+03)	(5.154455e-03 2.829683e-02 5.260419e-01)
0.143701      	(-1.127541e+01 5.255593e+00 -1.116839e+03)	(-1.128057e+01 5.227302e+00 -1.117366e+03)	(5.156458e-03 2.829168e-02 5.262379e-01)
0.143756      	(-1.123885e+01 5.246818e+00 -1.113231e+03)	(-1.124401e+01 5.218532e+00 -1.113757e+03)	(5.158608e-03 2.828667e-02 5.264485e-01)
0.143811      	(-1.118396e+01 5.232648e+00 -1.107809e+03)	(-1.118912e+01 5.204367e+00 -1.108335e+03)	(5.160890e-03 2.828160e-02 5.266724e-01)
0.143866      	(-1.114052e+01 5.221495e+00 -1.103520e+03)	(-1.114568e+01 5.193219e+00 -1.104047e+03)	(5.163257e-03 2.827645e-02 5.269045e-01)
0.143921      	(-1.110196e+01 5.212074e+00 -1.099712e+03)	(-1.110713e+01 5.183802e+00 -1.100240e+03)	(5.165717e-03 2.827141e-02 5.271460e-01)
0.143976      	(-1.107042e+01 5.204006e+00 -1.096598e+03)	(-1.107559e+01 5.175740e+00 -1.097126e+03)	(5.168225e-03 2.826649e-02 5.273923e-01)
0.144031      	(-1.103181e+01 5.192920e+00 -1.092783e+03)	(-1.103698e+01 5.164658e+00 -1.093311e+03)	(5.170781e-03 2.826160e-02 5.276433e-01)
0.144085      	(-1.100814e+01 5.186109e+00 -1.090445e+03)	(-1.101331e+01 5.157852e+00 -1.090973e+03)	(5.173398e-03 2.825661e-02 5.279003e-01)
0.14414       	(-1.099868e+01 5.183417e+00 -1.089512e+03)	(-1.100386e+01 5.155165e+00 -1.090040e+03)	(5.176004e-03 2.825153e-02 5.281562e-01)
0.144195      	(-1.099209e+01 5.181844e+00 -1.088863e+03)	(-1.099727e+01 5.153597e+00 -1.089392e+03)	(5.178382e-03 2.824651e-02 5.283893e-01)
0.144251      	(-1.097317e+01 5.176611e+00 -1.086994e+03)	(-1.097835e+01 5.148369e+00 -1.087523e+03)	(5.180748e-03 2.824150e-02 5.286213e-01)
0.144306      	(-1.093387e+01 5.165692e+00 -1.083113e+03)	(-1.093905e+01 5.137456e+00 -1.083642e+03)	(5.183224e-03 2.823654e-02 5.288641e-01)
0.144361      	(-1.088953e+01 5.153204e+00 -1.078733e+03)	(-1.089471e+01 5.124972e+00 -1.079262e+03)	(5.185838e-03 2.823175e-02 5.291207e-01)
0.144416      	(-1.085481e+01 5.143113e+00 -1.075304e+03)	(-1.086000e+01 5.114886e+00 -1.075833e+03)	(5.188541e-03 2.822692e-02 5.293862e-01)
0.144471      	(-1.082667e+01 5.135277e+00 -1.072524e+03)	(-1.083186e+01 5.107055e+00 -1.073053e+03)	(5.191325e-03 2.822211e-02 5.296598e-01)
0.144526      	(-1.080736e+01 5.129839e+00 -1.070616e+03)	(-1.081255e+01 5.101621e+00 -1.071146e+03)	(5.194190e-03 2.821727e-02 5.299416e-01)
0.14458       	(-1.079854e+01 5.128014e+00 -1.069746e+03)	(-1.080374e+01 5.099801e+00 -1.070276e+03)	(5.197136e-03 2.821257e-02 5.302315e-01)
0.144635      	(-1.079153e+01 5.126894e+00 -1.069054e+03)	(-1.079673e+01 5.098686e+00 -1.069584e+03)	(5.200142e-03 2.820798e-02 5.305274e-01)
0.144689      	(-1.078696e+01 5.126817e+00 -1.068603e+03)	(-1.079217e+01 5.098614e+00 -1.069134e+03)	(5.203306e-03 2.820360e-02 5.308391e-01)
0.144744      	(-1.077071e+01 5.123431e+00 -1.066998e+03)	(-1.077592e+01 5.095232e+00 -1.067529e+03)	(5.206359e-03 2.819953e-02 5.311399e-01)
0.144798      	(-1.073376e+01 5.113772e+00 -1.063346e+03)	(-1.073897e+01 5.085576e+00 -1.063877e+03)	(5.209452e-03 2.819568e-02 5.314448e-01)
0.144852      	(-1.069221e+01 5.102994e+00 -1.059239e+03)	(-1.069743e+01 5.074802e+00 -1.059771e+03)	(5.212803e-03 2.819191e-02 5.317756e-01)
0.144906      	(-1.065985e+01 5.094805e+00 -1.056040e+03)	(-1.066506e+01 5.066617e+00 -1.056572e+03)	(5.216335e-03 2.818833e-02 5.321243e-01)
0.14496       	(-1.063341e+01 5.088558e+00 -1.053427e+03)	(-1.063863e+01 5.060373e+00 -1.053959e+03)	(5.219986e-03 2.818497e-02 5.324849e-01)
0.145014      	(-1.061270e+01 5.083688e+00 -1.051379e+03)	(-1.061792e+01 5.055506e+00 -1.051912e+03)	(5.223756e-03 2.818188e-02 5.328574e-01)
0.145067      	(-1.059965e+01 5.081394e+00 -1.050090e+03)	(-1.060488e+01 5.053215e+00 -1.050623e+03)	(5.227641e-03 2.817912e-02 5.332415e-01)
0.145121      	(-1.060571e+01 5.084383e+00 -1.050689e+03)	(-1.061095e+01 5.056206e+00 -1.051223e+03)	(5.231673e-03 2.817672e-02 5.336402e-01)
0.145175      	(-1.061126e+01 5.087494e+00 -1.051237e+03)	(-1.061650e+01 5.059320e+00 -1.051771e+03)	(5.235779e-03 2.817467e-02 5.340464e-01)
0.145228      	(-1.059454e+01 5.083961e+00 -1.049584e+03)	(-1.059978e+01 5.055788e+00 -1.050119e+03)	(5.240007e-03 2.817286e-02 5.344647e-01)
0.145282      	(-1.055389e+01 5.073148e+00 -1.045566e+03)	(-1.055914e+01 5.044977e+00 -1.046101e+03)	(5.244267e-03 2.817127e-02 5.348862e-01)
0.145336      	(-1.051102e+01 5.060945e+00 -1.041328e+03)	(-1.051627e+01 5.032776e+00 -1.041863e+03)	(5.248589e-03 2.816984e-02 5.353140e-01)
0.14539       	(-1.048454e+01 5.053410e+00 -1.038710e+03)	(-1.048979e+01 5.025242e+00 -1.039246e+03)	(5.252958e-03 2.816865e-02 5.357465e-01)
0.145444      	(-1.047191e+01 5.049868e+00 -1.037461e+03)	(-1.047716e+01 5.021700e+00 -1.037997e+03)	(5.257411e-03 2.816762e-02 5.361874e-01)
0.145498      	(-1.047592e+01 5.051796e+00 -1.037858e+03)	(-1.048118e+01 5.023629e+00 -1.038395e+03)	(5.262138e-03 2.816668e-02 5.366553e-01)
0.145552      	(-1.049980e+01 5.059292e+00 -1.040219e+03)	(-1.050507e+01 5.031126e+00 -1.040756e+03)	(5.266844e-03 2.816599e-02 5.371212e-01)
0.145606      	(-1.054443e+01 5.073031e+00 -1.044632e+03)	(-1.054970e+01 5.044865e+00 -1.045170e+03)	(5.271459e-03 2.816569e-02 5.375781e-01)
0.14566       	(-1.061190e+01 5.093599e+00 -1.051302e+03)	(-1.061717e+01 5.065433e+00 -1.051840e+03)	(5.275926e-03 2.816580e-02 5.380202e-01)
0.145714      	(-1.074924e+01 5.135175e+00 -1.064880e+03)	(-1.075452e+01 5.107009e+00 -1.065419e+03)	(5.280048e-03 2.816645e-02 5.384280e-01)
0.145769      	(-1.106250e+01 5.228842e+00 -1.095847e+03)	(-1.106779e+01 5.200674e+00 -1.096386e+03)	(5.283272e-03 2.816798e-02 5.387466e-01)
0.145823      	(-1.132765e+01 5.311479e+00 -1.122061e+03)	(-1.133294e+01 5.283309e+00 -1.122600e+03)	(5.285461e-03 2.817067e-02 5.389624e-01)
0.145878      	(-1.087677e+01 5.185279e+00 -1.077497e+03)	(-1.088205e+01 5.157106e+00 -1.078036e+03)	(5.288574e-03 2.817351e-02 5.392701e-01)
0.145933      	(-1.041053e+01 5.044648e+00 -1.031408e+03)	(-1.041582e+01 5.016473e+00 -1.031948e+03)	(5.293028e-03 2.817485e-02 5.397112e-01)
0.145988      	(-1.026732e+01 4.996282e+00 -1.017249e+03)	(-1.027262e+01 4.968107e+00 -1.017789e+03)	(5.298112e-03 2.817517e-02 5.402148e-01)
0.146042      	(-1.022313e+01 4.979835e+00 -1.012884e+03)	(-1.022843e+01 4.951660e+00 -1.013425e+03)	(5.303249e-03 2.817514e-02 5.407238e-01)
0.146097      	(-1.019874e+01 4.969170e+00 -1.010476e+03)	(-1.020405e+01 4.940995e+00 -1.011017e+03)	(5.308278e-03 2.817488e-02 5.412222e-01)
0.146152      	(-1.017678e+01 4.959704e+00 -1.008309e+03)	(-1.018210e+01 4.931530e+00 -1.008850e+03)	(5.313631e-03 2.817443e-02 5.417528e-01)
0.146207      	(-1.013493e+01 4.944078e+00 -1.004174e+03)	(-1.014025e+01 4.915904e+00 -1.004717e+03)	(5.319091e-03 2.817387e-02 5.422943e-01)
0.146262      	(-1.008776e+01 4.926857e+00 -9.995157e+02)	(-1.009309e+01 4.898684e+00 -1.000059e+03)	(5.324641e-03 2.817320e-02 5.428448e-01)
0.146316      	(-1.004582e+01 4.910842e+00 -9.953730e+02)	(-1.005115e+01 4.882669e+00 -9.959164e+02)	(5.330178e-03 2.817243e-02 5.433943e-01)
0.146371      	(-1.001340e+01 4.897963e+00 -9.921722e+02)	(-1.001873e+01 4.869791e+00 -9.927161e+02)	(5.335571e-03 2.817164e-02 5.439300e-01)
0.146426      	(-9.980899e+00 4.885193e+00 -9.889633e+02)	(-9.986239e+00 4.857022e+00 -9.895078e+02)	(5.340885e-03 2.817084e-02 5.444580e-01)
0.146481      	(-9.954446e+00 4.874822e+00 -9.863518e+02)	(-9.959792e+00 4.846652e+00 -9.868968e+02)	(5.346269e-03 2.817002e-02 5.449931e-01)
0.146536      	(-9.934782e+00 4.866817e+00 -9.844097e+02)	(-9.940133e+00 4.838648e+00 -9.849552e+02)	(5.351706e-03 2.816924e-02 5.455336e-01)
0.14659       	(-9.927911e+00 4.863646e+00 -9.837307e+02)	(-9.933268e+00 4.835477e+00 -9.842768e+02)	(5.357354e-03 2.816844e-02 5.460949e-01)
0.146645      	(-9.923377e+00 4.861922e+00 -9.832811e+02)	(-9.928741e+00 4.833754e+00 -9.838278e+02)	(5.363213e-03 2.816759e-02 5.466770e-01)
0.1467        	(-9.894531e+00 4.853930e+00 -9.804273e+02)	(-9.899901e+00 4.825763e+00 -9.809746e+02)	(5.369470e-03 2.816656e-02 5.472983e-01)
0.146755      	(-9.859650e+00 4.843769e+00 -9.769754e+02)	(-9.865026e+00 4.815604e+00 -9.775233e+02)	(5.376050e-03 2.816525e-02 5.479514e-01)
0.146809      	(-9.835133e+00 4.836702e+00 -9.745482e+02)	(-9.840516e+00 4.808538e+00 -9.750968e+02)	(5.382905e-03 2.816367e-02 5.486315e-01)
0.146864      	(-9.817603e+00 4.831714e+00 -9.728121e+02)	(-9.822993e+00 4.803552e+00 -9.733614e+02)	(5.390101e-03 2.816186e-02 5.493452e-01)
0.146919      	(-9.802984e+00 4.827327e+00 -9.713648e+02)	(-9.808382e+00 4.799167e+00 -9.719149e+02)	(5.397426e-03 2.815991e-02 5.500716e-01)
0.146974      	(-9.794647e+00 4.824614e+00 -9.705386e+02)	(-9.800052e+00 4.796456e+00 -9.710894e+02)	(5.404793e-03 2.815792e-02 5.508021e-01)
0.147029      	(-9.785623e+00 4.822252e+00 -9.696459e+02)	(-9.791035e+00 4.794096e+00 -9.701974e+02)	(5.412186e-03 2.815594e-02 5.515351e-01)
0.147083      	(-9.784560e+00 4.822386e+00 -9.695398e+02)	(-9.789980e+00 4.794232e+00 -9.700921e+02)	(5.419534e-03 2.815395e-02 5.522637e-01)
0.147138      	(-9.779206e+00 4.821709e+00 -9.690101e+02)	(-9.784633e+00 4.793557e+00 -9.695631e+02)	(5.426810e-03 2.815202e-02 5.529850e-01)
0.147193      	(-9.756005e+00 4.815723e+00 -9.667158e+02)	(-9.761439e+00 4.787573e+00 -9.672696e+02)	(5.434147e-03 2.815012e-02 5.537124e-01)
0.147248      	(-9.722608e+00 4.806319e+00 -9.634133e+02)	(-9.728049e+00 4.778170e+00 -9.639678e+02)	(5.441484e-03 2.814820e-02 5.544398e-01)
0.147303      	(-9.694186e+00 4.797668e+00 -9.606019e+02)	(-9.699635e+00 4.769522e+00 -9.611571e+02)	(5.448764e-03 2.814620e-02 5.551615e-01)
0.147358      	(-9.673215e+00 4.791246e+00 -9.585277e+02)	(-9.678671e+00 4.763102e+00 -9.590836e+02)	(5.455965e-03 2.814419e-02 5.558754e-01)
0.147413      	(-9.654521e+00 4.785258e+00 -9.566781e+02)	(-9.659984e+00 4.757115e+00 -9.572346e+02)	(5.463083e-03 2.814229e-02 5.565810e-01)
0.147468      	(-9.639810e+00 4.780657e+00 -9.552227e+02)	(-9.645280e+00 4.752517e+00 -9.557800e+02)	(5.470067e-03 2.814050e-02 5.572732e-01)
0.147522      	(-9.631249e+00 4.777935e+00 -9.543749e+02)	(-9.636726e+00 4.749796e+00 -9.549329e+02)	(5.477014e-03 2.813862e-02 5.579617e-01)
0.147577      	(-9.625253e+00 4.776053e+00 -9.537809e+02)	(-9.630737e+00 4.747916e+00 -9.543395e+02)	(5.483896e-03 2.813672e-02 5.586438e-01)
0.147632      	(-9.623477e+00 4.775168e+00 -9.536035e+02)	(-9.628968e+00 4.747033e+00 -9.541628e+02)	(5.490701e-03 2.813499e-02 5.593181e-01)
0.147687      	(-9.608705e+00 4.770752e+00 -9.521418e+02)	(-9.614203e+00 4.742618e+00 -9.527018e+02)	(5.497457e-03 2.813333e-02 5.599875e-01)
0.147742      	(-9.590147e+00 4.764559e+00 -9.503048e+02)	(-9.595651e+00 4.736428e+00 -9.508654e+02)	(5.504169e-03 2.813169e-02 5.606526e-01)
0.147797      	(-9.581139e+00 4.761080e+00 -9.494120e+02)	(-9.586650e+00 4.732950e+00 -9.499733e+02)	(5.510812e-03 2.813005e-02 5.613106e-01)
0.147851      	(-9.575771e+00 4.758524e+00 -9.488787e+02)	(-9.581289e+00 4.730396e+00 -9.494407e+02)	(5.517473e-03 2.812834e-02 5.619702e-01)
0.147906      	(-9.574966e+00 4.757377e+00 -9.487971e+02)	(-9.580490e+00 4.729251e+00 -9.493598e+02)	(5.524164e-03 2.812657e-02 5.626326e-01)
0.147961      	(-9.576015e+00 4.756546e+00 -9.488988e+02)	(-9.581546e+00 4.728421e+00 -9.494621e+02)	(5.530864e-03 2.812478e-02 5.632957e-01)
0.148016      	(-9.586055e+00 4.758445e+00 -9.498899e+02)	(-9.591592e+00 4.730322e+00 -9.504538e+02)	(5.537588e-03 2.812292e-02 5.639609e-01)
0.148071      	(-9.598307e+00 4.760492e+00 -9.510989e+02)	(-9.603851e+00 4.732371e+00 -9.516635e+02)	(5.544296e-03 2.812094e-02 5.646242e-01)
0.148126      	(-9.616979e+00 4.764041e+00 -9.529425e+02)	(-9.622530e+00 4.735922e+00 -9.535078e+02)	(5.550940e-03 2.811890e-02 5.652808e-01)
0.14818       	(-9.631644e+00 4.765280e+00 -9.543884e+02)	(-9.637202e+00 4.737164e+00 -9.549543e+02)	(5.557417e-03 2.811672e-02 5.659207e-01)
0.148235      	(-9.643570e+00 4.764955e+00 -9.555621e+02)	(-9.649134e+00 4.736840e+00 -9.561287e+02)	(5.563683e-03 2.811438e-02 5.665395e-01)
0.14829       	(-9.663909e+00 4.765754e+00 -9.575625e+02)	(-9.669478e+00 4.737643e+00 -9.581296e+02)	(5.569395e-03 2.811169e-02 5.671034e-01)
0.148345      	(-9.724974e+00 4.776691e+00 -9.635826e+02)	(-9.730548e+00 4.748583e+00 -9.641502e+02)	(5.574304e-03 2.810848e-02 5.675878e-01)
0.1484        	(-9.819115e+00 4.795494e+00 -9.728673e+02)	(-9.824693e+00 4.767390e+00 -9.734353e+02)	(5.578342e-03 2.810453e-02 5.679856e-01)
0.148454      	(-9.924716e+00 4.816763e+00 -9.832835e+02)	(-9.930297e+00 4.788663e+00 -9.838518e+02)	(5.581248e-03 2.809965e-02 5.682711e-01)
0.148509      	(-1.002085e+01 4.835623e+00 -9.927701e+02)	(-1.002644e+01 4.807529e+00 -9.933386e+02)	(5.583147e-03 2.809379e-02 5.684564e-01)
0.148564      	(-1.014781e+01 4.860325e+00 -1.005299e+03)	(-1.015340e+01 4.832238e+00 -1.005868e+03)	(5.583740e-03 2.808648e-02 5.685119e-01)
0.148619      	(-1.031421e+01 4.893331e+00 -1.021722e+03)	(-1.031980e+01 4.865254e+00 -1.022291e+03)	(5.582872e-03 2.807702e-02 5.684218e-01)
0.148673      	(-1.056289e+01 4.945225e+00 -1.046269e+03)	(-1.056847e+01 4.917160e+00 -1.046837e+03)	(5.580056e-03 2.806467e-02 5.681375e-01)
0.148728      	(-1.096289e+01 5.030652e+00 -1.085750e+03)	(-1.096847e+01 5.002604e+00 -1.086317e+03)	(5.574453e-03 2.804781e-02 5.675748e-01)
0.148783      	(-1.161769e+01 5.171088e+00 -1.150369e+03)	(-1.162325e+01 5.143063e+00 -1.150935e+03)	(5.564897e-03 2.802415e-02 5.666170e-01)
0.148838      	(-1.264385e+01 5.391511e+00 -1.251632e+03)	(-1.264940e+01 5.363520e+00 -1.252197e+03)	(5.549423e-03 2.799079e-02 5.650676e-01)
0.148893      	(-1.405164e+01 5.686170e+00 -1.390543e+03)	(-1.405716e+01 5.658225e+00 -1.391106e+03)	(5.525284e-03 2.794443e-02 5.626535e-01)
0.148948      	(-1.542047e+01 5.948695e+00 -1.525651e+03)	(-1.542596e+01 5.920816e+00 -1.526209e+03)	(5.488500e-03 2.787902e-02 5.589797e-01)
0.149002      	(-1.624416e+01 6.045937e+00 -1.607022e+03)	(-1.624960e+01 6.018154e+00 -1.607576e+03)	(5.436439e-03 2.778314e-02 5.537813e-01)
0.149057      	(-1.695683e+01 6.049045e+00 -1.677511e+03)	(-1.696219e+01 6.021401e+00 -1.678057e+03)	(5.365212e-03 2.764399e-02 5.466686e-01)
0.149112      	(-1.749449e+01 5.968216e+00 -1.730923e+03)	(-1.749977e+01 5.940752e+00 -1.731460e+03)	(5.272831e-03 2.746437e-02 5.374484e-01)
0.149167      	(-1.597876e+01 5.478360e+00 -1.581859e+03)	(-1.598393e+01 5.451073e+00 -1.582387e+03)	(5.176114e-03 2.728741e-02 5.278067e-01)
0.149222      	(-1.397675e+01 4.979155e+00 -1.384562e+03)	(-1.398184e+01 4.952010e+00 -1.385082e+03)	(5.089208e-03 2.714518e-02 5.191589e-01)
0.149277      	(-1.243159e+01 4.662603e+00 -1.232129e+03)	(-1.243660e+01 4.635564e+00 -1.232641e+03)	(5.012890e-03 2.703958e-02 5.115826e-01)
0.149332      	(-1.182092e+01 4.569260e+00 -1.171827e+03)	(-1.182586e+01 4.542309e+00 -1.172332e+03)	(4.942108e-03 2.695067e-02 5.045646e-01)
0.149387      	(-1.148510e+01 4.535699e+00 -1.138598e+03)	(-1.148997e+01 4.508828e+00 -1.139096e+03)	(4.875212e-03 2.687142e-02 4.979369e-01)
0.149441      	(-1.140209e+01 4.551125e+00 -1.130307e+03)	(-1.140690e+01 4.524327e+00 -1.130799e+03)	(4.811919e-03 2.679792e-02 4.916684e-01)
0.149496      	(-1.139452e+01 4.576587e+00 -1.129465e+03)	(-1.139927e+01 4.549859e+00 -1.129950e+03)	(4.751589e-03 2.672810e-02 4.856946e-01)
0.149551      	(-1.139669e+01 4.599085e+00 -1.129600e+03)	(-1.140138e+01 4.572424e+00 -1.130080e+03)	(4.694233e-03 2.666145e-02 4.800161e-01)
0.149606      	(-1.143864e+01 4.626923e+00 -1.133667e+03)	(-1.144328e+01 4.600326e+00 -1.134142e+03)	(4.639359e-03 2.659663e-02 4.745833e-01)
0.149661      	(-1.149654e+01 4.655720e+00 -1.139318e+03)	(-1.150113e+01 4.629186e+00 -1.139787e+03)	(4.587200e-03 2.653391e-02 4.694195e-01)
0.149716      	(-1.154673e+01 4.679653e+00 -1.144216e+03)	(-1.155127e+01 4.653180e+00 -1.144681e+03)	(4.537265e-03 2.647213e-02 4.644757e-01)
0.149771      	(-1.161499e+01 4.707634e+00 -1.150908e+03)	(-1.161947e+01 4.681222e+00 -1.151368e+03)	(4.489659e-03 2.641119e-02 4.597620e-01)
0.149826      	(-1.167149e+01 4.733732e+00 -1.156445e+03)	(-1.167593e+01 4.707381e+00 -1.156900e+03)	(4.444538e-03 2.635096e-02 4.552939e-01)
0.149881      	(-1.171672e+01 4.754838e+00 -1.160879e+03)	(-1.172112e+01 4.728546e+00 -1.161331e+03)	(4.401964e-03 2.629172e-02 4.510777e-01)
0.149936      	(-1.174602e+01 4.771389e+00 -1.163746e+03)	(-1.175039e+01 4.745157e+00 -1.164193e+03)	(4.362795e-03 2.623236e-02 4.471969e-01)
0.149991      	(-1.174489e+01 4.778331e+00 -1.163613e+03)	(-1.174922e+01 4.752156e+00 -1.164057e+03)	(4.327217e-03 2.617461e-02 4.436708e-01)
0.150046      	(-1.172024e+01 4.775592e+00 -1.161170e+03)	(-1.172453e+01 4.749473e+00 -1.161610e+03)	(4.294528e-03 2.611869e-02 4.404307e-01)
0.150101      	(-1.170067e+01 4.773260e+00 -1.159223e+03)	(-1.170493e+01 4.747195e+00 -1.159660e+03)	(4.265380e-03 2.606457e-02 4.375411e-01)
0.150156      	(-1.166770e+01 4.763348e+00 -1.155961e+03)	(-1.167194e+01 4.737336e+00 -1.156396e+03)	(4.239960e-03 2.601229e-02 4.350201e-01)
0.150211      	(-1.166164e+01 4.755664e+00 -1.155354e+03)	(-1.166586e+01 4.729703e+00 -1.155787e+03)	(4.218711e-03 2.596140e-02 4.329109e-01)
0.150266      	(-1.160547e+01 4.737497e+00 -1.149805e+03)	(-1.160967e+01 4.711584e+00 -1.150236e+03)	(4.203063e-03 2.591239e-02 4.313547e-01)
0.150321      	(-1.151922e+01 4.709105e+00 -1.141301e+03)	(-1.152341e+01 4.683239e+00 -1.141731e+03)	(4.192124e-03 2.586594e-02 4.302635e-01)
