# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.321214      	(1.029922e+02 1.950246e+02 3.069297e-16)	(1.016479e+02 1.952989e+02 3.069071e-16)	(1.344237e+00 -2.743498e-01 2.263995e-20)
0.321255      	(1.020264e+02 1.924598e+02 2.997695e-16)	(1.006823e+02 1.927341e+02 2.997468e-16)	(1.344040e+00 -2.743155e-01 2.275907e-20)
0.321296      	(1.017858e+02 1.918154e+02 2.963750e-16)	(1.004420e+02 1.920897e+02 2.963521e-16)	(1.343839e+00 -2.742864e-01 2.293617e-20)
0.321337      	(1.015806e+02 1.911859e+02 2.934224e-16)	(1.002369e+02 1.914601e+02 2.933993e-16)	(1.343641e+00 -2.742601e-01 2.317742e-20)
0.321378      	(1.014790e+02 1.908302e+02 2.910845e-16)	(1.001356e+02 1.911045e+02 2.910610e-16)	(1.343459e+00 -2.742315e-01 2.349597e-20)
0.321419      	(1.014014e+02 1.905573e+02 2.892568e-16)	(1.000581e+02 1.908315e+02 2.892330e-16)	(1.343283e+00 -2.741972e-01 2.378434e-20)
0.32146       	(1.013019e+02 1.902535e+02 2.873032e-16)	(9.995874e+01 1.905277e+02 2.872793e-16)	(1.343113e+00 -2.741583e-01 2.382949e-20)
0.321501      	(1.011266e+02 1.897738e+02 2.851162e-16)	(9.978367e+01 1.900480e+02 2.850927e-16)	(1.342938e+00 -2.741121e-01 2.352559e-20)
0.321541      	(1.008669e+02 1.890728e+02 2.823075e-16)	(9.952412e+01 1.893468e+02 2.822846e-16)	(1.342753e+00 -2.740610e-01 2.289772e-20)
0.321582      	(1.006457e+02 1.885200e+02 2.797960e-16)	(9.930311e+01 1.887940e+02 2.797742e-16)	(1.342556e+00 -2.740015e-01 2.185171e-20)
0.321623      	(1.004866e+02 1.881786e+02 2.777343e-16)	(9.914425e+01 1.884526e+02 2.777138e-16)	(1.342354e+00 -2.739294e-01 2.043317e-20)
0.321663      	(1.003425e+02 1.878596e+02 2.754415e-16)	(9.900034e+01 1.881334e+02 2.754227e-16)	(1.342141e+00 -2.738478e-01 1.880351e-20)
0.321704      	(1.001614e+02 1.874196e+02 2.724829e-16)	(9.881947e+01 1.876934e+02 2.724658e-16)	(1.341925e+00 -2.737554e-01 1.704167e-20)
0.321745      	(1.000229e+02 1.871738e+02 2.703463e-16)	(9.868118e+01 1.874474e+02 2.703311e-16)	(1.341703e+00 -2.736455e-01 1.525719e-20)
0.321785      	(9.996244e+01 1.871593e+02 2.684792e-16)	(9.862096e+01 1.874328e+02 2.684657e-16)	(1.341476e+00 -2.735217e-01 1.348588e-20)
0.321826      	(9.979727e+01 1.868067e+02 2.663512e-16)	(9.845603e+01 1.870801e+02 2.663394e-16)	(1.341236e+00 -2.733834e-01 1.179770e-20)
0.321867      	(9.961475e+01 1.864626e+02 2.634118e-16)	(9.827376e+01 1.867358e+02 2.634016e-16)	(1.340988e+00 -2.732284e-01 1.024606e-20)
0.321907      	(9.938412e+01 1.859855e+02 2.588019e-16)	(9.804338e+01 1.862585e+02 2.587930e-16)	(1.340744e+00 -2.730576e-01 8.903218e-21)
0.321947      	(9.913514e+01 1.855107e+02 2.544856e-16)	(9.779464e+01 1.857835e+02 2.544779e-16)	(1.340500e+00 -2.728709e-01 7.750450e-21)
0.321988      	(9.889216e+01 1.850330e+02 2.497990e-16)	(9.755189e+01 1.853057e+02 2.497921e-16)	(1.340267e+00 -2.726727e-01 6.957800e-21)
0.322028      	(9.861743e+01 1.844759e+02 2.440384e-16)	(9.727739e+01 1.847484e+02 2.440318e-16)	(1.340042e+00 -2.724651e-01 6.666678e-21)
0.322068      	(9.833013e+01 1.838035e+02 2.382509e-16)	(9.699032e+01 1.840758e+02 2.382439e-16)	(1.339809e+00 -2.722618e-01 6.973385e-21)
0.322108      	(9.802867e+01 1.831127e+02 2.320661e-16)	(9.668910e+01 1.833848e+02 2.320582e-16)	(1.339575e+00 -2.720681e-01 7.890053e-21)
0.322148      	(9.777883e+01 1.825867e+02 2.262689e-16)	(9.643949e+01 1.828586e+02 2.262595e-16)	(1.339340e+00 -2.718877e-01 9.352622e-21)
0.322188      	(9.757129e+01 1.822126e+02 2.204073e-16)	(9.623218e+01 1.824844e+02 2.203962e-16)	(1.339107e+00 -2.717298e-01 1.112530e-20)
0.322228      	(9.722027e+01 1.814517e+02 2.130231e-16)	(9.588141e+01 1.817233e+02 2.130100e-16)	(1.338863e+00 -2.715947e-01 1.312544e-20)
0.322268      	(9.686669e+01 1.807475e+02 2.063116e-16)	(9.552809e+01 1.810189e+02 2.062964e-16)	(1.338600e+00 -2.714904e-01 1.526275e-20)
0.322308      	(9.654185e+01 1.801126e+02 2.004809e-16)	(9.520355e+01 1.803840e+02 2.004635e-16)	(1.338308e+00 -2.714232e-01 1.742563e-20)
0.322348      	(9.617383e+01 1.793829e+02 1.956821e-16)	(9.483586e+01 1.796543e+02 1.956625e-16)	(1.337970e+00 -2.713883e-01 1.957081e-20)
0.322387      	(9.580260e+01 1.786453e+02 1.915718e-16)	(9.446500e+01 1.789167e+02 1.915502e-16)	(1.337600e+00 -2.713836e-01 2.157499e-20)
0.322427      	(9.553705e+01 1.781335e+02 1.911970e-16)	(9.419985e+01 1.784049e+02 1.911734e-16)	(1.337196e+00 -2.714126e-01 2.350957e-20)
0.322467      	(9.538106e+01 1.777873e+02 1.932629e-16)	(9.404429e+01 1.780588e+02 1.932375e-16)	(1.336768e+00 -2.714749e-01 2.536821e-20)
0.322506      	(9.534688e+01 1.777218e+02 1.976221e-16)	(9.401057e+01 1.779933e+02 1.975951e-16)	(1.336310e+00 -2.715687e-01 2.693704e-20)
0.322546      	(9.536518e+01 1.777518e+02 2.025157e-16)	(9.402936e+01 1.780234e+02 2.024877e-16)	(1.335817e+00 -2.716783e-01 2.805020e-20)
0.322585      	(9.545179e+01 1.778733e+02 2.074936e-16)	(9.411650e+01 1.781451e+02 2.074649e-16)	(1.335286e+00 -2.717974e-01 2.870805e-20)
0.322625      	(9.557846e+01 1.780510e+02 2.125004e-16)	(9.424372e+01 1.783230e+02 2.124715e-16)	(1.334734e+00 -2.719275e-01 2.886167e-20)
0.322665      	(9.560320e+01 1.780307e+02 2.168239e-16)	(9.426902e+01 1.783027e+02 2.167952e-16)	(1.334180e+00 -2.720668e-01 2.865185e-20)
0.322704      	(9.560882e+01 1.779272e+02 2.198352e-16)	(9.427519e+01 1.781994e+02 2.198071e-16)	(1.333624e+00 -2.722163e-01 2.810241e-20)
0.322744      	(9.562383e+01 1.778328e+02 2.215669e-16)	(9.429077e+01 1.781051e+02 2.215396e-16)	(1.333055e+00 -2.723740e-01 2.725704e-20)
0.322783      	(9.565990e+01 1.778042e+02 2.230364e-16)	(9.432743e+01 1.780768e+02 2.230102e-16)	(1.332464e+00 -2.725385e-01 2.619443e-20)
0.322823      	(9.571407e+01 1.778333e+02 2.245197e-16)	(9.438220e+01 1.781060e+02 2.244947e-16)	(1.331869e+00 -2.727111e-01 2.501555e-20)
0.322862      	(9.583938e+01 1.780441e+02 2.266190e-16)	(9.450810e+01 1.783170e+02 2.265951e-16)	(1.331276e+00 -2.728921e-01 2.380712e-20)
0.322902      	(9.605546e+01 1.784773e+02 2.280562e-16)	(9.472477e+01 1.787504e+02 2.280337e-16)	(1.330685e+00 -2.730776e-01 2.253164e-20)
0.322941      	(9.634032e+01 1.790645e+02 2.300831e-16)	(9.501020e+01 1.793378e+02 2.300618e-16)	(1.330111e+00 -2.732661e-01 2.126156e-20)
0.322981      	(9.680769e+01 1.801125e+02 2.330829e-16)	(9.547812e+01 1.803860e+02 2.330628e-16)	(1.329567e+00 -2.734599e-01 2.005151e-20)
0.32302       	(9.736907e+01 1.813902e+02 2.361591e-16)	(9.604002e+01 1.816639e+02 2.361401e-16)	(1.329053e+00 -2.736628e-01 1.895064e-20)
0.32306       	(9.776991e+01 1.822249e+02 2.384230e-16)	(9.644134e+01 1.824987e+02 2.384051e-16)	(1.328570e+00 -2.738767e-01 1.793383e-20)
0.323099      	(9.766798e+01 1.815643e+02 2.378807e-16)	(9.633987e+01 1.818384e+02 2.378637e-16)	(1.328114e+00 -2.741056e-01 1.695685e-20)
0.323139      	(9.737815e+01 1.805465e+02 2.371061e-16)	(9.605047e+01 1.808209e+02 2.370900e-16)	(1.327676e+00 -2.743442e-01 1.607393e-20)
0.323179      	(9.739334e+01 1.804693e+02 2.382931e-16)	(9.606609e+01 1.807439e+02 2.382778e-16)	(1.327252e+00 -2.745897e-01 1.527004e-20)
0.323218      	(9.737029e+01 1.802839e+02 2.393522e-16)	(9.604346e+01 1.805587e+02 2.393377e-16)	(1.326835e+00 -2.748442e-01 1.453789e-20)
0.323258      	(9.715642e+01 1.797620e+02 2.404215e-16)	(9.583002e+01 1.800371e+02 2.404076e-16)	(1.326409e+00 -2.751024e-01 1.387208e-20)
0.323297      	(9.702895e+01 1.794915e+02 2.417274e-16)	(9.570300e+01 1.797669e+02 2.417141e-16)	(1.325948e+00 -2.753596e-01 1.325289e-20)
0.323337      	(9.702273e+01 1.794801e+02 2.432981e-16)	(9.569728e+01 1.797557e+02 2.432854e-16)	(1.325446e+00 -2.756233e-01 1.263156e-20)
0.323377      	(9.707092e+01 1.795234e+02 2.447618e-16)	(9.574597e+01 1.797993e+02 2.447498e-16)	(1.324953e+00 -2.758885e-01 1.199389e-20)
0.323416      	(9.712521e+01 1.795487e+02 2.462274e-16)	(9.580072e+01 1.798248e+02 2.462161e-16)	(1.324495e+00 -2.761591e-01 1.131420e-20)
0.323456      	(9.718849e+01 1.796039e+02 2.480378e-16)	(9.586443e+01 1.798803e+02 2.480272e-16)	(1.324055e+00 -2.764285e-01 1.057818e-20)
0.323495      	(9.730299e+01 1.797747e+02 2.501635e-16)	(9.597937e+01 1.800514e+02 2.501537e-16)	(1.323617e+00 -2.766875e-01 9.763144e-21)
0.323535      	(9.743011e+01 1.799785e+02 2.524447e-16)	(9.610694e+01 1.802554e+02 2.524358e-16)	(1.323174e+00 -2.769370e-01 8.874635e-21)
0.323575      	(9.751954e+01 1.801128e+02 2.551183e-16)	(9.619681e+01 1.803900e+02 2.551104e-16)	(1.322726e+00 -2.771756e-01 7.885746e-21)
0.323614      	(9.764421e+01 1.803205e+02 2.577583e-16)	(9.632195e+01 1.805979e+02 2.577515e-16)	(1.322256e+00 -2.773945e-01 6.826274e-21)
0.323654      	(9.779574e+01 1.805895e+02 2.603221e-16)	(9.647397e+01 1.808671e+02 2.603164e-16)	(1.321776e+00 -2.775958e-01 5.758730e-21)
0.323693      	(9.794617e+01 1.808598e+02 2.630377e-16)	(9.662488e+01 1.811376e+02 2.630329e-16)	(1.321291e+00 -2.777778e-01 4.738347e-21)
0.323733      	(9.804977e+01 1.810202e+02 2.655213e-16)	(9.672895e+01 1.812981e+02 2.655175e-16)	(1.320824e+00 -2.779361e-01 3.712513e-21)
0.323773      	(9.815494e+01 1.811406e+02 2.672955e-16)	(9.683459e+01 1.814187e+02 2.672928e-16)	(1.320356e+00 -2.780698e-01 2.733688e-21)
0.323812      	(9.825697e+01 1.812480e+02 2.689460e-16)	(9.693707e+01 1.815262e+02 2.689442e-16)	(1.319896e+00 -2.781855e-01 1.819309e-21)
0.323852      	(9.839187e+01 1.814317e+02 2.704293e-16)	(9.707243e+01 1.817100e+02 2.704283e-16)	(1.319438e+00 -2.782871e-01 9.829305e-22)
0.323892      	(9.855867e+01 1.816758e+02 2.718098e-16)	(9.723968e+01 1.819541e+02 2.718095e-16)	(1.318991e+00 -2.783749e-01 2.336288e-22)
0.323931      	(9.877814e+01 1.820171e+02 2.730735e-16)	(9.745957e+01 1.822955e+02 2.730740e-16)	(1.318564e+00 -2.784470e-01 -4.840526e-22)
0.323971      	(9.904534e+01 1.824309e+02 2.736544e-16)	(9.772718e+01 1.827094e+02 2.736555e-16)	(1.318166e+00 -2.785092e-01 -1.121561e-21)
0.324011      	(9.935244e+01 1.829265e+02 2.741585e-16)	(9.803464e+01 1.832051e+02 2.741602e-16)	(1.317800e+00 -2.785584e-01 -1.717781e-21)
0.324051      	(9.969067e+01 1.834634e+02 2.743747e-16)	(9.837320e+01 1.837420e+02 2.743770e-16)	(1.317469e+00 -2.785915e-01 -2.241994e-21)
0.324091      	(9.998735e+01 1.839009e+02 2.747484e-16)	(9.867018e+01 1.841795e+02 2.747512e-16)	(1.317169e+00 -2.786077e-01 -2.747576e-21)
0.324131      	(1.002965e+02 1.842435e+02 2.749949e-16)	(9.897962e+01 1.845221e+02 2.749981e-16)	(1.316900e+00 -2.786029e-01 -3.220831e-21)
0.32417       	(1.006978e+02 1.846810e+02 2.756342e-16)	(9.938115e+01 1.849596e+02 2.756379e-16)	(1.316659e+00 -2.785727e-01 -3.671148e-21)
0.32421       	(1.011558e+02 1.851774e+02 2.764384e-16)	(9.983938e+01 1.854559e+02 2.764425e-16)	(1.316441e+00 -2.785193e-01 -4.106938e-21)
0.32425       	(1.016236e+02 1.856573e+02 2.774592e-16)	(1.003074e+02 1.859358e+02 2.774637e-16)	(1.316244e+00 -2.784473e-01 -4.518344e-21)
0.32429       	(1.020897e+02 1.860992e+02 2.787371e-16)	(1.007736e+02 1.863776e+02 2.787420e-16)	(1.316081e+00 -2.783666e-01 -4.851741e-21)
0.32433       	(1.025870e+02 1.865744e+02 2.797496e-16)	(1.012711e+02 1.868526e+02 2.797546e-16)	(1.315953e+00 -2.782752e-01 -5.070723e-21)
0.32437       	(1.030867e+02 1.870494e+02 2.811794e-16)	(1.017709e+02 1.873276e+02 2.811847e-16)	(1.315866e+00 -2.781727e-01 -5.241596e-21)
0.324411      	(1.035974e+02 1.875474e+02 2.826797e-16)	(1.022816e+02 1.878254e+02 2.826850e-16)	(1.315820e+00 -2.780570e-01 -5.354820e-21)
0.324451      	(1.040667e+02 1.879002e+02 2.839204e-16)	(1.027509e+02 1.881781e+02 2.839259e-16)	(1.315806e+00 -2.779290e-01 -5.443058e-21)
0.324491      	(1.045301e+02 1.882284e+02 2.848511e-16)	(1.032142e+02 1.885062e+02 2.848567e-16)	(1.315828e+00 -2.777825e-01 -5.539255e-21)
0.324531      	(1.049586e+02 1.884219e+02 2.855325e-16)	(1.036427e+02 1.886995e+02 2.855382e-16)	(1.315908e+00 -2.776175e-01 -5.681058e-21)
0.324571      	(1.057108e+02 1.889432e+02 2.865962e-16)	(1.043947e+02 1.892207e+02 2.866021e-16)	(1.316060e+00 -2.774370e-01 -5.842540e-21)
0.324612      	(1.066379e+02 1.895215e+02 2.876835e-16)	(1.053216e+02 1.897987e+02 2.876894e-16)	(1.316306e+00 -2.772435e-01 -5.979908e-21)
0.324652      	(1.076072e+02 1.901389e+02 2.891740e-16)	(1.062905e+02 1.904159e+02 2.891800e-16)	(1.316651e+00 -2.770416e-01 -6.035861e-21)
0.324692      	(1.083095e+02 1.904339e+02 2.905764e-16)	(1.069925e+02 1.907108e+02 2.905824e-16)	(1.317073e+00 -2.768341e-01 -6.051370e-21)
0.324732      	(1.089090e+02 1.906801e+02 2.916568e-16)	(1.075915e+02 1.909567e+02 2.916629e-16)	(1.317554e+00 -2.766234e-01 -6.062966e-21)
0.324773      	(1.097742e+02 1.913350e+02 2.929621e-16)	(1.084561e+02 1.916114e+02 2.929682e-16)	(1.318082e+00 -2.764086e-01 -6.085401e-21)
0.324813      	(1.102007e+02 1.915471e+02 2.934905e-16)	(1.088820e+02 1.918233e+02 2.934967e-16)	(1.318638e+00 -2.761959e-01 -6.134444e-21)
0.324853      	(1.102598e+02 1.914855e+02 2.932266e-16)	(1.089405e+02 1.917614e+02 2.932328e-16)	(1.319224e+00 -2.759918e-01 -6.243936e-21)
0.324894      	(1.100585e+02 1.911633e+02 2.923402e-16)	(1.087387e+02 1.914391e+02 2.923466e-16)	(1.319825e+00 -2.757975e-01 -6.400677e-21)
0.324934      	(1.097025e+02 1.906135e+02 2.911090e-16)	(1.083820e+02 1.908891e+02 2.911156e-16)	(1.320435e+00 -2.756157e-01 -6.583098e-21)
0.324974      	(1.093492e+02 1.900987e+02 2.901241e-16)	(1.080281e+02 1.903742e+02 2.901308e-16)	(1.321059e+00 -2.754474e-01 -6.755588e-21)
0.325015      	(1.090818e+02 1.896794e+02 2.894972e-16)	(1.077601e+02 1.899546e+02 2.895041e-16)	(1.321702e+00 -2.752956e-01 -6.958938e-21)
0.325055      	(1.089218e+02 1.893560e+02 2.889920e-16)	(1.075994e+02 1.896312e+02 2.889992e-16)	(1.322359e+00 -2.751567e-01 -7.186628e-21)
0.325095      	(1.089244e+02 1.893252e+02 2.888807e-16)	(1.076013e+02 1.896002e+02 2.888881e-16)	(1.323017e+00 -2.750321e-01 -7.408141e-21)
0.325136      	(1.090141e+02 1.893731e+02 2.888177e-16)	(1.076904e+02 1.896480e+02 2.888253e-16)	(1.323670e+00 -2.749172e-01 -7.608314e-21)
0.325176      	(1.090784e+02 1.893484e+02 2.887828e-16)	(1.077540e+02 1.896232e+02 2.887905e-16)	(1.324323e+00 -2.748096e-01 -7.771054e-21)
0.325216      	(1.090944e+02 1.892104e+02 2.883605e-16)	(1.077694e+02 1.894851e+02 2.883683e-16)	(1.324984e+00 -2.746983e-01 -7.863814e-21)
0.325256      	(1.089659e+02 1.887682e+02 2.874053e-16)	(1.076402e+02 1.890428e+02 2.874132e-16)	(1.325649e+00 -2.745750e-01 -7.918134e-21)
0.325297      	(1.088028e+02 1.882537e+02 2.863370e-16)	(1.074765e+02 1.885281e+02 2.863449e-16)	(1.326315e+00 -2.744348e-01 -7.909798e-21)
0.325337      	(1.086035e+02 1.876152e+02 2.852381e-16)	(1.072765e+02 1.878895e+02 2.852460e-16)	(1.326987e+00 -2.742764e-01 -7.892696e-21)
0.325377      	(1.083803e+02 1.869433e+02 2.842903e-16)	(1.070526e+02 1.872174e+02 2.842982e-16)	(1.327654e+00 -2.740925e-01 -7.938740e-21)
0.325418      	(1.081657e+02 1.863584e+02 2.837964e-16)	(1.068374e+02 1.866323e+02 2.838045e-16)	(1.328315e+00 -2.738810e-01 -8.087788e-21)
0.325458      	(1.079123e+02 1.857950e+02 2.836627e-16)	(1.065833e+02 1.860686e+02 2.836710e-16)	(1.328985e+00 -2.736402e-01 -8.322625e-21)
0.325498      	(1.076809e+02 1.852343e+02 2.836592e-16)	(1.063512e+02 1.855077e+02 2.836678e-16)	(1.329661e+00 -2.733702e-01 -8.636560e-21)
0.325538      	(1.073552e+02 1.845262e+02 2.836468e-16)	(1.060249e+02 1.847993e+02 2.836559e-16)	(1.330329e+00 -2.730818e-01 -9.063241e-21)
0.325579      	(1.068916e+02 1.835270e+02 2.836375e-16)	(1.055606e+02 1.837997e+02 2.836471e-16)	(1.330982e+00 -2.727803e-01 -9.597102e-21)
0.325619      	(1.063245e+02 1.822176e+02 2.829703e-16)	(1.049928e+02 1.824901e+02 2.829806e-16)	(1.331619e+00 -2.724697e-01 -1.025691e-20)
0.325659      	(1.055063e+02 1.805380e+02 2.825826e-16)	(1.041740e+02 1.808101e+02 2.825936e-16)	(1.332223e+00 -2.721665e-01 -1.105706e-20)
0.325699      	(1.045650e+02 1.787557e+02 2.825244e-16)	(1.032322e+02 1.790276e+02 2.825364e-16)	(1.332780e+00 -2.718927e-01 -1.198494e-20)
0.32574       	(1.036110e+02 1.769464e+02 2.827187e-16)	(1.022777e+02 1.772181e+02 2.827317e-16)	(1.333294e+00 -2.716749e-01 -1.298312e-20)
0.32578       	(1.026693e+02 1.751809e+02 2.829099e-16)	(1.013355e+02 1.754524e+02 2.829240e-16)	(1.333760e+00 -2.715490e-01 -1.403870e-20)
0.32582       	(1.018262e+02 1.736917e+02 2.828577e-16)	(1.004921e+02 1.739632e+02 2.828729e-16)	(1.334162e+00 -2.715538e-01 -1.521660e-20)
0.325861      	(1.011703e+02 1.727959e+02 2.828764e-16)	(9.983582e+01 1.730676e+02 2.828930e-16)	(1.334448e+00 -2.716928e-01 -1.663629e-20)
0.325901      	(1.006288e+02 1.723061e+02 2.831435e-16)	(9.929419e+01 1.725780e+02 2.831616e-16)	(1.334596e+00 -2.719534e-01 -1.813630e-20)
0.325941      	(1.002459e+02 1.721442e+02 2.827024e-16)	(9.891131e+01 1.724165e+02 2.827220e-16)	(1.334585e+00 -2.723091e-01 -1.958511e-20)
0.325982      	(9.995339e+01 1.723401e+02 2.815416e-16)	(9.861894e+01 1.726129e+02 2.815627e-16)	(1.334445e+00 -2.727511e-01 -2.110870e-20)
0.326022      	(9.965109e+01 1.727660e+02 2.813494e-16)	(9.831686e+01 1.730393e+02 2.813722e-16)	(1.334221e+00 -2.732230e-01 -2.274093e-20)
0.326063      	(9.949053e+01 1.736145e+02 2.832398e-16)	(9.815664e+01 1.738882e+02 2.832643e-16)	(1.333889e+00 -2.736964e-01 -2.447701e-20)
0.326103      	(9.948308e+01 1.750049e+02 2.872775e-16)	(9.814963e+01 1.752790e+02 2.873038e-16)	(1.333451e+00 -2.741518e-01 -2.629710e-20)
0.326144      	(9.954093e+01 1.767435e+02 2.929151e-16)	(9.820803e+01 1.770181e+02 2.929431e-16)	(1.332896e+00 -2.745764e-01 -2.807506e-20)
0.326184      	(9.940283e+01 1.780120e+02 2.967658e-16)	(9.807063e+01 1.782869e+02 2.967957e-16)	(1.332208e+00 -2.749100e-01 -2.982702e-20)
0.326225      	(9.974800e+01 1.811746e+02 3.114354e-16)	(9.841668e+01 1.814497e+02 3.114669e-16)	(1.331328e+00 -2.751534e-01 -3.156162e-20)
0.326265      	(1.000762e+02 1.844715e+02 3.277915e-16)	(9.874599e+01 1.847468e+02 3.278247e-16)	(1.330245e+00 -2.752983e-01 -3.316436e-20)
0.326306      	(1.006756e+02 1.889348e+02 3.519212e-16)	(9.934670e+01 1.892102e+02 3.519558e-16)	(1.328909e+00 -2.753378e-01 -3.456320e-20)
0.326346      	(1.013356e+02 1.935697e+02 3.791839e-16)	(1.000083e+02 1.938449e+02 3.792195e-16)	(1.327322e+00 -2.752448e-01 -3.562591e-20)
0.326387      	(1.021030e+02 1.984873e+02 4.111550e-16)	(1.007775e+02 1.987623e+02 4.111914e-16)	(1.325534e+00 -2.750214e-01 -3.638430e-20)
0.326427      	(1.028157e+02 2.027550e+02 4.416120e-16)	(1.014921e+02 2.030297e+02 4.416489e-16)	(1.323628e+00 -2.746972e-01 -3.689378e-20)
0.326468      	(1.034870e+02 2.061157e+02 4.722256e-16)	(1.021654e+02 2.063900e+02 4.722629e-16)	(1.321688e+00 -2.742883e-01 -3.725696e-20)
0.326509      	(1.035053e+02 2.053410e+02 4.801700e-16)	(1.021854e+02 2.056149e+02 4.802075e-16)	(1.319915e+00 -2.738569e-01 -3.753673e-20)
0.326549      	(1.029583e+02 2.017554e+02 4.735297e-16)	(1.016399e+02 2.020289e+02 4.735676e-16)	(1.318394e+00 -2.734651e-01 -3.782683e-20)
0.32659       	(1.017668e+02 1.959494e+02 4.539341e-16)	(1.004496e+02 1.962225e+02 4.539723e-16)	(1.317164e+00 -2.731044e-01 -3.819395e-20)
0.32663       	(1.008877e+02 1.922643e+02 4.504301e-16)	(9.957159e+01 1.925371e+02 4.504685e-16)	(1.316110e+00 -2.727747e-01 -3.840082e-20)
0.326671      	(1.000570e+02 1.894632e+02 4.538476e-16)	(9.874183e+01 1.897356e+02 4.538859e-16)	(1.315147e+00 -2.724547e-01 -3.830498e-20)
0.326712      	(9.912630e+01 1.868328e+02 4.606087e-16)	(9.781204e+01 1.871049e+02 4.606466e-16)	(1.314251e+00 -2.721425e-01 -3.789011e-20)
0.326752      	(9.827052e+01 1.845446e+02 4.673062e-16)	(9.695710e+01 1.848165e+02 4.673435e-16)	(1.313424e+00 -2.718480e-01 -3.733199e-20)
0.326793      	(9.750346e+01 1.826238e+02 4.739802e-16)	(9.619077e+01 1.828954e+02 4.740166e-16)	(1.312692e+00 -2.715882e-01 -3.640824e-20)
0.326834      	(9.685465e+01 1.809965e+02 4.756473e-16)	(9.554261e+01 1.812678e+02 4.756824e-16)	(1.312035e+00 -2.713516e-01 -3.509061e-20)
0.326875      	(9.618353e+01 1.794532e+02 4.750320e-16)	(9.487207e+01 1.797243e+02 4.750652e-16)	(1.311464e+00 -2.711293e-01 -3.321637e-20)
0.326916      	(9.545656e+01 1.780357e+02 4.689291e-16)	(9.414558e+01 1.783066e+02 4.689600e-16)	(1.310980e+00 -2.709065e-01 -3.085968e-20)
0.326957      	(9.461302e+01 1.762811e+02 4.554731e-16)	(9.330246e+01 1.765517e+02 4.555013e-16)	(1.310559e+00 -2.706760e-01 -2.822333e-20)
0.326998      	(9.362518e+01 1.742733e+02 4.318383e-16)	(9.231500e+01 1.745437e+02 4.318640e-16)	(1.310181e+00 -2.704721e-01 -2.568185e-20)
0.327039      	(9.233816e+01 1.717205e+02 3.977070e-16)	(9.102834e+01 1.719908e+02 3.977311e-16)	(1.309818e+00 -2.703548e-01 -2.414403e-20)
0.32708       	(9.039051e+01 1.677189e+02 3.547051e-16)	(8.908110e+01 1.679892e+02 3.547299e-16)	(1.309407e+00 -2.703116e-01 -2.478685e-20)
0.327121      	(8.768335e+01 1.621967e+02 3.063013e-16)	(8.637441e+01 1.624670e+02 3.063295e-16)	(1.308936e+00 -2.702845e-01 -2.810951e-20)
0.327162      	(8.465624e+01 1.561227e+02 2.678736e-16)	(8.334783e+01 1.563928e+02 2.679068e-16)	(1.308408e+00 -2.701040e-01 -3.320132e-20)
0.327203      	(8.359541e+01 1.540991e+02 2.516129e-16)	(8.228747e+01 1.543689e+02 2.516520e-16)	(1.307943e+00 -2.697882e-01 -3.910957e-20)
0.327244      	(8.715459e+01 1.615845e+02 2.720077e-16)	(8.584697e+01 1.618541e+02 2.720511e-16)	(1.307624e+00 -2.695881e-01 -4.335793e-20)
0.327286      	(9.337748e+01 1.744001e+02 3.148111e-16)	(9.206997e+01 1.746697e+02 3.148558e-16)	(1.307508e+00 -2.696449e-01 -4.475592e-20)
0.327327      	(9.836180e+01 1.848920e+02 3.436356e-16)	(9.705429e+01 1.851618e+02 3.436807e-16)	(1.307505e+00 -2.698379e-01 -4.506725e-20)
0.327369      	(1.007047e+02 1.897654e+02 3.576776e-16)	(9.939715e+01 1.900354e+02 3.577219e-16)	(1.307529e+00 -2.700550e-01 -4.436118e-20)
0.32741       	(1.015179e+02 1.914550e+02 3.585183e-16)	(1.002103e+02 1.917252e+02 3.585619e-16)	(1.307596e+00 -2.702337e-01 -4.361470e-20)
0.327451      	(1.015990e+02 1.916608e+02 3.567606e-16)	(1.002913e+02 1.919312e+02 3.568034e-16)	(1.307700e+00 -2.703883e-01 -4.278226e-20)
0.327493      	(1.014678e+02 1.914251e+02 3.532187e-16)	(1.001600e+02 1.916956e+02 3.532606e-16)	(1.307836e+00 -2.705365e-01 -4.190975e-20)
0.327534      	(1.012249e+02 1.909909e+02 3.498398e-16)	(9.991690e+01 1.912616e+02 3.498809e-16)	(1.307996e+00 -2.706794e-01 -4.104117e-20)
0.327575      	(1.008797e+02 1.901731e+02 3.449252e-16)	(9.957152e+01 1.904439e+02 3.449653e-16)	(1.308194e+00 -2.708271e-01 -4.012826e-20)
0.327616      	(1.005730e+02 1.895417e+02 3.418616e-16)	(9.926454e+01 1.898126e+02 3.419009e-16)	(1.308429e+00 -2.709853e-01 -3.922565e-20)
0.327657      	(1.003407e+02 1.889599e+02 3.386157e-16)	(9.903201e+01 1.892310e+02 3.386540e-16)	(1.308686e+00 -2.711450e-01 -3.832993e-20)
