# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.156982      	(4.529556e+01 2.050477e+02 2.401347e-16)	(4.480117e+01 2.050462e+02 2.401589e-16)	(4.943870e-01 1.527203e-03 -2.416067e-20)
0.157021      	(4.529318e+01 2.037336e+02 2.391304e-16)	(4.479835e+01 2.037323e+02 2.391559e-16)	(4.948350e-01 1.378122e-03 -2.554426e-20)
0.157061      	(4.525927e+01 2.023627e+02 2.376781e-16)	(4.476398e+01 2.023615e+02 2.377050e-16)	(4.952929e-01 1.227449e-03 -2.689025e-20)
0.1571        	(4.525961e+01 2.011203e+02 2.358491e-16)	(4.476385e+01 2.011192e+02 2.358773e-16)	(4.957647e-01 1.072134e-03 -2.816511e-20)
0.157139      	(4.525576e+01 2.000466e+02 2.339715e-16)	(4.475952e+01 2.000457e+02 2.340008e-16)	(4.962460e-01 9.145011e-04 -2.932529e-20)
0.157178      	(4.530244e+01 1.993815e+02 2.312798e-16)	(4.480570e+01 1.993807e+02 2.313101e-16)	(4.967388e-01 7.554181e-04 -3.032456e-20)
0.157218      	(4.541961e+01 1.993297e+02 2.290976e-16)	(4.492237e+01 1.993291e+02 2.291287e-16)	(4.972463e-01 5.951266e-04 -3.113263e-20)
0.157257      	(4.559198e+01 1.994156e+02 2.264948e-16)	(4.509422e+01 1.994151e+02 2.265264e-16)	(4.977603e-01 4.393382e-04 -3.162202e-20)
0.157297      	(4.574594e+01 1.984643e+02 2.232844e-16)	(4.524766e+01 1.984640e+02 2.233162e-16)	(4.982867e-01 2.851660e-04 -3.176320e-20)
0.157336      	(4.603501e+01 1.993201e+02 2.200795e-16)	(4.553619e+01 1.993199e+02 2.201110e-16)	(4.988199e-01 1.356808e-04 -3.155512e-20)
0.157375      	(4.636627e+01 1.998199e+02 2.171709e-16)	(4.586691e+01 1.998200e+02 2.172018e-16)	(4.993578e-01 -1.435773e-05 -3.096799e-20)
0.157415      	(4.658018e+01 1.996968e+02 2.141064e-16)	(4.608028e+01 1.996970e+02 2.141364e-16)	(4.998959e-01 -1.605672e-04 -2.992155e-20)
0.157454      	(4.680927e+01 1.997993e+02 2.121764e-16)	(4.630884e+01 1.997996e+02 2.122048e-16)	(5.004281e-01 -2.980374e-04 -2.844693e-20)
0.157494      	(4.706299e+01 2.002762e+02 2.117372e-16)	(4.656203e+01 2.002766e+02 2.117639e-16)	(5.009611e-01 -4.283482e-04 -2.665508e-20)
0.157533      	(4.731156e+01 2.006466e+02 2.140063e-16)	(4.681005e+01 2.006471e+02 2.140309e-16)	(5.015057e-01 -5.458118e-04 -2.459423e-20)
0.157573      	(4.756719e+01 2.007840e+02 2.183295e-16)	(4.706512e+01 2.007847e+02 2.183517e-16)	(5.020708e-01 -6.545167e-04 -2.223815e-20)
0.157612      	(4.795698e+01 2.024753e+02 2.270784e-16)	(4.745430e+01 2.024760e+02 2.270981e-16)	(5.026716e-01 -7.571593e-04 -1.971655e-20)
0.157652      	(4.852943e+01 2.052029e+02 2.401282e-16)	(4.802610e+01 2.052038e+02 2.401454e-16)	(5.033247e-01 -8.476705e-04 -1.719490e-20)
0.157691      	(4.925201e+01 2.091118e+02 2.623903e-16)	(4.874795e+01 2.091128e+02 2.624050e-16)	(5.040608e-01 -9.197353e-04 -1.475564e-20)
0.157731      	(4.868794e+01 2.073768e+02 2.927574e-16)	(4.818305e+01 2.073778e+02 2.927699e-16)	(5.048880e-01 -9.751755e-04 -1.242667e-20)
0.15777       	(4.344084e+01 1.853798e+02 3.218162e-16)	(4.293511e+01 1.853808e+02 3.218265e-16)	(5.057320e-01 -1.029542e-03 -1.027331e-20)
0.15781       	(3.358110e+01 1.463307e+02 3.550686e-16)	(3.307464e+01 1.463318e+02 3.550770e-16)	(5.064561e-01 -1.110833e-03 -8.369880e-21)
0.15785       	(2.193314e+01 1.051729e+02 4.110883e-16)	(2.142612e+01 1.051741e+02 4.110951e-16)	(5.070189e-01 -1.223143e-03 -6.760804e-21)
0.15789       	(7.889024e+00 5.662881e+01 5.046567e-16)	(7.381570e+00 5.663016e+01 5.046623e-16)	(5.074535e-01 -1.351057e-03 -5.638961e-21)
0.157929      	(-7.503465e+00 1.768885e+00 6.219774e-16)	(-8.011206e+00 1.770368e+00 6.219820e-16)	(5.077406e-01 -1.483394e-03 -4.580713e-21)
0.157969      	(-1.380019e+01 -2.254036e+01 6.733477e-16)	(-1.430825e+01 -2.253874e+01 6.733511e-16)	(5.080569e-01 -1.616741e-03 -3.440604e-21)
0.158009      	(-1.155818e+00 1.912560e+01 5.731032e-16)	(-1.664378e+00 1.912734e+01 5.731054e-16)	(5.085604e-01 -1.741247e-03 -2.158318e-21)
0.158049      	(1.944128e+01 9.078597e+01 4.103851e-16)	(1.893205e+01 9.078780e+01 4.103861e-16)	(5.092253e-01 -1.827298e-03 -9.619308e-22)
0.158089      	(3.055905e+01 1.302035e+02 3.278424e-16)	(3.004911e+01 1.302053e+02 3.278423e-16)	(5.099339e-01 -1.854037e-03 9.343465e-23)
0.158129      	(3.433866e+01 1.432882e+02 3.028240e-16)	(3.382809e+01 1.432900e+02 3.028232e-16)	(5.105734e-01 -1.827540e-03 8.343671e-22)
0.15817       	(3.549259e+01 1.463601e+02 2.964862e-16)	(3.498142e+01 1.463619e+02 2.964849e-16)	(5.111699e-01 -1.787381e-03 1.347649e-21)
0.15821       	(3.596570e+01 1.469642e+02 2.935064e-16)	(3.545392e+01 1.469659e+02 2.935049e-16)	(5.117823e-01 -1.763533e-03 1.577772e-21)
0.15825       	(3.644594e+01 1.476973e+02 2.909376e-16)	(3.593355e+01 1.476990e+02 2.909360e-16)	(5.123873e-01 -1.762945e-03 1.600029e-21)
0.15829       	(3.677891e+01 1.480814e+02 2.882115e-16)	(3.626593e+01 1.480832e+02 2.882101e-16)	(5.129810e-01 -1.794413e-03 1.373858e-21)
0.15833       	(3.707595e+01 1.484046e+02 2.859125e-16)	(3.656240e+01 1.484065e+02 2.859116e-16)	(5.135557e-01 -1.864148e-03 8.929919e-22)
0.15837       	(3.732164e+01 1.488814e+02 2.842346e-16)	(3.680753e+01 1.488834e+02 2.842344e-16)	(5.141128e-01 -1.961234e-03 1.856248e-22)
0.158411      	(3.765528e+01 1.501846e+02 2.827066e-16)	(3.714062e+01 1.501866e+02 2.827073e-16)	(5.146616e-01 -2.074336e-03 -6.793060e-22)
0.158451      	(3.782629e+01 1.506274e+02 2.806034e-16)	(3.731108e+01 1.506296e+02 2.806050e-16)	(5.152071e-01 -2.194434e-03 -1.637612e-21)
0.158491      	(3.791701e+01 1.505364e+02 2.785139e-16)	(3.740126e+01 1.505387e+02 2.785166e-16)	(5.157512e-01 -2.328461e-03 -2.678055e-21)
0.158532      	(3.784964e+01 1.490928e+02 2.754128e-16)	(3.733334e+01 1.490953e+02 2.754166e-16)	(5.163043e-01 -2.480667e-03 -3.739738e-21)
0.158572      	(3.781714e+01 1.480518e+02 2.725224e-16)	(3.730026e+01 1.480544e+02 2.725272e-16)	(5.168707e-01 -2.639362e-03 -4.788727e-21)
0.158612      	(3.772939e+01 1.472508e+02 2.701103e-16)	(3.721194e+01 1.472536e+02 2.701161e-16)	(5.174532e-01 -2.797485e-03 -5.793974e-21)
0.158653      	(3.777169e+01 1.473082e+02 2.680054e-16)	(3.725367e+01 1.473111e+02 2.680122e-16)	(5.180142e-01 -2.975049e-03 -6.809951e-21)
0.158693      	(3.777308e+01 1.473977e+02 2.666998e-16)	(3.725453e+01 1.474008e+02 2.667076e-16)	(5.185545e-01 -3.168790e-03 -7.820825e-21)
0.158734      	(3.771892e+01 1.475477e+02 2.658815e-16)	(3.719984e+01 1.475511e+02 2.658903e-16)	(5.190798e-01 -3.362754e-03 -8.774845e-21)
0.158774      	(3.767133e+01 1.475432e+02 2.645271e-16)	(3.715174e+01 1.475467e+02 2.645368e-16)	(5.195887e-01 -3.564118e-03 -9.695237e-21)
0.158815      	(3.744369e+01 1.464771e+02 2.629958e-16)	(3.692361e+01 1.464809e+02 2.630063e-16)	(5.200835e-01 -3.768559e-03 -1.054383e-20)
0.158856      	(3.713114e+01 1.443082e+02 2.604061e-16)	(3.661058e+01 1.443121e+02 2.604173e-16)	(5.205607e-01 -3.975485e-03 -1.127850e-20)
0.158896      	(3.672484e+01 1.417842e+02 2.587377e-16)	(3.620382e+01 1.417884e+02 2.587495e-16)	(5.210165e-01 -4.192859e-03 -1.185201e-20)
0.158937      	(3.644908e+01 1.402277e+02 2.568439e-16)	(3.592763e+01 1.402321e+02 2.568562e-16)	(5.214568e-01 -4.417553e-03 -1.225049e-20)
0.158977      	(3.623111e+01 1.389869e+02 2.547899e-16)	(3.570923e+01 1.389915e+02 2.548024e-16)	(5.218870e-01 -4.655168e-03 -1.246092e-20)
0.159018      	(3.609212e+01 1.382902e+02 2.531055e-16)	(3.556982e+01 1.382952e+02 2.531180e-16)	(5.223061e-01 -4.912757e-03 -1.250811e-20)
0.159059      	(3.596300e+01 1.379688e+02 2.516727e-16)	(3.544029e+01 1.379740e+02 2.516850e-16)	(5.227105e-01 -5.170475e-03 -1.234039e-20)
0.159099      	(3.591750e+01 1.379775e+02 2.498911e-16)	(3.539439e+01 1.379829e+02 2.499031e-16)	(5.231073e-01 -5.431118e-03 -1.194392e-20)
0.15914       	(3.582647e+01 1.372749e+02 2.472474e-16)	(3.530296e+01 1.372806e+02 2.472588e-16)	(5.235086e-01 -5.705503e-03 -1.131821e-20)
0.159181      	(3.562210e+01 1.356448e+02 2.433331e-16)	(3.509819e+01 1.356508e+02 2.433436e-16)	(5.239141e-01 -5.998981e-03 -1.049421e-20)
0.159221      	(3.544058e+01 1.340550e+02 2.394488e-16)	(3.491625e+01 1.340613e+02 2.394583e-16)	(5.243269e-01 -6.304603e-03 -9.478566e-21)
0.159262      	(3.526102e+01 1.327316e+02 2.356402e-16)	(3.473627e+01 1.327382e+02 2.356485e-16)	(5.247530e-01 -6.621077e-03 -8.295539e-21)
0.159303      	(3.518352e+01 1.321047e+02 2.321019e-16)	(3.465835e+01 1.321116e+02 2.321089e-16)	(5.251724e-01 -6.961791e-03 -7.007701e-21)
0.159344      	(3.516304e+01 1.320178e+02 2.287632e-16)	(3.463745e+01 1.320251e+02 2.287688e-16)	(5.255820e-01 -7.308024e-03 -5.615287e-21)
0.159384      	(3.517065e+01 1.321689e+02 2.259373e-16)	(3.464467e+01 1.321766e+02 2.259415e-16)	(5.259738e-01 -7.657084e-03 -4.152118e-21)
0.159425      	(3.521710e+01 1.323667e+02 2.227730e-16)	(3.469075e+01 1.323747e+02 2.227756e-16)	(5.263437e-01 -7.999391e-03 -2.645081e-21)
0.159466      	(3.524282e+01 1.322860e+02 2.194240e-16)	(3.471614e+01 1.322943e+02 2.194252e-16)	(5.266838e-01 -8.343018e-03 -1.159371e-21)
0.159506      	(3.514015e+01 1.314105e+02 2.157774e-16)	(3.461315e+01 1.314192e+02 2.157772e-16)	(5.269995e-01 -8.682356e-03 2.729752e-22)
0.159547      	(3.504821e+01 1.305278e+02 2.123037e-16)	(3.452091e+01 1.305368e+02 2.123021e-16)	(5.273049e-01 -9.010346e-03 1.596780e-21)
0.159588      	(3.511088e+01 1.304677e+02 2.088236e-16)	(3.458329e+01 1.304770e+02 2.088208e-16)	(5.275924e-01 -9.328285e-03 2.775048e-21)
0.159628      	(3.513570e+01 1.305600e+02 2.066007e-16)	(3.460784e+01 1.305696e+02 2.065969e-16)	(5.278649e-01 -9.629394e-03 3.785223e-21)
0.159669      	(3.527717e+01 1.312383e+02 2.044660e-16)	(3.474905e+01 1.312482e+02 2.044614e-16)	(5.281217e-01 -9.909096e-03 4.615284e-21)
0.15971       	(3.545558e+01 1.320614e+02 2.028584e-16)	(3.492722e+01 1.320715e+02 2.028531e-16)	(5.283554e-01 -1.017250e-02 5.287780e-21)
0.15975       	(3.557636e+01 1.324656e+02 2.018221e-16)	(3.504778e+01 1.324760e+02 2.018163e-16)	(5.285765e-01 -1.043246e-02 5.808020e-21)
0.159791      	(3.566113e+01 1.325262e+02 2.011619e-16)	(3.513234e+01 1.325369e+02 2.011557e-16)	(5.287923e-01 -1.068199e-02 6.180082e-21)
0.159832      	(3.569454e+01 1.321412e+02 2.006444e-16)	(3.516556e+01 1.321522e+02 2.006379e-16)	(5.289824e-01 -1.091435e-02 6.452789e-21)
0.159872      	(3.582986e+01 1.322890e+02 1.999155e-16)	(3.530071e+01 1.323001e+02 1.999089e-16)	(5.291517e-01 -1.112405e-02 6.547732e-21)
0.159913      	(3.600272e+01 1.329189e+02 2.008527e-16)	(3.547342e+01 1.329302e+02 2.008461e-16)	(5.293017e-01 -1.132085e-02 6.535377e-21)
0.159953      	(3.624165e+01 1.340198e+02 2.031944e-16)	(3.571222e+01 1.340313e+02 2.031879e-16)	(5.294363e-01 -1.151963e-02 6.449622e-21)
0.159994      	(3.650890e+01 1.352644e+02 2.059766e-16)	(3.597933e+01 1.352761e+02 2.059703e-16)	(5.295712e-01 -1.171659e-02 6.319879e-21)
0.160034      	(3.677839e+01 1.365073e+02 2.086164e-16)	(3.624870e+01 1.365192e+02 2.086102e-16)	(5.296960e-01 -1.190257e-02 6.184983e-21)
0.160075      	(3.704637e+01 1.373581e+02 2.105888e-16)	(3.651657e+01 1.373702e+02 2.105827e-16)	(5.297998e-01 -1.207247e-02 6.038700e-21)
0.160115      	(3.725588e+01 1.379340e+02 2.136658e-16)	(3.672600e+01 1.379462e+02 2.136599e-16)	(5.298814e-01 -1.224938e-02 5.889458e-21)
0.160156      	(3.745481e+01 1.385810e+02 2.177425e-16)	(3.692484e+01 1.385934e+02 2.177368e-16)	(5.299675e-01 -1.242817e-02 5.697793e-21)
0.160196      	(3.775626e+01 1.396764e+02 2.211058e-16)	(3.722620e+01 1.396890e+02 2.211004e-16)	(5.300582e-01 -1.259599e-02 5.379202e-21)
0.160237      	(3.821808e+01 1.416446e+02 2.238240e-16)	(3.768793e+01 1.416573e+02 2.238191e-16)	(5.301511e-01 -1.275563e-02 4.895256e-21)
0.160278      	(3.867255e+01 1.438777e+02 2.281475e-16)	(3.814233e+01 1.438906e+02 2.281433e-16)	(5.302234e-01 -1.292216e-02 4.204461e-21)
0.160318      	(3.914811e+01 1.463032e+02 2.337426e-16)	(3.861782e+01 1.463163e+02 2.337393e-16)	(5.302945e-01 -1.307990e-02 3.303166e-21)
0.160359      	(3.957907e+01 1.484154e+02 2.385991e-16)	(3.904868e+01 1.484287e+02 2.385969e-16)	(5.303923e-01 -1.322861e-02 2.152230e-21)
0.1604        	(3.993461e+01 1.501378e+02 2.423636e-16)	(3.940412e+01 1.501512e+02 2.423629e-16)	(5.304885e-01 -1.335772e-02 7.646035e-22)
0.16044       	(4.037611e+01 1.523545e+02 2.469281e-16)	(3.984556e+01 1.523680e+02 2.469289e-16)	(5.305582e-01 -1.348238e-02 -8.698864e-22)
0.160481      	(4.080513e+01 1.549793e+02 2.519592e-16)	(4.027449e+01 1.549929e+02 2.519619e-16)	(5.306451e-01 -1.359498e-02 -2.722860e-21)
0.160522      	(4.126104e+01 1.582058e+02 2.567071e-16)	(4.073028e+01 1.582195e+02 2.567119e-16)	(5.307662e-01 -1.368005e-02 -4.818466e-21)
0.160562      	(4.197607e+01 1.629196e+02 2.616693e-16)	(4.144520e+01 1.629334e+02 2.616763e-16)	(5.308720e-01 -1.376177e-02 -7.053095e-21)
0.160603      	(4.283801e+01 1.688533e+02 2.670651e-16)	(4.230704e+01 1.688672e+02 2.670743e-16)	(5.309703e-01 -1.383677e-02 -9.273255e-21)
0.160643      	(4.369508e+01 1.755439e+02 2.722638e-16)	(4.316398e+01 1.755578e+02 2.722752e-16)	(5.311021e-01 -1.389044e-02 -1.145672e-20)
0.160684      	(4.485738e+01 1.841757e+02 2.782963e-16)	(4.432612e+01 1.841896e+02 2.783098e-16)	(5.312545e-01 -1.391820e-02 -1.352750e-20)
0.160724      	(4.598712e+01 1.920578e+02 2.825161e-16)	(4.545571e+01 1.920717e+02 2.825316e-16)	(5.314043e-01 -1.393288e-02 -1.551273e-20)
0.160765      	(4.588111e+01 1.898336e+02 2.787828e-16)	(4.534954e+01 1.898475e+02 2.788001e-16)	(5.315675e-01 -1.394298e-02 -1.722090e-20)
0.160805      	(4.456875e+01 1.785490e+02 2.677178e-16)	(4.403700e+01 1.785630e+02 2.677363e-16)	(5.317561e-01 -1.396628e-02 -1.851942e-20)
0.160846      	(4.364372e+01 1.712179e+02 2.579658e-16)	(4.311180e+01 1.712319e+02 2.579854e-16)	(5.319231e-01 -1.402082e-02 -1.958426e-20)
0.160886      	(4.333712e+01 1.686048e+02 2.509824e-16)	(4.280503e+01 1.686189e+02 2.510026e-16)	(5.320827e-01 -1.408106e-02 -2.024292e-20)
0.160926      	(4.320917e+01 1.672210e+02 2.435404e-16)	(4.267690e+01 1.672351e+02 2.435608e-16)	(5.322684e-01 -1.413856e-02 -2.048465e-20)
0.160967      	(4.323300e+01 1.667006e+02 2.360946e-16)	(4.270055e+01 1.667147e+02 2.361151e-16)	(5.324497e-01 -1.418248e-02 -2.040478e-20)
0.161007      	(4.330868e+01 1.664913e+02 2.272906e-16)	(4.277609e+01 1.665056e+02 2.273108e-16)	(5.325929e-01 -1.423882e-02 -2.020414e-20)
0.161047      	(4.337437e+01 1.667508e+02 2.185630e-16)	(4.284165e+01 1.667651e+02 2.185829e-16)	(5.327259e-01 -1.429574e-02 -1.985917e-20)
0.161087      	(4.353897e+01 1.675082e+02 2.097476e-16)	(4.300612e+01 1.675226e+02 2.097671e-16)	(5.328511e-01 -1.433326e-02 -1.953976e-20)
0.161127      	(4.372502e+01 1.685388e+02 2.009032e-16)	(4.319208e+01 1.685532e+02 2.009226e-16)	(5.329439e-01 -1.437680e-02 -1.934446e-20)
0.161167      	(4.398959e+01 1.699591e+02 1.921461e-16)	(4.345656e+01 1.699735e+02 1.921654e-16)	(5.330357e-01 -1.441556e-02 -1.937166e-20)
0.161207      	(4.420715e+01 1.713695e+02 1.833694e-16)	(4.367401e+01 1.713839e+02 1.833891e-16)	(5.331429e-01 -1.444085e-02 -1.967990e-20)
0.161248      	(4.455592e+01 1.736221e+02 1.754498e-16)	(4.402268e+01 1.736366e+02 1.754700e-16)	(5.332433e-01 -1.447502e-02 -2.025814e-20)
0.161288      	(4.510399e+01 1.772800e+02 1.694809e-16)	(4.457065e+01 1.772945e+02 1.695019e-16)	(5.333408e-01 -1.450940e-02 -2.107992e-20)
0.161328      	(4.590670e+01 1.833271e+02 1.660299e-16)	(4.537325e+01 1.833417e+02 1.660520e-16)	(5.334566e-01 -1.453741e-02 -2.201416e-20)
0.161368      	(4.701414e+01 1.912059e+02 1.657088e-16)	(4.648055e+01 1.912204e+02 1.657317e-16)	(5.335896e-01 -1.454608e-02 -2.290245e-20)
0.161408      	(4.737018e+01 1.923741e+02 1.604898e-16)	(4.683643e+01 1.923887e+02 1.605134e-16)	(5.337462e-01 -1.458032e-02 -2.356774e-20)
0.161448      	(4.599540e+01 1.799340e+02 1.457023e-16)	(4.546149e+01 1.799487e+02 1.457263e-16)	(5.339131e-01 -1.464434e-02 -2.395533e-20)
0.161488      	(4.431915e+01 1.666307e+02 1.300263e-16)	(4.378509e+01 1.666454e+02 1.300502e-16)	(5.340650e-01 -1.472349e-02 -2.395739e-20)
0.161529      	(4.380353e+01 1.628677e+02 1.227942e-16)	(4.326932e+01 1.628826e+02 1.228179e-16)	(5.342128e-01 -1.484248e-02 -2.368026e-20)
0.161569      	(4.369321e+01 1.615361e+02 1.186259e-16)	(4.315884e+01 1.615511e+02 1.186490e-16)	(5.343674e-01 -1.497579e-02 -2.308735e-20)
0.161609      	(4.388365e+01 1.624141e+02 1.165303e-16)	(4.334914e+01 1.624292e+02 1.165525e-16)	(5.345067e-01 -1.510962e-02 -2.219069e-20)
0.161649      	(4.406307e+01 1.628818e+02 1.152485e-16)	(4.352845e+01 1.628970e+02 1.152695e-16)	(5.346259e-01 -1.524715e-02 -2.102257e-20)
0.161689      	(4.422389e+01 1.634418e+02 1.148119e-16)	(4.368913e+01 1.634572e+02 1.148316e-16)	(5.347605e-01 -1.541736e-02 -1.964232e-20)
0.16173       	(4.432781e+01 1.634831e+02 1.141603e-16)	(4.379292e+01 1.634987e+02 1.141785e-16)	(5.348910e-01 -1.559519e-02 -1.816877e-20)
0.16177       	(4.434173e+01 1.629777e+02 1.123293e-16)	(4.380673e+01 1.629935e+02 1.123461e-16)	(5.350067e-01 -1.576868e-02 -1.678480e-20)
0.16181       	(4.440133e+01 1.625925e+02 1.126357e-16)	(4.386621e+01 1.626085e+02 1.126511e-16)	(5.351230e-01 -1.597172e-02 -1.540988e-20)
0.16185       	(4.435694e+01 1.616863e+02 1.119180e-16)	(4.382170e+01 1.617025e+02 1.119322e-16)	(5.352407e-01 -1.618188e-02 -1.421220e-20)
0.161891      	(4.429512e+01 1.606919e+02 1.102736e-16)	(4.375978e+01 1.607083e+02 1.102868e-16)	(5.353480e-01 -1.639273e-02 -1.323502e-20)
0.161931      	(4.426384e+01 1.597998e+02 1.083698e-16)	(4.372837e+01 1.598164e+02 1.083822e-16)	(5.354642e-01 -1.661197e-02 -1.241994e-20)
0.161971      	(4.425942e+01 1.590122e+02 1.083177e-16)	(4.372383e+01 1.590291e+02 1.083294e-16)	(5.355879e-01 -1.685908e-02 -1.168633e-20)
0.162012      	(4.423284e+01 1.582581e+02 1.075572e-16)	(4.369713e+01 1.582752e+02 1.075683e-16)	(5.357071e-01 -1.711188e-02 -1.101338e-20)
0.162052      	(4.422758e+01 1.577447e+02 1.070719e-16)	(4.369174e+01 1.577621e+02 1.070823e-16)	(5.358371e-01 -1.736638e-02 -1.045400e-20)
0.162092      	(4.424846e+01 1.572214e+02 1.072422e-16)	(4.371249e+01 1.572390e+02 1.072521e-16)	(5.359723e-01 -1.764372e-02 -9.931587e-21)
0.162133      	(4.425675e+01 1.566202e+02 1.078516e-16)	(4.372064e+01 1.566381e+02 1.078611e-16)	(5.361094e-01 -1.793686e-02 -9.473991e-21)
0.162173      	(4.419815e+01 1.557005e+02 1.088870e-16)	(4.366189e+01 1.557187e+02 1.088961e-16)	(5.362608e-01 -1.824008e-02 -9.109995e-21)
0.162214      	(4.416946e+01 1.549510e+02 1.094208e-16)	(4.363306e+01 1.549695e+02 1.094296e-16)	(5.364040e-01 -1.854265e-02 -8.879022e-21)
0.162254      	(4.416080e+01 1.541880e+02 1.109172e-16)	(4.362425e+01 1.542068e+02 1.109260e-16)	(5.365464e-01 -1.887244e-02 -8.789848e-21)
0.162294      	(4.412034e+01 1.534488e+02 1.131254e-16)	(4.358364e+01 1.534680e+02 1.131342e-16)	(5.367002e-01 -1.921553e-02 -8.767135e-21)
0.162335      	(4.405926e+01 1.526220e+02 1.161961e-16)	(4.352241e+01 1.526415e+02 1.162050e-16)	(5.368498e-01 -1.954832e-02 -8.869536e-21)
0.162375      	(4.402182e+01 1.518741e+02 1.187573e-16)	(4.348482e+01 1.518939e+02 1.187663e-16)	(5.370002e-01 -1.988100e-02 -9.080507e-21)
0.162415      	(4.400180e+01 1.511428e+02 1.224250e-16)	(4.346465e+01 1.511631e+02 1.224343e-16)	(5.371546e-01 -2.022726e-02 -9.278870e-21)
0.162456      	(4.394182e+01 1.503187e+02 1.272514e-16)	(4.340453e+01 1.503392e+02 1.272608e-16)	(5.372916e-01 -2.056088e-02 -9.404734e-21)
0.162496      	(4.384933e+01 1.493637e+02 1.324734e-16)	(4.331190e+01 1.493846e+02 1.324829e-16)	(5.374272e-01 -2.088186e-02 -9.461924e-21)
0.162536      	(4.385937e+01 1.489381e+02 1.383299e-16)	(4.332182e+01 1.489593e+02 1.383394e-16)	(5.375495e-01 -2.120910e-02 -9.480691e-21)
0.162577      	(4.384186e+01 1.483906e+02 1.459594e-16)	(4.330420e+01 1.484121e+02 1.459687e-16)	(5.376559e-01 -2.151824e-02 -9.377940e-21)
0.162617      	(4.380886e+01 1.477797e+02 1.547891e-16)	(4.327109e+01 1.478015e+02 1.547984e-16)	(5.377648e-01 -2.181202e-02 -9.307115e-21)
0.162657      	(4.373693e+01 1.468873e+02 1.645347e-16)	(4.319905e+01 1.469094e+02 1.645441e-16)	(5.378722e-01 -2.209049e-02 -9.356384e-21)
0.162697      	(4.369215e+01 1.459972e+02 1.739875e-16)	(4.315420e+01 1.460196e+02 1.739971e-16)	(5.379583e-01 -2.236037e-02 -9.607262e-21)
0.162737      	(4.362254e+01 1.450959e+02 1.852177e-16)	(4.308448e+01 1.451185e+02 1.852277e-16)	(5.380559e-01 -2.261903e-02 -9.998377e-21)
0.162777      	(4.353490e+01 1.442145e+02 1.980362e-16)	(4.299675e+01 1.442374e+02 1.980467e-16)	(5.381529e-01 -2.285571e-02 -1.054633e-20)
0.162817      	(4.352242e+01 1.435350e+02 2.093088e-16)	(4.298418e+01 1.435581e+02 2.093201e-16)	(5.382448e-01 -2.308793e-02 -1.124118e-20)
0.162857      	(4.346619e+01 1.426399e+02 2.216649e-16)	(4.292786e+01 1.426632e+02 2.216769e-16)	(5.383353e-01 -2.330540e-02 -1.201099e-20)
0.162897      	(4.338399e+01 1.416178e+02 2.338788e-16)	(4.284558e+01 1.416413e+02 2.338916e-16)	(5.384134e-01 -2.351204e-02 -1.278638e-20)
0.162938      	(4.331402e+01 1.406654e+02 2.463950e-16)	(4.277554e+01 1.406891e+02 2.464086e-16)	(5.384891e-01 -2.370735e-02 -1.350942e-20)
0.162978      	(4.328341e+01 1.399368e+02 2.571054e-16)	(4.274485e+01 1.399607e+02 2.571196e-16)	(5.385554e-01 -2.390155e-02 -1.417850e-20)
0.163017      	(4.327827e+01 1.395105e+02 2.681349e-16)	(4.273966e+01 1.395346e+02 2.681495e-16)	(5.386093e-01 -2.408802e-02 -1.468052e-20)
0.163057      	(4.328804e+01 1.391392e+02 2.786180e-16)	(4.274937e+01 1.391635e+02 2.786330e-16)	(5.386633e-01 -2.426091e-02 -1.503133e-20)
0.163097      	(4.329326e+01 1.386134e+02 2.876909e-16)	(4.275455e+01 1.386379e+02 2.877061e-16)	(5.387049e-01 -2.443920e-02 -1.518541e-20)
0.163137      	(4.322349e+01 1.376140e+02 2.953174e-16)	(4.268476e+01 1.376386e+02 2.953325e-16)	(5.387348e-01 -2.460655e-02 -1.514316e-20)
0.163177      	(4.315858e+01 1.365393e+02 3.019153e-16)	(4.261982e+01 1.365641e+02 3.019302e-16)	(5.387691e-01 -2.476556e-02 -1.497778e-20)
0.163218      	(4.309209e+01 1.354964e+02 3.066424e-16)	(4.255330e+01 1.355213e+02 3.066571e-16)	(5.387890e-01 -2.493209e-02 -1.464299e-20)
0.163258      	(4.302626e+01 1.345107e+02 3.108969e-16)	(4.248747e+01 1.345358e+02 3.109110e-16)	(5.387921e-01 -2.508948e-02 -1.419282e-20)
0.163298      	(4.302848e+01 1.338613e+02 3.132497e-16)	(4.248968e+01 1.338865e+02 3.132634e-16)	(5.387968e-01 -2.524035e-02 -1.368026e-20)
0.163338      	(4.300581e+01 1.332125e+02 3.150255e-16)	(4.246702e+01 1.332379e+02 3.150386e-16)	(5.387864e-01 -2.539605e-02 -1.308096e-20)
0.163378      	(4.300349e+01 1.327032e+02 3.153957e-16)	(4.246473e+01 1.327287e+02 3.154080e-16)	(5.387595e-01 -2.555021e-02 -1.236035e-20)
