# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.283527      	(9.693385e+01 1.821726e+02 -2.132129e-16)	(9.630435e+01 1.823218e+02 -2.131651e-16)	(6.295034e-01 -1.492321e-01 -4.788735e-20)
0.283582      	(9.697674e+01 1.821478e+02 -2.226816e-16)	(9.634729e+01 1.822971e+02 -2.226371e-16)	(6.294532e-01 -1.492812e-01 -4.454535e-20)
0.283636      	(9.693269e+01 1.819352e+02 -2.305755e-16)	(9.630329e+01 1.820846e+02 -2.305340e-16)	(6.294097e-01 -1.493415e-01 -4.151703e-20)
0.28369       	(9.697921e+01 1.819780e+02 -2.395877e-16)	(9.634984e+01 1.821274e+02 -2.395488e-16)	(6.293744e-01 -1.494067e-01 -3.890058e-20)
0.283745      	(9.708484e+01 1.821646e+02 -2.496760e-16)	(9.645549e+01 1.823140e+02 -2.496392e-16)	(6.293493e-01 -1.494709e-01 -3.672959e-20)
0.283799      	(9.724320e+01 1.824709e+02 -2.598223e-16)	(9.661386e+01 1.826204e+02 -2.597873e-16)	(6.293414e-01 -1.495310e-01 -3.505117e-20)
0.283853      	(9.741032e+01 1.827018e+02 -2.695668e-16)	(9.678098e+01 1.828514e+02 -2.695331e-16)	(6.293403e-01 -1.496128e-01 -3.374589e-20)
0.283908      	(9.736341e+01 1.823731e+02 -2.773815e-16)	(9.673408e+01 1.825228e+02 -2.773487e-16)	(6.293312e-01 -1.497102e-01 -3.284258e-20)
0.283962      	(9.715976e+01 1.817591e+02 -2.848786e-16)	(9.653045e+01 1.819089e+02 -2.848463e-16)	(6.293191e-01 -1.498127e-01 -3.232034e-20)
0.284016      	(9.700721e+01 1.813321e+02 -2.933296e-16)	(9.637790e+01 1.814820e+02 -2.932974e-16)	(6.293077e-01 -1.499145e-01 -3.218493e-20)
0.284071      	(9.701769e+01 1.813280e+02 -3.031631e-16)	(9.638839e+01 1.814780e+02 -3.031307e-16)	(6.292972e-01 -1.500165e-01 -3.244659e-20)
0.284125      	(9.707301e+01 1.813939e+02 -3.133985e-16)	(9.644373e+01 1.815441e+02 -3.133655e-16)	(6.292783e-01 -1.501091e-01 -3.301569e-20)
0.28418       	(9.717081e+01 1.815369e+02 -3.220422e-16)	(9.654153e+01 1.816871e+02 -3.220083e-16)	(6.292729e-01 -1.502021e-01 -3.389340e-20)
0.284234      	(9.728286e+01 1.816992e+02 -3.305211e-16)	(9.665358e+01 1.818495e+02 -3.304861e-16)	(6.292815e-01 -1.502904e-01 -3.501657e-20)
0.284288      	(9.739705e+01 1.818921e+02 -3.388107e-16)	(9.676774e+01 1.820425e+02 -3.387743e-16)	(6.293099e-01 -1.503734e-01 -3.640079e-20)
0.284343      	(9.753705e+01 1.821140e+02 -3.461843e-16)	(9.690771e+01 1.822645e+02 -3.461463e-16)	(6.293457e-01 -1.504665e-01 -3.799856e-20)
0.284397      	(9.760642e+01 1.821822e+02 -3.526275e-16)	(9.697702e+01 1.823327e+02 -3.525877e-16)	(6.293935e-01 -1.505742e-01 -3.972680e-20)
0.284451      	(9.756623e+01 1.819913e+02 -3.583857e-16)	(9.693677e+01 1.821420e+02 -3.583440e-16)	(6.294573e-01 -1.506975e-01 -4.170778e-20)
0.284506      	(9.751288e+01 1.818244e+02 -3.637423e-16)	(9.688335e+01 1.819753e+02 -3.636984e-16)	(6.295350e-01 -1.508273e-01 -4.396592e-20)
0.28456       	(9.757911e+01 1.819298e+02 -3.689075e-16)	(9.694949e+01 1.820807e+02 -3.688611e-16)	(6.296199e-01 -1.509579e-01 -4.636282e-20)
0.284615      	(9.748615e+01 1.816334e+02 -3.725479e-16)	(9.685644e+01 1.817845e+02 -3.724990e-16)	(6.297114e-01 -1.510856e-01 -4.883932e-20)
0.284669      	(9.753745e+01 1.817781e+02 -3.772018e-16)	(9.690764e+01 1.819293e+02 -3.771504e-16)	(6.298110e-01 -1.512110e-01 -5.141527e-20)
0.284723      	(9.760432e+01 1.819396e+02 -3.816282e-16)	(9.697440e+01 1.820910e+02 -3.815742e-16)	(6.299182e-01 -1.513327e-01 -5.400871e-20)
0.284778      	(9.773203e+01 1.822045e+02 -3.854610e-16)	(9.710201e+01 1.823560e+02 -3.854042e-16)	(6.300229e-01 -1.514734e-01 -5.682889e-20)
0.284832      	(9.783556e+01 1.824456e+02 -3.884413e-16)	(9.720543e+01 1.825972e+02 -3.883817e-16)	(6.301324e-01 -1.516263e-01 -5.962843e-20)
0.284886      	(9.792535e+01 1.826512e+02 -3.917775e-16)	(9.729510e+01 1.828030e+02 -3.917152e-16)	(6.302445e-01 -1.517909e-01 -6.230774e-20)
0.284941      	(9.797715e+01 1.827356e+02 -3.944408e-16)	(9.734679e+01 1.828876e+02 -3.943760e-16)	(6.303557e-01 -1.519684e-01 -6.481794e-20)
0.284995      	(9.797278e+01 1.826395e+02 -3.964209e-16)	(9.734232e+01 1.827916e+02 -3.963538e-16)	(6.304614e-01 -1.521546e-01 -6.711482e-20)
0.285049      	(9.797545e+01 1.825914e+02 -3.989886e-16)	(9.734489e+01 1.827437e+02 -3.989194e-16)	(6.305635e-01 -1.523393e-01 -6.926145e-20)
0.285104      	(9.781327e+01 1.821038e+02 -4.007979e-16)	(9.718260e+01 1.822563e+02 -4.007266e-16)	(6.306661e-01 -1.525192e-01 -7.129915e-20)
0.285158      	(9.781640e+01 1.821081e+02 -4.033600e-16)	(9.718562e+01 1.822608e+02 -4.032869e-16)	(6.307727e-01 -1.526873e-01 -7.311836e-20)
0.285213      	(9.788605e+01 1.821914e+02 -4.059070e-16)	(9.725517e+01 1.823443e+02 -4.058320e-16)	(6.308741e-01 -1.528524e-01 -7.494218e-20)
0.285267      	(9.799330e+01 1.823515e+02 -4.084378e-16)	(9.736233e+01 1.825045e+02 -4.083610e-16)	(6.309742e-01 -1.530284e-01 -7.679960e-20)
0.285321      	(9.808655e+01 1.824848e+02 -4.110965e-16)	(9.745547e+01 1.826380e+02 -4.110180e-16)	(6.310800e-01 -1.532003e-01 -7.854717e-20)
0.285376      	(9.820444e+01 1.826993e+02 -4.139333e-16)	(9.757326e+01 1.828527e+02 -4.138531e-16)	(6.311872e-01 -1.533629e-01 -8.022375e-20)
0.28543       	(9.832139e+01 1.829266e+02 -4.171235e-16)	(9.769010e+01 1.830802e+02 -4.170417e-16)	(6.312904e-01 -1.535158e-01 -8.177737e-20)
0.285484      	(9.836567e+01 1.829517e+02 -4.196370e-16)	(9.773429e+01 1.831054e+02 -4.195539e-16)	(6.313830e-01 -1.536606e-01 -8.319627e-20)
0.285539      	(9.828880e+01 1.826511e+02 -4.217913e-16)	(9.765734e+01 1.828049e+02 -4.217068e-16)	(6.314648e-01 -1.538013e-01 -8.447885e-20)
0.285593      	(9.819003e+01 1.823581e+02 -4.244170e-16)	(9.755850e+01 1.825121e+02 -4.243314e-16)	(6.315329e-01 -1.539329e-01 -8.561306e-20)
0.285647      	(9.813400e+01 1.821557e+02 -4.276710e-16)	(9.750243e+01 1.823098e+02 -4.275843e-16)	(6.315733e-01 -1.540708e-01 -8.673603e-20)
0.285702      	(9.803664e+01 1.818870e+02 -4.310124e-16)	(9.740504e+01 1.820412e+02 -4.309246e-16)	(6.316007e-01 -1.542259e-01 -8.779145e-20)
0.285756      	(9.790295e+01 1.815638e+02 -4.340838e-16)	(9.727134e+01 1.817182e+02 -4.339951e-16)	(6.316059e-01 -1.543825e-01 -8.869950e-20)
0.285811      	(9.775568e+01 1.812330e+02 -4.368853e-16)	(9.712409e+01 1.813876e+02 -4.367959e-16)	(6.315960e-01 -1.545476e-01 -8.944875e-20)
0.285865      	(9.763856e+01 1.809541e+02 -4.388853e-16)	(9.700699e+01 1.811088e+02 -4.387953e-16)	(6.315703e-01 -1.547244e-01 -8.997901e-20)
0.285919      	(9.760746e+01 1.808404e+02 -4.401356e-16)	(9.697592e+01 1.809953e+02 -4.400453e-16)	(6.315433e-01 -1.549047e-01 -9.031949e-20)
0.285974      	(9.774347e+01 1.809925e+02 -4.392187e-16)	(9.711196e+01 1.811476e+02 -4.391282e-16)	(6.315086e-01 -1.550842e-01 -9.046899e-20)
0.286028      	(9.802932e+01 1.813590e+02 -4.374111e-16)	(9.739785e+01 1.815143e+02 -4.373208e-16)	(6.314672e-01 -1.552527e-01 -9.029970e-20)
0.286082      	(9.832333e+01 1.816784e+02 -4.339474e-16)	(9.769191e+01 1.818338e+02 -4.338575e-16)	(6.314176e-01 -1.553936e-01 -8.985526e-20)
0.286136      	(9.859080e+01 1.819846e+02 -4.320598e-16)	(9.795944e+01 1.821401e+02 -4.319707e-16)	(6.313621e-01 -1.555110e-01 -8.911177e-20)
0.28619       	(9.885002e+01 1.822587e+02 -4.308524e-16)	(9.821872e+01 1.824143e+02 -4.307643e-16)	(6.313005e-01 -1.556227e-01 -8.816460e-20)
0.286244      	(9.906386e+01 1.824418e+02 -4.303806e-16)	(9.843262e+01 1.825975e+02 -4.302936e-16)	(6.312384e-01 -1.557289e-01 -8.706564e-20)
0.286299      	(9.924177e+01 1.825406e+02 -4.300409e-16)	(9.861059e+01 1.826964e+02 -4.299550e-16)	(6.311842e-01 -1.558379e-01 -8.580810e-20)
0.286353      	(9.934267e+01 1.824842e+02 -4.302766e-16)	(9.871154e+01 1.826402e+02 -4.301922e-16)	(6.311317e-01 -1.559433e-01 -8.440940e-20)
0.286407      	(9.942397e+01 1.823843e+02 -4.312592e-16)	(9.879289e+01 1.825403e+02 -4.311763e-16)	(6.310815e-01 -1.560485e-01 -8.286685e-20)
0.286461      	(9.952692e+01 1.823608e+02 -4.328395e-16)	(9.889588e+01 1.825170e+02 -4.327583e-16)	(6.310399e-01 -1.561540e-01 -8.119597e-20)
0.286515      	(9.959026e+01 1.822613e+02 -4.354723e-16)	(9.895926e+01 1.824176e+02 -4.353929e-16)	(6.310038e-01 -1.562618e-01 -7.943121e-20)
0.286569      	(9.966745e+01 1.820664e+02 -4.386559e-16)	(9.903647e+01 1.822228e+02 -4.385783e-16)	(6.309830e-01 -1.563634e-01 -7.760372e-20)
0.286624      	(9.969117e+01 1.816619e+02 -4.433740e-16)	(9.906019e+01 1.818184e+02 -4.432982e-16)	(6.309806e-01 -1.564580e-01 -7.586287e-20)
0.286678      	(9.962504e+01 1.811352e+02 -4.495847e-16)	(9.899406e+01 1.812918e+02 -4.495104e-16)	(6.309823e-01 -1.565455e-01 -7.427129e-20)
0.286732      	(9.967089e+01 1.808836e+02 -4.555047e-16)	(9.903990e+01 1.810402e+02 -4.554319e-16)	(6.309872e-01 -1.566256e-01 -7.278782e-20)
0.286786      	(9.987292e+01 1.809588e+02 -4.578753e-16)	(9.924192e+01 1.811155e+02 -4.578040e-16)	(6.309963e-01 -1.566959e-01 -7.125161e-20)
0.28684       	(1.003248e+02 1.815428e+02 -4.552264e-16)	(9.969376e+01 1.816996e+02 -4.551570e-16)	(6.310160e-01 -1.567538e-01 -6.947253e-20)
0.286894      	(1.007723e+02 1.821754e+02 -4.526743e-16)	(1.001412e+02 1.823322e+02 -4.526067e-16)	(6.310489e-01 -1.568030e-01 -6.757392e-20)
0.286948      	(1.010339e+02 1.825291e+02 -4.524621e-16)	(1.004028e+02 1.826860e+02 -4.523965e-16)	(6.310944e-01 -1.568491e-01 -6.557991e-20)
0.287003      	(1.011762e+02 1.827449e+02 -4.522897e-16)	(1.005451e+02 1.829018e+02 -4.522262e-16)	(6.311381e-01 -1.568836e-01 -6.349297e-20)
0.287057      	(1.011977e+02 1.827371e+02 -4.520792e-16)	(1.005665e+02 1.828941e+02 -4.520179e-16)	(6.311811e-01 -1.569199e-01 -6.133604e-20)
0.287111      	(1.010913e+02 1.824473e+02 -4.512779e-16)	(1.004601e+02 1.826043e+02 -4.512188e-16)	(6.312212e-01 -1.569596e-01 -5.915242e-20)
0.287165      	(1.009231e+02 1.820747e+02 -4.514279e-16)	(1.002918e+02 1.822317e+02 -4.513710e-16)	(6.312596e-01 -1.569996e-01 -5.691334e-20)
0.287219      	(1.007312e+02 1.817211e+02 -4.531739e-16)	(1.000999e+02 1.818781e+02 -4.531193e-16)	(6.312934e-01 -1.570399e-01 -5.466648e-20)
0.287273      	(1.005237e+02 1.813637e+02 -4.556973e-16)	(9.989234e+01 1.815208e+02 -4.556448e-16)	(6.313248e-01 -1.570820e-01 -5.240696e-20)
0.287328      	(1.002914e+02 1.809998e+02 -4.588447e-16)	(9.966006e+01 1.811569e+02 -4.587946e-16)	(6.313451e-01 -1.571222e-01 -5.012465e-20)
0.287382      	(1.000343e+02 1.806611e+02 -4.629259e-16)	(9.940294e+01 1.808183e+02 -4.628781e-16)	(6.313655e-01 -1.571672e-01 -4.783663e-20)
0.287436      	(9.974041e+01 1.802735e+02 -4.675043e-16)	(9.910903e+01 1.804308e+02 -4.674587e-16)	(6.313814e-01 -1.572136e-01 -4.563027e-20)
0.28749       	(9.938319e+01 1.797528e+02 -4.719875e-16)	(9.875179e+01 1.799101e+02 -4.719441e-16)	(6.313976e-01 -1.572612e-01 -4.346835e-20)
0.287544      	(9.908580e+01 1.793184e+02 -4.746433e-16)	(9.845438e+01 1.794757e+02 -4.746019e-16)	(6.314136e-01 -1.573149e-01 -4.146344e-20)
0.287598      	(9.904956e+01 1.792842e+02 -4.722433e-16)	(9.841813e+01 1.794416e+02 -4.722037e-16)	(6.314294e-01 -1.573672e-01 -3.958789e-20)
0.287652      	(9.936590e+01 1.798212e+02 -4.640694e-16)	(9.873445e+01 1.799786e+02 -4.640317e-16)	(6.314477e-01 -1.574114e-01 -3.776478e-20)
0.287707      	(9.998110e+01 1.809035e+02 -4.524581e-16)	(9.934964e+01 1.810610e+02 -4.524222e-16)	(6.314638e-01 -1.574431e-01 -3.592728e-20)
0.287761      	(1.005643e+02 1.819856e+02 -4.425278e-16)	(9.993279e+01 1.821431e+02 -4.424936e-16)	(6.314723e-01 -1.574676e-01 -3.414153e-20)
0.287815      	(1.009013e+02 1.826750e+02 -4.357821e-16)	(1.002698e+02 1.828325e+02 -4.357497e-16)	(6.314826e-01 -1.574833e-01 -3.241629e-20)
0.287869      	(1.010309e+02 1.830534e+02 -4.320405e-16)	(1.003994e+02 1.832109e+02 -4.320098e-16)	(6.314967e-01 -1.574899e-01 -3.074101e-20)
0.287923      	(1.011119e+02 1.833655e+02 -4.294203e-16)	(1.004804e+02 1.835230e+02 -4.293911e-16)	(6.315155e-01 -1.574907e-01 -2.916394e-20)
0.287977      	(1.011980e+02 1.837371e+02 -4.288397e-16)	(1.005664e+02 1.838946e+02 -4.288120e-16)	(6.315339e-01 -1.574876e-01 -2.773128e-20)
0.288032      	(1.012061e+02 1.838970e+02 -4.283480e-16)	(1.005745e+02 1.840544e+02 -4.283215e-16)	(6.315552e-01 -1.574817e-01 -2.644524e-20)
0.288086      	(1.012085e+02 1.840413e+02 -4.273104e-16)	(1.005770e+02 1.841988e+02 -4.272851e-16)	(6.315723e-01 -1.574734e-01 -2.526734e-20)
0.28814       	(1.011043e+02 1.838628e+02 -4.255838e-16)	(1.004727e+02 1.840203e+02 -4.255596e-16)	(6.315806e-01 -1.574634e-01 -2.419641e-20)
0.288194      	(1.009296e+02 1.834867e+02 -4.231108e-16)	(1.002981e+02 1.836442e+02 -4.230875e-16)	(6.315786e-01 -1.574581e-01 -2.327119e-20)
0.288248      	(1.008522e+02 1.833688e+02 -4.215473e-16)	(1.002206e+02 1.835262e+02 -4.215248e-16)	(6.315643e-01 -1.574584e-01 -2.250119e-20)
0.288302      	(1.007763e+02 1.832314e+02 -4.198956e-16)	(1.001448e+02 1.833889e+02 -4.198737e-16)	(6.315409e-01 -1.574578e-01 -2.183909e-20)
0.288357      	(1.007092e+02 1.831319e+02 -4.183367e-16)	(1.000777e+02 1.832894e+02 -4.183155e-16)	(6.315071e-01 -1.574557e-01 -2.127031e-20)
0.288411      	(1.006304e+02 1.830464e+02 -4.169801e-16)	(9.999898e+01 1.832039e+02 -4.169593e-16)	(6.314664e-01 -1.574511e-01 -2.082253e-20)
0.288465      	(1.005246e+02 1.829709e+02 -4.162160e-16)	(9.989317e+01 1.831284e+02 -4.161954e-16)	(6.314188e-01 -1.574506e-01 -2.053884e-20)
0.288519      	(1.004357e+02 1.829823e+02 -4.148914e-16)	(9.980429e+01 1.831398e+02 -4.148710e-16)	(6.313569e-01 -1.574536e-01 -2.038634e-20)
0.288573      	(1.003854e+02 1.831483e+02 -4.138296e-16)	(9.975408e+01 1.833058e+02 -4.138092e-16)	(6.312809e-01 -1.574626e-01 -2.033793e-20)
0.288627      	(1.002307e+02 1.830491e+02 -4.123293e-16)	(9.959953e+01 1.832066e+02 -4.123089e-16)	(6.311927e-01 -1.574783e-01 -2.039635e-20)
0.288681      	(1.000723e+02 1.828868e+02 -4.107410e-16)	(9.944120e+01 1.830443e+02 -4.107205e-16)	(6.310981e-01 -1.574964e-01 -2.053770e-20)
0.288736      	(9.980547e+01 1.823726e+02 -4.080178e-16)	(9.917447e+01 1.825302e+02 -4.079971e-16)	(6.309972e-01 -1.575184e-01 -2.073653e-20)
0.28879       	(9.963366e+01 1.820621e+02 -4.053264e-16)	(9.900277e+01 1.822197e+02 -4.053054e-16)	(6.308913e-01 -1.575466e-01 -2.096107e-20)
0.288844      	(9.952896e+01 1.819110e+02 -4.040263e-16)	(9.889818e+01 1.820686e+02 -4.040050e-16)	(6.307853e-01 -1.575778e-01 -2.125975e-20)
0.288898      	(9.933891e+01 1.814559e+02 -4.019684e-16)	(9.870823e+01 1.816135e+02 -4.019468e-16)	(6.306809e-01 -1.576122e-01 -2.162432e-20)
0.288952      	(9.934942e+01 1.815006e+02 -4.009673e-16)	(9.871884e+01 1.816583e+02 -4.009452e-16)	(6.305794e-01 -1.576490e-01 -2.203902e-20)
0.289006      	(9.946231e+01 1.817078e+02 -4.002572e-16)	(9.883182e+01 1.818655e+02 -4.002347e-16)	(6.304834e-01 -1.576849e-01 -2.252534e-20)
0.289061      	(9.958698e+01 1.818998e+02 -3.996438e-16)	(9.895658e+01 1.820576e+02 -3.996207e-16)	(6.303931e-01 -1.577200e-01 -2.305651e-20)
0.289115      	(9.975458e+01 1.821554e+02 -3.993038e-16)	(9.912427e+01 1.823131e+02 -3.992802e-16)	(6.303073e-01 -1.577509e-01 -2.360469e-20)
0.289169      	(9.982678e+01 1.821565e+02 -3.984367e-16)	(9.919654e+01 1.823143e+02 -3.984125e-16)	(6.302308e-01 -1.577792e-01 -2.416422e-20)
0.289223      	(9.987368e+01 1.821099e+02 -3.974763e-16)	(9.924351e+01 1.822677e+02 -3.974516e-16)	(6.301636e-01 -1.578044e-01 -2.470548e-20)
0.289277      	(9.988344e+01 1.819693e+02 -3.963416e-16)	(9.925334e+01 1.821271e+02 -3.963165e-16)	(6.301087e-01 -1.578262e-01 -2.518273e-20)
0.289331      	(9.993109e+01 1.819109e+02 -3.945991e-16)	(9.930103e+01 1.820688e+02 -3.945735e-16)	(6.300645e-01 -1.578473e-01 -2.558555e-20)
0.289385      	(1.000140e+02 1.819527e+02 -3.928909e-16)	(9.938394e+01 1.821105e+02 -3.928649e-16)	(6.300316e-01 -1.578698e-01 -2.593288e-20)
0.28944       	(1.001398e+02 1.820991e+02 -3.922277e-16)	(9.950980e+01 1.822570e+02 -3.922014e-16)	(6.300109e-01 -1.578894e-01 -2.631495e-20)
0.289494      	(1.002994e+02 1.823042e+02 -3.916979e-16)	(9.966936e+01 1.824621e+02 -3.916711e-16)	(6.300030e-01 -1.579120e-01 -2.678239e-20)
0.289548      	(1.004664e+02 1.825369e+02 -3.914866e-16)	(9.983637e+01 1.826949e+02 -3.914593e-16)	(6.300093e-01 -1.579332e-01 -2.728892e-20)
0.289602      	(1.006795e+02 1.828388e+02 -3.915136e-16)	(1.000495e+02 1.829967e+02 -3.914858e-16)	(6.300281e-01 -1.579542e-01 -2.783168e-20)
0.289657      	(1.009582e+02 1.830753e+02 -3.914492e-16)	(1.003281e+02 1.832333e+02 -3.914208e-16)	(6.300743e-01 -1.579700e-01 -2.840543e-20)
0.289711      	(1.012599e+02 1.833744e+02 -3.916314e-16)	(1.006298e+02 1.835324e+02 -3.916024e-16)	(6.301446e-01 -1.579810e-01 -2.901356e-20)
0.289765      	(1.015118e+02 1.835208e+02 -3.914640e-16)	(1.008816e+02 1.836788e+02 -3.914344e-16)	(6.302358e-01 -1.579912e-01 -2.965117e-20)
0.28982       	(1.017336e+02 1.836451e+02 -3.912834e-16)	(1.011032e+02 1.838031e+02 -3.912531e-16)	(6.303395e-01 -1.580017e-01 -3.030226e-20)
0.289874      	(1.019231e+02 1.837761e+02 -3.911647e-16)	(1.012927e+02 1.839342e+02 -3.911338e-16)	(6.304518e-01 -1.580122e-01 -3.096628e-20)
0.289928      	(1.020922e+02 1.839644e+02 -3.913430e-16)	(1.014617e+02 1.841225e+02 -3.913113e-16)	(6.305680e-01 -1.580229e-01 -3.165211e-20)
0.289982      	(1.021830e+02 1.840342e+02 -3.905446e-16)	(1.015523e+02 1.841922e+02 -3.905123e-16)	(6.306843e-01 -1.580395e-01 -3.238291e-20)
0.290036      	(1.022276e+02 1.840930e+02 -3.897370e-16)	(1.015968e+02 1.842510e+02 -3.897038e-16)	(6.308006e-01 -1.580621e-01 -3.315673e-20)
0.29009       	(1.022460e+02 1.841466e+02 -3.892545e-16)	(1.016151e+02 1.843047e+02 -3.892206e-16)	(6.309177e-01 -1.580879e-01 -3.396109e-20)
0.290144      	(1.021985e+02 1.840776e+02 -3.883965e-16)	(1.015674e+02 1.842357e+02 -3.883617e-16)	(6.310321e-01 -1.581177e-01 -3.483450e-20)
0.290199      	(1.021475e+02 1.840111e+02 -3.876038e-16)	(1.015164e+02 1.841693e+02 -3.875681e-16)	(6.311402e-01 -1.581505e-01 -3.577758e-20)
0.290253      	(1.021033e+02 1.839459e+02 -3.869513e-16)	(1.014720e+02 1.841041e+02 -3.869145e-16)	(6.312397e-01 -1.581852e-01 -3.675034e-20)
0.290307      	(1.020727e+02 1.838853e+02 -3.862253e-16)	(1.014413e+02 1.840435e+02 -3.861876e-16)	(6.313271e-01 -1.582224e-01 -3.770508e-20)
0.290361      	(1.020680e+02 1.838737e+02 -3.857714e-16)	(1.014366e+02 1.840320e+02 -3.857327e-16)	(6.313999e-01 -1.582571e-01 -3.864178e-20)
0.290415      	(1.021073e+02 1.839414e+02 -3.856318e-16)	(1.014759e+02 1.840997e+02 -3.855923e-16)	(6.314644e-01 -1.582896e-01 -3.951338e-20)
0.290469      	(1.021241e+02 1.839657e+02 -3.852797e-16)	(1.014926e+02 1.841240e+02 -3.852394e-16)	(6.315213e-01 -1.583226e-01 -4.027431e-20)
0.290523      	(1.021117e+02 1.839171e+02 -3.847229e-16)	(1.014801e+02 1.840755e+02 -3.846819e-16)	(6.315659e-01 -1.583587e-01 -4.094532e-20)
0.290577      	(1.020797e+02 1.838386e+02 -3.841594e-16)	(1.014481e+02 1.839970e+02 -3.841179e-16)	(6.315993e-01 -1.583995e-01 -4.151253e-20)
0.290631      	(1.020727e+02 1.838297e+02 -3.838425e-16)	(1.014411e+02 1.839881e+02 -3.838006e-16)	(6.316168e-01 -1.584421e-01 -4.197434e-20)
0.290684      	(1.020986e+02 1.839043e+02 -3.837430e-16)	(1.014670e+02 1.840628e+02 -3.837006e-16)	(6.316188e-01 -1.584842e-01 -4.236009e-20)
0.290738      	(1.021208e+02 1.839256e+02 -3.834218e-16)	(1.014892e+02 1.840841e+02 -3.833791e-16)	(6.316123e-01 -1.585300e-01 -4.269543e-20)
0.290792      	(1.020864e+02 1.837646e+02 -3.828080e-16)	(1.014548e+02 1.839232e+02 -3.827650e-16)	(6.315955e-01 -1.585775e-01 -4.299340e-20)
0.290845      	(1.020900e+02 1.836524e+02 -3.823636e-16)	(1.014585e+02 1.838110e+02 -3.823203e-16)	(6.315655e-01 -1.586263e-01 -4.330378e-20)
0.290899      	(1.022391e+02 1.839022e+02 -3.829171e-16)	(1.016076e+02 1.840608e+02 -3.828735e-16)	(6.315231e-01 -1.586740e-01 -4.362545e-20)
0.290952      	(1.024457e+02 1.842290e+02 -3.837556e-16)	(1.018142e+02 1.843878e+02 -3.837117e-16)	(6.314731e-01 -1.587195e-01 -4.394740e-20)
0.291005      	(1.026013e+02 1.843550e+02 -3.840062e-16)	(1.019699e+02 1.845138e+02 -3.839619e-16)	(6.314158e-01 -1.587665e-01 -4.429579e-20)
0.291058      	(1.027600e+02 1.843954e+02 -3.842034e-16)	(1.021286e+02 1.845542e+02 -3.841588e-16)	(6.313588e-01 -1.588156e-01 -4.465168e-20)
0.291112      	(1.028960e+02 1.843173e+02 -3.842787e-16)	(1.022647e+02 1.844761e+02 -3.842337e-16)	(6.313006e-01 -1.588665e-01 -4.495623e-20)
0.291165      	(1.030840e+02 1.843157e+02 -3.846776e-16)	(1.024528e+02 1.844746e+02 -3.846324e-16)	(6.312369e-01 -1.589160e-01 -4.514667e-20)
0.291218      	(1.033856e+02 1.845311e+02 -3.857089e-16)	(1.027544e+02 1.846900e+02 -3.856637e-16)	(6.311701e-01 -1.589622e-01 -4.526135e-20)
0.291271      	(1.037054e+02 1.846994e+02 -3.866175e-16)	(1.030743e+02 1.848584e+02 -3.865721e-16)	(6.310964e-01 -1.590054e-01 -4.536112e-20)
0.291323      	(1.040520e+02 1.848950e+02 -3.876769e-16)	(1.034210e+02 1.850540e+02 -3.876315e-16)	(6.310211e-01 -1.590511e-01 -4.542157e-20)
0.291376      	(1.044235e+02 1.850534e+02 -3.888036e-16)	(1.037925e+02 1.852125e+02 -3.887582e-16)	(6.309447e-01 -1.590998e-01 -4.543246e-20)
0.291429      	(1.048141e+02 1.852668e+02 -3.899761e-16)	(1.041832e+02 1.854260e+02 -3.899306e-16)	(6.308511e-01 -1.591443e-01 -4.542630e-20)
0.291482      	(1.051995e+02 1.854633e+02 -3.912101e-16)	(1.045688e+02 1.856225e+02 -3.911647e-16)	(6.307364e-01 -1.591800e-01 -4.538419e-20)
0.291535      	(1.055734e+02 1.856540e+02 -3.925162e-16)	(1.049428e+02 1.858132e+02 -3.924708e-16)	(6.305841e-01 -1.592094e-01 -4.533004e-20)
0.291588      	(1.059299e+02 1.858054e+02 -3.935779e-16)	(1.052996e+02 1.859646e+02 -3.935326e-16)	(6.303709e-01 -1.592305e-01 -4.526897e-20)
0.291642      	(1.062909e+02 1.859420e+02 -3.948461e-16)	(1.056609e+02 1.861013e+02 -3.948009e-16)	(6.300829e-01 -1.592388e-01 -4.515374e-20)
0.291695      	(1.066670e+02 1.860629e+02 -3.961511e-16)	(1.060373e+02 1.862221e+02 -3.961062e-16)	(6.297227e-01 -1.592319e-01 -4.488396e-20)
0.291748      	(1.070788e+02 1.861772e+02 -3.976248e-16)	(1.064495e+02 1.863364e+02 -3.975804e-16)	(6.293053e-01 -1.592010e-01 -4.441874e-20)
0.291801      	(1.075150e+02 1.862069e+02 -3.991065e-16)	(1.068862e+02 1.863660e+02 -3.990626e-16)	(6.288529e-01 -1.591538e-01 -4.388148e-20)
0.291855      	(1.078791e+02 1.858821e+02 -4.000253e-16)	(1.072507e+02 1.860412e+02 -3.999820e-16)	(6.283769e-01 -1.591007e-01 -4.328777e-20)
0.291908      	(1.086480e+02 1.864858e+02 -4.035968e-16)	(1.080202e+02 1.866448e+02 -4.035542e-16)	(6.278334e-01 -1.590356e-01 -4.259438e-20)
0.291961      	(1.094480e+02 1.868714e+02 -4.069395e-16)	(1.088208e+02 1.870304e+02 -4.068977e-16)	(6.272319e-01 -1.589743e-01 -4.187525e-20)
0.292015      	(1.104484e+02 1.865185e+02 -4.100195e-16)	(1.098218e+02 1.866775e+02 -4.099784e-16)	(6.266038e-01 -1.589399e-01 -4.117554e-20)
