# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0578209     	(-8.202921e+00 4.688603e+00 -8.129054e+02)	(-8.209382e+00 4.661543e+00 -8.135632e+02)	(6.461103e-03 2.705938e-02 6.578219e-01)
0.0578776     	(-8.201314e+00 4.685498e+00 -8.127418e+02)	(-8.207779e+00 4.658415e+00 -8.134000e+02)	(6.465098e-03 2.708291e-02 6.582159e-01)
0.0579343     	(-8.207433e+00 4.685203e+00 -8.133432e+02)	(-8.213900e+00 4.658096e+00 -8.140016e+02)	(6.466925e-03 2.710678e-02 6.583954e-01)
0.057991      	(-8.220211e+00 4.687214e+00 -8.146032e+02)	(-8.226678e+00 4.660083e+00 -8.152617e+02)	(6.467454e-03 2.713073e-02 6.584469e-01)
0.0580477     	(-8.240694e+00 4.691784e+00 -8.166255e+02)	(-8.247161e+00 4.664629e+00 -8.172839e+02)	(6.467135e-03 2.715459e-02 6.584148e-01)
0.0581044     	(-8.264720e+00 4.697524e+00 -8.189978e+02)	(-8.271186e+00 4.670345e+00 -8.196561e+02)	(6.466144e-03 2.717906e-02 6.583169e-01)
0.0581611     	(-8.297492e+00 4.706127e+00 -8.222343e+02)	(-8.303956e+00 4.678923e+00 -8.228924e+02)	(6.464296e-03 2.720379e-02 6.581343e-01)
0.0582178     	(-8.330632e+00 4.715116e+00 -8.255072e+02)	(-8.337094e+00 4.687888e+00 -8.261651e+02)	(6.461719e-03 2.722734e-02 6.578786e-01)
0.0582745     	(-8.362263e+00 4.723622e+00 -8.286307e+02)	(-8.368722e+00 4.696371e+00 -8.292883e+02)	(6.458716e-03 2.725123e-02 6.575803e-01)
0.0583311     	(-8.385721e+00 4.729267e+00 -8.309460e+02)	(-8.392176e+00 4.701992e+00 -8.316032e+02)	(6.455064e-03 2.727530e-02 6.572174e-01)
0.0583878     	(-8.398243e+00 4.731414e+00 -8.321808e+02)	(-8.404694e+00 4.704115e+00 -8.328375e+02)	(6.450659e-03 2.729897e-02 6.567798e-01)
0.0584445     	(-8.405143e+00 4.731926e+00 -8.328596e+02)	(-8.411589e+00 4.704604e+00 -8.335159e+02)	(6.445553e-03 2.732159e-02 6.562726e-01)
0.0585011     	(-8.424466e+00 4.736458e+00 -8.347654e+02)	(-8.430907e+00 4.709114e+00 -8.354212e+02)	(6.440648e-03 2.734490e-02 6.557848e-01)
0.0585577     	(-8.450872e+00 4.743556e+00 -8.373711e+02)	(-8.457307e+00 4.716188e+00 -8.380264e+02)	(6.435150e-03 2.736848e-02 6.552383e-01)
0.0586142     	(-8.488434e+00 4.754982e+00 -8.410810e+02)	(-8.494863e+00 4.727591e+00 -8.417357e+02)	(6.429515e-03 2.739150e-02 6.546782e-01)
0.0586708     	(-8.529805e+00 4.768168e+00 -8.451676e+02)	(-8.536229e+00 4.740753e+00 -8.458218e+02)	(6.423973e-03 2.741500e-02 6.541273e-01)
0.0587273     	(-8.573064e+00 4.782571e+00 -8.494425e+02)	(-8.579483e+00 4.755131e+00 -8.500961e+02)	(6.418896e-03 2.743944e-02 6.536226e-01)
0.0587838     	(-8.622238e+00 4.799299e+00 -8.543038e+02)	(-8.628653e+00 4.771835e+00 -8.549570e+02)	(6.415125e-03 2.746408e-02 6.532477e-01)
0.0588402     	(-8.655472e+00 4.810933e+00 -8.575896e+02)	(-8.661884e+00 4.783445e+00 -8.582426e+02)	(6.411901e-03 2.748825e-02 6.529270e-01)
0.0588966     	(-8.637312e+00 4.805251e+00 -8.557951e+02)	(-8.643722e+00 4.777738e+00 -8.564478e+02)	(6.409694e-03 2.751293e-02 6.527076e-01)
0.058953      	(-8.596222e+00 4.790653e+00 -8.517323e+02)	(-8.602630e+00 4.763117e+00 -8.523848e+02)	(6.408048e-03 2.753690e-02 6.525435e-01)
0.0590094     	(-8.598538e+00 4.790296e+00 -8.519607e+02)	(-8.604944e+00 4.762737e+00 -8.526131e+02)	(6.406506e-03 2.755917e-02 6.523895e-01)
0.0590657     	(-8.625569e+00 4.798984e+00 -8.546343e+02)	(-8.631974e+00 4.771405e+00 -8.552867e+02)	(6.405666e-03 2.757977e-02 6.523053e-01)
0.059122      	(-8.713513e+00 4.828675e+00 -8.633303e+02)	(-8.719919e+00 4.801076e+00 -8.639826e+02)	(6.405992e-03 2.759929e-02 6.523371e-01)
0.0591783     	(-8.901302e+00 4.892734e+00 -8.818942e+02)	(-8.907709e+00 4.865115e+00 -8.825466e+02)	(6.406562e-03 2.761876e-02 6.523932e-01)
0.0592346     	(-9.108738e+00 4.965191e+00 -9.024011e+02)	(-9.115145e+00 4.937552e+00 -9.030535e+02)	(6.407062e-03 2.763908e-02 6.524424e-01)
0.0592908     	(-9.002280e+00 4.934708e+00 -8.918835e+02)	(-9.008687e+00 4.907049e+00 -8.925360e+02)	(6.407636e-03 2.765866e-02 6.524990e-01)
0.059347      	(-8.756875e+00 4.853163e+00 -8.676251e+02)	(-8.763283e+00 4.825487e+00 -8.682777e+02)	(6.408068e-03 2.767546e-02 6.525414e-01)
0.0594033     	(-8.695339e+00 4.831024e+00 -8.615437e+02)	(-8.701748e+00 4.803336e+00 -8.621963e+02)	(6.408813e-03 2.768831e-02 6.526147e-01)
0.0594595     	(-8.685241e+00 4.828401e+00 -8.605467e+02)	(-8.691650e+00 4.800703e+00 -8.611993e+02)	(6.409235e-03 2.769828e-02 6.526557e-01)
0.0595157     	(-8.681538e+00 4.828231e+00 -8.601811e+02)	(-8.687947e+00 4.800526e+00 -8.608338e+02)	(6.408969e-03 2.770548e-02 6.526281e-01)
0.0595719     	(-8.691279e+00 4.832989e+00 -8.611447e+02)	(-8.697687e+00 4.805279e+00 -8.617972e+02)	(6.407984e-03 2.771005e-02 6.525288e-01)
0.059628      	(-8.689990e+00 4.834364e+00 -8.610159e+02)	(-8.696397e+00 4.806652e+00 -8.616683e+02)	(6.406826e-03 2.771222e-02 6.524118e-01)
0.0596842     	(-8.672359e+00 4.829393e+00 -8.592712e+02)	(-8.678765e+00 4.801682e+00 -8.599235e+02)	(6.405731e-03 2.771192e-02 6.523008e-01)
0.0597403     	(-8.632117e+00 4.816191e+00 -8.552915e+02)	(-8.638522e+00 4.788482e+00 -8.559437e+02)	(6.405289e-03 2.770959e-02 6.522546e-01)
0.0597964     	(-8.588226e+00 4.801512e+00 -8.509496e+02)	(-8.594631e+00 4.773807e+00 -8.516018e+02)	(6.405093e-03 2.770514e-02 6.522326e-01)
0.0598525     	(-8.559397e+00 4.792412e+00 -8.480960e+02)	(-8.565802e+00 4.764713e+00 -8.487482e+02)	(6.404576e-03 2.769895e-02 6.521789e-01)
0.0599085     	(-8.525345e+00 4.782417e+00 -8.447244e+02)	(-8.531749e+00 4.754726e+00 -8.453766e+02)	(6.403819e-03 2.769129e-02 6.521018e-01)
0.0599645     	(-8.505662e+00 4.777631e+00 -8.427735e+02)	(-8.512065e+00 4.749950e+00 -8.434254e+02)	(6.402522e-03 2.768107e-02 6.519714e-01)
0.0600204     	(-8.490799e+00 4.775043e+00 -8.412995e+02)	(-8.497200e+00 4.747375e+00 -8.419513e+02)	(6.401047e-03 2.766786e-02 6.518237e-01)
0.0600763     	(-8.477741e+00 4.774022e+00 -8.400021e+02)	(-8.484140e+00 4.746371e+00 -8.406537e+02)	(6.399266e-03 2.765115e-02 6.516460e-01)
0.0601322     	(-8.462695e+00 4.773134e+00 -8.385063e+02)	(-8.469092e+00 4.745501e+00 -8.391578e+02)	(6.397481e-03 2.763305e-02 6.514683e-01)
0.060188      	(-8.453951e+00 4.775554e+00 -8.376342e+02)	(-8.460346e+00 4.747941e+00 -8.382854e+02)	(6.394970e-03 2.761344e-02 6.512190e-01)
0.0602439     	(-8.445135e+00 4.779841e+00 -8.367555e+02)	(-8.451527e+00 4.752249e+00 -8.374064e+02)	(6.392079e-03 2.759220e-02 6.509324e-01)
0.0602996     	(-8.443499e+00 4.787498e+00 -8.365880e+02)	(-8.449888e+00 4.759929e+00 -8.372388e+02)	(6.389876e-03 2.756917e-02 6.507147e-01)
0.0603554     	(-8.446158e+00 4.797578e+00 -8.368473e+02)	(-8.452547e+00 4.770033e+00 -8.374979e+02)	(6.389138e-03 2.754483e-02 6.506431e-01)
0.0604112     	(-8.456849e+00 4.811653e+00 -8.379016e+02)	(-8.463239e+00 4.784133e+00 -8.385523e+02)	(6.389368e-03 2.752014e-02 6.506681e-01)
0.0604668     	(-8.468864e+00 4.827206e+00 -8.390895e+02)	(-8.475256e+00 4.799713e+00 -8.397404e+02)	(6.391330e-03 2.749351e-02 6.508656e-01)
0.0605225     	(-8.480808e+00 4.843655e+00 -8.402681e+02)	(-8.487202e+00 4.816189e+00 -8.409192e+02)	(6.394125e-03 2.746663e-02 6.511462e-01)
0.0605781     	(-8.483688e+00 4.858244e+00 -8.405462e+02)	(-8.490086e+00 4.830805e+00 -8.411978e+02)	(6.398305e-03 2.743909e-02 6.515653e-01)
0.0606337     	(-8.467734e+00 4.869376e+00 -8.389580e+02)	(-8.474137e+00 4.841964e+00 -8.396101e+02)	(6.403400e-03 2.741182e-02 6.520757e-01)
0.0606893     	(-8.447536e+00 4.881261e+00 -8.369409e+02)	(-8.453946e+00 4.853877e+00 -8.375936e+02)	(6.409568e-03 2.738435e-02 6.526938e-01)
0.0607447     	(-8.421326e+00 4.895912e+00 -8.343218e+02)	(-8.427742e+00 4.868555e+00 -8.349752e+02)	(6.416858e-03 2.735728e-02 6.534243e-01)
0.0608001     	(-8.406273e+00 4.922854e+00 -8.327887e+02)	(-8.412698e+00 4.895523e+00 -8.334429e+02)	(6.425081e-03 2.733035e-02 6.542487e-01)
0.0608555     	(-8.382523e+00 4.966649e+00 -8.303735e+02)	(-8.388957e+00 4.939344e+00 -8.310287e+02)	(6.434354e-03 2.730417e-02 6.551782e-01)
0.0609108     	(-8.365857e+00 5.050302e+00 -8.286204e+02)	(-8.372300e+00 5.023021e+00 -8.292765e+02)	(6.443567e-03 2.728119e-02 6.561027e-01)
0.060966      	(-8.297662e+00 5.153729e+00 -8.217061e+02)	(-8.304115e+00 5.126467e+00 -8.223632e+02)	(6.452992e-03 2.726142e-02 6.570496e-01)
0.0610211     	(-8.158059e+00 5.303847e+00 -8.076032e+02)	(-8.164522e+00 5.276602e+00 -8.082613e+02)	(6.463013e-03 2.724556e-02 6.580575e-01)
0.0610762     	(-8.002740e+00 5.671820e+00 -7.916705e+02)	(-8.009217e+00 5.644585e+00 -7.923299e+02)	(6.476561e-03 2.723464e-02 6.594212e-01)
0.0611312     	(-8.004273e+00 6.677227e+00 -7.906887e+02)	(-8.010766e+00 6.649978e+00 -7.913499e+02)	(6.493296e-03 2.724888e-02 6.611109e-01)
0.0611861     	(-8.164747e+00 8.326668e+00 -8.048796e+02)	(-8.171264e+00 8.299377e+00 -8.055431e+02)	(6.517015e-03 2.729044e-02 6.635106e-01)
0.0612409     	(-8.277897e+00 9.276718e+00 -8.152706e+02)	(-8.284444e+00 9.249368e+00 -8.159371e+02)	(6.546783e-03 2.735090e-02 6.665212e-01)
0.0612956     	(-8.084652e+00 7.969470e+00 -7.976554e+02)	(-8.091219e+00 7.942074e+00 -7.983241e+02)	(6.567626e-03 2.739615e-02 6.686300e-01)
0.0613496     	(-8.276600e+00 6.458009e+00 -8.185161e+02)	(-8.283176e+00 6.430585e+00 -8.191855e+02)	(6.575648e-03 2.742396e-02 6.694449e-01)
0.0614033     	(-8.517790e+00 5.983532e+00 -8.430350e+02)	(-8.524370e+00 5.956080e+00 -8.437049e+02)	(6.580171e-03 2.745210e-02 6.699051e-01)
0.0614572     	(-8.564757e+00 5.912956e+00 -8.477969e+02)	(-8.571342e+00 5.885475e+00 -8.484674e+02)	(6.585308e-03 2.748151e-02 6.704255e-01)
0.0615114     	(-8.498339e+00 5.872482e+00 -8.412454e+02)	(-8.504930e+00 5.844969e+00 -8.419164e+02)	(6.591136e-03 2.751331e-02 6.710148e-01)
0.0615655     	(-8.463179e+00 5.881954e+00 -8.377395e+02)	(-8.469777e+00 5.854407e+00 -8.384113e+02)	(6.598155e-03 2.754706e-02 6.717229e-01)
0.0616195     	(-8.444894e+00 5.915844e+00 -8.358896e+02)	(-8.451500e+00 5.888261e+00 -8.365621e+02)	(6.605986e-03 2.758229e-02 6.725124e-01)
0.0616734     	(-8.391763e+00 5.930782e+00 -8.305901e+02)	(-8.398378e+00 5.903164e+00 -8.312636e+02)	(6.615065e-03 2.761864e-02 6.734264e-01)
0.061727      	(-8.357375e+00 5.955276e+00 -8.271454e+02)	(-8.364000e+00 5.927621e+00 -8.278198e+02)	(6.624922e-03 2.765482e-02 6.744186e-01)
0.0617806     	(-8.317208e+00 5.969752e+00 -8.231338e+02)	(-8.323843e+00 5.942062e+00 -8.238093e+02)	(6.635414e-03 2.769006e-02 6.754741e-01)
0.0618339     	(-8.296856e+00 5.994174e+00 -8.210878e+02)	(-8.303502e+00 5.966449e+00 -8.217644e+02)	(6.646497e-03 2.772522e-02 6.765887e-01)
0.0618871     	(-8.277622e+00 6.011542e+00 -8.191597e+02)	(-8.284280e+00 5.983782e+00 -8.198375e+02)	(6.658314e-03 2.776070e-02 6.777765e-01)
0.0619401     	(-8.250533e+00 6.022404e+00 -8.164593e+02)	(-8.257204e+00 5.994608e+00 -8.171383e+02)	(6.670696e-03 2.779635e-02 6.790206e-01)
0.061993      	(-8.209751e+00 6.022126e+00 -8.124068e+02)	(-8.216434e+00 5.994295e+00 -8.130871e+02)	(6.683209e-03 2.783187e-02 6.802776e-01)
0.0620457     	(-8.167461e+00 6.013847e+00 -8.082083e+02)	(-8.174157e+00 5.985980e+00 -8.088899e+02)	(6.695760e-03 2.786703e-02 6.815382e-01)
0.0620983     	(-8.090045e+00 5.985483e+00 -8.005424e+02)	(-8.096754e+00 5.957581e+00 -8.012252e+02)	(6.708332e-03 2.790167e-02 6.828002e-01)
0.0621507     	(-8.057407e+00 5.968481e+00 -7.973053e+02)	(-8.064128e+00 5.940545e+00 -7.979894e+02)	(6.720777e-03 2.793577e-02 6.840491e-01)
0.062203      	(-7.990229e+00 5.942855e+00 -7.906535e+02)	(-7.996961e+00 5.914885e+00 -7.913387e+02)	(6.732542e-03 2.796933e-02 6.852296e-01)
0.0622553     	(-7.974070e+00 5.938010e+00 -7.890479e+02)	(-7.980813e+00 5.910008e+00 -7.897342e+02)	(6.743407e-03 2.800227e-02 6.863202e-01)
0.0623076     	(-7.925546e+00 5.913742e+00 -7.842499e+02)	(-7.932299e+00 5.885707e+00 -7.849373e+02)	(6.753668e-03 2.803497e-02 6.873500e-01)
0.0623599     	(-7.897047e+00 5.902724e+00 -7.814202e+02)	(-7.903810e+00 5.874657e+00 -7.821084e+02)	(6.762986e-03 2.806685e-02 6.882854e-01)
0.0624121     	(-7.859206e+00 5.893682e+00 -7.776656e+02)	(-7.865977e+00 5.865584e+00 -7.783548e+02)	(6.771577e-03 2.809798e-02 6.891480e-01)
0.0624645     	(-7.819548e+00 5.889925e+00 -7.737288e+02)	(-7.826328e+00 5.861796e+00 -7.744188e+02)	(6.780154e-03 2.812908e-02 6.900088e-01)
0.0625168     	(-7.788653e+00 5.871442e+00 -7.706674e+02)	(-7.795441e+00 5.843282e+00 -7.713583e+02)	(6.788416e-03 2.816017e-02 6.908375e-01)
0.0625693     	(-7.715175e+00 5.841751e+00 -7.633924e+02)	(-7.721971e+00 5.813559e+00 -7.640840e+02)	(6.796437e-03 2.819178e-02 6.916417e-01)
0.0626219     	(-7.681221e+00 5.820171e+00 -7.600253e+02)	(-7.688025e+00 5.791949e+00 -7.607177e+02)	(6.804316e-03 2.822244e-02 6.924313e-01)
0.0626746     	(-7.607985e+00 5.779211e+00 -7.527876e+02)	(-7.614797e+00 5.750959e+00 -7.534808e+02)	(6.812112e-03 2.825146e-02 6.932119e-01)
0.0627275     	(-7.593598e+00 5.765842e+00 -7.513611e+02)	(-7.600417e+00 5.737563e+00 -7.520551e+02)	(6.819349e-03 2.827927e-02 6.939366e-01)
0.0627805     	(-7.562854e+00 5.752850e+00 -7.483152e+02)	(-7.569680e+00 5.724544e+00 -7.490098e+02)	(6.826284e-03 2.830656e-02 6.946310e-01)
0.0628337     	(-7.524264e+00 5.742572e+00 -7.444883e+02)	(-7.531096e+00 5.714239e+00 -7.451836e+02)	(6.832700e-03 2.833345e-02 6.952742e-01)
0.062887      	(-7.494263e+00 5.737858e+00 -7.415041e+02)	(-7.501102e+00 5.709498e+00 -7.422000e+02)	(6.839364e-03 2.835949e-02 6.959419e-01)
0.0629404     	(-7.462544e+00 5.727529e+00 -7.383552e+02)	(-7.469390e+00 5.699145e+00 -7.390518e+02)	(6.845706e-03 2.838474e-02 6.965779e-01)
0.062994      	(-7.440365e+00 5.725536e+00 -7.361482e+02)	(-7.447217e+00 5.697127e+00 -7.368454e+02)	(6.851748e-03 2.840908e-02 6.971843e-01)
0.0630477     	(-7.406493e+00 5.718159e+00 -7.327831e+02)	(-7.413351e+00 5.689727e+00 -7.334809e+02)	(6.857373e-03 2.843212e-02 6.977492e-01)
0.0631015     	(-7.378227e+00 5.706389e+00 -7.299802e+02)	(-7.385090e+00 5.677934e+00 -7.306785e+02)	(6.862891e-03 2.845447e-02 6.983035e-01)
0.0631553     	(-7.324910e+00 5.680140e+00 -7.247074e+02)	(-7.331779e+00 5.651665e+00 -7.254063e+02)	(6.868484e-03 2.847582e-02 6.988648e-01)
0.0632094     	(-7.299625e+00 5.651937e+00 -7.222120e+02)	(-7.306498e+00 5.623440e+00 -7.229113e+02)	(6.873480e-03 2.849634e-02 6.993662e-01)
0.0632635     	(-7.232645e+00 5.616758e+00 -7.155888e+02)	(-7.239523e+00 5.588242e+00 -7.162885e+02)	(6.877761e-03 2.851609e-02 6.997969e-01)
0.0633176     	(-7.210426e+00 5.601511e+00 -7.133832e+02)	(-7.217307e+00 5.572977e+00 -7.140833e+02)	(6.881109e-03 2.853468e-02 7.001347e-01)
0.0633719     	(-7.174476e+00 5.594618e+00 -7.098149e+02)	(-7.181361e+00 5.566065e+00 -7.105154e+02)	(6.884317e-03 2.855281e-02 7.004585e-01)
0.0634262     	(-7.146983e+00 5.589301e+00 -7.070797e+02)	(-7.153871e+00 5.560730e+00 -7.077804e+02)	(6.887263e-03 2.857040e-02 7.007562e-01)
0.0634805     	(-7.123914e+00 5.589888e+00 -7.047820e+02)	(-7.130805e+00 5.561300e+00 -7.054831e+02)	(6.890192e-03 2.858748e-02 7.010522e-01)
0.0635349     	(-7.095261e+00 5.594678e+00 -7.019229e+02)	(-7.102153e+00 5.566075e+00 -7.026242e+02)	(6.892251e-03 2.860325e-02 7.012619e-01)
0.0635893     	(-7.064514e+00 5.585337e+00 -6.988675e+02)	(-7.071408e+00 5.556718e+00 -6.995690e+02)	(6.894229e-03 2.861888e-02 7.014636e-01)
0.0636436     	(-7.033722e+00 5.570674e+00 -6.958144e+02)	(-7.040618e+00 5.542039e+00 -6.965160e+02)	(6.896028e-03 2.863516e-02 7.016475e-01)
0.0636978     	(-7.003344e+00 5.551721e+00 -6.928087e+02)	(-7.010242e+00 5.523070e+00 -6.935105e+02)	(6.897645e-03 2.865075e-02 7.018130e-01)
0.0637518     	(-6.981158e+00 5.524026e+00 -6.906280e+02)	(-6.988057e+00 5.495361e+00 -6.913299e+02)	(6.898781e-03 2.866514e-02 7.019303e-01)
0.0638056     	(-6.960276e+00 5.492981e+00 -6.885814e+02)	(-6.967175e+00 5.464302e+00 -6.892834e+02)	(6.899116e-03 2.867876e-02 7.019674e-01)
0.0638593     	(-6.942695e+00 5.461918e+00 -6.868643e+02)	(-6.949594e+00 5.433227e+00 -6.875662e+02)	(6.898556e-03 2.869135e-02 7.019151e-01)
0.0639129     	(-6.919763e+00 5.419232e+00 -6.846270e+02)	(-6.926660e+00 5.390528e+00 -6.853288e+02)	(6.896866e-03 2.870395e-02 7.017498e-01)
0.0639664     	(-6.906293e+00 5.384461e+00 -6.833255e+02)	(-6.913187e+00 5.355746e+00 -6.840270e+02)	(6.894133e-03 2.871573e-02 7.014803e-01)
0.0640199     	(-6.886321e+00 5.342909e+00 -6.813837e+02)	(-6.893211e+00 5.314182e+00 -6.820848e+02)	(6.890379e-03 2.872722e-02 7.011087e-01)
0.0640736     	(-6.864902e+00 5.303726e+00 -6.792943e+02)	(-6.871788e+00 5.274987e+00 -6.799950e+02)	(6.886232e-03 2.873823e-02 7.006979e-01)
0.0641276     	(-6.829365e+00 5.248040e+00 -6.758142e+02)	(-6.836246e+00 5.219293e+00 -6.765144e+02)	(6.881247e-03 2.874762e-02 7.002031e-01)
0.0641815     	(-6.805410e+00 5.199581e+00 -6.734818e+02)	(-6.812285e+00 5.170825e+00 -6.741814e+02)	(6.875230e-03 2.875643e-02 6.996052e-01)
0.0642354     	(-6.770281e+00 5.142118e+00 -6.700426e+02)	(-6.777149e+00 5.113353e+00 -6.707415e+02)	(6.867916e-03 2.876523e-02 6.988777e-01)
0.0642892     	(-6.739805e+00 5.087575e+00 -6.670652e+02)	(-6.746664e+00 5.058802e+00 -6.677632e+02)	(6.859182e-03 2.877307e-02 6.980084e-01)
0.0643429     	(-6.709106e+00 5.034639e+00 -6.640634e+02)	(-6.715955e+00 5.005859e+00 -6.647604e+02)	(6.849195e-03 2.877941e-02 6.970139e-01)
0.0643963     	(-6.689367e+00 4.991135e+00 -6.621433e+02)	(-6.696206e+00 4.962351e+00 -6.628392e+02)	(6.838801e-03 2.878420e-02 6.959784e-01)
0.0644497     	(-6.662669e+00 4.946281e+00 -6.595319e+02)	(-6.669497e+00 4.917494e+00 -6.602268e+02)	(6.828082e-03 2.878788e-02 6.949103e-01)
0.064503      	(-6.648193e+00 4.908784e+00 -6.581294e+02)	(-6.655010e+00 4.879992e+00 -6.588232e+02)	(6.816584e-03 2.879212e-02 6.937643e-01)
0.0645564     	(-6.616103e+00 4.855834e+00 -6.549911e+02)	(-6.622907e+00 4.827037e+00 -6.556836e+02)	(6.804215e-03 2.879716e-02 6.925314e-01)
0.0646099     	(-6.597910e+00 4.814794e+00 -6.532223e+02)	(-6.604701e+00 4.785992e+00 -6.539135e+02)	(6.790971e-03 2.880221e-02 6.912110e-01)
0.0646637     	(-6.566991e+00 4.771372e+00 -6.501888e+02)	(-6.573768e+00 4.742565e+00 -6.508786e+02)	(6.777205e-03 2.880661e-02 6.898382e-01)
0.0647176     	(-6.549041e+00 4.734495e+00 -6.484414e+02)	(-6.555804e+00 4.705684e+00 -6.491299e+02)	(6.763575e-03 2.881058e-02 6.884788e-01)
0.0647713     	(-6.531473e+00 4.692992e+00 -6.467354e+02)	(-6.538222e+00 4.664176e+00 -6.474225e+02)	(6.749728e-03 2.881571e-02 6.870978e-01)
0.0648249     	(-6.520683e+00 4.654243e+00 -6.457043e+02)	(-6.527419e+00 4.625420e+00 -6.463899e+02)	(6.735562e-03 2.882232e-02 6.856849e-01)
0.0648784     	(-6.503649e+00 4.614127e+00 -6.440512e+02)	(-6.510370e+00 4.585298e+00 -6.447354e+02)	(6.721111e-03 2.882916e-02 6.842436e-01)
0.0649317     	(-6.476651e+00 4.572502e+00 -6.414053e+02)	(-6.483357e+00 4.543666e+00 -6.420881e+02)	(6.706322e-03 2.883526e-02 6.827684e-01)
0.0649851     	(-6.456234e+00 4.538717e+00 -6.394079e+02)	(-6.462926e+00 4.509877e+00 -6.400892e+02)	(6.692180e-03 2.884052e-02 6.813574e-01)
0.0650385     	(-6.448687e+00 4.502647e+00 -6.386960e+02)	(-6.455365e+00 4.473801e+00 -6.393759e+02)	(6.678331e-03 2.884614e-02 6.799755e-01)
0.065092      	(-6.443779e+00 4.476475e+00 -6.382378e+02)	(-6.450443e+00 4.447623e+00 -6.389164e+02)	(6.663875e-03 2.885236e-02 6.785329e-01)
0.0651458     	(-6.426377e+00 4.441048e+00 -6.365423e+02)	(-6.433026e+00 4.412189e+00 -6.372194e+02)	(6.649236e-03 2.885925e-02 6.770719e-01)
0.0651999     	(-6.399119e+00 4.399966e+00 -6.338707e+02)	(-6.405753e+00 4.371099e+00 -6.345463e+02)	(6.634411e-03 2.886634e-02 6.755922e-01)
0.0652539     	(-6.387105e+00 4.370455e+00 -6.327067e+02)	(-6.393725e+00 4.341581e+00 -6.333809e+02)	(6.620083e-03 2.887332e-02 6.741619e-01)
0.065308      	(-6.378687e+00 4.335586e+00 -6.319092e+02)	(-6.385293e+00 4.306704e+00 -6.325820e+02)	(6.606198e-03 2.888134e-02 6.727756e-01)
0.0653621     	(-6.371873e+00 4.312111e+00 -6.312594e+02)	(-6.378466e+00 4.283221e+00 -6.319308e+02)	(6.592386e-03 2.889000e-02 6.713967e-01)
0.0654163     	(-6.365512e+00 4.289837e+00 -6.306522e+02)	(-6.372091e+00 4.260938e+00 -6.313222e+02)	(6.578780e-03 2.889947e-02 6.700383e-01)
0.0654707     	(-6.348985e+00 4.265259e+00 -6.290335e+02)	(-6.355551e+00 4.236349e+00 -6.297023e+02)	(6.565847e-03 2.890988e-02 6.687469e-01)
0.0655252     	(-6.344454e+00 4.245301e+00 -6.286054e+02)	(-6.351007e+00 4.216379e+00 -6.292730e+02)	(6.553657e-03 2.892118e-02 6.675295e-01)
0.0655798     	(-6.328483e+00 4.227424e+00 -6.270367e+02)	(-6.335025e+00 4.198489e+00 -6.277030e+02)	(6.541594e-03 2.893476e-02 6.663249e-01)
0.0656346     	(-6.314045e+00 4.213181e+00 -6.256155e+02)	(-6.320575e+00 4.184229e+00 -6.262806e+02)	(6.529758e-03 2.895146e-02 6.651433e-01)
0.0656897     	(-6.307058e+00 4.206688e+00 -6.249271e+02)	(-6.313576e+00 4.177717e+00 -6.255911e+02)	(6.518157e-03 2.897090e-02 6.639853e-01)
0.065745      	(-6.304254e+00 4.202460e+00 -6.246538e+02)	(-6.310762e+00 4.173469e+00 -6.253167e+02)	(6.507350e-03 2.899101e-02 6.629064e-01)
0.0658006     	(-6.280725e+00 4.187898e+00 -6.223331e+02)	(-6.287222e+00 4.158886e+00 -6.229950e+02)	(6.496864e-03 2.901177e-02 6.618596e-01)
0.0658563     	(-6.273153e+00 4.180846e+00 -6.215838e+02)	(-6.279640e+00 4.151810e+00 -6.222447e+02)	(6.486873e-03 2.903608e-02 6.608625e-01)
0.0659122     	(-6.242459e+00 4.167804e+00 -6.185389e+02)	(-6.248936e+00 4.138741e+00 -6.191988e+02)	(6.476951e-03 2.906342e-02 6.598725e-01)
0.0659684     	(-6.218503e+00 4.155136e+00 -6.161691e+02)	(-6.224971e+00 4.126043e+00 -6.168280e+02)	(6.467823e-03 2.909253e-02 6.589619e-01)
0.0660247     	(-6.216020e+00 4.146053e+00 -6.159363e+02)	(-6.222479e+00 4.116932e+00 -6.165943e+02)	(6.458655e-03 2.912106e-02 6.580473e-01)
0.0660813     	(-6.218581e+00 4.138396e+00 -6.162051e+02)	(-6.225030e+00 4.109247e+00 -6.168622e+02)	(6.448853e-03 2.914890e-02 6.570702e-01)
0.066138      	(-6.221145e+00 4.134280e+00 -6.164668e+02)	(-6.227583e+00 4.105102e+00 -6.171228e+02)	(6.438298e-03 2.917881e-02 6.560186e-01)
0.0661949     	(-6.207704e+00 4.128733e+00 -6.151402e+02)	(-6.214131e+00 4.099524e+00 -6.157951e+02)	(6.426608e-03 2.920867e-02 6.548551e-01)
0.0662521     	(-6.223454e+00 4.130968e+00 -6.167113e+02)	(-6.229868e+00 4.101731e+00 -6.173649e+02)	(6.414586e-03 2.923696e-02 6.536589e-01)
0.0663095     	(-6.221855e+00 4.124811e+00 -6.165630e+02)	(-6.228257e+00 4.095547e+00 -6.172154e+02)	(6.401838e-03 2.926378e-02 6.523909e-01)
