# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.14438       	(-3.153685e+00 1.997899e+00 -3.146222e+02)	(-3.159029e+00 1.972695e+00 -3.151636e+02)	(5.343849e-03 2.520350e-02 5.413194e-01)
0.144476      	(-3.364862e+00 2.039605e+00 -3.354380e+02)	(-3.370145e+00 2.014529e+00 -3.359733e+02)	(5.283614e-03 2.507628e-02 5.353210e-01)
0.144572      	(-3.505735e+00 2.074410e+00 -3.493155e+02)	(-3.510952e+00 2.049460e+00 -3.498442e+02)	(5.217126e-03 2.494989e-02 5.287091e-01)
0.144669      	(-3.630526e+00 2.099145e+00 -3.616177e+02)	(-3.635676e+00 2.074315e+00 -3.621397e+02)	(5.149574e-03 2.482978e-02 5.219964e-01)
0.144767      	(-3.743141e+00 2.127954e+00 -3.727247e+02)	(-3.748224e+00 2.103236e+00 -3.732401e+02)	(5.083269e-03 2.471764e-02 5.154120e-01)
0.144865      	(-3.812833e+00 2.144751e+00 -3.796059e+02)	(-3.817850e+00 2.120139e+00 -3.801147e+02)	(5.016822e-03 2.461203e-02 5.088168e-01)
0.144964      	(-3.841476e+00 2.158668e+00 -3.824076e+02)	(-3.846428e+00 2.134157e+00 -3.829100e+02)	(4.952061e-03 2.451161e-02 5.023903e-01)
0.145063      	(-3.875415e+00 2.171244e+00 -3.857420e+02)	(-3.880304e+00 2.146827e+00 -3.862381e+02)	(4.888492e-03 2.441676e-02 4.960824e-01)
0.145162      	(-3.932206e+00 2.187607e+00 -3.913404e+02)	(-3.937031e+00 2.163278e+00 -3.918302e+02)	(4.825639e-03 2.432865e-02 4.898455e-01)
0.145263      	(-3.975291e+00 2.203475e+00 -3.955913e+02)	(-3.980057e+00 2.179231e+00 -3.960753e+02)	(4.766617e-03 2.424389e-02 4.839878e-01)
0.145363      	(-3.992370e+00 2.217505e+00 -3.972801e+02)	(-3.997083e+00 2.193339e+00 -3.977587e+02)	(4.712309e-03 2.416594e-02 4.785969e-01)
0.145465      	(-4.013774e+00 2.223424e+00 -3.994070e+02)	(-4.018433e+00 2.199330e+00 -3.998803e+02)	(4.659457e-03 2.409361e-02 4.733510e-01)
0.145567      	(-3.991813e+00 2.216296e+00 -3.972443e+02)	(-3.996419e+00 2.192275e+00 -3.977124e+02)	(4.606572e-03 2.402182e-02 4.681023e-01)
0.145669      	(-3.971208e+00 2.224057e+00 -3.951739e+02)	(-3.975765e+00 2.200103e+00 -3.956370e+02)	(4.556518e-03 2.395411e-02 4.631341e-01)
0.145772      	(-3.948936e+00 2.237714e+00 -3.929389e+02)	(-3.953446e+00 2.213820e+00 -3.933975e+02)	(4.510495e-03 2.389388e-02 4.585663e-01)
0.145876      	(-3.913408e+00 2.242707e+00 -3.894056e+02)	(-3.917879e+00 2.218870e+00 -3.898601e+02)	(4.470369e-03 2.383768e-02 4.545832e-01)
0.14598       	(-3.863366e+00 2.244133e+00 -3.844297e+02)	(-3.867799e+00 2.220352e+00 -3.848806e+02)	(4.432669e-03 2.378082e-02 4.508387e-01)
0.146085      	(-3.808976e+00 2.243028e+00 -3.790258e+02)	(-3.813374e+00 2.219301e+00 -3.794732e+02)	(4.397991e-03 2.372703e-02 4.473931e-01)
0.146189      	(-3.719999e+00 2.226501e+00 -3.702134e+02)	(-3.724364e+00 2.202821e+00 -3.706576e+02)	(4.365379e-03 2.367976e-02 4.441533e-01)
0.146293      	(-3.639618e+00 2.219544e+00 -3.622435e+02)	(-3.643952e+00 2.195910e+00 -3.626846e+02)	(4.334079e-03 2.363413e-02 4.410441e-01)
0.146396      	(-3.545183e+00 2.213612e+00 -3.528778e+02)	(-3.549491e+00 2.190021e+00 -3.533163e+02)	(4.307743e-03 2.359129e-02 4.384277e-01)
0.146499      	(-3.472058e+00 2.225132e+00 -3.456054e+02)	(-3.476345e+00 2.201577e+00 -3.460418e+02)	(4.287098e-03 2.355555e-02 4.363769e-01)
0.146602      	(-3.387864e+00 2.248244e+00 -3.372088e+02)	(-3.392135e+00 2.224716e+00 -3.376436e+02)	(4.270585e-03 2.352779e-02 4.347367e-01)
0.146705      	(-3.293007e+00 2.306835e+00 -3.277027e+02)	(-3.297266e+00 2.283328e+00 -3.281362e+02)	(4.258291e-03 2.350692e-02 4.335168e-01)
0.146808      	(-3.238915e+00 2.472177e+00 -3.221493e+02)	(-3.243165e+00 2.448679e+00 -3.225820e+02)	(4.249857e-03 2.349809e-02 4.326842e-01)
0.146911      	(-3.419485e+00 2.926961e+00 -3.396424e+02)	(-3.423733e+00 2.903440e+00 -3.400750e+02)	(4.248576e-03 2.352121e-02 4.325697e-01)
0.147014      	(-3.597341e+00 3.553819e+00 -3.566367e+02)	(-3.601606e+00 3.530229e+00 -3.570710e+02)	(4.265770e-03 2.358969e-02 4.343013e-01)
0.147116      	(-2.224725e+00 3.926398e+00 -2.195773e+02)	(-2.229043e+00 3.902694e+00 -2.200168e+02)	(4.317600e-03 2.370381e-02 4.394922e-01)
0.147219      	(1.432309e+00 3.859256e+00 1.444635e+02)	(1.427881e+00 3.835401e+00 1.440129e+02)	(4.428333e-03 2.385493e-02 4.505616e-01)
0.147322      	(2.631503e+00 3.135799e+00 2.627151e+02)	(2.626969e+00 3.111813e+00 2.622540e+02)	(4.534065e-03 2.398639e-02 4.611300e-01)
0.147425      	(2.519411e+00 1.901889e+00 2.494869e+02)	(2.514819e+00 1.877843e+00 2.490200e+02)	(4.591809e-03 2.404600e-02 4.669023e-01)
0.147528      	(6.133030e+00 8.729325e-01 6.072684e+02)	(6.128370e+00 8.488297e-01 6.067947e+02)	(4.660045e-03 2.410278e-02 4.737182e-01)
0.147631      	(6.094445e+00 6.954345e-01 6.032074e+02)	(6.089723e+00 6.712816e-01 6.027275e+02)	(4.722714e-03 2.415287e-02 4.799790e-01)
0.147735      	(1.219716e+00 1.531901e+00 1.196748e+02)	(1.214972e+00 1.507726e+00 1.191927e+02)	(4.744661e-03 2.417495e-02 4.821758e-01)
0.147839      	(-6.650778e-01 2.015264e+00 -6.704665e+01)	(-6.698296e-01 1.991069e+00 -6.752954e+01)	(4.751760e-03 2.419510e-02 4.828923e-01)
0.147943      	(-8.705049e-01 2.081259e+00 -8.738297e+01)	(-8.752638e-01 2.057043e+00 -8.786658e+01)	(4.758849e-03 2.421551e-02 4.836066e-01)
0.148047      	(-9.413288e-01 2.103429e+00 -9.441263e+01)	(-9.460957e-01 2.079190e+00 -9.489705e+01)	(4.766921e-03 2.423887e-02 4.844187e-01)
0.14815       	(-9.560531e-01 2.106729e+00 -9.589393e+01)	(-9.608295e-01 2.082464e+00 -9.637929e+01)	(4.776316e-03 2.426427e-02 4.853611e-01)
0.148253      	(-9.580116e-01 2.108262e+00 -9.611869e+01)	(-9.627991e-01 2.083965e+00 -9.660517e+01)	(4.787468e-03 2.429659e-02 4.864785e-01)
0.148355      	(-9.496463e-01 2.084283e+00 -9.536362e+01)	(-9.544423e-01 2.059955e+00 -9.585095e+01)	(4.796020e-03 2.432865e-02 4.873372e-01)
0.148457      	(-9.260565e-01 2.058012e+00 -9.310357e+01)	(-9.308614e-01 2.033654e+00 -9.359179e+01)	(4.804833e-03 2.435823e-02 4.882204e-01)
0.148559      	(-8.788289e-01 2.025571e+00 -8.849432e+01)	(-8.836406e-01 2.001183e+00 -8.898323e+01)	(4.811709e-03 2.438785e-02 4.889115e-01)
0.148661      	(-7.764732e-01 1.976501e+00 -7.843512e+01)	(-7.812899e-01 1.952084e+00 -7.892454e+01)	(4.816708e-03 2.441775e-02 4.894175e-01)
0.148762      	(-6.135686e-01 1.901716e+00 -6.240101e+01)	(-6.183898e-01 1.877265e+00 -6.289089e+01)	(4.821209e-03 2.445061e-02 4.898743e-01)
0.148864      	(-5.639220e-01 1.869961e+00 -5.753678e+01)	(-5.687473e-01 1.845474e+00 -5.802707e+01)	(4.825310e-03 2.448757e-02 4.902921e-01)
0.148965      	(-7.783131e-01 1.954730e+00 -7.869363e+01)	(-7.831428e-01 1.930206e+00 -7.918438e+01)	(4.829786e-03 2.452332e-02 4.907471e-01)
0.149067      	(-1.018198e+00 2.059712e+00 -1.023362e+02)	(-1.023031e+00 2.035156e+00 -1.028272e+02)	(4.832593e-03 2.455658e-02 4.910365e-01)
0.149168      	(-1.125819e+00 2.113865e+00 -1.129412e+02)	(-1.130656e+00 2.089271e+00 -1.134326e+02)	(4.836486e-03 2.459315e-02 4.914341e-01)
0.149269      	(-1.156962e+00 2.128208e+00 -1.160210e+02)	(-1.161803e+00 2.103574e+00 -1.165129e+02)	(4.840891e-03 2.463414e-02 4.918830e-01)
0.14937       	(-1.151345e+00 2.123104e+00 -1.154825e+02)	(-1.156190e+00 2.098426e+00 -1.159748e+02)	(4.844795e-03 2.467775e-02 4.922826e-01)
0.149472      	(-1.188882e+00 2.136933e+00 -1.192034e+02)	(-1.193732e+00 2.112213e+00 -1.196962e+02)	(4.850064e-03 2.471958e-02 4.928166e-01)
0.149573      	(-1.235772e+00 2.158027e+00 -1.238472e+02)	(-1.240627e+00 2.133264e+00 -1.243405e+02)	(4.854740e-03 2.476228e-02 4.932916e-01)
0.149674      	(-1.280457e+00 2.178808e+00 -1.282710e+02)	(-1.285317e+00 2.154000e+00 -1.287648e+02)	(4.860162e-03 2.480735e-02 4.938409e-01)
0.149775      	(-1.385980e+00 2.225508e+00 -1.387060e+02)	(-1.390847e+00 2.200651e+00 -1.392005e+02)	(4.866915e-03 2.485696e-02 4.945225e-01)
0.149877      	(-1.515968e+00 2.284494e+00 -1.515546e+02)	(-1.520844e+00 2.259586e+00 -1.520500e+02)	(4.875199e-03 2.490759e-02 4.953556e-01)
0.149978      	(-1.593856e+00 2.319177e+00 -1.592559e+02)	(-1.598741e+00 2.294223e+00 -1.597521e+02)	(4.884377e-03 2.495368e-02 4.962761e-01)
0.150079      	(-1.856340e+00 2.426680e+00 -1.851960e+02)	(-1.861234e+00 2.401680e+00 -1.856932e+02)	(4.893872e-03 2.500023e-02 4.972277e-01)
0.150181      	(-2.287782e+00 2.602202e+00 -2.278322e+02)	(-2.292685e+00 2.577147e+00 -2.283304e+02)	(4.903261e-03 2.505437e-02 4.981698e-01)
0.150282      	(-2.820915e+00 2.807273e+00 -2.805146e+02)	(-2.825828e+00 2.782155e+00 -2.810138e+02)	(4.913212e-03 2.511824e-02 4.991679e-01)
0.150383      	(-3.985045e+00 3.261706e+00 -3.955243e+02)	(-3.989969e+00 3.236513e+00 -3.960245e+02)	(4.923685e-03 2.519297e-02 5.002181e-01)
0.150485      	(-4.391810e+00 3.435981e+00 -4.357426e+02)	(-4.396743e+00 3.410709e+00 -4.362437e+02)	(4.933007e-03 2.527225e-02 5.011533e-01)
0.150586      	(-2.581348e+00 2.696378e+00 -2.569878e+02)	(-2.586292e+00 2.671050e+00 -2.574900e+02)	(4.943709e-03 2.532808e-02 5.022211e-01)
0.150686      	(-1.807678e+00 2.316735e+00 -1.806187e+02)	(-1.812634e+00 2.291368e+00 -1.811221e+02)	(4.955604e-03 2.536755e-02 5.034047e-01)
0.150787      	(-1.657431e+00 2.213529e+00 -1.658160e+02)	(-1.662400e+00 2.188127e+00 -1.663208e+02)	(4.969442e-03 2.540170e-02 5.047795e-01)
0.150888      	(-1.589832e+00 2.164610e+00 -1.591784e+02)	(-1.594815e+00 2.139178e+00 -1.596845e+02)	(4.982785e-03 2.543194e-02 5.061042e-01)
0.150988      	(-1.517986e+00 2.116936e+00 -1.521297e+02)	(-1.522981e+00 2.091476e+00 -1.526371e+02)	(4.995194e-03 2.546027e-02 5.073356e-01)
0.151088      	(-1.479144e+00 2.081574e+00 -1.483382e+02)	(-1.484153e+00 2.056086e+00 -1.488469e+02)	(5.008500e-03 2.548854e-02 5.086550e-01)
0.151187      	(-1.441702e+00 2.047075e+00 -1.446905e+02)	(-1.446725e+00 2.021558e+00 -1.452006e+02)	(5.023312e-03 2.551726e-02 5.101230e-01)
0.151287      	(-1.389615e+00 2.009646e+00 -1.395954e+02)	(-1.394653e+00 1.984102e+00 -1.401070e+02)	(5.037821e-03 2.554385e-02 5.115596e-01)
0.151386      	(-1.328366e+00 1.969507e+00 -1.335904e+02)	(-1.333416e+00 1.943940e+00 -1.341032e+02)	(5.050643e-03 2.556692e-02 5.128273e-01)
0.151485      	(-1.325400e+00 1.951877e+00 -1.333429e+02)	(-1.330464e+00 1.926290e+00 -1.338570e+02)	(5.063983e-03 2.558654e-02 5.141441e-01)
0.151583      	(-1.314835e+00 1.929158e+00 -1.323476e+02)	(-1.319912e+00 1.903552e+00 -1.328631e+02)	(5.077549e-03 2.560641e-02 5.154825e-01)
0.151682      	(-1.281098e+00 1.899639e+00 -1.290577e+02)	(-1.286188e+00 1.874013e+00 -1.295744e+02)	(5.090371e-03 2.562627e-02 5.167462e-01)
0.15178       	(-1.284941e+00 1.886866e+00 -1.294727e+02)	(-1.290045e+00 1.861224e+00 -1.299908e+02)	(5.103541e-03 2.564191e-02 5.180426e-01)
0.151878      	(-1.278652e+00 1.867728e+00 -1.288869e+02)	(-1.283767e+00 1.842075e+00 -1.294060e+02)	(5.114984e-03 2.565248e-02 5.191661e-01)
0.151976      	(-1.279498e+00 1.853590e+00 -1.289998e+02)	(-1.284624e+00 1.827929e+00 -1.295200e+02)	(5.125278e-03 2.566010e-02 5.201749e-01)
0.152074      	(-1.278821e+00 1.839708e+00 -1.289620e+02)	(-1.283955e+00 1.814042e+00 -1.294830e+02)	(5.133767e-03 2.566580e-02 5.210046e-01)
0.152171      	(-1.296468e+00 1.831339e+00 -1.307350e+02)	(-1.301609e+00 1.805671e+00 -1.312567e+02)	(5.141069e-03 2.566828e-02 5.217155e-01)
0.152269      	(-1.287895e+00 1.813292e+00 -1.299186e+02)	(-1.293041e+00 1.787625e+00 -1.304407e+02)	(5.145247e-03 2.566751e-02 5.221165e-01)
0.152366      	(-1.262948e+00 1.788602e+00 -1.274851e+02)	(-1.268095e+00 1.762937e+00 -1.280074e+02)	(5.147081e-03 2.566540e-02 5.222857e-01)
0.152463      	(-1.278010e+00 1.776035e+00 -1.290024e+02)	(-1.283159e+00 1.750373e+00 -1.295248e+02)	(5.148560e-03 2.566181e-02 5.224193e-01)
0.152561      	(-1.311324e+00 1.769133e+00 -1.323203e+02)	(-1.316471e+00 1.743478e+00 -1.328425e+02)	(5.146724e-03 2.565459e-02 5.222244e-01)
0.152658      	(-1.374602e+00 1.771996e+00 -1.385911e+02)	(-1.379745e+00 1.746351e+00 -1.391129e+02)	(5.142639e-03 2.564577e-02 5.218062e-01)
0.152756      	(-1.455309e+00 1.781117e+00 -1.465820e+02)	(-1.460445e+00 1.755480e+00 -1.471032e+02)	(5.136476e-03 2.563730e-02 5.211830e-01)
0.152853      	(-1.573471e+00 1.802409e+00 -1.582713e+02)	(-1.578600e+00 1.776783e+00 -1.587917e+02)	(5.128782e-03 2.562558e-02 5.204077e-01)
0.152951      	(-1.684405e+00 1.816250e+00 -1.692520e+02)	(-1.689523e+00 1.790639e+00 -1.697714e+02)	(5.117973e-03 2.561064e-02 5.193236e-01)
0.153049      	(-1.819397e+00 1.834528e+00 -1.826036e+02)	(-1.824501e+00 1.808934e+00 -1.831216e+02)	(5.104202e-03 2.559378e-02 5.179456e-01)
0.153147      	(-2.018692e+00 1.876796e+00 -2.022972e+02)	(-2.023783e+00 1.851220e+00 -2.028138e+02)	(5.090532e-03 2.557528e-02 5.165763e-01)
0.153245      	(-2.258274e+00 1.927596e+00 -2.259701e+02)	(-2.263350e+00 1.902043e+00 -2.264851e+02)	(5.075324e-03 2.555251e-02 5.150533e-01)
0.153344      	(-2.547746e+00 1.987743e+00 -2.545636e+02)	(-2.552805e+00 1.962217e+00 -2.550770e+02)	(5.058961e-03 2.552678e-02 5.134140e-01)
0.153442      	(-2.954675e+00 2.080085e+00 -2.947468e+02)	(-2.959716e+00 2.054585e+00 -2.952585e+02)	(5.041606e-03 2.549982e-02 5.116736e-01)
0.153541      	(-3.452280e+00 2.194101e+00 -3.438787e+02)	(-3.457305e+00 2.168631e+00 -3.443886e+02)	(5.024758e-03 2.547055e-02 5.099801e-01)
0.15364       	(-4.091621e+00 2.334882e+00 -4.070006e+02)	(-4.096627e+00 2.309443e+00 -4.075087e+02)	(5.006082e-03 2.543865e-02 5.081021e-01)
0.153739      	(-5.023020e+00 2.542752e+00 -4.989319e+02)	(-5.028006e+00 2.517348e+00 -4.994380e+02)	(4.985635e-03 2.540344e-02 5.060435e-01)
0.153839      	(-6.274388e+00 2.831820e+00 -6.224038e+02)	(-6.279349e+00 2.806457e+00 -6.229075e+02)	(4.961644e-03 2.536300e-02 5.036281e-01)
0.153939      	(-6.935430e+00 2.984593e+00 -6.875702e+02)	(-6.940369e+00 2.959276e+00 -6.880715e+02)	(4.939103e-03 2.531616e-02 5.013502e-01)
0.154039      	(-7.354022e+00 3.075120e+00 -7.288594e+02)	(-7.358939e+00 3.049857e+00 -7.293586e+02)	(4.917679e-03 2.526339e-02 4.991771e-01)
0.154139      	(-7.147566e+00 3.049470e+00 -7.085010e+02)	(-7.152467e+00 3.024257e+00 -7.089984e+02)	(4.900515e-03 2.521326e-02 4.974247e-01)
0.15424       	(-6.921414e+00 3.028620e+00 -6.861978e+02)	(-6.926305e+00 3.003450e+00 -6.866942e+02)	(4.890691e-03 2.516963e-02 4.963979e-01)
0.15434       	(-6.840737e+00 3.035765e+00 -6.782218e+02)	(-6.845625e+00 3.010633e+00 -6.787178e+02)	(4.887639e-03 2.513151e-02 4.960411e-01)
0.154441      	(-7.087171e+00 3.096815e+00 -7.025318e+02)	(-7.092053e+00 3.071719e+00 -7.030273e+02)	(4.881921e-03 2.509576e-02 4.954238e-01)
0.154541      	(-7.091048e+00 3.103577e+00 -7.029128e+02)	(-7.095922e+00 3.078512e+00 -7.034074e+02)	(4.873789e-03 2.506476e-02 4.945729e-01)
0.154642      	(-6.511698e+00 3.007772e+00 -6.457868e+02)	(-6.516566e+00 2.982727e+00 -6.462807e+02)	(4.867191e-03 2.504537e-02 4.938816e-01)
0.154743      	(-6.388483e+00 3.014187e+00 -6.336519e+02)	(-6.393347e+00 2.989152e+00 -6.341454e+02)	(4.864071e-03 2.503470e-02 4.935395e-01)
0.154844      	(-6.237222e+00 3.024262e+00 -6.187469e+02)	(-6.242085e+00 2.999231e+00 -6.192403e+02)	(4.862684e-03 2.503140e-02 4.933739e-01)
0.154944      	(-6.193928e+00 3.036427e+00 -6.145171e+02)	(-6.198785e+00 3.011394e+00 -6.150099e+02)	(4.857258e-03 2.503314e-02 4.928162e-01)
0.155045      	(-6.254525e+00 3.050958e+00 -6.205490e+02)	(-6.259373e+00 3.025920e+00 -6.210409e+02)	(4.847940e-03 2.503793e-02 4.918782e-01)
0.155145      	(-6.381088e+00 3.067783e+00 -6.330921e+02)	(-6.385925e+00 3.042740e+00 -6.335829e+02)	(4.836900e-03 2.504307e-02 4.907727e-01)
0.155246      	(-6.547689e+00 3.086236e+00 -6.495751e+02)	(-6.552513e+00 3.061191e+00 -6.500645e+02)	(4.823375e-03 2.504510e-02 4.894239e-01)
0.155346      	(-6.754541e+00 3.128762e+00 -6.700183e+02)	(-6.759349e+00 3.103717e+00 -6.705062e+02)	(4.808087e-03 2.504447e-02 4.879040e-01)
0.155447      	(-6.882299e+00 3.155422e+00 -6.826571e+02)	(-6.887090e+00 3.130381e+00 -6.831433e+02)	(4.791450e-03 2.504125e-02 4.862538e-01)
0.155547      	(-6.971421e+00 3.173180e+00 -6.914965e+02)	(-6.976197e+00 3.148144e+00 -6.919812e+02)	(4.776194e-03 2.503544e-02 4.847424e-01)
0.155647      	(-7.082619e+00 3.186143e+00 -7.025229e+02)	(-7.087379e+00 3.161117e+00 -7.030061e+02)	(4.760685e-03 2.502608e-02 4.832064e-01)
0.155747      	(-7.195706e+00 3.193025e+00 -7.137391e+02)	(-7.200451e+00 3.168013e+00 -7.142207e+02)	(4.744794e-03 2.501275e-02 4.816330e-01)
0.155847      	(-7.292652e+00 3.195207e+00 -7.233560e+02)	(-7.297380e+00 3.170210e+00 -7.238360e+02)	(4.728468e-03 2.499651e-02 4.800181e-01)
0.155947      	(-7.411391e+00 3.212507e+00 -7.351008e+02)	(-7.416106e+00 3.187531e+00 -7.355795e+02)	(4.714704e-03 2.497613e-02 4.786566e-01)
0.156046      	(-7.517911e+00 3.236545e+00 -7.456318e+02)	(-7.522614e+00 3.211596e+00 -7.461092e+02)	(4.702507e-03 2.494929e-02 4.774500e-01)
0.156145      	(-7.572536e+00 3.246525e+00 -7.510502e+02)	(-7.577228e+00 3.221608e+00 -7.515266e+02)	(4.691834e-03 2.491699e-02 4.763946e-01)
0.156244      	(-7.593782e+00 3.249442e+00 -7.531764e+02)	(-7.598464e+00 3.224559e+00 -7.536518e+02)	(4.681438e-03 2.488292e-02 4.753688e-01)
0.156343      	(-7.630695e+00 3.249989e+00 -7.568713e+02)	(-7.635366e+00 3.225141e+00 -7.573457e+02)	(4.671528e-03 2.484845e-02 4.743935e-01)
0.15644       	(-7.666532e+00 3.257661e+00 -7.604385e+02)	(-7.671196e+00 3.232849e+00 -7.609121e+02)	(4.663730e-03 2.481166e-02 4.736286e-01)
0.156537      	(-7.730473e+00 3.274143e+00 -7.667796e+02)	(-7.735130e+00 3.249371e+00 -7.672525e+02)	(4.656980e-03 2.477153e-02 4.729689e-01)
0.156632      	(-7.798064e+00 3.292063e+00 -7.734842e+02)	(-7.802714e+00 3.267336e+00 -7.739566e+02)	(4.650530e-03 2.472755e-02 4.723400e-01)
0.156726      	(-7.865189e+00 3.307358e+00 -7.801517e+02)	(-7.869834e+00 3.282677e+00 -7.806235e+02)	(4.644920e-03 2.468183e-02 4.717947e-01)
0.156819      	(-7.938959e+00 3.322845e+00 -7.874750e+02)	(-7.943599e+00 3.298207e+00 -7.879463e+02)	(4.639849e-03 2.463810e-02 4.713036e-01)
0.156912      	(-8.047865e+00 3.346049e+00 -7.982636e+02)	(-8.052502e+00 3.321455e+00 -7.987346e+02)	(4.636279e-03 2.459417e-02 4.709616e-01)
0.157004      	(-8.063894e+00 3.346332e+00 -7.998773e+02)	(-8.068529e+00 3.321784e+00 -8.003482e+02)	(4.635635e-03 2.454824e-02 4.709088e-01)
0.157096      	(-7.955603e+00 3.317352e+00 -7.892120e+02)	(-7.960241e+00 3.292850e+00 -7.896832e+02)	(4.637974e-03 2.450159e-02 4.711527e-01)
0.157188      	(-7.808008e+00 3.280844e+00 -7.746708e+02)	(-7.812651e+00 3.256389e+00 -7.751425e+02)	(4.643079e-03 2.445430e-02 4.716707e-01)
0.15728       	(-7.718758e+00 3.252627e+00 -7.659073e+02)	(-7.723408e+00 3.228220e+00 -7.663796e+02)	(4.649806e-03 2.440697e-02 4.723489e-01)
0.157372      	(-7.613205e+00 3.214383e+00 -7.555486e+02)	(-7.617862e+00 3.190023e+00 -7.560216e+02)	(4.656261e-03 2.435970e-02 4.729995e-01)
0.157464      	(-7.546598e+00 3.189074e+00 -7.490234e+02)	(-7.551262e+00 3.164761e+00 -7.494971e+02)	(4.663304e-03 2.431301e-02 4.737062e-01)
0.157557      	(-7.505996e+00 3.179023e+00 -7.450387e+02)	(-7.510668e+00 3.154757e+00 -7.455132e+02)	(4.671613e-03 2.426628e-02 4.745351e-01)
0.157649      	(-7.474088e+00 3.169092e+00 -7.419134e+02)	(-7.478768e+00 3.144872e+00 -7.423887e+02)	(4.679485e-03 2.422029e-02 4.753188e-01)
0.157742      	(-7.444368e+00 3.157222e+00 -7.390117e+02)	(-7.449055e+00 3.133046e+00 -7.394878e+02)	(4.687088e-03 2.417547e-02 4.760735e-01)
0.157834      	(-7.388865e+00 3.126345e+00 -7.335976e+02)	(-7.393559e+00 3.102213e+00 -7.340743e+02)	(4.693808e-03 2.413181e-02 4.767389e-01)
0.157926      	(-7.289874e+00 3.070331e+00 -7.239222e+02)	(-7.294574e+00 3.046243e+00 -7.243996e+02)	(4.700113e-03 2.408772e-02 4.773607e-01)
0.158019      	(-7.174849e+00 3.011141e+00 -7.126565e+02)	(-7.179555e+00 2.987097e+00 -7.131344e+02)	(4.705891e-03 2.404369e-02 4.779276e-01)
0.158112      	(-7.072936e+00 2.965387e+00 -7.026537e+02)	(-7.077647e+00 2.941386e+00 -7.031320e+02)	(4.710631e-03 2.400071e-02 4.783905e-01)
0.158204      	(-7.003223e+00 2.934598e+00 -6.958066e+02)	(-7.007936e+00 2.910639e+00 -6.962852e+02)	(4.713575e-03 2.395910e-02 4.786758e-01)
0.158297      	(-6.951247e+00 2.915657e+00 -6.906936e+02)	(-6.955962e+00 2.891739e+00 -6.911724e+02)	(4.715444e-03 2.391809e-02 4.788528e-01)
0.158389      	(-6.909377e+00 2.898959e+00 -6.865779e+02)	(-6.914093e+00 2.875081e+00 -6.870568e+02)	(4.715403e-03 2.387804e-02 4.788399e-01)
0.158482      	(-6.897812e+00 2.901333e+00 -6.854182e+02)	(-6.902526e+00 2.877496e+00 -6.858969e+02)	(4.714007e-03 2.383750e-02 4.786917e-01)
0.158575      	(-6.869254e+00 2.888953e+00 -6.826093e+02)	(-6.873965e+00 2.865157e+00 -6.830877e+02)	(4.711292e-03 2.379565e-02 4.784123e-01)
0.158667      	(-6.864449e+00 2.886292e+00 -6.821331e+02)	(-6.869157e+00 2.862539e+00 -6.826111e+02)	(4.707478e-03 2.375359e-02 4.780236e-01)
0.158761      	(-6.972505e+00 2.936499e+00 -6.927267e+02)	(-6.977208e+00 2.912787e+00 -6.932041e+02)	(4.702285e-03 2.371193e-02 4.774974e-01)
0.158854      	(-7.134973e+00 3.007021e+00 -7.086783e+02)	(-7.139668e+00 2.983352e+00 -7.091551e+02)	(4.695399e-03 2.366981e-02 4.768032e-01)
0.158947      	(-7.354347e+00 3.112255e+00 -7.302025e+02)	(-7.359033e+00 3.088628e+00 -7.306785e+02)	(4.686933e-03 2.362694e-02 4.759533e-01)
0.15904       	(-7.509375e+00 3.189433e+00 -7.454076e+02)	(-7.514053e+00 3.165849e+00 -7.458827e+02)	(4.677894e-03 2.358380e-02 4.750472e-01)
0.159134      	(-7.559460e+00 3.236348e+00 -7.502680e+02)	(-7.564128e+00 3.212807e+00 -7.507421e+02)	(4.668086e-03 2.354094e-02 4.740658e-01)
0.159227      	(-7.633928e+00 3.292721e+00 -7.575281e+02)	(-7.638585e+00 3.269223e+00 -7.580011e+02)	(4.657451e-03 2.349834e-02 4.730034e-01)
0.15932       	(-7.728571e+00 3.358132e+00 -7.667626e+02)	(-7.733217e+00 3.334675e+00 -7.672345e+02)	(4.646106e-03 2.345687e-02 4.718719e-01)
0.159413      	(-7.807367e+00 3.410992e+00 -7.744543e+02)	(-7.812002e+00 3.387576e+00 -7.749251e+02)	(4.634811e-03 2.341570e-02 4.707455e-01)
0.159505      	(-7.891523e+00 3.455594e+00 -7.826889e+02)	(-7.896146e+00 3.432220e+00 -7.831585e+02)	(4.623571e-03 2.337454e-02 4.696234e-01)
0.159596      	(-7.938181e+00 3.478872e+00 -7.872507e+02)	(-7.942793e+00 3.455539e+00 -7.877191e+02)	(4.611376e-03 2.333365e-02 4.684061e-01)
0.159687      	(-7.975822e+00 3.493152e+00 -7.909390e+02)	(-7.980420e+00 3.469860e+00 -7.914061e+02)	(4.598205e-03 2.329251e-02 4.670916e-01)
0.159777      	(-8.023674e+00 3.499205e+00 -7.956522e+02)	(-8.028257e+00 3.475955e+00 -7.961178e+02)	(4.583255e-03 2.325038e-02 4.656000e-01)
0.159867      	(-8.064296e+00 3.522853e+00 -7.996234e+02)	(-8.068862e+00 3.499645e+00 -8.000874e+02)	(4.566537e-03 2.320788e-02 4.639318e-01)
