# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.309873      	(6.173819e+01 1.224835e+02 -1.763665e-17)	(6.069814e+01 1.225688e+02 -1.765761e-17)	(1.040046e+00 -8.528564e-02 2.096064e-20)
0.309931      	(6.172060e+01 1.222243e+02 -1.763125e-17)	(6.067963e+01 1.223098e+02 -1.765286e-17)	(1.040973e+00 -8.543971e-02 2.161316e-20)
0.30999       	(6.165211e+01 1.217974e+02 -1.761218e-17)	(6.061023e+01 1.218830e+02 -1.763450e-17)	(1.041880e+00 -8.559290e-02 2.231914e-20)
0.310048      	(6.160141e+01 1.214126e+02 -1.756622e-17)	(6.055862e+01 1.214983e+02 -1.758930e-17)	(1.042786e+00 -8.574861e-02 2.307453e-20)
0.310107      	(6.159964e+01 1.211489e+02 -1.749915e-17)	(6.055594e+01 1.212349e+02 -1.752301e-17)	(1.043701e+00 -8.591390e-02 2.386510e-20)
0.310165      	(6.164172e+01 1.210210e+02 -1.739204e-17)	(6.059709e+01 1.211070e+02 -1.741672e-17)	(1.044626e+00 -8.608868e-02 2.467673e-20)
0.310224      	(6.166777e+01 1.208044e+02 -1.723907e-17)	(6.062223e+01 1.208907e+02 -1.726457e-17)	(1.045541e+00 -8.627195e-02 2.549976e-20)
0.310282      	(6.167864e+01 1.205514e+02 -1.707069e-17)	(6.063219e+01 1.206378e+02 -1.709702e-17)	(1.046443e+00 -8.646152e-02 2.632966e-20)
0.310341      	(6.165202e+01 1.200089e+02 -1.695984e-17)	(6.060469e+01 1.200955e+02 -1.698703e-17)	(1.047327e+00 -8.665698e-02 2.718989e-20)
0.310399      	(6.165929e+01 1.195213e+02 -1.678795e-17)	(6.061110e+01 1.196081e+02 -1.681603e-17)	(1.048191e+00 -8.686210e-02 2.807634e-20)
0.310458      	(6.170954e+01 1.190519e+02 -1.658542e-17)	(6.066050e+01 1.191389e+02 -1.661440e-17)	(1.049041e+00 -8.707414e-02 2.898141e-20)
0.310517      	(6.180571e+01 1.185302e+02 -1.643636e-17)	(6.075583e+01 1.186175e+02 -1.646625e-17)	(1.049888e+00 -8.729615e-02 2.989242e-20)
0.310575      	(6.198421e+01 1.178673e+02 -1.630713e-17)	(6.093349e+01 1.179548e+02 -1.633792e-17)	(1.050722e+00 -8.752366e-02 3.079762e-20)
0.310634      	(6.229981e+01 1.171383e+02 -1.620535e-17)	(6.124826e+01 1.172261e+02 -1.623702e-17)	(1.051546e+00 -8.776187e-02 3.167389e-20)
0.310692      	(6.282078e+01 1.164076e+02 -1.612525e-17)	(6.176840e+01 1.164956e+02 -1.615779e-17)	(1.052377e+00 -8.802410e-02 3.253568e-20)
0.310751      	(6.362370e+01 1.154374e+02 -1.612032e-17)	(6.257050e+01 1.155257e+02 -1.615371e-17)	(1.053204e+00 -8.832718e-02 3.338600e-20)
0.310809      	(6.461887e+01 1.144738e+02 -1.619655e-17)	(6.356483e+01 1.145625e+02 -1.623079e-17)	(1.054040e+00 -8.867648e-02 3.424622e-20)
0.310868      	(6.547937e+01 1.142836e+02 -1.626926e-17)	(6.442446e+01 1.143726e+02 -1.630440e-17)	(1.054919e+00 -8.904242e-02 3.514080e-20)
0.310926      	(6.584329e+01 1.151166e+02 -1.619611e-17)	(6.478739e+01 1.152060e+02 -1.623218e-17)	(1.055900e+00 -8.935926e-02 3.606949e-20)
0.310985      	(6.602030e+01 1.164467e+02 -1.600753e-17)	(6.496331e+01 1.165362e+02 -1.604456e-17)	(1.056986e+00 -8.958985e-02 3.703063e-20)
0.311043      	(6.628419e+01 1.176310e+02 -1.566474e-17)	(6.522607e+01 1.177207e+02 -1.570279e-17)	(1.058120e+00 -8.975728e-02 3.804377e-20)
0.311102      	(6.653444e+01 1.183559e+02 -1.534815e-17)	(6.547520e+01 1.184458e+02 -1.538726e-17)	(1.059246e+00 -8.987043e-02 3.910628e-20)
0.31116       	(6.654100e+01 1.185738e+02 -1.509794e-17)	(6.548065e+01 1.186637e+02 -1.513815e-17)	(1.060356e+00 -8.995510e-02 4.020753e-20)
0.311218      	(6.645210e+01 1.185967e+02 -1.486552e-17)	(6.539066e+01 1.186868e+02 -1.490686e-17)	(1.061444e+00 -9.002143e-02 4.133782e-20)
0.311277      	(6.632863e+01 1.186918e+02 -1.462842e-17)	(6.526612e+01 1.187819e+02 -1.467091e-17)	(1.062513e+00 -9.008622e-02 4.249511e-20)
0.311334      	(6.598588e+01 1.185568e+02 -1.442166e-17)	(6.492233e+01 1.186470e+02 -1.446532e-17)	(1.063552e+00 -9.015321e-02 4.366465e-20)
0.311392      	(6.558720e+01 1.185181e+02 -1.410720e-17)	(6.452266e+01 1.186083e+02 -1.415202e-17)	(1.064544e+00 -9.021542e-02 4.481578e-20)
0.31145       	(6.518089e+01 1.184427e+02 -1.383265e-17)	(6.411539e+01 1.185330e+02 -1.387857e-17)	(1.065501e+00 -9.027518e-02 4.591700e-20)
0.311507      	(6.492341e+01 1.186727e+02 -1.345087e-17)	(6.385696e+01 1.187631e+02 -1.349783e-17)	(1.066448e+00 -9.033273e-02 4.696015e-20)
0.311565      	(6.463724e+01 1.188717e+02 -1.313186e-17)	(6.356985e+01 1.189620e+02 -1.317977e-17)	(1.067389e+00 -9.039355e-02 4.790915e-20)
0.311622      	(6.428483e+01 1.189975e+02 -1.274577e-17)	(6.321652e+01 1.190880e+02 -1.279453e-17)	(1.068312e+00 -9.045537e-02 4.875269e-20)
0.311679      	(6.390041e+01 1.186396e+02 -1.259715e-17)	(6.283119e+01 1.187301e+02 -1.264664e-17)	(1.069216e+00 -9.051781e-02 4.948696e-20)
0.311736      	(6.359903e+01 1.185578e+02 -1.235772e-17)	(6.252894e+01 1.186484e+02 -1.240782e-17)	(1.070095e+00 -9.057643e-02 5.010199e-20)
0.311793      	(6.340463e+01 1.185518e+02 -1.213802e-17)	(6.233369e+01 1.186424e+02 -1.218861e-17)	(1.070946e+00 -9.062978e-02 5.059337e-20)
0.31185       	(6.323153e+01 1.185333e+02 -1.197566e-17)	(6.215975e+01 1.186240e+02 -1.202660e-17)	(1.071775e+00 -9.067730e-02 5.094119e-20)
0.311907      	(6.301537e+01 1.184465e+02 -1.178886e-17)	(6.194278e+01 1.185372e+02 -1.184002e-17)	(1.072587e+00 -9.071858e-02 5.115703e-20)
0.311964      	(6.281398e+01 1.184592e+02 -1.155276e-17)	(6.174059e+01 1.185499e+02 -1.160401e-17)	(1.073390e+00 -9.075602e-02 5.125239e-20)
0.312021      	(6.269713e+01 1.186047e+02 -1.128803e-17)	(6.162295e+01 1.186955e+02 -1.133924e-17)	(1.074186e+00 -9.078622e-02 5.121449e-20)
0.312078      	(6.259079e+01 1.189437e+02 -1.094350e-17)	(6.151582e+01 1.190345e+02 -1.099451e-17)	(1.074976e+00 -9.080796e-02 5.101302e-20)
0.312135      	(6.246614e+01 1.192143e+02 -1.069993e-17)	(6.139038e+01 1.193051e+02 -1.075057e-17)	(1.075761e+00 -9.082628e-02 5.064653e-20)
0.312192      	(6.223312e+01 1.192176e+02 -1.056241e-17)	(6.115659e+01 1.193085e+02 -1.061255e-17)	(1.076538e+00 -9.083857e-02 5.013960e-20)
0.312249      	(6.191379e+01 1.190804e+02 -1.042122e-17)	(6.083649e+01 1.191712e+02 -1.047073e-17)	(1.077297e+00 -9.084610e-02 4.951772e-20)
0.312306      	(6.155393e+01 1.190117e+02 -1.020989e-17)	(6.047589e+01 1.191026e+02 -1.025869e-17)	(1.078043e+00 -9.084882e-02 4.880806e-20)
0.312363      	(6.127623e+01 1.191548e+02 -9.906827e-18)	(6.019745e+01 1.192456e+02 -9.954878e-18)	(1.078775e+00 -9.084703e-02 4.805089e-20)
0.31242       	(6.108624e+01 1.196039e+02 -9.530454e-18)	(6.000675e+01 1.196948e+02 -9.577759e-18)	(1.079486e+00 -9.084026e-02 4.730428e-20)
0.312478      	(6.086767e+01 1.199184e+02 -9.326552e-18)	(5.978750e+01 1.200092e+02 -9.373137e-18)	(1.080173e+00 -9.082799e-02 4.658504e-20)
0.312535      	(6.068573e+01 1.201753e+02 -9.109641e-18)	(5.960488e+01 1.202661e+02 -9.155520e-18)	(1.080848e+00 -9.081423e-02 4.587882e-20)
0.312592      	(6.051806e+01 1.203643e+02 -8.982195e-18)	(5.943655e+01 1.204551e+02 -9.027368e-18)	(1.081509e+00 -9.080237e-02 4.517319e-20)
0.31265       	(6.031302e+01 1.206589e+02 -8.869783e-18)	(5.923085e+01 1.207496e+02 -8.914264e-18)	(1.082169e+00 -9.079177e-02 4.448143e-20)
0.312707      	(6.006146e+01 1.208444e+02 -8.730786e-18)	(5.897862e+01 1.209352e+02 -8.774606e-18)	(1.082838e+00 -9.077604e-02 4.382072e-20)
0.312765      	(5.974994e+01 1.208145e+02 -8.547640e-18)	(5.866644e+01 1.209052e+02 -8.590848e-18)	(1.083501e+00 -9.077296e-02 4.320805e-20)
0.312823      	(5.944854e+01 1.206647e+02 -8.367441e-18)	(5.836440e+01 1.207555e+02 -8.410107e-18)	(1.084136e+00 -9.078785e-02 4.266559e-20)
0.31288       	(5.918204e+01 1.207115e+02 -8.205856e-18)	(5.809731e+01 1.208023e+02 -8.248069e-18)	(1.084732e+00 -9.081890e-02 4.221264e-20)
0.312938      	(5.898333e+01 1.207922e+02 -8.033201e-18)	(5.789805e+01 1.208831e+02 -8.075038e-18)	(1.085282e+00 -9.086138e-02 4.183767e-20)
0.312996      	(5.884799e+01 1.208418e+02 -7.863089e-18)	(5.776221e+01 1.209327e+02 -7.904604e-18)	(1.085777e+00 -9.091628e-02 4.151527e-20)
0.313054      	(5.875510e+01 1.210289e+02 -7.720453e-18)	(5.766886e+01 1.211199e+02 -7.761700e-18)	(1.086236e+00 -9.099293e-02 4.124681e-20)
0.313113      	(5.862042e+01 1.210327e+02 -7.739387e-18)	(5.753375e+01 1.211238e+02 -7.780427e-18)	(1.086669e+00 -9.108990e-02 4.103968e-20)
0.313171      	(5.844900e+01 1.208618e+02 -7.786809e-18)	(5.736192e+01 1.209530e+02 -7.827705e-18)	(1.087077e+00 -9.119920e-02 4.089592e-20)
0.31323       	(5.827349e+01 1.207242e+02 -7.822399e-18)	(5.718604e+01 1.208156e+02 -7.863200e-18)	(1.087448e+00 -9.132136e-02 4.080064e-20)
0.313288      	(5.810731e+01 1.205909e+02 -7.893228e-18)	(5.701951e+01 1.206824e+02 -7.933969e-18)	(1.087793e+00 -9.145638e-02 4.074170e-20)
0.313347      	(5.795051e+01 1.206415e+02 -7.940573e-18)	(5.686241e+01 1.207331e+02 -7.981283e-18)	(1.088095e+00 -9.160269e-02 4.071034e-20)
0.313407      	(5.782653e+01 1.207882e+02 -7.985325e-18)	(5.673818e+01 1.208799e+02 -8.026021e-18)	(1.088348e+00 -9.176245e-02 4.069592e-20)
0.313466      	(5.771896e+01 1.209348e+02 -7.993163e-18)	(5.663041e+01 1.210268e+02 -8.033843e-18)	(1.088554e+00 -9.193569e-02 4.067990e-20)
0.313525      	(5.762876e+01 1.210954e+02 -7.990553e-18)	(5.654004e+01 1.211875e+02 -8.031203e-18)	(1.088718e+00 -9.212568e-02 4.064989e-20)
0.313585      	(5.746652e+01 1.209294e+02 -8.067202e-18)	(5.637769e+01 1.210217e+02 -8.107802e-18)	(1.088831e+00 -9.233168e-02 4.059962e-20)
0.313645      	(5.730599e+01 1.208243e+02 -8.066635e-18)	(5.621709e+01 1.209169e+02 -8.107166e-18)	(1.088895e+00 -9.255458e-02 4.053133e-20)
0.313704      	(5.715738e+01 1.207507e+02 -8.118238e-18)	(5.606847e+01 1.208435e+02 -8.158680e-18)	(1.088911e+00 -9.278593e-02 4.044138e-20)
0.313764      	(5.699766e+01 1.206709e+02 -8.206182e-18)	(5.590877e+01 1.207639e+02 -8.246521e-18)	(1.088887e+00 -9.301871e-02 4.033895e-20)
0.313824      	(5.684620e+01 1.206171e+02 -8.300663e-18)	(5.575737e+01 1.207104e+02 -8.340898e-18)	(1.088826e+00 -9.326650e-02 4.023530e-20)
0.313885      	(5.667904e+01 1.204256e+02 -8.497647e-18)	(5.559031e+01 1.205192e+02 -8.537779e-18)	(1.088730e+00 -9.352490e-02 4.013186e-20)
0.313945      	(5.651078e+01 1.202144e+02 -8.715693e-18)	(5.542217e+01 1.203082e+02 -8.755745e-18)	(1.088608e+00 -9.378920e-02 4.005209e-20)
0.314005      	(5.634233e+01 1.199079e+02 -9.003334e-18)	(5.525387e+01 1.200020e+02 -9.043335e-18)	(1.088457e+00 -9.405857e-02 4.000155e-20)
0.314066      	(5.625937e+01 1.199700e+02 -9.108765e-18)	(5.517109e+01 1.200643e+02 -9.148763e-18)	(1.088284e+00 -9.433107e-02 3.999805e-20)
0.314127      	(5.619537e+01 1.198720e+02 -9.370675e-18)	(5.510729e+01 1.199666e+02 -9.410734e-18)	(1.088082e+00 -9.460735e-02 4.005884e-20)
0.314188      	(5.614173e+01 1.197990e+02 -9.599059e-18)	(5.505385e+01 1.198939e+02 -9.639241e-18)	(1.087875e+00 -9.489431e-02 4.018175e-20)
0.31425       	(5.608743e+01 1.196820e+02 -9.813041e-18)	(5.499976e+01 1.197772e+02 -9.853384e-18)	(1.087665e+00 -9.519808e-02 4.034287e-20)
0.314311      	(5.599744e+01 1.193244e+02 -1.011308e-17)	(5.490999e+01 1.194199e+02 -1.015361e-17)	(1.087448e+00 -9.551643e-02 4.053397e-20)
0.314372      	(5.596731e+01 1.192657e+02 -1.025009e-17)	(5.488008e+01 1.193616e+02 -1.029087e-17)	(1.087230e+00 -9.583941e-02 4.077844e-20)
0.314434      	(5.594345e+01 1.190606e+02 -1.042175e-17)	(5.485643e+01 1.191567e+02 -1.046291e-17)	(1.087022e+00 -9.616302e-02 4.115899e-20)
0.314496      	(5.590149e+01 1.188266e+02 -1.059821e-17)	(5.481467e+01 1.189231e+02 -1.063988e-17)	(1.086827e+00 -9.648394e-02 4.166414e-20)
0.314558      	(5.587119e+01 1.186554e+02 -1.077433e-17)	(5.478455e+01 1.187522e+02 -1.081661e-17)	(1.086635e+00 -9.679128e-02 4.228211e-20)
0.31462       	(5.585199e+01 1.184808e+02 -1.098065e-17)	(5.476552e+01 1.185778e+02 -1.102364e-17)	(1.086464e+00 -9.709031e-02 4.298735e-20)
0.314682      	(5.586625e+01 1.184185e+02 -1.114459e-17)	(5.477994e+01 1.185159e+02 -1.118835e-17)	(1.086310e+00 -9.737521e-02 4.375624e-20)
0.314744      	(5.589516e+01 1.184242e+02 -1.129199e-17)	(5.480899e+01 1.185219e+02 -1.133657e-17)	(1.086169e+00 -9.763559e-02 4.458119e-20)
0.314807      	(5.588291e+01 1.181724e+02 -1.152983e-17)	(5.479687e+01 1.182703e+02 -1.157528e-17)	(1.086043e+00 -9.787329e-02 4.545106e-20)
0.314869      	(5.588154e+01 1.180307e+02 -1.169949e-17)	(5.479561e+01 1.181288e+02 -1.174586e-17)	(1.085933e+00 -9.809234e-02 4.636860e-20)
0.314931      	(5.584902e+01 1.177513e+02 -1.186846e-17)	(5.476320e+01 1.178496e+02 -1.191576e-17)	(1.085823e+00 -9.829197e-02 4.729099e-20)
0.314993      	(5.582960e+01 1.175463e+02 -1.203594e-17)	(5.474387e+01 1.176448e+02 -1.208413e-17)	(1.085733e+00 -9.847360e-02 4.819211e-20)
0.315054      	(5.580322e+01 1.172397e+02 -1.225837e-17)	(5.471754e+01 1.173383e+02 -1.230743e-17)	(1.085676e+00 -9.865050e-02 4.905363e-20)
0.315116      	(5.579760e+01 1.169803e+02 -1.246216e-17)	(5.471195e+01 1.170791e+02 -1.251203e-17)	(1.085652e+00 -9.881482e-02 4.987262e-20)
0.315177      	(5.581134e+01 1.168396e+02 -1.259615e-17)	(5.472567e+01 1.169385e+02 -1.264676e-17)	(1.085665e+00 -9.896677e-02 5.060811e-20)
0.315239      	(5.584805e+01 1.167773e+02 -1.269119e-17)	(5.476234e+01 1.168765e+02 -1.274241e-17)	(1.085702e+00 -9.911024e-02 5.121953e-20)
0.3153        	(5.589857e+01 1.167133e+02 -1.283007e-17)	(5.481280e+01 1.168125e+02 -1.288177e-17)	(1.085767e+00 -9.923580e-02 5.169958e-20)
0.315362      	(5.596460e+01 1.167166e+02 -1.293539e-17)	(5.487874e+01 1.168159e+02 -1.298745e-17)	(1.085859e+00 -9.934246e-02 5.206265e-20)
0.315423      	(5.600526e+01 1.165226e+02 -1.311193e-17)	(5.491927e+01 1.166221e+02 -1.316425e-17)	(1.085989e+00 -9.943333e-02 5.231658e-20)
0.315485      	(5.598846e+01 1.160518e+02 -1.334493e-17)	(5.490231e+01 1.161513e+02 -1.339739e-17)	(1.086153e+00 -9.951563e-02 5.246221e-20)
0.315546      	(5.594036e+01 1.154614e+02 -1.353414e-17)	(5.485401e+01 1.155609e+02 -1.358665e-17)	(1.086346e+00 -9.959057e-02 5.251150e-20)
0.315608      	(5.590940e+01 1.149213e+02 -1.371179e-17)	(5.482284e+01 1.150210e+02 -1.376426e-17)	(1.086560e+00 -9.966154e-02 5.247146e-20)
0.315669      	(5.590746e+01 1.145012e+02 -1.382505e-17)	(5.482067e+01 1.146009e+02 -1.387740e-17)	(1.086794e+00 -9.973058e-02 5.235186e-20)
0.31573       	(5.592278e+01 1.141384e+02 -1.397247e-17)	(5.483574e+01 1.142382e+02 -1.402465e-17)	(1.087044e+00 -9.979538e-02 5.218671e-20)
0.315791      	(5.595845e+01 1.139106e+02 -1.411558e-17)	(5.487114e+01 1.140104e+02 -1.416757e-17)	(1.087307e+00 -9.985567e-02 5.199030e-20)
0.315851      	(5.598362e+01 1.136679e+02 -1.434677e-17)	(5.489603e+01 1.137678e+02 -1.439852e-17)	(1.087589e+00 -9.991567e-02 5.174906e-20)
0.315911      	(5.602742e+01 1.135491e+02 -1.456271e-17)	(5.493952e+01 1.136491e+02 -1.461417e-17)	(1.087903e+00 -9.998409e-02 5.146163e-20)
0.315971      	(5.607180e+01 1.135135e+02 -1.476889e-17)	(5.498355e+01 1.136136e+02 -1.482004e-17)	(1.088244e+00 -1.000579e-01 5.115147e-20)
0.316031      	(5.608765e+01 1.134104e+02 -1.497702e-17)	(5.499905e+01 1.135106e+02 -1.502784e-17)	(1.088607e+00 -1.001341e-01 5.082716e-20)
0.316091      	(5.604203e+01 1.130737e+02 -1.523542e-17)	(5.495304e+01 1.131740e+02 -1.528590e-17)	(1.088989e+00 -1.002095e-01 5.048565e-20)
0.31615       	(5.604210e+01 1.129606e+02 -1.540277e-17)	(5.495272e+01 1.130609e+02 -1.545291e-17)	(1.089384e+00 -1.002758e-01 5.014248e-20)
0.31621       	(5.605247e+01 1.128226e+02 -1.558076e-17)	(5.496267e+01 1.129230e+02 -1.563054e-17)	(1.089797e+00 -1.003305e-01 4.977378e-20)
0.316269      	(5.607453e+01 1.127094e+02 -1.577658e-17)	(5.498431e+01 1.128098e+02 -1.582598e-17)	(1.090221e+00 -1.003735e-01 4.940037e-20)
0.316329      	(5.610023e+01 1.125951e+02 -1.597116e-17)	(5.500956e+01 1.126956e+02 -1.602019e-17)	(1.090670e+00 -1.004174e-01 4.903033e-20)
0.316389      	(5.609682e+01 1.123326e+02 -1.623808e-17)	(5.500569e+01 1.124330e+02 -1.628676e-17)	(1.091133e+00 -1.004659e-01 4.868037e-20)
0.316448      	(5.608164e+01 1.120419e+02 -1.650757e-17)	(5.499004e+01 1.121424e+02 -1.655593e-17)	(1.091604e+00 -1.005181e-01 4.835402e-20)
0.316508      	(5.604125e+01 1.116568e+02 -1.679126e-17)	(5.494917e+01 1.117574e+02 -1.683936e-17)	(1.092079e+00 -1.005714e-01 4.810001e-20)
0.316568      	(5.594356e+01 1.111400e+02 -1.706298e-17)	(5.485101e+01 1.112406e+02 -1.711089e-17)	(1.092549e+00 -1.006280e-01 4.790334e-20)
0.316628      	(5.584298e+01 1.106496e+02 -1.735376e-17)	(5.474997e+01 1.107502e+02 -1.740151e-17)	(1.093009e+00 -1.006848e-01 4.774696e-20)
0.316689      	(5.576059e+01 1.102746e+02 -1.759923e-17)	(5.466712e+01 1.103753e+02 -1.764682e-17)	(1.093461e+00 -1.007424e-01 4.759616e-20)
0.316749      	(5.567579e+01 1.098906e+02 -1.787000e-17)	(5.458188e+01 1.099914e+02 -1.791745e-17)	(1.093906e+00 -1.007990e-01 4.745404e-20)
0.316809      	(5.561036e+01 1.096689e+02 -1.807777e-17)	(5.451600e+01 1.097698e+02 -1.812510e-17)	(1.094358e+00 -1.008659e-01 4.732437e-20)
0.316869      	(5.552673e+01 1.093475e+02 -1.833883e-17)	(5.443192e+01 1.094484e+02 -1.838606e-17)	(1.094810e+00 -1.009353e-01 4.722803e-20)
0.31693       	(5.542181e+01 1.089815e+02 -1.856703e-17)	(5.432655e+01 1.090825e+02 -1.861418e-17)	(1.095259e+00 -1.010082e-01 4.715040e-20)
0.31699       	(5.530732e+01 1.086279e+02 -1.873692e-17)	(5.421163e+01 1.087290e+02 -1.878401e-17)	(1.095695e+00 -1.010840e-01 4.709243e-20)
0.31705       	(5.522086e+01 1.083788e+02 -1.889335e-17)	(5.412475e+01 1.084800e+02 -1.894039e-17)	(1.096116e+00 -1.011635e-01 4.704005e-20)
0.317109      	(5.521170e+01 1.084332e+02 -1.900832e-17)	(5.411519e+01 1.085344e+02 -1.905529e-17)	(1.096513e+00 -1.012461e-01 4.697182e-20)
0.317169      	(5.517957e+01 1.082988e+02 -1.922797e-17)	(5.408268e+01 1.084002e+02 -1.927483e-17)	(1.096885e+00 -1.013357e-01 4.685530e-20)
0.317228      	(5.511881e+01 1.080848e+02 -1.940542e-17)	(5.402158e+01 1.081862e+02 -1.945213e-17)	(1.097234e+00 -1.014294e-01 4.670351e-20)
0.317287      	(5.504258e+01 1.078365e+02 -1.958629e-17)	(5.394500e+01 1.079381e+02 -1.963280e-17)	(1.097576e+00 -1.015383e-01 4.651802e-20)
0.317346      	(5.499304e+01 1.077274e+02 -1.972545e-17)	(5.389514e+01 1.078291e+02 -1.977176e-17)	(1.097896e+00 -1.016641e-01 4.630663e-20)
0.317405      	(5.497313e+01 1.077187e+02 -1.987737e-17)	(5.387495e+01 1.078205e+02 -1.992345e-17)	(1.098186e+00 -1.018058e-01 4.607409e-20)
0.317464      	(5.497121e+01 1.077762e+02 -2.001026e-17)	(5.387276e+01 1.078782e+02 -2.005608e-17)	(1.098453e+00 -1.019600e-01 4.581591e-20)
0.317523      	(5.501243e+01 1.080007e+02 -2.012813e-17)	(5.391372e+01 1.081028e+02 -2.017366e-17)	(1.098712e+00 -1.021194e-01 4.552854e-20)
0.317582      	(5.510076e+01 1.083878e+02 -2.022867e-17)	(5.400180e+01 1.084901e+02 -2.027387e-17)	(1.098967e+00 -1.022802e-01 4.519957e-20)
0.317641      	(5.523221e+01 1.089080e+02 -2.033424e-17)	(5.413300e+01 1.090105e+02 -2.037906e-17)	(1.099206e+00 -1.024444e-01 4.482655e-20)
0.3177        	(5.539303e+01 1.094785e+02 -2.044114e-17)	(5.429360e+01 1.095811e+02 -2.048554e-17)	(1.099426e+00 -1.026039e-01 4.440432e-20)
0.317759      	(5.553725e+01 1.099434e+02 -2.057013e-17)	(5.443762e+01 1.100462e+02 -2.061406e-17)	(1.099639e+00 -1.027629e-01 4.393047e-20)
0.317818      	(5.559006e+01 1.100585e+02 -2.072180e-17)	(5.449021e+01 1.101614e+02 -2.076521e-17)	(1.099851e+00 -1.029254e-01 4.341697e-20)
0.317877      	(5.557149e+01 1.099668e+02 -2.081553e-17)	(5.447144e+01 1.100699e+02 -2.085838e-17)	(1.100056e+00 -1.030889e-01 4.285360e-20)
0.317936      	(5.547730e+01 1.096251e+02 -2.086200e-17)	(5.437705e+01 1.097283e+02 -2.090430e-17)	(1.100256e+00 -1.032564e-01 4.229974e-20)
0.317995      	(5.534912e+01 1.091711e+02 -2.089657e-17)	(5.424867e+01 1.092745e+02 -2.093832e-17)	(1.100454e+00 -1.034310e-01 4.175176e-20)
0.318054      	(5.518509e+01 1.085601e+02 -2.094695e-17)	(5.408446e+01 1.086637e+02 -2.098822e-17)	(1.100635e+00 -1.036080e-01 4.127182e-20)
0.318113      	(5.506343e+01 1.081153e+02 -2.096644e-17)	(5.396264e+01 1.082191e+02 -2.100730e-17)	(1.100791e+00 -1.037820e-01 4.086508e-20)
0.318172      	(5.499317e+01 1.078516e+02 -2.095877e-17)	(5.389224e+01 1.079555e+02 -2.099928e-17)	(1.100926e+00 -1.039539e-01 4.051232e-20)
0.318231      	(5.494459e+01 1.076526e+02 -2.092266e-17)	(5.384355e+01 1.077567e+02 -2.096285e-17)	(1.101044e+00 -1.041199e-01 4.019357e-20)
0.31829       	(5.494976e+01 1.076559e+02 -2.086610e-17)	(5.384860e+01 1.077602e+02 -2.090601e-17)	(1.101158e+00 -1.042853e-01 3.990862e-20)
0.31835       	(5.499677e+01 1.078142e+02 -2.080588e-17)	(5.389550e+01 1.079187e+02 -2.084555e-17)	(1.101270e+00 -1.044485e-01 3.966763e-20)
0.318409      	(5.510294e+01 1.082077e+02 -2.071749e-17)	(5.400156e+01 1.083124e+02 -2.075693e-17)	(1.101389e+00 -1.046066e-01 3.944021e-20)
0.318468      	(5.538115e+01 1.093127e+02 -2.050384e-17)	(5.427962e+01 1.094174e+02 -2.054308e-17)	(1.101525e+00 -1.047583e-01 3.924372e-20)
0.318527      	(5.578047e+01 1.108397e+02 -2.028634e-17)	(5.467878e+01 1.109446e+02 -2.032540e-17)	(1.101686e+00 -1.048994e-01 3.906270e-20)
0.318587      	(5.572257e+01 1.103001e+02 -2.059892e-17)	(5.462071e+01 1.104051e+02 -2.063783e-17)	(1.101854e+00 -1.050362e-01 3.891435e-20)
0.318646      	(5.528785e+01 1.084138e+02 -2.090843e-17)	(5.418585e+01 1.085189e+02 -2.094723e-17)	(1.101997e+00 -1.051735e-01 3.879658e-20)
0.318706      	(5.516760e+01 1.081282e+02 -2.067464e-17)	(5.406549e+01 1.082335e+02 -2.071335e-17)	(1.102115e+00 -1.053051e-01 3.870169e-20)
0.318765      	(5.521383e+01 1.083511e+02 -2.045773e-17)	(5.411161e+01 1.084565e+02 -2.049638e-17)	(1.102224e+00 -1.054240e-01 3.865254e-20)
0.318825      	(5.526672e+01 1.085263e+02 -2.034735e-17)	(5.416438e+01 1.086318e+02 -2.038599e-17)	(1.102340e+00 -1.055314e-01 3.863929e-20)
0.318885      	(5.529194e+01 1.085969e+02 -2.030227e-17)	(5.418947e+01 1.087025e+02 -2.034090e-17)	(1.102467e+00 -1.056278e-01 3.862958e-20)
0.318944      	(5.535617e+01 1.088678e+02 -2.019588e-17)	(5.425356e+01 1.089735e+02 -2.023450e-17)	(1.102605e+00 -1.057112e-01 3.861791e-20)
0.319004      	(5.550515e+01 1.094891e+02 -2.007365e-17)	(5.440239e+01 1.095949e+02 -2.011224e-17)	(1.102760e+00 -1.057839e-01 3.858390e-20)
0.319064      	(5.569109e+01 1.102553e+02 -1.993589e-17)	(5.458816e+01 1.103612e+02 -1.997440e-17)	(1.102929e+00 -1.058464e-01 3.850926e-20)
0.319124      	(5.588747e+01 1.110905e+02 -1.978212e-17)	(5.478436e+01 1.111964e+02 -1.982050e-17)	(1.103113e+00 -1.058997e-01 3.837513e-20)
0.319184      	(5.614274e+01 1.122303e+02 -1.955513e-17)	(5.503942e+01 1.123363e+02 -1.959329e-17)	(1.103313e+00 -1.059417e-01 3.816606e-20)
0.319244      	(5.646268e+01 1.136470e+02 -1.927969e-17)	(5.535915e+01 1.137530e+02 -1.931756e-17)	(1.103527e+00 -1.059725e-01 3.787201e-20)
