# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0556241     	(-8.734435e+00 2.972021e+00 -8.648866e+02)	(-8.739629e+00 2.881266e+00 -8.654441e+02)	(5.194424e-03 9.075556e-02 5.575707e-01)
0.0556673     	(-6.540476e+00 2.602791e+00 -6.479093e+02)	(-6.545669e+00 2.511974e+00 -6.484668e+02)	(5.193630e-03 9.081760e-02 5.575023e-01)
0.0557106     	(-6.016961e+00 2.489587e+00 -5.961161e+02)	(-6.022156e+00 2.398725e+00 -5.966738e+02)	(5.195520e-03 9.086162e-02 5.576975e-01)
0.0557538     	(-5.926804e+00 2.470412e+00 -5.872031e+02)	(-5.932002e+00 2.379509e+00 -5.877611e+02)	(5.198314e-03 9.090266e-02 5.579822e-01)
0.055797      	(-5.878750e+00 2.461621e+00 -5.824550e+02)	(-5.883950e+00 2.370674e+00 -5.830132e+02)	(5.200016e-03 9.094618e-02 5.581535e-01)
0.0558402     	(-5.853225e+00 2.457002e+00 -5.799354e+02)	(-5.858442e+00 2.366012e+00 -5.804952e+02)	(5.216572e-03 9.098958e-02 5.597905e-01)
0.0558835     	(-5.839862e+00 2.455224e+00 -5.786182e+02)	(-5.845084e+00 2.364195e+00 -5.791785e+02)	(5.221662e-03 9.102841e-02 5.603036e-01)
0.0559267     	(-5.830417e+00 2.453740e+00 -5.776891e+02)	(-5.835644e+00 2.362674e+00 -5.782499e+02)	(5.226998e-03 9.106594e-02 5.608418e-01)
0.0559699     	(-5.816587e+00 2.451679e+00 -5.763259e+02)	(-5.821821e+00 2.360576e+00 -5.768874e+02)	(5.233780e-03 9.110298e-02 5.615234e-01)
0.0560131     	(-5.800441e+00 2.449049e+00 -5.747322e+02)	(-5.805686e+00 2.357907e+00 -5.752948e+02)	(5.244507e-03 9.114182e-02 5.625938e-01)
0.0560563     	(-5.788530e+00 2.447558e+00 -5.735572e+02)	(-5.793794e+00 2.356375e+00 -5.741218e+02)	(5.264646e-03 9.118274e-02 5.645877e-01)
0.0560994     	(-5.789918e+00 2.449258e+00 -5.736990e+02)	(-5.795190e+00 2.358039e+00 -5.742643e+02)	(5.271993e-03 9.121834e-02 5.653251e-01)
0.0561426     	(-5.775788e+00 2.448051e+00 -5.723051e+02)	(-5.781041e+00 2.356804e+00 -5.728686e+02)	(5.253775e-03 9.124650e-02 5.635159e-01)
0.0561858     	(-5.765625e+00 2.447282e+00 -5.713027e+02)	(-5.770888e+00 2.356001e+00 -5.718672e+02)	(5.262847e-03 9.128138e-02 5.644254e-01)
0.0562289     	(-5.762995e+00 2.447666e+00 -5.710452e+02)	(-5.768272e+00 2.356350e+00 -5.716111e+02)	(5.277643e-03 9.131516e-02 5.659013e-01)
0.0562721     	(-5.759447e+00 2.447880e+00 -5.706974e+02)	(-5.764746e+00 2.356524e+00 -5.712654e+02)	(5.298716e-03 9.135634e-02 5.679879e-01)
0.0563153     	(-5.759977e+00 2.449836e+00 -5.707528e+02)	(-5.765286e+00 2.358445e+00 -5.713218e+02)	(5.308584e-03 9.139074e-02 5.689749e-01)
0.0563584     	(-5.736834e+00 2.445958e+00 -5.684673e+02)	(-5.742153e+00 2.354535e+00 -5.690372e+02)	(5.318042e-03 9.142283e-02 5.699209e-01)
0.0564016     	(-5.709608e+00 2.441348e+00 -5.657768e+02)	(-5.714936e+00 2.349895e+00 -5.663477e+02)	(5.327239e-03 9.145277e-02 5.708406e-01)
0.0564448     	(-5.694808e+00 2.440243e+00 -5.643160e+02)	(-5.700137e+00 2.348755e+00 -5.648871e+02)	(5.329488e-03 9.148740e-02 5.710638e-01)
0.056488      	(-5.669465e+00 2.436909e+00 -5.618114e+02)	(-5.674816e+00 2.345391e+00 -5.623846e+02)	(5.351093e-03 9.151814e-02 5.732013e-01)
0.0565312     	(-5.648815e+00 2.433965e+00 -5.597710e+02)	(-5.654176e+00 2.342423e+00 -5.603451e+02)	(5.360437e-03 9.154174e-02 5.741354e-01)
0.0565744     	(-5.629135e+00 2.431063e+00 -5.578263e+02)	(-5.634504e+00 2.339503e+00 -5.584013e+02)	(5.368346e-03 9.156061e-02 5.749276e-01)
0.0566176     	(-5.611244e+00 2.428634e+00 -5.560594e+02)	(-5.616619e+00 2.337059e+00 -5.566350e+02)	(5.374539e-03 9.157501e-02 5.755503e-01)
0.0566608     	(-5.586536e+00 2.424769e+00 -5.536176e+02)	(-5.591919e+00 2.333184e+00 -5.541941e+02)	(5.383802e-03 9.158532e-02 5.764743e-01)
0.0567041     	(-5.563457e+00 2.421318e+00 -5.513369e+02)	(-5.568861e+00 2.329723e+00 -5.519153e+02)	(5.404124e-03 9.159539e-02 5.784849e-01)
0.0567473     	(-5.542764e+00 2.418780e+00 -5.492914e+02)	(-5.548178e+00 2.327180e+00 -5.498708e+02)	(5.413497e-03 9.160059e-02 5.794228e-01)
0.0567905     	(-5.508771e+00 2.411800e+00 -5.459317e+02)	(-5.514193e+00 2.320200e+00 -5.465120e+02)	(5.421935e-03 9.159997e-02 5.802685e-01)
0.0568337     	(-5.494640e+00 2.409211e+00 -5.445360e+02)	(-5.500069e+00 2.317616e+00 -5.451170e+02)	(5.429137e-03 9.159551e-02 5.809920e-01)
0.0568768     	(-5.486363e+00 2.408157e+00 -5.437194e+02)	(-5.491795e+00 2.316566e+00 -5.443006e+02)	(5.431910e-03 9.159058e-02 5.812695e-01)
0.05692       	(-5.478899e+00 2.407852e+00 -5.429829e+02)	(-5.484329e+00 2.316274e+00 -5.435640e+02)	(5.430003e-03 9.157892e-02 5.810670e-01)
0.0569632     	(-5.447866e+00 2.402029e+00 -5.399156e+02)	(-5.453301e+00 2.310461e+00 -5.404972e+02)	(5.435477e-03 9.156771e-02 5.816181e-01)
0.0570063     	(-5.409761e+00 2.394735e+00 -5.361490e+02)	(-5.415201e+00 2.303179e+00 -5.367311e+02)	(5.440223e-03 9.155646e-02 5.820973e-01)
0.0570494     	(-5.375472e+00 2.388803e+00 -5.327592e+02)	(-5.380918e+00 2.297260e+00 -5.333418e+02)	(5.445779e-03 9.154273e-02 5.826564e-01)
0.0570926     	(-5.331504e+00 2.380546e+00 -5.284131e+02)	(-5.336958e+00 2.289019e+00 -5.289965e+02)	(5.454010e-03 9.152676e-02 5.834765e-01)
0.0571356     	(-5.298324e+00 2.374856e+00 -5.251331e+02)	(-5.303794e+00 2.283345e+00 -5.257182e+02)	(5.470077e-03 9.151105e-02 5.850635e-01)
0.0571787     	(-5.256372e+00 2.366521e+00 -5.209869e+02)	(-5.261846e+00 2.275030e+00 -5.215723e+02)	(5.473986e-03 9.149080e-02 5.854573e-01)
0.0572217     	(-5.217110e+00 2.359014e+00 -5.171055e+02)	(-5.222591e+00 2.267548e+00 -5.176917e+02)	(5.481445e-03 9.146584e-02 5.862056e-01)
0.0572647     	(-5.175921e+00 2.350632e+00 -5.130344e+02)	(-5.181404e+00 2.259190e+00 -5.136209e+02)	(5.483572e-03 9.144191e-02 5.864218e-01)
0.0573077     	(-5.139006e+00 2.343377e+00 -5.093861e+02)	(-5.144493e+00 2.251961e+00 -5.099729e+02)	(5.487476e-03 9.141597e-02 5.868106e-01)
0.0573507     	(-5.106466e+00 2.337295e+00 -5.061696e+02)	(-5.111966e+00 2.245903e+00 -5.067577e+02)	(5.500195e-03 9.139185e-02 5.880627e-01)
0.0573936     	(-5.078538e+00 2.331077e+00 -5.034102e+02)	(-5.084039e+00 2.239713e+00 -5.039984e+02)	(5.500808e-03 9.136381e-02 5.881275e-01)
0.0574365     	(-5.062279e+00 2.327971e+00 -5.018043e+02)	(-5.067783e+00 2.236635e+00 -5.023928e+02)	(5.503623e-03 9.133585e-02 5.884099e-01)
0.0574793     	(-5.038968e+00 2.323618e+00 -4.995023e+02)	(-5.044475e+00 2.232308e+00 -5.000910e+02)	(5.507075e-03 9.130983e-02 5.887561e-01)
0.0575221     	(-4.998728e+00 2.315654e+00 -4.955265e+02)	(-5.004244e+00 2.224368e+00 -4.961162e+02)	(5.516531e-03 9.128628e-02 5.896950e-01)
0.0575648     	(-4.958236e+00 2.307589e+00 -4.915253e+02)	(-4.963766e+00 2.216329e+00 -4.921163e+02)	(5.529788e-03 9.125954e-02 5.909970e-01)
0.0576075     	(-4.915796e+00 2.298385e+00 -4.873323e+02)	(-4.921330e+00 2.207155e+00 -4.879237e+02)	(5.533807e-03 9.122964e-02 5.913975e-01)
0.0576501     	(-4.877072e+00 2.290306e+00 -4.835067e+02)	(-4.882609e+00 2.199107e+00 -4.840985e+02)	(5.537322e-03 9.119898e-02 5.917478e-01)
0.0576926     	(-4.844063e+00 2.283149e+00 -4.802468e+02)	(-4.849594e+00 2.191979e+00 -4.808378e+02)	(5.530417e-03 9.117003e-02 5.910606e-01)
0.0577352     	(-4.803121e+00 2.273152e+00 -4.762045e+02)	(-4.808631e+00 2.182011e+00 -4.767935e+02)	(5.509646e-03 9.114046e-02 5.889852e-01)
0.0577776     	(-4.765611e+00 2.264240e+00 -4.725013e+02)	(-4.771144e+00 2.173119e+00 -4.730925e+02)	(5.532629e-03 9.112113e-02 5.912496e-01)
0.05782       	(-4.730112e+00 2.255626e+00 -4.689973e+02)	(-4.735655e+00 2.164526e+00 -4.695897e+02)	(5.543314e-03 9.110014e-02 5.923087e-01)
0.0578623     	(-4.700216e+00 2.247457e+00 -4.660480e+02)	(-4.705771e+00 2.156377e+00 -4.666414e+02)	(5.554618e-03 9.108019e-02 5.934292e-01)
0.0579046     	(-4.680779e+00 2.241027e+00 -4.641337e+02)	(-4.686346e+00 2.149965e+00 -4.647283e+02)	(5.567087e-03 9.106199e-02 5.946648e-01)
0.0579469     	(-4.654188e+00 2.232168e+00 -4.615140e+02)	(-4.659771e+00 2.141123e+00 -4.621102e+02)	(5.582911e-03 9.104479e-02 5.962286e-01)
0.057989      	(-4.626789e+00 2.223626e+00 -4.588144e+02)	(-4.632397e+00 2.132597e+00 -4.594131e+02)	(5.608453e-03 9.102932e-02 5.987434e-01)
0.0580312     	(-4.585050e+00 2.213480e+00 -4.546959e+02)	(-4.590669e+00 2.122469e+00 -4.552957e+02)	(5.619677e-03 9.101135e-02 5.998541e-01)
0.0580733     	(-4.548024e+00 2.204954e+00 -4.510424e+02)	(-4.553653e+00 2.113957e+00 -4.516432e+02)	(5.629229e-03 9.099684e-02 6.008005e-01)
0.0581153     	(-4.516696e+00 2.197864e+00 -4.479519e+02)	(-4.522336e+00 2.106875e+00 -4.485537e+02)	(5.639855e-03 9.098898e-02 6.018567e-01)
0.0581573     	(-4.494387e+00 2.193565e+00 -4.457528e+02)	(-4.500038e+00 2.102579e+00 -4.463558e+02)	(5.650763e-03 9.098605e-02 6.029359e-01)
0.0581993     	(-4.478804e+00 2.190954e+00 -4.442176e+02)	(-4.484473e+00 2.099964e+00 -4.448223e+02)	(5.668421e-03 9.099001e-02 6.046743e-01)
0.0582412     	(-4.460464e+00 2.187257e+00 -4.424105e+02)	(-4.466131e+00 2.096267e+00 -4.430151e+02)	(5.667165e-03 9.099040e-02 6.045558e-01)
0.0582831     	(-4.451336e+00 2.185977e+00 -4.415138e+02)	(-4.456999e+00 2.094985e+00 -4.421179e+02)	(5.662692e-03 9.099183e-02 6.041204e-01)
0.058325      	(-4.446285e+00 2.185816e+00 -4.410198e+02)	(-4.451940e+00 2.094824e+00 -4.416232e+02)	(5.655548e-03 9.099240e-02 6.034220e-01)
0.0583668     	(-4.442561e+00 2.185212e+00 -4.406585e+02)	(-4.448213e+00 2.094217e+00 -4.412616e+02)	(5.652226e-03 9.099518e-02 6.030988e-01)
0.0584086     	(-4.444857e+00 2.186055e+00 -4.408924e+02)	(-4.450519e+00 2.095054e+00 -4.414964e+02)	(5.661971e-03 9.100160e-02 6.040579e-01)
0.0584504     	(-4.443217e+00 2.186166e+00 -4.407380e+02)	(-4.448876e+00 2.095166e+00 -4.413418e+02)	(5.659791e-03 9.100018e-02 6.038502e-01)
0.0584921     	(-4.434557e+00 2.185380e+00 -4.398903e+02)	(-4.440217e+00 2.094386e+00 -4.404942e+02)	(5.660391e-03 9.099497e-02 6.039123e-01)
0.0585338     	(-4.414430e+00 2.182285e+00 -4.379104e+02)	(-4.420098e+00 2.091308e+00 -4.385150e+02)	(5.667929e-03 9.097695e-02 6.046507e-01)
0.0585754     	(-4.388303e+00 2.176153e+00 -4.353413e+02)	(-4.393998e+00 2.085210e+00 -4.359486e+02)	(5.695227e-03 9.094276e-02 6.073339e-01)
0.0586171     	(-4.356734e+00 2.167361e+00 -4.322390e+02)	(-4.362475e+00 2.076471e+00 -4.328507e+02)	(5.740292e-03 9.088975e-02 6.117462e-01)
0.0586587     	(-4.317831e+00 2.155727e+00 -4.284158e+02)	(-4.323615e+00 2.064930e+00 -4.290318e+02)	(5.783243e-03 9.079753e-02 6.159422e-01)
0.0587002     	(-4.274195e+00 2.141455e+00 -4.241302e+02)	(-4.280039e+00 2.050789e+00 -4.247521e+02)	(5.843492e-03 9.066636e-02 6.218244e-01)
0.0587418     	(-4.223218e+00 2.123752e+00 -4.191254e+02)	(-4.229146e+00 2.033259e+00 -4.197555e+02)	(5.927909e-03 9.049312e-02 6.300662e-01)
0.0587834     	(-4.165628e+00 2.102724e+00 -4.134740e+02)	(-4.171680e+00 2.012444e+00 -4.141161e+02)	(6.051289e-03 9.028027e-02 6.421191e-01)
0.0588249     	(-4.099182e+00 2.077260e+00 -4.069566e+02)	(-4.105364e+00 1.987255e+00 -4.076115e+02)	(6.182224e-03 9.000554e-02 6.548983e-01)
0.0588665     	(-4.030152e+00 2.047799e+00 -4.001964e+02)	(-4.036486e+00 1.958109e+00 -4.008662e+02)	(6.334355e-03 8.969077e-02 6.697533e-01)
0.058908      	(-3.948882e+00 2.011496e+00 -3.922430e+02)	(-3.955365e+00 1.922166e+00 -3.929272e+02)	(6.482798e-03 8.932969e-02 6.842227e-01)
0.0589496     	(-3.835975e+00 1.964230e+00 -3.811832e+02)	(-3.842609e+00 1.875277e+00 -3.818821e+02)	(6.633273e-03 8.895302e-02 6.988832e-01)
0.0589911     	(-3.686639e+00 1.902596e+00 -3.665498e+02)	(-3.693375e+00 1.814049e+00 -3.672586e+02)	(6.735848e-03 8.854722e-02 7.088320e-01)
0.0590327     	(-3.494989e+00 1.823035e+00 -3.477715e+02)	(-3.501774e+00 1.734898e+00 -3.484850e+02)	(6.784739e-03 8.813629e-02 7.135049e-01)
0.0590743     	(-3.254428e+00 1.720428e+00 -3.242120e+02)	(-3.261192e+00 1.632685e+00 -3.249233e+02)	(6.763588e-03 8.774321e-02 7.112980e-01)
0.0591159     	(-2.951902e+00 1.588822e+00 -2.945982e+02)	(-2.958563e+00 1.501428e+00 -2.952993e+02)	(6.660772e-03 8.739438e-02 7.010811e-01)
0.0591575     	(-2.600556e+00 1.427887e+00 -2.602440e+02)	(-2.606990e+00 1.340812e+00 -2.609226e+02)	(6.433479e-03 8.707475e-02 6.786448e-01)
0.0591992     	(-2.243782e+00 1.249194e+00 -2.254361e+02)	(-2.249890e+00 1.162372e+00 -2.260826e+02)	(6.107618e-03 8.682142e-02 6.465432e-01)
0.0592408     	(-1.977591e+00 1.083746e+00 -1.996226e+02)	(-1.983332e+00 9.970776e-01 -2.002331e+02)	(5.741310e-03 8.666865e-02 6.104900e-01)
0.0592826     	(-1.934943e+00 9.756997e-01 -1.958736e+02)	(-1.940295e+00 8.891332e-01 -1.964458e+02)	(5.352468e-03 8.656653e-02 5.722335e-01)
0.0593243     	(-2.102631e+00 9.377321e-01 -2.128146e+02)	(-2.107637e+00 8.512066e-01 -2.133528e+02)	(5.005810e-03 8.652546e-02 5.381326e-01)
0.059366      	(-1.937168e+00 8.756419e-01 -1.966378e+02)	(-1.941925e+00 7.890809e-01 -1.971514e+02)	(4.756593e-03 8.656100e-02 5.136245e-01)
0.0594079     	(-1.212994e+00 7.190470e-01 -1.250825e+02)	(-1.217571e+00 6.324440e-01 -1.255784e+02)	(4.576511e-03 8.660299e-02 4.959151e-01)
0.0594497     	(-8.053940e-01 6.287336e-01 -8.474435e+01)	(-8.098563e-01 5.420463e-01 -8.522905e+01)	(4.462315e-03 8.668732e-02 4.846998e-01)
0.0594916     	(-8.361933e-01 6.538787e-01 -8.766520e+01)	(-8.405968e-01 5.670381e-01 -8.814416e+01)	(4.403458e-03 8.684058e-02 4.789537e-01)
0.0595335     	(-1.074966e+00 7.492209e-01 -1.110466e+02)	(-1.079333e+00 6.622714e-01 -1.115219e+02)	(4.366632e-03 8.694952e-02 4.753604e-01)
0.0595754     	(-1.362236e+00 8.536338e-01 -1.392142e+02)	(-1.366605e+00 7.665654e-01 -1.396899e+02)	(4.368891e-03 8.706838e-02 4.756192e-01)
0.0596174     	(-1.658984e+00 9.523322e-01 -1.683263e+02)	(-1.663369e+00 8.651577e-01 -1.688035e+02)	(4.384871e-03 8.717453e-02 4.772178e-01)
0.0596594     	(-1.988530e+00 1.042529e+00 -2.006930e+02)	(-1.992949e+00 9.552663e-01 -2.011736e+02)	(4.418961e-03 8.726314e-02 4.805970e-01)
0.0597015     	(-2.321397e+00 1.115481e+00 -2.334199e+02)	(-2.325847e+00 1.028156e+00 -2.339035e+02)	(4.449567e-03 8.732464e-02 4.836161e-01)
0.0597436     	(-2.701414e+00 1.182738e+00 -2.708077e+02)	(-2.705881e+00 1.095400e+00 -2.712931e+02)	(4.467452e-03 8.733868e-02 4.853704e-01)
0.0597857     	(-3.218113e+00 1.253197e+00 -3.217058e+02)	(-3.222577e+00 1.165901e+00 -3.221909e+02)	(4.464812e-03 8.729628e-02 4.850886e-01)
0.0598279     	(-3.651588e+00 1.314916e+00 -3.644165e+02)	(-3.656027e+00 1.227715e+00 -3.648990e+02)	(4.439116e-03 8.720135e-02 4.825238e-01)
0.0598702     	(-3.949394e+00 1.360771e+00 -3.937440e+02)	(-3.953790e+00 1.273705e+00 -3.942223e+02)	(4.395938e-03 8.706611e-02 4.782286e-01)
0.0599124     	(-4.184866e+00 1.394879e+00 -4.169387e+02)	(-4.189203e+00 1.307977e+00 -4.174111e+02)	(4.337071e-03 8.690163e-02 4.723832e-01)
0.0599547     	(-4.520287e+00 1.431836e+00 -4.500017e+02)	(-4.524550e+00 1.345116e+00 -4.504668e+02)	(4.263330e-03 8.672042e-02 4.650716e-01)
0.059997      	(-4.707798e+00 1.458116e+00 -4.685008e+02)	(-4.711980e+00 1.371579e+00 -4.689578e+02)	(4.181710e-03 8.653676e-02 4.569867e-01)
0.0600393     	(-4.796635e+00 1.481753e+00 -4.772404e+02)	(-4.800733e+00 1.395387e+00 -4.776892e+02)	(4.098235e-03 8.636600e-02 4.487248e-01)
0.0600817     	(-5.130343e+00 1.531641e+00 -5.101143e+02)	(-5.134362e+00 1.445435e+00 -5.105552e+02)	(4.019602e-03 8.620565e-02 4.409400e-01)
0.060124      	(-5.450074e+00 1.595768e+00 -5.415866e+02)	(-5.454022e+00 1.509711e+00 -5.420204e+02)	(3.947653e-03 8.605718e-02 4.338138e-01)
0.0601664     	(-5.846340e+00 1.672845e+00 -5.805795e+02)	(-5.850224e+00 1.586920e+00 -5.810070e+02)	(3.883604e-03 8.592452e-02 4.274633e-01)
0.0602087     	(-6.314972e+00 1.754428e+00 -6.267088e+02)	(-6.318803e+00 1.668628e+00 -6.271310e+02)	(3.830755e-03 8.579951e-02 4.222166e-01)
0.0602511     	(-6.936627e+00 1.848508e+00 -6.879215e+02)	(-6.940412e+00 1.762830e+00 -6.883392e+02)	(3.785741e-03 8.567774e-02 4.177366e-01)
0.0602935     	(-7.632317e+00 1.941413e+00 -7.564533e+02)	(-7.636066e+00 1.855861e+00 -7.568673e+02)	(3.749008e-03 8.555183e-02 4.140633e-01)
0.060336      	(-8.348963e+00 2.021377e+00 -8.270744e+02)	(-8.352683e+00 1.935963e+00 -8.274855e+02)	(3.719775e-03 8.541407e-02 4.111160e-01)
0.0603784     	(-9.380993e+00 2.118775e+00 -9.288301e+02)	(-9.384694e+00 2.033521e+00 -9.292393e+02)	(3.701018e-03 8.525440e-02 4.091869e-01)
0.0604208     	(-1.016602e+01 2.199101e+00 -1.006238e+03)	(-1.016970e+01 2.114024e+00 -1.006645e+03)	(3.683812e-03 8.507697e-02 4.073907e-01)
0.0604632     	(-1.075002e+01 2.271840e+00 -1.063806e+03)	(-1.075369e+01 2.186945e+00 -1.064212e+03)	(3.671047e-03 8.489465e-02 4.060241e-01)
0.0605056     	(-1.102735e+01 2.337065e+00 -1.091106e+03)	(-1.103102e+01 2.252343e+00 -1.091510e+03)	(3.660876e-03 8.472195e-02 4.049137e-01)
0.0605481     	(-1.121724e+01 2.403879e+00 -1.109747e+03)	(-1.122089e+01 2.319315e+00 -1.110152e+03)	(3.655575e-03 8.456358e-02 4.042855e-01)
0.0605906     	(-1.143088e+01 2.458615e+00 -1.130750e+03)	(-1.143453e+01 2.374202e+00 -1.131154e+03)	(3.653315e-03 8.441289e-02 4.039564e-01)
0.060633      	(-1.178667e+01 2.515554e+00 -1.165796e+03)	(-1.179032e+01 2.431289e+00 -1.166200e+03)	(3.652698e-03 8.426491e-02 4.037867e-01)
0.0606755     	(-1.199252e+01 2.554319e+00 -1.186071e+03)	(-1.199617e+01 2.470199e+00 -1.186475e+03)	(3.653443e-03 8.412032e-02 4.037490e-01)
0.060718      	(-1.199831e+01 2.577200e+00 -1.186606e+03)	(-1.200196e+01 2.493215e+00 -1.187010e+03)	(3.655470e-03 8.398421e-02 4.038397e-01)
0.0607605     	(-1.199466e+01 2.600018e+00 -1.186202e+03)	(-1.199832e+01 2.516161e+00 -1.186606e+03)	(3.659549e-03 8.385777e-02 4.041320e-01)
0.0608031     	(-1.190149e+01 2.614855e+00 -1.176977e+03)	(-1.190516e+01 2.531116e+00 -1.177382e+03)	(3.666210e-03 8.373866e-02 4.046831e-01)
0.0608456     	(-1.188100e+01 2.630931e+00 -1.174931e+03)	(-1.188467e+01 2.547306e+00 -1.175336e+03)	(3.673044e-03 8.362578e-02 4.052545e-01)
0.0608882     	(-1.189006e+01 2.649406e+00 -1.175807e+03)	(-1.189374e+01 2.565888e+00 -1.176213e+03)	(3.679483e-03 8.351767e-02 4.057898e-01)
0.0609307     	(-1.193258e+01 2.669922e+00 -1.179991e+03)	(-1.193627e+01 2.586508e+00 -1.180397e+03)	(3.685304e-03 8.341353e-02 4.062671e-01)
0.0609733     	(-1.197824e+01 2.688674e+00 -1.184489e+03)	(-1.198193e+01 2.605356e+00 -1.184896e+03)	(3.692778e-03 8.331778e-02 4.069126e-01)
0.0610159     	(-1.202280e+01 2.707116e+00 -1.188874e+03)	(-1.202649e+01 2.623897e+00 -1.189281e+03)	(3.697404e-03 8.321899e-02 4.072768e-01)
0.0610585     	(-1.205209e+01 2.722067e+00 -1.191756e+03)	(-1.205579e+01 2.638945e+00 -1.192164e+03)	(3.701346e-03 8.312239e-02 4.075766e-01)
0.0611012     	(-1.213481e+01 2.741215e+00 -1.199907e+03)	(-1.213852e+01 2.658188e+00 -1.200315e+03)	(3.704603e-03 8.302625e-02 4.078106e-01)
0.0611439     	(-1.216375e+01 2.754226e+00 -1.202769e+03)	(-1.216746e+01 2.671294e+00 -1.203176e+03)	(3.706254e-03 8.293170e-02 4.078897e-01)
0.0611865     	(-1.214127e+01 2.761937e+00 -1.200562e+03)	(-1.214498e+01 2.679098e+00 -1.200970e+03)	(3.706111e-03 8.283938e-02 4.077961e-01)
0.0612292     	(-1.213309e+01 2.771013e+00 -1.199773e+03)	(-1.213679e+01 2.688264e+00 -1.200180e+03)	(3.703735e-03 8.274906e-02 4.074870e-01)
0.0612719     	(-1.225178e+01 2.789856e+00 -1.211504e+03)	(-1.225548e+01 2.707200e+00 -1.211911e+03)	(3.699023e-03 8.265673e-02 4.069500e-01)
0.0613146     	(-1.236912e+01 2.809504e+00 -1.223105e+03)	(-1.237281e+01 2.726944e+00 -1.223511e+03)	(3.691489e-03 8.256018e-02 4.061361e-01)
0.0613573     	(-1.246196e+01 2.826837e+00 -1.232282e+03)	(-1.246564e+01 2.744377e+00 -1.232687e+03)	(3.679247e-03 8.245991e-02 4.048607e-01)
0.0614        	(-1.242972e+01 2.834606e+00 -1.229112e+03)	(-1.243337e+01 2.752256e+00 -1.229514e+03)	(3.648265e-03 8.234994e-02 4.017409e-01)
0.0614428     	(-1.227370e+01 2.829942e+00 -1.213723e+03)	(-1.227733e+01 2.747694e+00 -1.214123e+03)	(3.629607e-03 8.224758e-02 3.998421e-01)
0.0614855     	(-1.207163e+01 2.820593e+00 -1.193789e+03)	(-1.207524e+01 2.738445e+00 -1.194187e+03)	(3.607241e-03 8.214809e-02 3.975808e-01)
0.0615283     	(-1.189090e+01 2.812285e+00 -1.175963e+03)	(-1.189449e+01 2.730237e+00 -1.176358e+03)	(3.584714e-03 8.204802e-02 3.953095e-01)
0.0615711     	(-1.174842e+01 2.807947e+00 -1.161905e+03)	(-1.175198e+01 2.725995e+00 -1.162299e+03)	(3.565219e-03 8.195196e-02 3.933439e-01)
0.0616139     	(-1.163063e+01 2.807023e+00 -1.150285e+03)	(-1.163417e+01 2.725170e+00 -1.150676e+03)	(3.540504e-03 8.185325e-02 3.908627e-01)
0.0616568     	(-1.154369e+01 2.807714e+00 -1.141709e+03)	(-1.154720e+01 2.725959e+00 -1.142098e+03)	(3.515271e-03 8.175453e-02 3.883326e-01)
0.0616996     	(-1.142984e+01 2.806430e+00 -1.130483e+03)	(-1.143333e+01 2.724773e+00 -1.130869e+03)	(3.489886e-03 8.165649e-02 3.857903e-01)
0.0617425     	(-1.130275e+01 2.801278e+00 -1.117945e+03)	(-1.130622e+01 2.719719e+00 -1.118329e+03)	(3.468315e-03 8.155916e-02 3.836301e-01)
0.0617854     	(-1.119566e+01 2.796468e+00 -1.107382e+03)	(-1.119911e+01 2.715006e+00 -1.107763e+03)	(3.443729e-03 8.146175e-02 3.811711e-01)
0.0618283     	(-1.106709e+01 2.788175e+00 -1.094699e+03)	(-1.107051e+01 2.706810e+00 -1.095078e+03)	(3.420110e-03 8.136465e-02 3.788099e-01)
0.0618713     	(-1.094695e+01 2.780159e+00 -1.082852e+03)	(-1.095035e+01 2.698891e+00 -1.083229e+03)	(3.398140e-03 8.126775e-02 3.766134e-01)
0.0619142     	(-1.084415e+01 2.774631e+00 -1.072715e+03)	(-1.084753e+01 2.693460e+00 -1.073090e+03)	(3.377593e-03 8.117104e-02 3.745585e-01)
0.0619572     	(-1.075465e+01 2.770652e+00 -1.063893e+03)	(-1.075801e+01 2.689576e+00 -1.064266e+03)	(3.358272e-03 8.107564e-02 3.726256e-01)
0.0620003     	(-1.066279e+01 2.766836e+00 -1.054837e+03)	(-1.066613e+01 2.685853e+00 -1.055208e+03)	(3.340584e-03 8.098293e-02 3.708547e-01)
0.0620433     	(-1.057740e+01 2.763122e+00 -1.046423e+03)	(-1.058072e+01 2.682234e+00 -1.046792e+03)	(3.323455e-03 8.088816e-02 3.691392e-01)
0.0620864     	(-1.047523e+01 2.758219e+00 -1.036349e+03)	(-1.047854e+01 2.677425e+00 -1.036717e+03)	(3.307613e-03 8.079431e-02 3.675516e-01)
0.0621295     	(-1.035074e+01 2.750023e+00 -1.024069e+03)	(-1.035403e+01 2.669321e+00 -1.024435e+03)	(3.292880e-03 8.070146e-02 3.660743e-01)
0.0621726     	(-1.020483e+01 2.738218e+00 -1.009672e+03)	(-1.020811e+01 2.657607e+00 -1.010037e+03)	(3.279206e-03 8.061087e-02 3.647019e-01)
0.0622157     	(-1.006837e+01 2.729365e+00 -9.962054e+02)	(-1.007164e+01 2.648842e+00 -9.965688e+02)	(3.266370e-03 8.052292e-02 3.634125e-01)
