# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.238371      	(4.485812e+01 1.024196e+02 1.505304e-16)	(4.211973e+01 1.028328e+02 1.505658e-16)	(2.738393e+00 -4.131395e-01 -3.546140e-20)
0.238412      	(4.452625e+01 1.009608e+02 1.504943e-16)	(4.178559e+01 1.013758e+02 1.505274e-16)	(2.740660e+00 -4.150493e-01 -3.315362e-20)
0.238453      	(4.367900e+01 9.766333e+01 1.508240e-16)	(4.093645e+01 9.807994e+01 1.508546e-16)	(2.742544e+00 -4.166117e-01 -3.055559e-20)
0.238494      	(4.181650e+01 9.105025e+01 1.528656e-16)	(3.907275e+01 9.146820e+01 1.528945e-16)	(2.743746e+00 -4.179488e-01 -2.894527e-20)
0.238534      	(3.818647e+01 7.928648e+01 1.594645e-16)	(3.544273e+01 7.970542e+01 1.594923e-16)	(2.743739e+00 -4.189342e-01 -2.777180e-20)
0.238575      	(3.511557e+01 6.913460e+01 1.666955e-16)	(3.237291e+01 6.955421e+01 1.667219e-16)	(2.742655e+00 -4.196096e-01 -2.642749e-20)
0.238616      	(3.422507e+01 6.542197e+01 1.677788e-16)	(3.148387e+01 6.584199e+01 1.678019e-16)	(2.741209e+00 -4.200205e-01 -2.311672e-20)
0.238656      	(3.466110e+01 6.641679e+01 1.662219e-16)	(3.192111e+01 6.683707e+01 1.662391e-16)	(2.739991e+00 -4.202789e-01 -1.720439e-20)
0.238697      	(3.494428e+01 6.761683e+01 1.645951e-16)	(3.220541e+01 6.803731e+01 1.646040e-16)	(2.738869e+00 -4.204777e-01 -8.945369e-21)
0.238738      	(3.495014e+01 6.780096e+01 1.639271e-16)	(3.221241e+01 6.822160e+01 1.639255e-16)	(2.737731e+00 -4.206472e-01 1.573074e-21)
0.238779      	(3.486756e+01 6.715756e+01 1.622178e-16)	(3.213101e+01 6.757822e+01 1.622037e-16)	(2.736549e+00 -4.206653e-01 1.411749e-20)
0.23882       	(3.488326e+01 6.684370e+01 1.602971e-16)	(3.214795e+01 6.726441e+01 1.602699e-16)	(2.735315e+00 -4.207046e-01 2.719081e-20)
0.238862      	(3.486991e+01 6.655581e+01 1.587842e-16)	(3.213605e+01 6.697576e+01 1.587505e-16)	(2.733860e+00 -4.199531e-01 3.362666e-20)
0.238903      	(3.481138e+01 6.628923e+01 1.573990e-16)	(3.207878e+01 6.670907e+01 1.573537e-16)	(2.732596e+00 -4.198369e-01 4.532522e-20)
0.238945      	(3.473083e+01 6.599899e+01 1.559254e-16)	(3.199955e+01 6.641871e+01 1.558689e-16)	(2.731277e+00 -4.197279e-01 5.650076e-20)
0.238987      	(3.480257e+01 6.631737e+01 1.548467e-16)	(3.207265e+01 6.673700e+01 1.547794e-16)	(2.729913e+00 -4.196327e-01 6.735720e-20)
0.239029      	(3.499489e+01 6.716432e+01 1.540722e-16)	(3.226626e+01 6.758400e+01 1.539947e-16)	(2.728626e+00 -4.196834e-01 7.749399e-20)
0.239072      	(3.509337e+01 6.762195e+01 1.533888e-16)	(3.236595e+01 6.804168e+01 1.533016e-16)	(2.727425e+00 -4.197279e-01 8.713981e-20)
0.239114      	(3.501966e+01 6.716741e+01 1.518360e-16)	(3.229338e+01 6.758715e+01 1.517395e-16)	(2.726277e+00 -4.197478e-01 9.646644e-20)
0.239157      	(3.480060e+01 6.608264e+01 1.498341e-16)	(3.207548e+01 6.650242e+01 1.497288e-16)	(2.725117e+00 -4.197858e-01 1.053527e-19)
0.2392        	(3.448044e+01 6.478031e+01 1.479536e-16)	(3.175757e+01 6.519955e+01 1.478341e-16)	(2.722869e+00 -4.192463e-01 1.195681e-19)
0.239242      	(3.424461e+01 6.383829e+01 1.463215e-16)	(3.152279e+01 6.425686e+01 1.461943e-16)	(2.721822e+00 -4.185702e-01 1.272203e-19)
0.239284      	(3.400390e+01 6.299853e+01 1.445992e-16)	(3.128313e+01 6.341701e+01 1.444649e-16)	(2.720766e+00 -4.184844e-01 1.342858e-19)
0.239326      	(3.376033e+01 6.237317e+01 1.434090e-16)	(3.104061e+01 6.279172e+01 1.432689e-16)	(2.719720e+00 -4.185505e-01 1.401847e-19)
0.239368      	(3.350677e+01 6.188236e+01 1.425262e-16)	(3.078813e+01 6.230099e+01 1.423810e-16)	(2.718642e+00 -4.186220e-01 1.451551e-19)
0.23941       	(3.311450e+01 6.108913e+01 1.414899e-16)	(3.039700e+01 6.150781e+01 1.413410e-16)	(2.717491e+00 -4.186767e-01 1.489491e-19)
0.239452      	(3.249562e+01 5.919513e+01 1.398886e-16)	(2.977938e+01 5.961384e+01 1.397369e-16)	(2.716242e+00 -4.187024e-01 1.516499e-19)
0.239493      	(3.136139e+01 5.557419e+01 1.372962e-16)	(2.864661e+01 5.599280e+01 1.371429e-16)	(2.714785e+00 -4.186132e-01 1.533072e-19)
0.239535      	(2.989080e+01 5.089821e+01 1.339429e-16)	(2.717776e+01 5.131670e+01 1.337894e-16)	(2.713038e+00 -4.184908e-01 1.535040e-19)
0.239577      	(2.818446e+01 4.572128e+01 1.302548e-16)	(2.547357e+01 4.613960e+01 1.301026e-16)	(2.710884e+00 -4.183139e-01 1.522725e-19)
0.239618      	(2.656183e+01 4.097200e+01 1.264924e-16)	(2.385325e+01 4.139017e+01 1.263419e-16)	(2.708571e+00 -4.181696e-01 1.505660e-19)
0.23966       	(2.499055e+01 3.657927e+01 1.212744e-16)	(2.228465e+01 3.699728e+01 1.211250e-16)	(2.705899e+00 -4.180106e-01 1.493011e-19)
0.239701      	(2.339094e+01 3.242337e+01 1.148098e-16)	(2.068796e+01 3.284106e+01 1.146642e-16)	(2.702978e+00 -4.176863e-01 1.455571e-19)
0.239743      	(2.162864e+01 2.810685e+01 1.076825e-16)	(1.892896e+01 2.852414e+01 1.075416e-16)	(2.699682e+00 -4.172853e-01 1.409669e-19)
0.239784      	(1.961971e+01 2.270702e+01 1.006582e-16)	(1.692377e+01 2.312383e+01 1.005227e-16)	(2.695937e+00 -4.168125e-01 1.354872e-19)
0.239826      	(1.811480e+01 1.846331e+01 9.563579e-17)	(1.542308e+01 1.887871e+01 9.551515e-17)	(2.691721e+00 -4.154007e-01 1.206407e-19)
0.239867      	(1.664500e+01 1.418324e+01 9.257863e-17)	(1.395743e+01 1.459804e+01 9.246623e-17)	(2.687576e+00 -4.148075e-01 1.124006e-19)
0.239908      	(1.528674e+01 1.034510e+01 9.069732e-17)	(1.260346e+01 1.075942e+01 9.059255e-17)	(2.683284e+00 -4.143171e-01 1.047694e-19)
0.23995       	(1.403557e+01 6.940980e+00 8.998235e-17)	(1.135668e+01 7.354806e+00 8.988587e-17)	(2.678887e+00 -4.138252e-01 9.648490e-20)
0.239991      	(1.284211e+01 3.923419e+00 9.017984e-17)	(1.016737e+01 4.336436e+00 9.009491e-17)	(2.674745e+00 -4.130171e-01 8.492393e-20)
0.240033      	(1.181728e+01 1.625080e+00 9.114679e-17)	(9.147087e+00 2.037603e+00 9.106953e-17)	(2.670193e+00 -4.125233e-01 7.726267e-20)
0.240074      	(1.095177e+01 -3.341083e-02 9.273185e-17)	(8.286212e+00 3.786625e-01 9.266230e-17)	(2.665559e+00 -4.120733e-01 6.954902e-20)
0.240116      	(1.026324e+01 -1.342410e+00 9.534963e-17)	(7.602272e+00 -9.307058e-01 9.528848e-17)	(2.660970e+00 -4.117046e-01 6.114558e-20)
0.240157      	(9.868601e+00 -2.186219e+00 9.892758e-17)	(7.211526e+00 -1.775144e+00 9.887624e-17)	(2.657075e+00 -4.110754e-01 5.134836e-20)
0.240198      	(9.691945e+00 -2.688097e+00 1.020919e-16)	(7.038810e+00 -2.277221e+00 1.020503e-16)	(2.653135e+00 -4.108761e-01 4.161439e-20)
0.24024       	(9.588939e+00 -2.834432e+00 1.058595e-16)	(6.939499e+00 -2.423710e+00 1.058267e-16)	(2.649440e+00 -4.107222e-01 3.274707e-20)
0.240281      	(9.740276e+00 -2.184484e+00 1.102407e-16)	(7.094289e+00 -1.773774e+00 1.102145e-16)	(2.645987e+00 -4.107106e-01 2.626705e-20)
0.240323      	(1.004302e+01 -8.943383e-01 1.153394e-16)	(7.399121e+00 -4.838220e-01 1.153350e-16)	(2.643901e+00 -4.105163e-01 4.399250e-21)
0.240365      	(1.024120e+01 3.195296e-01 1.205330e-16)	(7.599751e+00 7.303412e-01 1.205356e-16)	(2.641446e+00 -4.108116e-01 -2.602887e-21)
0.240406      	(1.031070e+01 1.454600e+00 1.256351e-16)	(7.671272e+00 1.865830e+00 1.256441e-16)	(2.639426e+00 -4.112306e-01 -8.963956e-21)
0.240448      	(1.017246e+01 1.757251e+00 1.297842e-16)	(7.534912e+00 2.167593e+00 1.298105e-16)	(2.637550e+00 -4.103425e-01 -2.637811e-20)
0.240489      	(1.005427e+01 1.747931e+00 1.325335e-16)	(7.416561e+00 2.158581e+00 1.325613e-16)	(2.637713e+00 -4.106503e-01 -2.786463e-20)
0.240531      	(9.534802e+00 4.744051e-01 1.345491e-16)	(6.898004e+00 8.855610e-01 1.345859e-16)	(2.636799e+00 -4.111558e-01 -3.678563e-20)
0.240573      	(9.023101e+00 -6.185497e-01 1.378557e-16)	(6.386797e+00 -2.065790e-01 1.379010e-16)	(2.636303e+00 -4.119707e-01 -4.526377e-20)
0.240614      	(7.977929e+00 -2.968285e+00 1.419590e-16)	(5.342332e+00 -2.555256e+00 1.420111e-16)	(2.635597e+00 -4.130296e-01 -5.209062e-20)
0.240656      	(6.704269e+00 -5.729883e+00 1.476273e-16)	(4.068161e+00 -5.315757e+00 1.476841e-16)	(2.636107e+00 -4.141261e-01 -5.679530e-20)
0.240698      	(4.782669e+00 -9.776094e+00 1.579692e-16)	(2.145420e+00 -9.360719e+00 1.580280e-16)	(2.637249e+00 -4.153751e-01 -5.878303e-20)
0.24074       	(2.261646e+00 -1.513322e+01 1.708407e-16)	(-3.804562e-01 -1.471681e+01 1.709002e-16)	(2.642102e+00 -4.164089e-01 -5.946744e-20)
0.240781      	(-1.121737e+00 -2.285680e+01 1.815823e-16)	(-3.766585e+00 -2.243927e+01 1.816393e-16)	(2.644848e+00 -4.175284e-01 -5.696890e-20)
0.240823      	(-4.044285e+00 -2.981366e+01 1.840787e-16)	(-6.691409e+00 -2.939576e+01 1.841217e-16)	(2.647124e+00 -4.179031e-01 -4.297213e-20)
0.240865      	(-5.212756e+00 -3.246602e+01 1.729853e-16)	(-7.864016e+00 -3.204691e+01 1.730176e-16)	(2.651260e+00 -4.191146e-01 -3.225632e-20)
0.240907      	(-4.272089e+00 -2.972060e+01 1.529240e-16)	(-6.926913e+00 -2.929994e+01 1.529539e-16)	(2.654823e+00 -4.206590e-01 -2.993131e-20)
0.240949      	(-2.322940e+00 -2.430626e+01 1.306472e-16)	(-4.982093e+00 -2.388317e+01 1.306843e-16)	(2.659152e+00 -4.230983e-01 -3.712353e-20)
0.240991      	(-1.078252e+00 -2.045599e+01 1.121599e-16)	(-3.743672e+00 -2.003025e+01 1.122129e-16)	(2.665420e+00 -4.257376e-01 -5.297208e-20)
0.241033      	(-2.684201e-01 -1.743897e+01 9.338478e-17)	(-2.938016e+00 -1.701088e+01 9.343826e-17)	(2.669596e+00 -4.280944e-01 -5.348770e-20)
0.241075      	(3.740943e-01 -1.476227e+01 7.169498e-17)	(-2.300338e+00 -1.433117e+01 7.172641e-17)	(2.674432e+00 -4.310982e-01 -3.143119e-20)
0.241117      	(6.218626e-01 -1.341442e+01 4.910797e-17)	(-2.058862e+00 -1.298039e+01 4.911084e-17)	(2.680725e+00 -4.340263e-01 -2.866044e-21)
0.241159      	(6.495490e-01 -1.289460e+01 2.521592e-17)	(-2.035640e+00 -1.245791e+01 2.520406e-17)	(2.685189e+00 -4.366851e-01 1.186293e-20)
0.241201      	(2.137499e-01 -1.344116e+01 3.422333e-19)	(-2.478372e+00 -1.300161e+01 3.263923e-19)	(2.692122e+00 -4.395521e-01 1.584102e-20)
0.241243      	(-6.136504e-01 -1.454704e+01 -2.358970e-17)	(-3.311654e+00 -1.410414e+01 -2.361644e-17)	(2.698004e+00 -4.429023e-01 2.674853e-20)
0.241285      	(-2.092299e+00 -1.676837e+01 -5.233538e-17)	(-4.794689e+00 -1.632269e+01 -5.238177e-17)	(2.702389e+00 -4.456871e-01 4.639070e-20)
0.241328      	(-4.401072e+00 -2.018713e+01 -8.454947e-17)	(-7.107195e+00 -1.973890e+01 -8.462501e-17)	(2.706123e+00 -4.482268e-01 7.553740e-20)
0.24137       	(-6.887741e+00 -2.304108e+01 -1.117312e-16)	(-9.596929e+00 -2.259049e+01 -1.118391e-16)	(2.709188e+00 -4.505875e-01 1.079295e-19)
0.241412      	(-6.704762e+00 -1.846538e+01 -1.070636e-16)	(-9.417117e+00 -1.801208e+01 -1.072033e-16)	(2.712355e+00 -4.532985e-01 1.397381e-19)
0.241454      	(-1.308557e+00 -8.378153e-01 -4.169034e-17)	(-4.024917e+00 -3.811301e-01 -4.185736e-17)	(2.716360e+00 -4.566852e-01 1.670281e-19)
0.241496      	(7.621878e+00 2.419996e+01 4.878532e-17)	(4.900360e+00 2.466067e+01 4.859599e-17)	(2.721518e+00 -4.607104e-01 1.893250e-19)
0.241539      	(1.461590e+01 4.398724e+01 1.105890e-16)	(1.188806e+01 4.445251e+01 1.103859e-16)	(2.727840e+00 -4.652745e-01 2.030710e-19)
0.241581      	(1.800605e+01 5.585635e+01 1.324868e-16)	(1.527157e+01 5.632619e+01 1.322791e-16)	(2.734482e+00 -4.698464e-01 2.076559e-19)
0.241623      	(1.913686e+01 6.390745e+01 1.343501e-16)	(1.639588e+01 6.438019e+01 1.341326e-16)	(2.740980e+00 -4.727319e-01 2.174765e-19)
0.241665      	(1.980235e+01 7.405907e+01 1.369713e-16)	(1.705506e+01 7.453604e+01 1.367646e-16)	(2.747290e+00 -4.769667e-01 2.067305e-19)
0.241707      	(2.015158e+01 8.718955e+01 1.470389e-16)	(1.739879e+01 8.767026e+01 1.468433e-16)	(2.752792e+00 -4.807164e-01 1.955236e-19)
0.241749      	(1.991555e+01 1.036159e+02 1.677279e-16)	(1.715862e+01 1.041000e+02 1.675456e-16)	(2.756937e+00 -4.840448e-01 1.822510e-19)
0.241791      	(1.967636e+01 1.228039e+02 2.000494e-16)	(1.691659e+01 1.232908e+02 1.998828e-16)	(2.759771e+00 -4.868993e-01 1.666159e-19)
0.241834      	(1.959365e+01 1.418522e+02 2.360325e-16)	(1.683229e+01 1.423416e+02 2.358843e-16)	(2.761364e+00 -4.893575e-01 1.482615e-19)
0.241876      	(2.077812e+01 1.567993e+02 2.607004e-16)	(1.801599e+01 1.572907e+02 2.605731e-16)	(2.762130e+00 -4.913840e-01 1.273142e-19)
0.241918      	(2.344410e+01 1.723140e+02 2.842005e-16)	(2.068141e+01 1.728073e+02 2.840942e-16)	(2.762693e+00 -4.932543e-01 1.062659e-19)
0.24196       	(2.680673e+01 1.983979e+02 3.243680e-16)	(2.404361e+01 1.988928e+02 3.242823e-16)	(2.763121e+00 -4.948831e-01 8.572011e-20)
0.242002      	(3.123770e+01 2.501622e+02 4.100675e-16)	(2.847519e+01 2.506582e+02 4.100007e-16)	(2.762510e+00 -4.960617e-01 6.680071e-20)
0.242044      	(3.808821e+01 3.316728e+02 5.400734e-16)	(3.532828e+01 3.321693e+02 5.400212e-16)	(2.759925e+00 -4.964733e-01 5.226017e-20)
0.242086      	(4.839281e+01 4.409099e+02 7.002615e-16)	(4.563772e+01 4.414057e+02 7.002239e-16)	(2.755093e+00 -4.958184e-01 3.756892e-20)
0.242128      	(5.765215e+01 5.113369e+02 8.018595e-16)	(5.490260e+01 5.118315e+02 8.018354e-16)	(2.749556e+00 -4.946453e-01 2.406894e-20)
0.24217       	(5.625205e+01 4.375573e+02 6.946879e-16)	(5.350538e+01 4.380514e+02 6.946777e-16)	(2.746668e+00 -4.940453e-01 1.020067e-20)
0.242211      	(4.332646e+01 2.783800e+02 4.885280e-16)	(4.057936e+01 2.788742e+02 4.885310e-16)	(2.747103e+00 -4.942589e-01 -3.021094e-21)
0.242253      	(3.406806e+01 1.904104e+02 3.843247e-16)	(3.131918e+01 1.909054e+02 3.843402e-16)	(2.748879e+00 -4.950080e-01 -1.540673e-20)
0.242295      	(3.148108e+01 1.656190e+02 3.654292e-16)	(2.873006e+01 1.661149e+02 3.654554e-16)	(2.751024e+00 -4.959421e-01 -2.619936e-20)
0.242337      	(3.099950e+01 1.581930e+02 3.678641e-16)	(2.824633e+01 1.586898e+02 3.679000e-16)	(2.753176e+00 -4.968680e-01 -3.590059e-20)
0.242378      	(3.064019e+01 1.542486e+02 3.742461e-16)	(2.788529e+01 1.547463e+02 3.742920e-16)	(2.754901e+00 -4.976934e-01 -4.584424e-20)
0.24242       	(3.055308e+01 1.524741e+02 3.812786e-16)	(2.779680e+01 1.529724e+02 3.813319e-16)	(2.756281e+00 -4.983203e-01 -5.332191e-20)
0.242462      	(3.079562e+01 1.537405e+02 3.919106e-16)	(2.803797e+01 1.542396e+02 3.919714e-16)	(2.757648e+00 -4.990304e-01 -6.086486e-20)
0.242503      	(3.124635e+01 1.564679e+02 4.011984e-16)	(2.848758e+01 1.569675e+02 4.012670e-16)	(2.758770e+00 -4.996462e-01 -6.858320e-20)
0.242545      	(3.180067e+01 1.602945e+02 4.102658e-16)	(2.904125e+01 1.607946e+02 4.103410e-16)	(2.759417e+00 -5.001097e-01 -7.515772e-20)
0.242586      	(3.265301e+01 1.663797e+02 4.207824e-16)	(2.989312e+01 1.668801e+02 4.208668e-16)	(2.759892e+00 -5.003150e-01 -8.440865e-20)
0.242628      	(3.406994e+01 1.772434e+02 4.365641e-16)	(3.130951e+01 1.777441e+02 4.366505e-16)	(2.760435e+00 -5.006962e-01 -8.644780e-20)
0.242669      	(3.746619e+01 2.020966e+02 4.628465e-16)	(3.470579e+01 2.025975e+02 4.629352e-16)	(2.760402e+00 -5.008351e-01 -8.863573e-20)
0.24271       	(4.252979e+01 2.384272e+02 5.031842e-16)	(3.976991e+01 2.389279e+02 5.032705e-16)	(2.759878e+00 -5.007021e-01 -8.632318e-20)
0.242752      	(4.211814e+01 2.328248e+02 4.916888e-16)	(3.935880e+01 2.333254e+02 4.917679e-16)	(2.759332e+00 -5.005689e-01 -7.916421e-20)
0.242793      	(3.417381e+01 1.786032e+02 4.238369e-16)	(3.141493e+01 1.791039e+02 4.239034e-16)	(2.758885e+00 -5.007092e-01 -6.653679e-20)
0.242834      	(2.986017e+01 1.535100e+02 3.862549e-16)	(2.710230e+01 1.540110e+02 3.863050e-16)	(2.757867e+00 -5.009742e-01 -5.012344e-20)
0.242875      	(2.891741e+01 1.509402e+02 3.753076e-16)	(2.616109e+01 1.514415e+02 3.753376e-16)	(2.756324e+00 -5.012425e-01 -2.996208e-20)
0.242916      	(2.870367e+01 1.517987e+02 3.659737e-16)	(2.594889e+01 1.523003e+02 3.659810e-16)	(2.754781e+00 -5.016214e-01 -7.329607e-21)
0.242957      	(2.857549e+01 1.532534e+02 3.569893e-16)	(2.582262e+01 1.537553e+02 3.569721e-16)	(2.752868e+00 -5.018904e-01 1.719707e-20)
0.242998      	(2.844075e+01 1.545491e+02 3.463829e-16)	(2.569023e+01 1.550511e+02 3.463432e-16)	(2.750515e+00 -5.020365e-01 3.973566e-20)
0.243039      	(2.840948e+01 1.562844e+02 3.350049e-16)	(2.566171e+01 1.567865e+02 3.349442e-16)	(2.747763e+00 -5.021623e-01 6.071567e-20)
0.243079      	(2.827385e+01 1.578814e+02 3.240301e-16)	(2.552867e+01 1.583838e+02 3.239512e-16)	(2.745179e+00 -5.023938e-01 7.884200e-20)
0.24312       	(2.810455e+01 1.591909e+02 3.133332e-16)	(2.536243e+01 1.596933e+02 3.132386e-16)	(2.742117e+00 -5.024838e-01 9.462437e-20)
0.243161      	(2.781477e+01 1.601458e+02 3.037433e-16)	(2.507618e+01 1.606483e+02 3.036374e-16)	(2.738591e+00 -5.024551e-01 1.059376e-19)
0.243202      	(2.759682e+01 1.617505e+02 2.951702e-16)	(2.486193e+01 1.622529e+02 2.950566e-16)	(2.734882e+00 -5.024218e-01 1.136735e-19)
0.243242      	(2.730071e+01 1.624673e+02 2.853197e-16)	(2.456981e+01 1.629697e+02 2.852024e-16)	(2.730897e+00 -5.024204e-01 1.172844e-19)
0.243283      	(2.691074e+01 1.628266e+02 2.773883e-16)	(2.418437e+01 1.633289e+02 2.772711e-16)	(2.726369e+00 -5.022704e-01 1.172438e-19)
0.243324      	(2.657446e+01 1.634780e+02 2.718319e-16)	(2.385296e+01 1.639800e+02 2.717175e-16)	(2.721497e+00 -5.020288e-01 1.143132e-19)
0.243364      	(2.628686e+01 1.642132e+02 2.673169e-16)	(2.357036e+01 1.647150e+02 2.672079e-16)	(2.716502e+00 -5.018418e-01 1.089507e-19)
0.243405      	(2.600550e+01 1.652019e+02 2.645290e-16)	(2.329451e+01 1.657034e+02 2.644269e-16)	(2.710991e+00 -5.015095e-01 1.021475e-19)
0.243445      	(2.573618e+01 1.662065e+02 2.634158e-16)	(2.303102e+01 1.667075e+02 2.633209e-16)	(2.705152e+00 -5.010629e-01 9.482858e-20)
0.243486      	(2.540623e+01 1.669039e+02 2.631200e-16)	(2.270677e+01 1.674045e+02 2.630316e-16)	(2.699455e+00 -5.006675e-01 8.842151e-20)
0.243526      	(2.517102e+01 1.676843e+02 2.634090e-16)	(2.247772e+01 1.681844e+02 2.633233e-16)	(2.693297e+00 -5.001110e-01 8.567468e-20)
0.243567      	(2.478598e+01 1.676433e+02 2.633016e-16)	(2.209923e+01 1.681428e+02 2.632141e-16)	(2.686756e+00 -4.994388e-01 8.752459e-20)
0.243607      	(2.435850e+01 1.677594e+02 2.636244e-16)	(2.167829e+01 1.682582e+02 2.635286e-16)	(2.680213e+00 -4.987921e-01 9.579479e-20)
0.243648      	(2.404636e+01 1.681069e+02 2.647321e-16)	(2.137287e+01 1.686049e+02 2.646212e-16)	(2.673490e+00 -4.980376e-01 1.109242e-19)
0.243688      	(2.369335e+01 1.677766e+02 2.652506e-16)	(2.102690e+01 1.682738e+02 2.651170e-16)	(2.666454e+00 -4.971368e-01 1.336279e-19)
0.243728      	(2.336067e+01 1.678604e+02 2.663419e-16)	(2.070133e+01 1.683565e+02 2.661791e-16)	(2.659334e+00 -4.961526e-01 1.627563e-19)
0.243769      	(2.318502e+01 1.684574e+02 2.675540e-16)	(2.053291e+01 1.689526e+02 2.673576e-16)	(2.652116e+00 -4.951830e-01 1.963851e-19)
0.243809      	(2.293214e+01 1.689432e+02 2.682506e-16)	(2.028737e+01 1.694372e+02 2.680184e-16)	(2.644769e+00 -4.940872e-01 2.322568e-19)
0.243849      	(2.271517e+01 1.697233e+02 2.692919e-16)	(2.007802e+01 1.702161e+02 2.690238e-16)	(2.637141e+00 -4.928515e-01 2.680685e-19)
0.24389       	(2.245139e+01 1.702698e+02 2.695563e-16)	(1.982189e+01 1.707614e+02 2.692546e-16)	(2.629506e+00 -4.915910e-01 3.016932e-19)
0.24393       	(2.228390e+01 1.703994e+02 2.687658e-16)	(1.966222e+01 1.708896e+02 2.684351e-16)	(2.621672e+00 -4.902774e-01 3.306668e-19)
0.24397       	(2.213621e+01 1.704286e+02 2.686396e-16)	(1.952224e+01 1.709173e+02 2.682872e-16)	(2.613978e+00 -4.887264e-01 3.524648e-19)
0.24401       	(2.199237e+01 1.701644e+02 2.672311e-16)	(1.938625e+01 1.706517e+02 2.668618e-16)	(2.606124e+00 -4.873176e-01 3.692681e-19)
0.24405       	(2.187995e+01 1.700641e+02 2.660949e-16)	(1.928196e+01 1.705500e+02 2.657165e-16)	(2.597993e+00 -4.859128e-01 3.784794e-19)
0.244091      	(2.178096e+01 1.701784e+02 2.650744e-16)	(1.919128e+01 1.706630e+02 2.646944e-16)	(2.589679e+00 -4.845241e-01 3.799989e-19)
0.244131      	(2.172303e+01 1.703723e+02 2.634218e-16)	(1.914071e+01 1.708542e+02 2.630465e-16)	(2.582327e+00 -4.819649e-01 3.753541e-19)
0.244171      	(2.178876e+01 1.708067e+02 2.621864e-16)	(1.921462e+01 1.712871e+02 2.618230e-16)	(2.574136e+00 -4.804140e-01 3.634299e-19)
0.244211      	(2.187979e+01 1.717248e+02 2.617763e-16)	(1.931405e+01 1.722036e+02 2.614307e-16)	(2.565737e+00 -4.787572e-01 3.456074e-19)
0.244252      	(2.190868e+01 1.722295e+02 2.609433e-16)	(1.935129e+01 1.727066e+02 2.606205e-16)	(2.557388e+00 -4.770711e-01 3.227390e-19)
0.244292      	(2.220153e+01 1.732299e+02 2.606877e-16)	(1.965213e+01 1.737053e+02 2.603924e-16)	(2.549404e+00 -4.753791e-01 2.952984e-19)
0.244332      	(2.241855e+01 1.736037e+02 2.598078e-16)	(1.987747e+01 1.740775e+02 2.595430e-16)	(2.541081e+00 -4.737475e-01 2.648300e-19)
0.244373      	(2.248079e+01 1.734932e+02 2.585026e-16)	(1.994801e+01 1.739653e+02 2.582693e-16)	(2.532780e+00 -4.720508e-01 2.333261e-19)
0.244413      	(2.246122e+01 1.723884e+02 2.559550e-16)	(1.993642e+01 1.728588e+02 2.557540e-16)	(2.524798e+00 -4.704343e-01 2.009714e-19)
0.244453      	(2.260085e+01 1.727135e+02 2.565879e-16)	(2.008412e+01 1.731824e+02 2.564185e-16)	(2.516737e+00 -4.688960e-01 1.693858e-19)
0.244494      	(2.266322e+01 1.723227e+02 2.552295e-16)	(2.015471e+01 1.727900e+02 2.550907e-16)	(2.508509e+00 -4.673045e-01 1.388186e-19)
0.244534      	(2.275536e+01 1.727149e+02 2.553222e-16)	(2.025491e+01 1.731806e+02 2.552130e-16)	(2.500453e+00 -4.657437e-01 1.091858e-19)
0.244574      	(2.295498e+01 1.726878e+02 2.551749e-16)	(2.046246e+01 1.731520e+02 2.550933e-16)	(2.492515e+00 -4.642261e-01 8.160793e-20)
0.244615      	(2.336746e+01 1.736321e+02 2.569475e-16)	(2.088295e+01 1.740949e+02 2.568920e-16)	(2.484508e+00 -4.627546e-01 5.544822e-20)
0.244655      	(2.369432e+01 1.748030e+02 2.576070e-16)	(2.121772e+01 1.752643e+02 2.575767e-16)	(2.476595e+00 -4.612774e-01 3.025591e-20)
0.244695      	(2.412669e+01 1.757312e+02 2.576025e-16)	(2.165773e+01 1.761911e+02 2.575955e-16)	(2.468959e+00 -4.598808e-01 7.036762e-21)
0.244736      	(2.452911e+01 1.759075e+02 2.574096e-16)	(2.206773e+01 1.763661e+02 2.574253e-16)	(2.461386e+00 -4.585067e-01 -1.573672e-20)
0.244776      	(2.479976e+01 1.759638e+02 2.568532e-16)	(2.234559e+01 1.764208e+02 2.568916e-16)	(2.454171e+00 -4.570207e-01 -3.842336e-20)
0.244816      	(2.502984e+01 1.758496e+02 2.553283e-16)	(2.258297e+01 1.763053e+02 2.553877e-16)	(2.446872e+00 -4.557175e-01 -5.944721e-20)
0.244856      	(2.537251e+01 1.761184e+02 2.546811e-16)	(2.293284e+01 1.765728e+02 2.547611e-16)	(2.439674e+00 -4.544265e-01 -7.992355e-20)
0.244896      	(2.566084e+01 1.756515e+02 2.519143e-16)	(2.322837e+01 1.761049e+02 2.520150e-16)	(2.432468e+00 -4.534519e-01 -1.007346e-19)
0.244935      	(2.591330e+01 1.755464e+02 2.495875e-16)	(2.348788e+01 1.759987e+02 2.497075e-16)	(2.425424e+00 -4.522497e-01 -1.200840e-19)
